mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0496843,0.145279,4.52649e-05,1.24981e-06,1.24981e-06,0.000205922,0,0,0,0
0.125643,0.160417,4.70918e-05,3.01727e-06,3.01727e-06,0.000242019,0,0,0,0
0.0161352,0.0656716,3.7824e-05,-2.2814e-06,-2.2814e-06,0.000114226,0,0,0,0
0.100482,0.1628,4.5456e-05,9.90851e-06,9.90851e-06,0.000236752,0,0,0,0
0.0502085,0.145388,4.67714e-05,1.37758e-06,1.37758e-06,0.000206603,0,0,0,0
0.11055,0.162558,3.66712e-05,1.99554e-06,1.99554e-06,0.000243162,0,0,0,0
0.0666499,0.191607,3.68757e-05,2.82567e-06,2.82567e-06,0.000289642,0,0,0,0
0.129083,0.16004,7.66856e-05,-1.13822e-07,-1.13822e-07,0.000242405,0,0,0,0
0.0485005,0.115948,3.14427e-05,-3.03743e-06,-3.03743e-06,0.000166074,0,0,0,0
0.0229508,0.117292,2.55276e-05,2.47378e-06,2.47378e-06,0.000167624,0,0,0,0
0.0146909,0.122682,1.30342e-05,1.61487e-06,1.61487e-06,0.000171726,0,0,0,0
0.0131646,0.164891,3.24341e-05,-7.62504e-06,-7.62504e-06,0.00023829,0,0,0,0
0.103441,0.142897,5.59353e-05,-1.19892e-06,-1.19892e-06,0.000203981,0,0,0,0
0.122047,0.161372,4.47845e-05,2.53134e-06,2.53134e-06,0.000243533,0,0,0,0
0.0911439,0.0671487,4.75138e-05,2.5722e-06,2.5722e-06,0.000114039,0,0,0,0
0.0147121,0.0899454,2.15995e-05,-6.35871e-06,-6.35871e-06,0.000120385,0,0,0,0
0.100415,0.162825,4.53247e-05,9.84775e-06,9.84775e-06,0.000236735,0,0,0,0
0.0924347,0.1639,3.89116e-05,9.05699e-06,9.05699e-06,0.000237472,0,0,0,0
0.0559365,0.143386,5.70715e-05,1.18302e-06,1.18302e-06,0.000204847,0,0,0,0
0.119586,0.161297,4.2305e-05,2.46016e-06,2.46016e-06,0.000242259,0,0,0,0
0.0206493,0.136458,3.3904e-05,-2.42936e-08,-2.42936e-08,0.000203888,0,0,0,0
0.0888704,0.0867957,6.56963e-05,-1.10362e-05,-1.10362e-05,0.000123005,0,0,0,0
0.0594169,0.089085,3.27996e-05,8.18199e-06,8.18199e-06,0.000120786,0,0,0,0
0.099476,0.137134,3.98499e-05,-2.21742e-06,-2.21742e-06,0.000210377,0,0,0,0
0.0752966,0.0996381,3.23994e-05,-4.6194e-06,-4.6194e-06,0.000134387,0,0,0,0
0.0998811,0.0795821,3.40109e-05,3.37367e-06,3.37367e-06,0.000104213,0,0,0,0
0.0188058,0.140843,2.51397e-05,2.1884e-06,2.1884e-06,0.000212919,0,0,0,0
0.08228,0.0843321,4.92711e-05,-6.20746e-06,-6.20746e-06,0.000113221,0,0,0,0
0.0187559,0.0993013,3.01838e-05,-1.47228e-06,-1.47228e-06,0.000127122,0,0,0,0
0.0232907,0.138006,3.4969e-05,2.31726e-06,2.31726e-06,0.000211271,0,0,0,0
0.097241,0.0948185,5.48093e-05,-5.54904e-06,-5.54904e-06,0.000131059,0,0,0,0
0.0685234,0.0847637,1.53776e-05,1.25528e-06,1.25528e-06,0.00010972,0,0,0,0
0.0821269,0.0673513,3.65486e-05,2.64494e-06,2.64494e-06,0.000115255,0,0,0,0
0.0220565,0.21499,5.16399e-05,-4.89666e-06,-4.89666e-06,0.000342874,0,0,0,0
0.142822,0.13313,6.63856e-05,1.09102e-06,1.09102e-06,0.00019942,0,0,0,0
0.0408293,0.117303,2.45358e-05,-2.20429e-06,-2.20429e-06,0.000167081,0,0,0,0
0.0212656,0.139168,3.13059e-05,2.41528e-06,2.41528e-06,0.000212436,0,0,0,0
0.0135605,0.16571,2.90984e-05,-7.5211e-06,-7.5211e-06,0.000238728,0,0,0,0
0.0806815,0.140392,2.64996e-05,-2.09175e-06,-2.09175e-06,0.000212448,0,0,0,0
0.0800193,0.165469,2.99675e-05,7.89117e-06,7.89117e-06,0.000237923,0,0,0,0
0.0200835,0.140681,2.49372e-05,1.8755e-06,1.8755e-06,0.00021192,0,0,0,0
0.0484889,0.097688,4.53038e-05,5.27509e-06,5.27509e-06,0.000133312,0,0,0,0
0.0149801,0.081731,2.21467e-05,-2.06837e-06,-2.06837e-06,0.000106036,0,0,0,0
0.107229,0.134023,4.44986e-05,-1.58978e-06,-1.58978e-06,0.000206252,0,0,0,0
0.0879755,0.164456,3.5221e-05,8.29466e-06,8.29466e-06,0.000237738,0,0,0,0
0.0867462,0.0668779,4.23764e-05,2.94169e-06,2.94169e-06,0.000113486,0,0,0,0
0.0186709,0.142457,2.47373e-05,2.30727e-06,2.30727e-06,0.000215608,0,0,0,0
0.112964,0.132343,4.83134e-05,-1.65634e-06,-1.65634e-06,0.000204537,0,0,0,0
0.105405,0.134336,4.29212e-05,-1.8357e-06,-1.8357e-06,0.000206738,0,0,0,0
0.0913244,0.0963458,4.76051e-05,-5.37983e-06,-5.37983e-06,0.000132536,0,0,0,0
0.0763102,0.0833221,1.93061e-05,1.72989e-06,1.72989e-06,0.000108024,0,0,0,0
0.0107985,0.167077,2.24192e-05,-6.29116e-06,-6.29116e-06,0.000239521,0,0,0,0
0.0643235,0.167731,6.6605e-05,2.21717e-06,2.21717e-06,0.000246297,0,0,0,0
0.020744,0.140482,2.41998e-05,-1.80973e-06,-1.80973e-06,0.000210428,0,0,0,0
0.0235169,0.0874786,4.17412e-05,-9.80924e-06,-9.80924e-06,0.000119252,0,0,0,0
0.0951545,0.0668599,3.4973e-05,-1.2503e-06,-1.2503e-06,0.000111694,0,0,0,0
0.0204839,0.141058,2.73533e-05,2.22557e-06,2.22557e-06,0.000214018,0,0,0,0
0.0772498,0.0996865,3.56815e-05,-4.90941e-06,-4.90941e-06,0.000134614,0,0,0,0
0.095512,0.0800501,3.07143e-05,2.96961e-06,2.96961e-06,0.000104824,0,0,0,0
0.0152927,0.0901486,2.45657e-05,-6.6928e-06,-6.6928e-06,0.000120901,0,0,0,0
0.00717666,0.0959164,9.56887e-06,-3.94506e-06,-3.94506e-06,0.000126955,0,0,0,0
0.0316725,0.131443,4.90316e-05,8.04546e-07,8.04546e-07,0.000201671,0,0,0,0
0.0276514,0.133183,4.29106e-05,1.49896e-06,1.49896e-06,0.000204001,0,0,0,0
0.0174261,0.162812,4.53301e-05,-9.81075e-06,-9.81075e-06,0.000236728,0,0,0,0
0.056604,0.168118,5.80558e-05,3.06546e-06,3.06546e-06,0.000247375,0,0,0,0
0.107453,0.139667,2.44329e-05,2.04075e-06,2.04075e-06,0.000207941,0,0,0,0
0.0802284,0.14185,2.25472e-05,-7.46551e-07,-7.46551e-07,0.000209103,0,0,0,0
0.0807021,0.0888907,5.58665e-05,-1.0372e-05,-1.0372e-05,0.000124351,0,0,0,0
0.0483123,0.0907557,2.13775e-05,6.13295e-06,6.13295e-06,0.000121417,0,0,0,0
0.100342,0.135731,3.90721e-05,-2.4633e-06,-2.4633e-06,0.000209047,0,0,0,0
0.0150642,0.163616,3.93527e-05,-8.69049e-06,-8.69049e-06,0.000236822,0,0,0,0
0.0237866,0.135082,3.57329e-05,1.77067e-06,1.77067e-06,0.000205302,0,0,0,0
0.084342,0.0985712,4.18198e-05,-5.46499e-06,-5.46499e-06,0.000135105,0,0,0,0
0.0847876,0.0817452,2.41439e-05,2.23858e-06,2.23858e-06,0.000106396,0,0,0,0
0.0137273,0.0918825,2.03714e-05,-6.01109e-06,-6.01109e-06,0.000122843,0,0,0,0
0.00974114,0.16741,2.07926e-05,-5.89017e-06,-5.89017e-06,0.000239745,0,0,0,0
0.0669458,0.166905,7.27267e-05,2.38041e-06,2.38041e-06,0.000246689,0,0,0,0
0.160433,0.130419,5.11979e-05,5.37296e-06,5.37296e-06,0.00019928,0,0,0,0
0.0926425,0.163774,3.91974e-05,9.00452e-06,9.00452e-06,0.000236901,0,0,0,0
0.070925,0.166977,2.34319e-05,6.6228e-06,6.6228e-06,0.000239651,0,0,0,0
0.0916137,0.169551,5.13378e-05,-2.42067e-06,-2.42067e-06,0.000247393,0,0,0,0
0.0356323,0.12945,5.9182e-05,-6.99851e-06,-6.99851e-06,0.000197532,0,0,0,0
0.0688768,0.167277,2.1914e-05,6.15393e-06,6.15393e-06,0.000239936,0,0,0,0
0.0516814,0.142807,4.77885e-05,1.20841e-06,1.20841e-06,0.000202804,0,0,0,0
0.0278658,0.164266,3.77642e-05,-2.00705e-06,-2.00705e-06,0.000246471,0,0,0,0
0.00910683,0.0935031,1.25784e-05,-4.53423e-06,-4.53423e-06,0.000124164,0,0,0,0
0.0886377,0.137903,3.08831e-05,-2.3701e-06,-2.3701e-06,0.000210151,0,0,0,0
0.074684,0.142625,2.30838e-05,-2.34351e-06,-2.34351e-06,0.000215527,0,0,0,0
0.0392074,0.100726,3.20367e-05,4.62782e-06,4.62782e-06,0.000135153,0,0,0,0
0.0193381,0.0803678,2.89026e-05,-2.83056e-06,-2.83056e-06,0.000104809,0,0,0,0
0.0926192,0.138432,2.95459e-05,-2.33824e-07,-2.33824e-07,0.000205779,0,0,0,0
0.07747,0.0888833,5.02264e-05,-1.00512e-05,-1.00512e-05,0.000124702,0,0,0,0
0.0478369,0.0910771,2.22359e-05,6.31564e-06,6.31564e-06,0.000121452,0,0,0,0
0.108338,0.132649,4.43728e-05,-1.52554e-06,-1.52554e-06,0.000203534,0,0,0,0
0.0649537,0.0808619,6.72273e-05,7.40469e-06,7.40469e-06,0.000112202,0,0,0,0
0.0787718,0.0982224,3.01911e-05,1.32431e-06,1.32431e-06,0.000126554,0,0,0,0
0.0871251,0.164612,3.48299e-05,8.46085e-06,8.46085e-06,0.000237847,0,0,0,0
0.115974,0.16563,8.08996e-05,-2.51603e-06,-2.51603e-06,0.000245677,0,0,0,0
0.150106,0.132645,4.58415e-05,4.28916e-06,4.28916e-06,0.000202867,0,0,0,0
0.0144281,0.165011,3.24143e-05,-8.00512e-06,-8.00512e-06,0.000238056,0,0,0,0
0.015623,0.164533,3.52877e-05,-8.53451e-06,-8.53451e-06,0.000237966,0,0,0,0
0.114455,0.141841,6.89701e-05,-8.91424e-07,-8.91424e-07,0.000203913,0,0,0,0
0.0274125,0.161933,3.99375e-05,-2.09489e-06,-2.09489e-06,0.000243081,0,0,0,0
0.08423,0.164996,3.2682e-05,8.1341e-06,8.1341e-06,0.00023805,0,0,0,0
0.0500643,0.170595,4.47508e-05,2.98176e-06,2.98176e-06,0.000250144,0,0,0,0
0.147628,0.132659,4.4765e-05,4.76698e-06,4.76698e-06,0.000201269,0,0,0,0
0.100214,0.162873,4.53707e-05,9.98865e-06,9.98865e-06,0.000236647,0,0,0,0
0.108873,0.166505,7.03527e-05,-3.43053e-06,-3.43053e-06,0.000247922,0,0,0,0
0.133046,0.13415,3.55873e-05,3.41731e-06,3.41731e-06,0.000201354,0,0,0,0
0.0253617,0.135168,4.00224e-05,2.10927e-06,2.10927e-06,0.00020779,0,0,0,0
0.0179585,0.162766,4.55305e-05,-9.93878e-06,-9.93878e-06,0.000236696,0,0,0,0
0.0179152,0.0678706,3.84927e-05,-2.34753e-06,-2.34753e-06,0.000114924,0,0,0,0
0.0151121,0.165074,3.24748e-05,-8.20638e-06,-8.20638e-06,0.000238109,0,0,0,0
0.0719558,0.166624,2.41742e-05,6.73041e-06,6.73041e-06,0.000238909,0,0,0,0
0.0857027,0.139984,2.9999e-05,-2.21638e-06,-2.21638e-06,0.000213002,0,0,0,0
0.0559413,0.0838961,4.87914e-05,6.19374e-06,6.19374e-06,0.000112861,0,0,0,0
0.017616,0.0988293,2.88205e-05,-1.38404e-06,-1.38404e-06,0.000126888,0,0,0,0
0.0911479,0.13769,3.30072e-05,-2.05117e-06,-2.05117e-06,0.000209912,0,0,0,0
0.0125639,0.166223,2.66478e-05,-7.06182e-06,-7.06182e-06,0.000239213,0,0,0,0
0.0266502,0.134523,3.99834e-05,1.67055e-06,1.67055e-06,0.000205867,0,0,0,0
0.090935,0.096502,4.6904e-05,-5.01633e-06,-5.01633e-06,0.000132028,0,0,0,0
0.0956335,0.0802005,3.08902e-05,2.84258e-06,2.84258e-06,0.000105282,0,0,0,0
0.0152569,0.122584,1.28854e-05,1.3526e-06,1.3526e-06,0.000171658,0,0,0,0
0.0177619,0.0904694,2.76388e-05,-7.22653e-06,-7.22653e-06,0.000121998,0,0,0,0
0.10237,0.135123,4.07875e-05,-1.90701e-06,-1.90701e-06,0.000207589,0,0,0,0
0.0536546,0.0842446,4.80388e-05,6.36448e-06,6.36448e-06,0.000113633,0,0,0,0
0.0839107,0.0966475,3.42773e-05,1.82853e-06,1.82853e-06,0.000125108,0,0,0,0
0.0243977,0.0864691,4.21527e-05,-9.72977e-06,-9.72977e-06,0.000117653,0,0,0,0
0.0980066,0.135819,3.72487e-05,-2.24857e-06,-2.24857e-06,0.000208346,0,0,0,0
0.0954315,0.163489,4.1889e-05,9.77255e-06,9.77255e-06,0.000236729,0,0,0,0
0.0920145,0.137754,3.36573e-05,-2.18722e-06,-2.18722e-06,0.000210446,0,0,0,0
0.0288183,0.133817,4.62235e-05,1.76043e-06,1.76043e-06,0.000206508,0,0,0,0
0.0878087,0.0825275,5.39372e-05,-6.7473e-06,-6.7473e-06,0.000112755,0,0,0,0
0.0642519,0.100718,2.00915e-05,8.91613e-07,8.91613e-07,0.000128319,0,0,0,0
0.0692487,0.191785,4.05929e-05,3.13675e-06,3.13675e-06,0.000289501,0,0,0,0
0.120636,0.162254,6.90044e-05,-9.94607e-07,-9.94607e-07,0.000246286,0,0,0,0
0.0421294,0.117737,2.44122e-05,-2.63099e-06,-2.63099e-06,0.000167362,0,0,0,0
0.0242899,0.116723,2.75983e-05,3.04183e-06,3.04183e-06,0.000167457,0,0,0,0
0.0886244,0.164354,3.5417e-05,8.12191e-06,8.12191e-06,0.000237885,0,0,0,0
0.0639922,0.140261,7.42555e-05,9.35698e-07,9.35698e-07,0.000202616,0,0,0,0
0.0959611,0.166292,2.81743e-05,8.28026e-07,8.28026e-07,0.000248379,0,0,0,0
0.0241879,0.133502,4.27148e-05,-9.59966e-07,-9.59966e-07,0.000200172,0,0,0,0
0.0920062,0.0848375,6.82747e-05,-1.21179e-05,-1.21179e-05,0.000123286,0,0,0,0
0.0530196,0.0883846,2.77807e-05,7.07018e-06,7.07018e-06,0.000118494,0,0,0,0
0.0996486,0.136146,3.92782e-05,-1.81133e-06,-1.81133e-06,0.000208681,0,0,0,0
0.0951104,0.16349,4.07776e-05,9.05604e-06,9.05604e-06,0.000237077,0,0,0,0
0.0666527,0.165928,7.65563e-05,2.73732e-06,2.73732e-06,0.000245891,0,0,0,0
0.137986,0.134856,3.96702e-05,3.43705e-06,3.43705e-06,0.000205353,0,0,0,0
0.0720925,0.0679851,2.93609e-05,2.09823e-06,2.09823e-06,0.000115088,0,0,0,0
0.0807725,0.165362,3.03513e-05,7.82056e-06,7.82056e-06,0.000237912,0,0,0,0
0.0654745,0.166808,7.1462e-05,2.50726e-06,2.50726e-06,0.000246579,0,0,0,0
0.149949,0.132505,4.56407e-05,4.46498e-06,4.46498e-06,0.000201886,0,0,0,0
0.0978496,0.0662372,3.60097e-05,-1.1494e-06,-1.1494e-06,0.000110423,0,0,0,0
0.0146557,0.16512,3.20568e-05,-8.0452e-06,-8.0452e-06,0.000238154,0,0,0,0
0.112725,0.161324,5.68517e-05,1.1674e-05,1.1674e-05,0.000235422,0,0,0,0
0.100911,0.136127,4.03837e-05,-1.89061e-06,-1.89061e-06,0.000208928,0,0,0,0
0.0517166,0.0947394,5.49871e-05,5.63263e-06,5.63263e-06,0.000131311,0,0,0,0
0.00990898,0.0847388,1.5335e-05,-1.28913e-06,-1.28913e-06,0.000109608,0,0,0,0
0.09811,0.136954,3.85666e-05,-1.87364e-06,-1.87364e-06,0.00020973,0,0,0,0
0.0287237,0.134374,4.33042e-05,1.57423e-06,1.57423e-06,0.000206511,0,0,0,0
0.0429153,0.0972683,4.20461e-05,4.75752e-06,4.75752e-06,0.000132245,0,0,0,0
0.0802927,0.0831746,2.1896e-05,2.01494e-06,2.01494e-06,0.000108096,0,0,0,0
0.019887,0.141886,2.58339e-05,2.19382e-06,2.19382e-06,0.000214825,0,0,0,0
0.0895946,0.082557,5.8427e-05,-6.62985e-06,-6.62985e-06,0.000112022,0,0,0,0
0.0570769,0.102503,1.64556e-05,5.60083e-07,5.60083e-07,0.000130091,0,0,0,0
0.0151032,0.164431,3.54465e-05,-8.41533e-06,-8.41533e-06,0.000237601,0,0,0,0
0.101387,0.167863,6.17431e-05,-2.76788e-06,-2.76788e-06,0.000247125,0,0,0,0
0.0284294,0.133699,4.14847e-05,-4.05594e-06,-4.05594e-06,0.000202481,0,0,0,0
0.016269,0.163894,3.8783e-05,-8.99513e-06,-8.99513e-06,0.000237236,0,0,0,0
0.0885542,0.138454,3.13444e-05,-2.15089e-06,-2.15089e-06,0.000210868,0,0,0,0
0.0172969,0.0705518,2.66086e-05,1.71933e-06,1.71933e-06,0.00011581,0,0,0,0
0.0885795,0.0683429,3.03564e-05,-1.55427e-06,-1.55427e-06,0.000113404,0,0,0,0
0.103997,0.125685,4.80528e-05,-3.31819e-06,-3.31819e-06,0.000190616,0,0,0,0
0.0611642,0.0948686,3.2135e-05,-7.63059e-06,-7.63059e-06,0.000130249,0,0,0,0
0.0349993,0.0922414,1.44208e-05,5.12652e-06,5.12652e-06,0.000121932,0,0,0,0
0.0256486,0.116914,2.81911e-05,3.29387e-06,3.29387e-06,0.000166849,0,0,0,0
0.0124772,0.0699102,2.79944e-05,-1.72438e-06,-1.72438e-06,0.00011641,0,0,0,0
0.0211646,0.13872,2.9688e-05,2.15632e-06,2.15632e-06,0.000210769,0,0,0,0
0.0952083,0.09573,5.36485e-05,-5.71412e-06,-5.71412e-06,0.000132279,0,0,0,0
0.0842196,0.0814821,2.325e-05,2.00165e-06,2.00165e-06,0.000106415,0,0,0,0
0.0957223,0.0662493,3.47172e-05,-1.29915e-06,-1.29915e-06,0.000111307,0,0,0,0
0.0989451,0.136261,3.8556e-05,-2.08684e-06,-2.08684e-06,0.00020911,0,0,0,0
0.0140945,0.164522,3.4596e-05,-8.04324e-06,-8.04324e-06,0.000238003,0,0,0,0
0.0656026,0.14278,7.3494e-05,6.77888e-07,6.77888e-07,0.000205241,0,0,0,0
0.124483,0.159736,4.50631e-05,2.44037e-06,2.44037e-06,0.000241367,0,0,0,0
0.0236855,0.137993,3.45177e-05,2.19399e-06,2.19399e-06,0.000210999,0,0,0,0
0.0689117,0.0868307,3.41576e-05,-5.40307e-06,-5.40307e-06,0.000114865,0,0,0,0
0.0661954,0.100951,2.25837e-05,1.26106e-06,1.26106e-06,0.000127902,0,0,0,0
0.0844941,0.164939,3.27038e-05,7.98869e-06,7.98869e-06,0.000238037,0,0,0,0
0.092701,0.163845,3.89728e-05,8.94139e-06,8.94139e-06,0.000237462,0,0,0,0
0.0555479,0.141522,5.76634e-05,1.44762e-06,1.44762e-06,0.000202968,0,0,0,0
0.0281291,0.162662,4.05415e-05,-2.28e-06,-2.28e-06,0.000244064,0,0,0,0
0.0179401,0.163134,4.38575e-05,-9.86138e-06,-9.86138e-06,0.000236817,0,0,0,0
0.0911449,0.139082,3.39091e-05,-2.22737e-06,-2.22737e-06,0.000212288,0,0,0,0
0.0199726,0.0864551,3.90816e-05,-8.93311e-06,-8.93311e-06,0.000117568,0,0,0,0
0.0291956,0.133017,4.26262e-05,9.78915e-07,9.78915e-07,0.000202542,0,0,0,0
0.0631658,0.0817689,6.3254e-05,7.20495e-06,7.20495e-06,0.00011271,0,0,0,0
0.0775342,0.0984559,2.95591e-05,1.37178e-06,1.37178e-06,0.000126635,0,0,0,0
0.101333,0.134772,3.98886e-05,-1.45154e-06,-1.45154e-06,0.000205963,0,0,0,0
0.0466542,0.0969315,4.67613e-05,5.41771e-06,5.41771e-06,0.000133243,0,0,0,0
0.0798173,0.0826598,2.11693e-05,1.92801e-06,1.92801e-06,0.000107403,0,0,0,0
0.0251795,0.136692,3.59744e-05,1.88874e-06,1.88874e-06,0.000208852,0,0,0,0
0.095342,0.0954156,5.21474e-05,-5.21931e-06,-5.21931e-06,0.000131191,0,0,0,0
0.0828959,0.0821589,2.2816e-05,1.98062e-06,1.98062e-06,0.000107193,0,0,0,0
0.098514,0.135584,3.79464e-05,-1.64237e-06,-1.64237e-06,0.000207114,0,0,0,0
0.0554377,0.0838612,5.01929e-05,6.4209e-06,6.4209e-06,0.000113371,0,0,0,0
0.0603879,0.101757,1.83862e-05,8.53241e-07,8.53241e-07,0.000129,0,0,0,0
0.0192482,0.119923,1.87501e-05,2.28177e-06,2.28177e-06,0.000169689,0,0,0,0
0.0159434,0.16429,3.66816e-05,-8.74011e-06,-8.74011e-06,0.000237703,0,0,0,0
0.109266,0.166598,7.15363e-05,-2.75935e-06,-2.75935e-06,0.000246276,0,0,0,0
0.0227651,0.137546,2.96139e-05,-2.46274e-06,-2.46274e-06,0.000206485,0,0,0,0
0.0943865,0.137642,3.57152e-05,-2.01776e-06,-2.01776e-06,0.000210451,0,0,0,0
0.0285206,0.191015,4.904e-05,-3.79406e-06,-3.79406e-06,0.000288034,0,0,0,0
0.12344,0.16131,7.18462e-05,-1.22841e-06,-1.22841e-06,0.000246276,0,0,0,0
0.0411732,0.116979,2.35684e-05,-2.39165e-06,-2.39165e-06,0.000166462,0,0,0,0
0.0806299,0.165368,2.96006e-05,7.21842e-06,7.21842e-06,0.000238176,0,0,0,0
0.0723213,0.164893,8.69816e-05,2.63169e-06,2.63169e-06,0.000246297,0,0,0,0
0.138126,0.133495,3.82327e-05,3.55137e-06,3.55137e-06,0.000201279,0,0,0,0
0.0790934,0.165585,2.95411e-05,8.01749e-06,8.01749e-06,0.000237868,0,0,0,0
0.0964143,0.168869,5.61583e-05,-2.89615e-06,-2.89615e-06,0.000249032,0,0,0,0
0.0300198,0.132426,4.44594e-05,-4.56902e-06,-4.56902e-06,0.000201079,0,0,0,0
0.0887935,0.164241,3.66623e-05,8.91788e-06,8.91788e-06,0.000236877,0,0,0,0
0.122796,0.140052,7.82892e-05,-7.88275e-07,-7.88275e-07,0.000202819,0,0,0,0
0.11409,0.162637,3.87143e-05,1.8777e-06,1.8777e-06,0.00024395,0,0,0,0
0.0239282,0.138921,3.21677e-05,1.95099e-06,1.95099e-06,0.000211505,0,0,0,0
0.0214079,0.141115,2.97096e-05,2.26744e-06,2.26744e-06,0.000214335,0,0,0,0
0.0382918,0.0999918,3.21218e-05,4.54235e-06,4.54235e-06,0.000134251,0,0,0,0
0.0198681,0.0801428,3.14449e-05,-3.08971e-06,-3.08971e-06,0.000104821,0,0,0,0
0.0109418,0.124934,9.51614e-06,1.21645e-06,1.21645e-06,0.00017357,0,0,0,0
0.093333,0.163757,3.9746e-05,9.1945e-06,9.1945e-06,0.000237139,0,0,0,0
0.0584437,0.14261,6.18849e-05,1.12669e-06,1.12669e-06,0.000204391,0,0,0,0
0.113877,0.162498,3.87917e-05,1.88801e-06,1.88801e-06,0.000244216,0,0,0,0
0.0938978,0.0671682,3.28554e-05,-1.02072e-06,-1.02072e-06,0.000111613,0,0,0,0
0.106646,0.134097,4.39008e-05,-1.77382e-06,-1.77382e-06,0.000206495,0,0,0,0
0.0325914,0.130617,5.62846e-05,1.1864e-06,1.1864e-06,0.000202904,0,0,0,0
0.0420244,0.096698,4.30635e-05,4.97626e-06,4.97626e-06,0.000132446,0,0,0,0
0.0124259,0.0837283,1.84752e-05,-1.74791e-06,-1.74791e-06,0.000108023,0,0,0,0
0.0909985,0.163998,3.72252e-05,8.33094e-06,8.33094e-06,0.000237432,0,0,0,0
0.0234407,0.13624,3.5288e-05,2.08736e-06,2.08736e-06,0.000208141,0,0,0,0
0.0219831,0.140728,2.83559e-05,2.02802e-06,2.02802e-06,0.000213432,0,0,0,0
0.0904096,0.0964997,4.81072e-05,-5.20185e-06,-5.20185e-06,0.000131833,0,0,0,0
0.0872669,0.0816684,2.52955e-05,2.24054e-06,2.24054e-06,0.00010689,0,0,0,0
0.107214,0.134419,4.49541e-05,-1.49206e-06,-1.49206e-06,0.00020679,0,0,0,0
0.0882893,0.16446,3.569e-05,8.58126e-06,8.58126e-06,0.000237798,0,0,0,0
0.0495426,0.144373,4.55425e-05,1.38222e-06,1.38222e-06,0.000205008,0,0,0,0
0.029792,0.161786,4.21069e-05,-2.84962e-06,-2.84962e-06,0.00024139,0,0,0,0
0.0142246,0.0893902,2.21364e-05,-6.08824e-06,-6.08824e-06,0.000119281,0,0,0,0
0.0168636,0.164003,3.84816e-05,-9.14662e-06,-9.14662e-06,0.000237205,0,0,0,0
0.0165086,0.0890896,2.66417e-05,-7.07367e-06,-7.07367e-06,0.000119316,0,0,0,0
0.0228548,0.136543,3.5725e-05,2.32915e-06,2.32915e-06,0.000209278,0,0,0,0
0.0249673,0.13586,3.91352e-05,2.19526e-06,2.19526e-06,0.000208804,0,0,0,0
0.0804665,0.14166,2.2422e-05,-1.01535e-06,-1.01535e-06,0.000209489,0,0,0,0
0.0788355,0.0891732,5.31905e-05,-1.01668e-05,-1.01668e-05,0.000124522,0,0,0,0
0.0425013,0.0925676,1.72794e-05,5.2763e-06,5.2763e-06,0.000123227,0,0,0,0
0.0158741,0.164796,3.41465e-05,-8.54432e-06,-8.54432e-06,0.000237933,0,0,0,0
0.0134744,0.165373,3.03629e-05,-7.55374e-06,-7.55374e-06,0.00023863,0,0,0,0
0.0938864,0.144958,4.70449e-05,-1.17072e-06,-1.17072e-06,0.000205439,0,0,0,0
0.116182,0.162008,4.04378e-05,2.35743e-06,2.35743e-06,0.000243095,0,0,0,0
0.104895,0.0649576,4.23143e-05,-1.14519e-06,-1.14519e-06,0.000110632,0,0,0,0
0.0231288,0.134028,2.57409e-05,3.23712e-06,3.23712e-06,0.000198609,0,0,0,0
0.0703078,0.0926755,4.39792e-05,-9.00831e-06,-9.00831e-06,0.000128433,0,0,0,0
0.0467344,0.0909586,1.91125e-05,5.59604e-06,5.59604e-06,0.000120498,0,0,0,0
0.0269495,0.135281,4.32037e-05,2.06838e-06,2.06838e-06,0.00020841,0,0,0,0
0.0574606,0.0921045,6.63473e-05,5.66804e-06,5.66804e-06,0.000129241,0,0,0,0
0.0881421,0.0811316,2.49569e-05,2.03119e-06,2.03119e-06,0.000106452,0,0,0,0
0.0154207,0.163853,3.84037e-05,-8.72227e-06,-8.72227e-06,0.000237063,0,0,0,0
0.0552527,0.143487,5.5338e-05,1.2259e-06,1.2259e-06,0.000204817,0,0,0,0
0.0937247,0.165817,2.70238e-05,1.28961e-06,1.28961e-06,0.000244939,0,0,0,0
0.0796107,0.165518,2.90199e-05,7.23093e-06,7.23093e-06,0.000238237,0,0,0,0
0.0863376,0.0675038,4.32011e-05,2.67514e-06,2.67514e-06,0.000114374,0,0,0,0
0.102588,0.162539,4.76689e-05,1.03357e-05,1.03357e-05,0.000236105,0,0,0,0
0.0553941,0.1419,5.77373e-05,1.54957e-06,1.54957e-06,0.000203755,0,0,0,0
0.135508,0.159108,5.3584e-05,3.55441e-06,3.55441e-06,0.000241189,0,0,0,0
0.102523,0.135236,4.07971e-05,-2.24023e-06,-2.24023e-06,0.000208282,0,0,0,0
0.078599,0.0993635,3.57026e-05,-5.02739e-06,-5.02739e-06,0.000134989,0,0,0,0
0.0800686,0.0823457,2.16701e-05,2.13082e-06,2.13082e-06,0.000106427,0,0,0,0
0.0166393,0.123529,1.34461e-05,1.54259e-06,1.54259e-06,0.000172382,0,0,0,0
0.0258758,0.116317,2.61246e-05,2.39606e-06,2.39606e-06,0.00016553,0,0,0,0
0.100376,0.136036,3.95411e-05,-2.25702e-06,-2.25702e-06,0.000209218,0,0,0,0
