mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.02372,0.135894,3.84477e-05,2.38147e-06,2.38147e-06,0.00020902,11.6224,48.7149,88.9481,652.571
0.065012,0.0878831,3.03489e-05,-5.23175e-06,-5.23175e-06,0.000115932,53.0982,33.3365,69.921,779.646
0.0756668,0.0998915,3.10827e-05,1.94151e-06,1.94151e-06,0.00012651,39.6579,11.1552,78.6342,788.771
0.0818762,0.0675045,3.82019e-05,2.68867e-06,2.68867e-06,0.000115119,30.4218,6.58976,40.195,591.384
0.0185587,0.0680438,3.0644e-05,1.14434e-06,1.14434e-06,0.000112569,9.15452,44.584,40.9015,602.895
0.0171776,0.141709,2.44765e-05,2.47224e-06,2.47224e-06,0.000214759,9.68499,43.6584,92.5165,656.73
0.0531242,0.0953163,5.32213e-05,5.03536e-06,5.03536e-06,0.000130214,33.6701,60.3055,71.2993,741.327
0.0855806,0.0816761,2.47295e-05,2.01598e-06,2.01598e-06,0.000106901,43.9545,7.8345,63.0172,768.375
0.110396,0.132479,4.59006e-05,-1.80111e-06,-1.80111e-06,0.000204282,51.9465,12.8781,86.6067,651.233
0.0818566,0.165362,3.07819e-05,7.74453e-06,7.74453e-06,0.000238549,30.8532,5.26043,117.005,703.224
0.0941854,0.169004,5.38455e-05,-2.56718e-06,-2.56718e-06,0.000246959,60.7469,36.0667,115.7,684.641
0.151512,0.132643,4.70702e-05,4.94375e-06,4.94375e-06,0.000201654,82.0541,16.8005,88.4375,663.094
0.0229011,0.137725,3.16067e-05,1.922e-06,1.922e-06,0.000209223,13.0002,50.6528,90.6616,658.458
0.0227373,0.138418,3.24067e-05,2.18708e-06,2.18708e-06,0.000211173,12.532,49.5702,91.299,657.757
0.104047,0.134384,4.18579e-05,-1.62276e-06,-1.62276e-06,0.000206195,53.7657,14.373,87.7508,652.459
0.0450969,0.0865288,3.63123e-05,5.68875e-06,5.68875e-06,0.000115203,33.9434,53.7592,65.8779,759.146
0.023709,0.0969979,4.01388e-05,-2.47685e-06,-2.47685e-06,0.000124861,10.837,40.4999,74.3439,772.104
0.0192306,0.119784,1.86454e-05,2.37974e-06,2.37974e-06,0.000169006,12.6237,23.8513,85.6843,712.673
0.085639,0.216548,4.20557e-05,3.77543e-06,3.77543e-06,0.000344987,30.9193,6.87897,137.117,630.751
0.115568,0.138755,4.46323e-05,1.10701e-06,1.10701e-06,0.000200868,86.921,35.9927,95.3856,689.153
0.0383271,0.119172,2.15781e-05,-1.96396e-06,-1.96396e-06,0.000168613,25.2142,15.4208,84.0176,706.268
0.0177079,0.120429,1.57334e-05,1.67342e-06,1.67342e-06,0.000169521,12.4406,22.3257,86.7138,715.583
0.0171226,0.141402,2.53415e-05,2.57679e-06,2.57679e-06,0.000214747,9.32974,43.0315,93.28,659.471
0.0587007,0.0837556,5.15596e-05,6.34637e-06,6.34637e-06,0.00011285,38.9751,55.9322,63.3211,751.678
0.0746686,0.0995383,2.84327e-05,1.2824e-06,1.2824e-06,0.000127448,36.5831,8.61967,78.3397,784.194
0.0870802,0.139433,3.05654e-05,-2.43762e-06,-2.43762e-06,0.000212714,47.0384,11.2392,91.0127,654.413
0.0200912,0.139366,2.82905e-05,2.24753e-06,2.24753e-06,0.000211592,11.3216,47.3399,91.9329,659.43
0.0830277,0.0841217,4.98606e-05,-6.29741e-06,-6.29741e-06,0.000113234,55.6616,38.1844,62.5853,746.068
0.0149121,0.100755,2.25016e-05,-9.89976e-07,-9.89976e-07,0.000128394,7.89484,35.3309,78.9075,784.081
0.0712339,0.0695434,2.83845e-05,1.51431e-06,1.51431e-06,0.000115537,24.8185,4.16224,42.214,604.672
0.0147211,0.164517,3.47273e-05,-8.2545e-06,-8.2545e-06,0.000237552,5.19414,30.752,115.992,701.674
0.094678,0.0682835,3.45907e-05,-1.19918e-06,-1.19918e-06,0.000111862,47.2076,10.738,41.8099,611.475
0.0150872,0.164766,3.36706e-05,-8.28369e-06,-8.28369e-06,0.000237651,5.59557,31.6857,116.087,701.929
0.0099729,0.1681,1.91525e-05,-5.82408e-06,-5.82408e-06,0.000240639,4.35837,27.9814,121.104,712.034
0.0911211,0.169639,5.16395e-05,-2.20974e-06,-2.20974e-06,0.000246627,60.9049,37.7468,116.058,686.122
0.0247411,0.137705,3.08673e-05,-3.00808e-06,-3.00808e-06,0.000205422,16.2839,79.3521,92.4741,671.423
0.0719017,0.143125,2.17335e-05,-1.94329e-06,-1.94329e-06,0.000215088,47.7091,12.2202,95.1713,665.458
0.0138996,0.165343,3.08382e-05,-7.73089e-06,-7.73089e-06,0.000238546,5.21166,30.735,115.496,698.665
0.054763,0.143366,5.41907e-05,1.13024e-06,1.13024e-06,0.00020425,35.5983,65.9896,100.614,701.896
0.0262959,0.163925,3.51381e-05,-1.70174e-06,-1.70174e-06,0.000245377,15.6173,63.8983,110.224,670.338
0.013133,0.165356,3.03908e-05,-7.48864e-06,-7.48864e-06,0.000238485,4.74987,29.5145,118.336,707.155
0.0962318,0.168718,5.68056e-05,-2.40142e-06,-2.40142e-06,0.000246414,60.8668,36.8618,115.991,686.227
0.0263705,0.136797,3.54233e-05,-3.16492e-06,-3.16492e-06,0.000206997,16.1303,78.9286,90.1119,660.246
0.0749534,0.166297,2.57055e-05,6.66843e-06,6.66843e-06,0.000239125,27.8706,4.21979,118.794,707.393
0.102807,0.167837,6.48406e-05,-2.33697e-06,-2.33697e-06,0.000246197,61.2775,37.5145,114.742,682.801
0.0278475,0.134851,3.98928e-05,-3.66459e-06,-3.66459e-06,0.000204947,16.0151,79.5804,89.2204,660.342
0.0266791,0.136585,3.92585e-05,1.89966e-06,1.89966e-06,0.000209385,14.0775,52.3692,89.1372,652.608
0.0276624,0.191702,4.34482e-05,-3.70694e-06,-3.70694e-06,0.000289373,12.3981,31.8594,126.79,662.295
0.139127,0.158713,9.02262e-05,-3.29729e-07,-3.29729e-07,0.00024391,73.5773,38.9289,103.26,650.657
0.0454161,0.115922,2.76534e-05,-3.00923e-06,-3.00923e-06,0.000166046,25.7311,14.0782,79.4151,692.255
0.0775786,0.143203,2.57241e-05,-2.08002e-06,-2.08002e-06,0.000216106,47.7861,12.522,95.1225,663.708
0.0172364,0.141633,2.38001e-05,2.34606e-06,2.34606e-06,0.000214134,10.0003,44.3111,93.8743,662.469
0.0551555,0.0953722,5.54563e-05,5.62143e-06,5.62143e-06,0.000131569,34.5285,60.3482,69.7884,729.889
0.0165735,0.080131,2.81935e-05,-2.40456e-06,-2.40456e-06,0.000105407,8.11286,45.3626,61.1283,762.269
0.0881009,0.138547,3.11415e-05,-2.02261e-06,-2.02261e-06,0.000210738,50.381,13.0173,90.952,657.159
0.0500294,0.0857315,4.08806e-05,5.78804e-06,5.78804e-06,0.000114154,36.3812,54.7391,64.9976,757.299
0.014865,0.101348,2.07323e-05,-1.07392e-06,-1.07392e-06,0.000128433,8.4466,36.0788,80.418,791.466
0.11797,0.131666,5.30035e-05,-1.03306e-06,-1.03306e-06,0.000203659,56.3926,15.6979,84.9178,645.757
0.0808418,0.0984652,3.58888e-05,-4.47951e-06,-4.47951e-06,0.000133211,57.507,27.0042,74.5289,749.559
0.0161855,0.0822241,2.44693e-05,-2.41271e-06,-2.41271e-06,0.000106609,8.81887,45.8832,64.0953,776.25
0.0114836,0.165959,2.70996e-05,-6.8018e-06,-6.8018e-06,0.000238915,4.10655,27.6041,112.725,689.359
0.11661,0.165552,8.1449e-05,-2.86193e-06,-2.86193e-06,0.000247055,61.9912,37.2044,111.249,671.181
0.0251855,0.13416,3.61704e-05,-3.13576e-06,-3.13576e-06,0.000203623,14.6008,77.5842,89.5709,663.682
0.101834,0.162566,4.76376e-05,1.04566e-05,1.04566e-05,0.000235601,33.473,6.26395,114.148,699.473
0.0596916,0.142685,6.4181e-05,1.18264e-06,1.18264e-06,0.00020505,35.6369,65.6772,99.0944,695.213
0.115985,0.161747,3.98968e-05,2.0796e-06,2.0796e-06,0.000242682,64.5996,15.5466,107.621,666.081
0.104652,0.132983,4.15637e-05,-1.37302e-06,-1.37302e-06,0.000202628,53.0854,13.6453,87.3403,656.609
0.0972942,0.163101,4.23944e-05,9.09123e-06,9.09123e-06,0.00023695,30.5296,4.99375,111.899,690.045
0.0602069,0.167157,6.51128e-05,3.19477e-06,3.19477e-06,0.000246943,34.9867,60.871,112.983,676.622
0.147742,0.13251,4.38473e-05,4.43917e-06,4.43917e-06,0.000200736,79.9328,15.4809,89.3543,667.932
0.0197098,0.141021,2.77965e-05,2.41986e-06,2.41986e-06,0.000214389,11.0822,46.2761,92.9226,658.677
0.00773322,0.0949154,1.05345e-05,-4.06002e-06,-4.06002e-06,0.000124774,4.30669,16.6801,74.627,778.263
0.0921841,0.163913,3.85439e-05,8.85837e-06,8.85837e-06,0.000237479,31.5764,5.44553,113.279,693.635
0.0142857,0.164826,3.33166e-05,-8.0153e-06,-8.0153e-06,0.000238168,5.10541,30.5558,114.648,696.639
0.098404,0.168346,5.8214e-05,-2.82902e-06,-2.82902e-06,0.00024732,60.8615,35.6942,115.218,682.732
0.143483,0.133651,4.24581e-05,4.16663e-06,4.16663e-06,0.000203103,80.5992,16.2678,87.9454,658.698
0.0892232,0.137901,3.13763e-05,-2.33339e-06,-2.33339e-06,0.000210252,47.3097,11.0727,90.3659,655.86
0.0916243,0.136963,3.30956e-05,-1.83095e-06,-1.83095e-06,0.000208189,51.354,13.2898,89.6831,656.497
0.0209351,0.138806,3.26063e-05,2.58302e-06,2.58302e-06,0.000212444,10.7219,46.213,90.2353,652.041
0.0515665,0.0849216,4.36782e-05,6.02663e-06,6.02663e-06,0.00011372,36.2494,54.8218,63.1901,748.17
0.0143959,0.100836,2.08916e-05,-9.82759e-07,-9.82759e-07,0.000128283,7.92516,35.4597,79.051,785.142
0.0180628,0.141064,2.48262e-05,2.30063e-06,2.30063e-06,0.000213424,10.4868,45.3699,93.0516,660.629
0.0830887,0.165131,3.16884e-05,7.84283e-06,7.84283e-06,0.000238151,30.6369,5.17692,117.581,705.537
0.0153374,0.164301,3.63e-05,-8.54045e-06,-8.54045e-06,0.000237656,5.38345,31.3306,114.663,697.56
0.0913839,0.138648,3.39363e-05,-1.98033e-06,-1.98033e-06,0.000211463,51.3951,13.8319,91.608,658.367
0.0971814,0.163182,4.32217e-05,9.72809e-06,9.72809e-06,0.000236322,32.7664,5.95673,110.981,688.483
0.0254157,0.115603,3.02191e-05,3.28566e-06,3.28566e-06,0.000166231,13.5682,25.3174,80.6287,697.198
0.0192528,0.141605,2.67589e-05,2.40874e-06,2.40874e-06,0.000214984,10.9857,45.933,94.4747,663.245
0.0541342,0.0958777,5.33693e-05,5.90732e-06,5.90732e-06,0.000132364,34.4638,59.7767,71.5791,737.197
0.026928,0.0741855,5.51773e-05,-5.63647e-06,-5.63647e-06,9.98135e-05,10.7073,51.4946,54.6267,741.932
0.0912904,0.138026,3.31775e-05,-2.27874e-06,-2.27874e-06,0.00021091,48.9386,12.0834,91.0946,657.444
0.0932449,0.163703,3.91647e-05,8.71308e-06,8.71308e-06,0.000237152,30.2564,4.93211,114.677,698.243
0.0562231,0.168574,5.58349e-05,2.78176e-06,2.78176e-06,0.000247276,35.3932,60.6983,116.281,685.937
0.159057,0.131958,5.28106e-05,5.56029e-06,5.56029e-06,0.000202078,82.1588,17.2142,87.6838,659.676
0.0253401,0.135316,4.09853e-05,2.23436e-06,2.23436e-06,0.000208424,12.367,50.0911,87.8598,649.455
0.0166803,0.163163,4.27956e-05,-9.37997e-06,-9.37997e-06,0.000237025,5.40605,31.6167,112.125,690.79
0.10324,0.0661252,4.08164e-05,-1.40678e-06,-1.40678e-06,0.000111485,46.0566,10.0768,38.7255,589.502
0.0989086,0.136655,3.87909e-05,-2.21955e-06,-2.21955e-06,0.000209862,50.1271,12.683,89.0595,651.635
0.0919238,0.0959475,4.83928e-05,-5.27693e-06,-5.27693e-06,0.000131708,58.9582,30.5654,72.5024,743.567
0.0161748,0.0805298,2.66066e-05,-2.48978e-06,-2.48978e-06,0.000104837,8.17065,45.0718,63.3104,777.971
0.0916951,0.163835,3.84054e-05,8.89044e-06,8.89044e-06,0.00023734,32.201,5.72553,115.232,699.828
0.0191402,0.217155,4.07765e-05,-3.91598e-06,-3.91598e-06,0.000345121,7.12479,31.1307,136.421,629.058
0.173346,0.12947,9.79418e-05,3.60681e-06,3.60681e-06,0.000196904,90.6833,38.4701,85.3426,658.57
0.0456241,0.115628,2.84287e-05,-3.00649e-06,-3.00649e-06,0.000165841,25.0801,13.5873,81.0998,699.972
0.0191617,0.21741,4.01136e-05,-4.00068e-06,-4.00068e-06,0.000344893,7.24053,31.1933,136.068,628.474
0.130754,0.134881,5.64679e-05,6.67355e-07,6.67355e-07,0.000200435,89.0275,37.4988,90.9279,673.551
0.029434,0.12161,1.37031e-05,-1.66885e-06,-1.66885e-06,0.000170363,21.3923,11.4512,85.9648,710.774
0.0114041,0.0918795,1.56115e-05,-4.92382e-06,-4.92382e-06,0.000121799,6.24598,21.7104,71.1872,769.424
0.0223247,0.0635857,3.96577e-05,1.15711e-06,1.15711e-06,0.000109599,10.1457,46.695,36.6988,578.749
0.0854429,0.139784,2.96965e-05,-2.17712e-06,-2.17712e-06,0.00021259,49.0977,12.5023,92.3588,659.372
0.105865,0.162016,4.91863e-05,9.7801e-06,9.7801e-06,0.000236257,29.5762,4.56089,110.295,686.089
0.0776382,0.14105,2.43946e-05,-2.36456e-06,-2.36456e-06,0.00021338,44.1043,9.8001,92.4513,658.587
0.0996413,0.0944894,5.83866e-05,-5.27219e-06,-5.27219e-06,0.000130127,60.8018,34.3969,67.5913,722.034
0.0121395,0.0845026,1.8923e-05,-1.33509e-06,-1.33509e-06,0.000110435,6.56159,40.4637,64.8881,766.859
0.0262109,0.13503,4.00764e-05,1.90198e-06,1.90198e-06,0.000207234,13.4238,52.0668,88.4259,653.363
0.0279666,0.134777,4.53376e-05,1.96206e-06,1.96206e-06,0.000207847,13.4818,51.7963,87.639,649.479
0.0925227,0.095775,4.86576e-05,-5.44431e-06,-5.44431e-06,0.000132017,58.654,29.8345,68.5041,722.018
0.0161794,0.0811242,2.76301e-05,-2.49707e-06,-2.49707e-06,0.000106211,7.90044,44.6825,62.159,765.823
0.0911687,0.188165,6.84372e-05,4.86548e-06,4.86548e-06,0.000287588,32.682,12.4007,121.628,650.718
0.107227,0.165079,5.51707e-05,-1.71424e-06,-1.71424e-06,0.000249584,69.9382,35.8316,109.324,661.905
0.0360704,0.119695,1.98922e-05,-1.85013e-06,-1.85013e-06,0.000169463,23.9214,14.3703,84.4611,706.336
0.0177324,0.142671,2.33265e-05,2.29217e-06,2.29217e-06,0.00021556,10.709,45.2531,94.3073,661.783
0.105238,0.134371,4.27438e-05,-1.91736e-06,-1.91736e-06,0.000206875,52.1336,13.3837,86.9563,648.466
0.0938676,0.095548,4.94911e-05,-5.00782e-06,-5.00782e-06,0.000131017,59.1475,29.924,69.8355,731.502
0.0862802,0.0821281,2.49713e-05,2.16431e-06,2.16431e-06,0.00010743,43.6091,7.64374,63.3438,768.544
0.10546,0.134385,4.28493e-05,-2.08616e-06,-2.08616e-06,0.000207182,51.0347,12.7353,88.1018,652.262
0.0561122,0.083139,5.16849e-05,6.60048e-06,6.60048e-06,0.000112976,36.3664,55.3466,61.6945,741.747
0.0971507,0.0955941,4.68595e-05,2.64374e-06,2.64374e-06,0.000124496,39.4992,9.87968,73.4793,768.715
0.101049,0.135901,4.02522e-05,-1.95248e-06,-1.95248e-06,0.000208699,52.0887,13.7179,88.2249,650.331
0.0553191,0.0929848,6.20311e-05,5.24397e-06,5.24397e-06,0.000129161,31.9465,60.5354,65.9962,716.046
0.0873182,0.0822338,2.51153e-05,2.01126e-06,2.01126e-06,0.000108084,41.279,6.6536,62.3112,759.847
0.0732956,0.166541,2.49344e-05,6.80825e-06,6.80825e-06,0.000239148,29.5289,4.8486,119.339,709.172
0.0614501,0.168266,6.16027e-05,2.26295e-06,2.26295e-06,0.000246423,37.6022,61.2569,114.554,681.928
0.158217,0.131675,5.0958e-05,5.46752e-06,5.46752e-06,0.000200443,82.5249,16.8648,85.9546,655.806
0.0775706,0.165943,2.77271e-05,7.20476e-06,7.20476e-06,0.000238832,29.8161,4.90823,113.451,691.937
0.106343,0.133981,4.34917e-05,-1.79681e-06,-1.79681e-06,0.000206238,52.7888,13.7016,86.7962,648.85
0.0389245,0.0988386,3.60936e-05,4.65463e-06,4.65463e-06,0.000133773,27.9214,57.4501,72.6658,738.683
0.0858213,0.0823843,2.52909e-05,2.3906e-06,2.3906e-06,0.000107188,46.5026,9.02663,62.7613,766.003
0.013005,0.164999,3.18944e-05,-7.54556e-06,-7.54556e-06,0.000238355,4.45784,28.7936,115.978,700.176
0.0153486,0.164281,3.59258e-05,-8.51588e-06,-8.51588e-06,0.00023707,5.43925,31.3241,116.15,702.955
0.0232609,0.137653,3.29176e-05,2.03942e-06,2.03942e-06,0.000209796,12.889,50.4548,90.7289,657.817
0.0238543,0.138153,3.50197e-05,2.21542e-06,2.21542e-06,0.000211305,12.736,49.8015,89.8637,652.352
0.0612258,0.0914363,7.07744e-05,5.30372e-06,5.30372e-06,0.000127946,33.8302,61.5783,64.3988,710.561
0.0791683,0.0837403,2.04782e-05,1.45347e-06,1.45347e-06,0.000109792,37.3974,5.34478,64.0352,764.062
0.106545,0.13392,4.35987e-05,-1.83494e-06,-1.83494e-06,0.000206223,52.5322,13.5304,86.3909,647.361
0.0787015,0.0850048,4.41349e-05,-6.20253e-06,-6.20253e-06,0.00011429,54.2597,34.832,66.3685,764.963
0.0845307,0.097715,3.7434e-05,2.18317e-06,2.18317e-06,0.000125379,39.1716,10.3723,76.4411,781.216
0.109196,0.0665106,4.43136e-05,-1.37952e-07,-1.37952e-07,0.000109544,49.2404,11.2532,40.389,607.207
0.0244351,0.135575,3.65256e-05,1.90909e-06,1.90909e-06,0.000207001,12.8575,51.0632,88.6382,654.529
0.0124397,0.165597,2.90808e-05,-7.18932e-06,-7.18932e-06,0.000238797,4.47003,28.726,116.203,700.192
0.0646412,0.141249,7.35201e-05,6.88514e-07,6.88514e-07,0.000203298,36.3742,66.4432,98.1628,694.886
0.117554,0.161855,4.091e-05,1.97026e-06,1.97026e-06,0.00024395,63.379,14.8694,107.32,663.399
0.0229372,0.138959,3.23226e-05,2.18362e-06,2.18362e-06,0.000211942,12.7485,49.6746,92.2995,660.15
0.0800468,0.165598,2.93382e-05,7.37822e-06,7.37822e-06,0.000238699,29.6737,4.82285,116.344,700.875
0.104615,0.143139,5.7912e-05,-9.96272e-07,-9.96272e-07,0.00020416,66.0398,36.0114,100.672,702.241
0.0993861,0.165581,3.06756e-05,1.11449e-06,1.11449e-06,0.000247729,62.3399,15.2068,110.241,667.142
0.0821933,0.140898,2.76086e-05,-2.45335e-06,-2.45335e-06,0.000214252,45.8581,10.8069,93.5608,661.159
0.0512876,0.0854622,4.11656e-05,5.7422e-06,5.7422e-06,0.000113677,37.6007,55.1914,63.4093,749.508
0.0703777,0.100124,2.50192e-05,1.21024e-06,1.21024e-06,0.000127793,37.3069,8.89512,78.357,783.223
0.0195913,0.120614,1.7852e-05,2.00059e-06,2.00059e-06,0.000170114,13.4289,24.007,85.2393,708.331
0.107808,0.134077,4.52096e-05,-1.42588e-06,-1.42588e-06,0.000206263,55.1031,15.3057,86.9351,649.283
0.0169545,0.163881,3.92613e-05,-9.22797e-06,-9.22797e-06,0.000237318,6.03425,32.9715,115.741,701.572
0.0722032,0.166185,2.45205e-05,6.72545e-06,6.72545e-06,0.000237726,29.3381,4.85653,118.85,709.829
0.0890639,0.145755,4.29949e-05,-1.07654e-06,-1.07654e-06,0.000205963,65.6152,36.7677,103.127,707.652
0.110481,0.163272,3.72815e-05,2.04819e-06,2.04819e-06,0.000244397,66.1031,16.9756,109.681,670.066
0.0874977,0.138823,3.04129e-05,-2.53675e-06,-2.53675e-06,0.000211937,45.6431,10.3303,91.3789,656.956
0.0850812,0.0835111,5.20883e-05,-6.45417e-06,-6.45417e-06,0.000112912,55.7547,38.025,61.1646,738.623
0.0144895,0.100591,2.23666e-05,-9.30437e-07,-9.30437e-07,0.000128394,7.53957,34.8597,79.3705,786.363
0.0682309,0.167418,2.18776e-05,6.50415e-06,6.50415e-06,0.000239975,30.303,5.1979,116.431,699.371
0.0462961,0.171935,3.73398e-05,2.54238e-06,2.54238e-06,0.000250044,35.6444,60.0359,117.299,685.154
0.0297494,0.133527,4.08865e-05,-4.67995e-06,-4.67995e-06,0.000199548,17.698,83.8216,88.8845,668.302
0.0169028,0.162863,4.43735e-05,-9.53759e-06,-9.53759e-06,0.000236789,5.35792,31.5207,112.857,693.382
0.0241871,0.137665,3.28495e-05,1.8234e-06,1.8234e-06,0.000209428,13.8515,51.9801,90.949,659.154
0.041156,0.0882992,2.95084e-05,5.07328e-06,5.07328e-06,0.000115973,34.4891,53.4209,68.5007,771.451
0.0183287,0.100708,2.50835e-05,-1.54302e-06,-1.54302e-06,0.000127371,10.368,38.965,79.6483,791.071
0.0168319,0.0907025,2.6109e-05,-7.1553e-06,-7.1553e-06,0.00012209,7.8423,23.0468,71.2814,770.308
0.0664917,0.191901,3.66981e-05,2.47121e-06,2.47121e-06,0.000289609,29.623,9.98501,126.805,661.892
0.118108,0.162709,6.60689e-05,-9.00383e-07,-9.00383e-07,0.000246071,72.0588,37.8536,107.574,661.201
0.0390386,0.119247,2.16097e-05,-2.44557e-06,-2.44557e-06,0.000168739,24.7411,13.9104,84.104,706.573
0.00848728,0.168248,1.78829e-05,-5.34791e-06,-5.34791e-06,0.000240514,3.4249,25.1245,116.033,696.9
0.105074,0.14158,5.70517e-05,-9.20493e-07,-9.20493e-07,0.000201896,67.6761,36.9332,99.2309,701.093
0.0315285,0.161315,4.81774e-05,-3.06644e-06,-3.06644e-06,0.000243472,16.336,65.9051,105.747,659.301
0.015151,0.0902856,2.49303e-05,-6.85367e-06,-6.85367e-06,0.000120973,6.90657,23.7301,71.0438,772.375
0.0197319,0.141126,2.67189e-05,2.2912e-06,2.2912e-06,0.000214092,11.5116,47.0634,91.9145,655.528
0.0406869,0.0990583,3.51568e-05,4.24354e-06,4.24354e-06,0.000132335,30.5628,58.3784,73.2214,745.286
0.0821828,0.0834253,2.36553e-05,2.08651e-06,2.08651e-06,0.000108708,46.6435,9.30304,64.0905,768.482
0.0929779,0.136334,3.40047e-05,-1.53101e-06,-1.53101e-06,0.000206754,53.1015,14.284,90.0915,660.218
0.0553641,0.0843589,4.87047e-05,6.34883e-06,6.34883e-06,0.000113725,37.2322,55.3841,64.8277,757.771
0.0644824,0.101534,2.17005e-05,1.11917e-06,1.11917e-06,0.000128357,35.1383,8.11558,80.1495,790.385
0.0972426,0.136838,3.72485e-05,-2.45537e-06,-2.45537e-06,0.000210272,48.1607,11.5097,88.783,650.041
0.0236491,0.135864,3.72342e-05,-9.59272e-07,-9.59272e-07,0.000201902,12.0564,53.1051,91.2671,672.379
0.0894615,0.0858921,6.53555e-05,-1.16195e-05,-1.16195e-05,0.00012357,52.4184,39.9786,60.2795,704.351
0.0501579,0.0886497,2.46105e-05,6.64263e-06,6.64263e-06,0.000118438,24.3487,7.9255,69.1875,770.158
0.0754519,0.0679244,3.23983e-05,2.10482e-06,2.10482e-06,0.00011574,27.4931,5.28492,40.1192,589.102
0.0248305,0.136949,3.73578e-05,2.15617e-06,2.15617e-06,0.00020997,12.9366,50.5389,89.3615,652.568
0.0205317,0.139633,3.10664e-05,2.54765e-06,2.54765e-06,0.00021325,10.804,46.1167,90.8992,653.203
0.012455,0.165488,2.87796e-05,-7.19081e-06,-7.19081e-06,0.000237962,4.52142,28.7361,117.339,704.877
0.10522,0.167403,6.71538e-05,-2.44246e-06,-2.44246e-06,0.000246655,61.4937,37.1765,113.956,679.833
0.0268605,0.135293,3.76946e-05,-3.32732e-06,-3.32732e-06,0.000205333,15.7884,79.0751,88.379,656.532
0.0942817,0.137048,3.49097e-05,-2.35896e-06,-2.35896e-06,0.000209941,48.3861,11.5863,89.9749,654.902
0.049033,0.0856683,4.03447e-05,5.8515e-06,5.8515e-06,0.000114306,35.635,54.4925,66.0142,762.784
0.0153071,0.101632,2.13715e-05,-1.14865e-06,-1.14865e-06,0.000128351,8.65117,36.1084,80.9939,794.568
0.00880672,0.0934886,1.22233e-05,-4.39846e-06,-4.39846e-06,0.000123832,4.80446,18.1011,72.9339,772.399
0.0141014,0.165441,3.01659e-05,-7.75487e-06,-7.75487e-06,0.000238187,5.46236,31.2512,118.855,709.374
0.0547079,0.145442,5.12671e-05,9.2744e-07,9.2744e-07,0.000206191,36.8913,65.0523,102.564,705.309
0.133907,0.158468,5.2313e-05,3.60322e-06,3.60322e-06,0.000239764,67.8299,16.9811,104.054,659.116
0.022839,0.136701,3.65286e-05,2.44938e-06,2.44938e-06,0.000209945,11.357,48.0155,89.9352,654.76
0.0593617,0.0928604,6.65529e-05,6.19432e-06,6.19432e-06,0.000130603,33.6592,60.4819,65.1375,707.782
0.105698,0.0782399,3.57223e-05,3.07524e-06,3.07524e-06,0.000104037,45.1274,7.77815,59.6182,757.964
0.0271618,0.136002,3.92335e-05,1.73093e-06,1.73093e-06,0.000208346,14.5635,53.4473,88.4348,651.626
0.0502443,0.085034,4.28716e-05,5.98671e-06,5.98671e-06,0.000113915,35.3544,54.6221,67.1676,770.707
0.0617274,0.101955,2.03693e-05,1.2014e-06,1.2014e-06,0.000128161,35.4123,8.50292,80.8301,794.38
0.0235415,0.138029,3.26754e-05,2.00188e-06,2.00188e-06,0.000210308,13.2505,50.8922,91.1295,658.459
0.0759363,0.0666279,3.25734e-05,1.96446e-06,1.96446e-06,0.000115095,26.6894,4.91574,38.9874,582.314
0.0249207,0.13708,3.68733e-05,2.10075e-06,2.10075e-06,0.00020999,13.1743,50.9052,88.7623,650.338
0.0465733,0.0862729,3.73382e-05,5.64486e-06,5.64486e-06,0.000114635,34.9048,54.0478,65.4552,758.465
0.0725299,0.0992281,2.67227e-05,1.47991e-06,1.47991e-06,0.00012669,38.1452,9.40822,76.6172,777.915
0.101477,0.134733,3.94127e-05,-2.2507e-06,-2.2507e-06,0.000207109,49.0303,11.5574,88.2122,652.83
0.0981293,0.0949501,5.57767e-05,-5.87391e-06,-5.87391e-06,0.000132074,59.2331,31.4597,68.9882,724.432
0.012993,0.0822349,2.11193e-05,-1.77095e-06,-1.77095e-06,0.00010711,6.74323,41.7589,63.0074,767.505
0.0253123,0.136479,3.76651e-05,2.03858e-06,2.03858e-06,0.000209181,13.3047,51.3548,90.2437,656.995
0.0844041,0.0983341,4.28055e-05,-5.70737e-06,-5.70737e-06,0.000134834,57.4818,30.8558,72.741,736.579
0.0187383,0.0791843,3.10329e-05,-2.99592e-06,-2.99592e-06,0.000103744,9.32148,48.2736,62.1035,774.788
0.104895,0.162186,4.88374e-05,9.99986e-06,9.99986e-06,0.000236109,30.6832,4.99515,112.285,692.621
0.107496,0.166679,6.85042e-05,-3.03857e-06,-3.03857e-06,0.00024664,60.998,35.119,112.759,676.335
0.0257744,0.135333,3.64046e-05,-3.19372e-06,-3.19372e-06,0.000204674,15.1222,77.9928,89.9048,663.219
0.0975172,0.136116,3.76017e-05,-1.4547e-06,-1.4547e-06,0.000207689,54.8317,15.4557,88.8336,654.094
0.0830424,0.0840255,4.93053e-05,-6.3093e-06,-6.3093e-06,0.000113278,55.1799,36.6067,63.4513,751.105
0.0191274,0.098102,3.20176e-05,-1.70869e-06,-1.70869e-06,0.000126106,9.02441,37.6571,76.3941,778.609
0.107533,0.134401,4.51949e-05,-1.59126e-06,-1.59126e-06,0.000206925,54.1961,14.8341,87.1568,649.087
