mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.282031,0.0758489,0.00102961,-0.00076377,-0.00076377,0.000894177,30.4677,117.503,11.5239,132.62
0.192466,1.15402,0.00124628,0.00097359,0.00097359,0.00661755,0.122073,0.00929308,115.956,99.4937
0.224078,0.126783,0.000754007,-0.000562405,-0.000562405,0.000750363,26.6439,110.721,37.5661,238.261
0.0707141,0.0630496,0.000304896,-0.000256399,-0.000256399,0.000314235,7.52515,95.0186,16.6049,290.152
0.87206,0.174933,0.000587745,0.00057193,0.00057193,0.000738375,9.17335,0.146326,97.6726,518.242
0.163529,0.105295,0.000698277,-0.000561263,-0.000561263,0.000684344,16.1342,91.7192,18.7506,200.502
0.0839832,0.0566992,6.05225e-05,-8.21104e-06,-8.21104e-06,5.79397e-05,14.8013,5.38051,26.4579,482.492
0.121375,0.123446,0.000458309,-0.000382861,-0.000382861,0.00053444,13.8164,90.7567,46.5177,329.21
0.0627099,0.0748359,5.12249e-05,-9.56407e-06,-9.56407e-06,7.1732e-05,22.3776,32.6809,40.0255,534.898
0.955555,0.120246,0.000658876,0.000543487,0.000543487,0.000685396,91.481,14.0669,37.6665,281.842
0.0781626,0.0581881,5.36618e-05,-7.34746e-06,-7.34746e-06,5.8014e-05,23.9241,18.0689,31.9604,529.448
0.0144954,1.15407,0.00135913,-0.00103434,-0.00103434,0.00663983,0.00485208,0.0672997,115.97,99.5361
0.229797,0.121797,0.000776714,-0.000578018,-0.000578018,0.000760455,27.1472,111.607,20.9279,177.988
0.0214096,1.05126,0.000659154,-0.000456096,-0.000456096,0.00465054,0.18249,1.30621,129.192,122.071
1.03709,0.210062,0.00124119,0.00107399,0.00107399,0.00129966,51.9403,7.21077,70.1074,307.653
0.0103188,1.15763,0.000748641,-0.000720437,-0.000720437,0.0065507,0.00177832,0.0256933,116.366,99.6657
0.219011,0.130935,0.000718715,-0.000534465,-0.000534465,0.000727656,26.7195,111.383,33.8333,226.342
0.920989,0.0834064,0.000668936,0.000541359,0.000541359,0.000648782,96.2226,17.3955,10.8458,160.441
0,0.0776,2.39804e-05,8.12479e-06,8.12479e-06,7.00283e-05,1,13.7754,45.532,581.721
0.0776953,0.0566534,0.000348968,-0.000293096,-0.000293096,0.00034443,7.91045,95.4156,2.08365,102.97
0.847197,0.178363,0.000641342,0.000597424,0.000597424,0.000774513,28.2274,1.55272,101.537,482.579
0.150401,0.116596,0.000610645,-0.000492531,-0.000492531,0.000630927,15.6428,90.4267,40.0135,292.613
0.0521295,0.0590584,4.72538e-05,6.56998e-06,6.56998e-06,5.79705e-05,16.4122,23.1545,30.1517,514.028
0.193811,1.04737,0.00104751,0.000604122,0.000604122,0.00467489,1.46412,0.219112,130.732,122.916
0.0948202,0.251251,0.000580937,-0.000520492,-0.000520492,0.000836116,6.78087,55.1091,71.72,311.411
0.0555888,0.0790446,0.000403052,-0.00035982,-0.00035982,0.000424636,3.57483,63.25,49.8127,490.761
0.982892,0.170523,0.000828435,0.000790664,0.000790664,0.000942535,13.9413,0.365999,98.6626,512.36
0.02562,1.04871,0.000901156,-0.000550656,-0.000550656,0.00466369,0.193969,1.36055,130.893,122.981
0.106046,0.242298,0.000713823,-0.000629899,-0.000629899,0.000925776,6.88189,54.5013,115.757,395.546
0.160414,0.0892006,0.000668431,-0.000546651,-0.000546651,0.000659541,16.2744,94.5286,42.0736,314.65
0.065886,0.0741015,5.70122e-05,-1.06191e-05,-1.06191e-05,7.19431e-05,22.2857,32.8755,37.437,517.243
1.04482,0.086946,0.000855896,0.000687036,0.000687036,0.000784233,94.9074,16.7688,16.8617,190.326
0.0779207,0.0582425,5.26594e-05,-7.16266e-06,-7.16266e-06,5.79859e-05,6.5266,0.960872,29.8724,511.845
0.132953,0.131405,0.000505039,-0.000411757,-0.000411757,0.000570407,14.8869,90.5068,52.4458,334.258
0.070624,0.0594168,4.61496e-05,6.3972e-06,6.3972e-06,5.79957e-05,26.8604,27.5344,31.1521,522.248
0.236022,0.117077,0.000899131,-0.000688025,-0.000688025,0.000862376,24.831,104.345,26.7186,199.431
0.02353,0.16867,0.000835183,-0.000795896,-0.000795896,0.000940495,0.300561,12.6504,37.5768,321.266
0.157705,0.110551,0.000678789,-0.000549509,-0.000549509,0.000679274,15.5352,92.2404,31.5881,259.565
0.0732034,0.0593095,4.67582e-05,-6.46083e-06,-6.46083e-06,5.80692e-05,18.1075,8.82739,32.1612,530.325
0.126543,0.22387,0.000951477,-0.00083454,-0.00083454,0.00110143,7.30527,54.6764,93.804,356.301
0.0356573,0.171924,0.000784912,-0.000736556,-0.000736556,0.000892609,0.744873,19.9786,34.509,292.678
0.852035,0.0990278,0.000562419,0.00045597,0.00045597,0.000580507,95.0134,16.575,22.3781,230.368
0.0311441,0.0765015,4.09987e-05,7.95166e-06,7.95166e-06,7.1971e-05,7.26466,13.1539,39.3403,528.48
0.012346,1.15589,0.00104037,-0.000876619,-0.000876619,0.00659283,0.00285163,0.04062,95.5375,90.3314
0.182145,0.162181,0.000602122,-0.000466625,-0.000466625,0.000698122,22.3017,99.0193,57.7653,292.971
0.174293,1.04918,0.000847457,0.000530846,0.000530846,0.00465924,1.31674,0.183699,108.449,111.948
0.102295,0.246947,0.000957423,-0.000878024,-0.000878024,0.00118099,4.79762,41.692,100.288,365.294
0.203636,1.15394,0.0013942,0.00105162,0.00105162,0.0066455,0.065268,0.00469585,115.956,99.5335
0.23607,0.116376,0.000807011,-0.00060019,-0.00060019,0.000776427,27.5293,112.216,32.0658,220.401
0.179252,0.0917471,0.000842165,-0.00068055,-0.00068055,0.00078384,16.1368,94.063,3.02888,80.4674
0.896262,0.0894128,0.000627233,0.000507643,0.000507643,0.000621556,95.9843,17.1009,15.5026,191.802
0.0633488,0.0747552,5.13524e-05,-9.62247e-06,-9.62247e-06,7.19563e-05,12.8004,6.72357,37.4315,516.512
0.963506,0.0733711,0.000745086,0.000604306,0.000604306,0.000701012,96.2159,17.757,13.0693,176.03
0.173021,1.04852,0.000827524,0.000528097,0.000528097,0.00464952,1.42753,0.208001,131.385,123.422
0.118841,0.231887,0.000892204,-0.000779405,-0.000779405,0.00105127,6.89541,53.4046,107.69,381.272
0.147852,0.100412,0.00060355,-0.000496263,-0.000496263,0.000621321,15.3997,93.1932,34.2671,283.436
0.0611455,0.0757077,4.56191e-05,8.59567e-06,8.59567e-06,7.16512e-05,19.6503,19.026,38.7989,526.317
0.828256,0.125414,0.00054507,0.000441767,0.000441767,0.000592245,90.172,15.2494,17.2091,191.676
0.0726455,0.0595423,4.45856e-05,-6.42915e-06,-6.42915e-06,5.86961e-05,5.37073,0.635837,29.4417,504.8
0.20592,1.15399,0.00142867,0.00106932,0.00106932,0.0066566,0.169808,0.0135406,116.133,99.5757
0.221466,0.128933,0.000737087,-0.000549298,-0.000549298,0.00074001,26.6345,110.905,17.2265,161.396
0.184474,1.15471,0.00114664,0.000925314,0.000925314,0.00660685,0.183993,0.0148648,116.147,99.5486
0.206539,0.141652,0.000668165,-0.000499678,-0.000499678,0.000705044,25.6656,109.391,35.8832,232.69
0.0203296,1.05099,0.000634653,-0.00045202,-0.00045202,0.00464061,0.1685,1.25327,131.415,123.348
0.126047,0.225721,0.000985849,-0.000857581,-0.000857581,0.00111635,7.00474,53.236,103.497,373.803
0.172679,1.1556,0.00100411,0.000854229,0.000854229,0.00658539,0.129123,0.00990534,115.844,99.4312
0.219475,0.13067,0.000728296,-0.000542908,-0.000542908,0.000735474,26.482,110.474,25.2779,195.477
0.149165,0.100019,0.000697643,-0.000586057,-0.000586057,0.000708915,0.150083,0.0984661,0.000618621,-0.000508622,-0.000508622,0.000631473,15.4801,93.6021,22.0506,227.358
0.0578689,0.0759921,4.30102e-05,-8.16745e-06,-8.16745e-06,7.16588e-05,13.4794,7.66859,40.8186,539.549
0.161387,1.04946,0.000717177,0.000486578,0.000486578,0.00463732,1.20677,0.157098,131.349,123.481
0.850233,0.241587,0.000734312,0.000647103,0.000647103,0.0009404,54.1858,6.82649,100.365,368.204
0.175029,0.0759563,0.00073575,-0.000597825,-0.000597825,0.000697029,17.4676,96.2508,34.5424,285.917
0.0633465,0.0747619,5.26592e-05,-9.83728e-06,-9.83728e-06,7.18547e-05,20.3911,24.6291,40.5864,538.361
0.880931,0.0987153,0.000593892,0.000485177,0.000485177,0.000608667,93.9618,15.951,34.597,285.447
0.0563781,0.0764036,4.1429e-05,-7.90282e-06,-7.90282e-06,7.16384e-05,18.2371,17.4337,39.8139,532.78
0.187595,0.157986,0.000627835,-0.000483707,-0.000483707,0.000708815,22.7115,101.326,29.9129,210.935
0.0153064,0.179481,0.00047601,-0.000468865,-0.000468865,0.000649744,0.222718,11.6498,99.9393,515.667
0.0158769,1.15356,0.00144144,-0.00107258,-0.00107258,0.00665314,0.00995835,0.129807,115.976,99.5187
1.00502,0.103643,0.000882273,0.000656302,0.000656302,0.000817896,113.489,28.3115,20.1329,174.738
0.193065,1.15405,0.00125671,0.000978514,0.000978514,0.00662346,0.224554,0.0188271,116.103,99.5175
0.865388,0.146038,0.00064483,0.000483109,0.000483109,0.000693607,108.794,25.3124,41.2293,249.311
0.0115674,1.15643,0.000928113,-0.000817639,-0.000817639,0.00657551,0.00227931,0.0327268,116.223,99.623
1.00288,0.103591,0.000874817,0.000649287,0.000649287,0.000811088,114.163,28.5391,5.96028,95.147
0.0217765,1.05023,0.000681075,-0.000471837,-0.000471837,0.00464121,0.183801,1.32401,130.454,122.958
0.132423,0.220263,0.00108008,-0.000937427,-0.000937427,0.00118408,7.03935,52.4716,64.6537,295.398
0.867772,0.116982,0.000601533,0.000484154,0.000484154,0.000623165,91.3855,15.7943,37.1849,282.188
0.0674036,0.0570239,5.97859e-05,8.04056e-06,8.04056e-06,5.78358e-05,20.5008,25.1946,30.5833,519.071
1.01153,0.0946931,0.000733377,0.00061494,0.00061494,0.000731949,91.8558,14.081,7.58488,132.407
0,0.0758629,3.96366e-05,8.87789e-06,8.87789e-06,7.13712e-05,1,11.7896,42.3061,552.155
0.957672,0.0853497,0.00070438,0.000577265,0.000577265,0.000685856,94.729,16.3012,17.7119,204.016
0.0601784,0.0754438,4.65249e-05,-8.73043e-06,-8.73043e-06,7.16673e-05,11.9893,5.78288,43.7353,558.807
0.157559,1.04934,0.000680896,0.000472559,0.000472559,0.00462942,1.17361,0.149565,131.059,123.427
0.12066,0.230386,0.000916224,-0.000799133,-0.000799133,0.00106742,6.91514,53.1492,88.4827,345.6
0.174447,1.1562,0.00102604,0.000870122,0.000870122,0.00659684,0.150978,0.0118384,89.6052,87.4464
0.15009,0.188567,0.000479387,-0.000387358,-0.000387358,0.000653677,19.4145,97.1132,27.8192,202.062
0.920855,0.082971,0.000672116,0.000543991,0.000543991,0.000650962,95.9862,17.4059,18.6017,210.115
0.0187047,1.05144,0.000584789,-0.000431838,-0.000431838,0.00463541,0.15093,1.17207,129.183,122.326
0.103771,0.244121,0.000685562,-0.000606651,-0.000606651,0.000906707,6.85329,53.7961,88.1949,345.282
0.0206278,1.05132,0.000636976,-0.000449843,-0.000449843,0.0046459,0.173663,1.27116,127.268,121.253
0.104376,0.24351,0.000690825,-0.000611567,-0.000611567,0.00091123,6.86875,53.185,82.5027,333.979
0.832061,0.132457,0.000516019,0.000423722,0.000423722,0.000583623,90.9643,14.4265,44.9144,308.679
0.0763914,0.0585975,5.11003e-05,-6.99595e-06,-6.99595e-06,5.80134e-05,26.2161,23.1026,28.0559,495.847
0.178224,0.0732719,0.000794203,-0.000651676,-0.000651676,0.000747456,16.8501,95.5686,5.90254,117.785
0.0746336,0.0716293,7.04203e-05,-1.27459e-05,-1.27459e-05,7.19223e-05,11.1721,4.79215,36.8863,514.713
0.0630322,0.0718441,0.000419709,-0.000369159,-0.000369159,0.000426996,4.40603,72.8235,35.2907,415.316
1.03337,0.168125,0.000867929,0.000828427,0.000828427,0.000972276,12.625,0.285482,91.7288,502.613
0.0174705,1.05325,0.000476954,-0.000378326,-0.000378326,0.00464002,0.163701,1.21907,131.192,122.941
0.130792,0.221535,0.00104466,-0.000906946,-0.000906946,0.0011576,7.10595,53.2471,103.007,372.985
0.127601,0.118464,0.000514787,-0.00043101,-0.00043101,0.000576277,13.6231,90.913,14.5774,183.947
0.051385,0.0774925,3.32712e-05,-6.82163e-06,-6.82163e-06,7.21064e-05,1.97962,0.156458,41.5622,542.127
0.969792,0.0754278,0.000727018,0.000590538,0.000590538,0.000690196,98.0502,17.6976,21.9925,228.548
0.0319683,0.0764638,4.22212e-05,8.17952e-06,8.17952e-06,7.20114e-05,7.38419,13.121,42.3497,548.329
0.167838,0.101689,0.000734199,-0.000590437,-0.000590437,0.000708239,16.1935,93.1019,16.8405,189.932
0.0204448,0.0574285,5.72811e-05,7.74755e-06,7.74755e-06,5.80303e-05,2.71718,10.8442,28.0124,495.781
0.179213,1.15507,0.0010806,0.00089276,0.00089276,0.00659441,0.0991455,0.00738232,116.085,99.55
0.25674,0.0983489,0.000911171,-0.000677438,-0.000677438,0.000833011,28.7074,114.27,5.16286,88.5323
0.190142,1.1547,0.00121582,0.000963351,0.000963351,0.00661735,0.0708128,0.00512438,115.852,99.4738
0.977911,0.111484,0.000835091,0.000620893,0.000620893,0.000791498,112.678,27.8515,29.0994,210.02
0.860125,0.0967211,0.000578319,0.000468673,0.000468673,0.000590642,94.8357,16.6828,12.9243,175.076
0.0558382,0.0766467,3.97315e-05,-7.85543e-06,-7.85543e-06,7.22083e-05,4.46138,0.700639,41.4111,541.342
0.162149,1.05051,0.000738815,0.000486164,0.000486164,0.00465677,1.34194,0.191031,130.658,122.734
0.989607,0.219557,0.00107765,0.000934852,0.000934852,0.00118122,52.982,7.12531,54.3819,270.998
0.149293,0.117713,0.000614695,-0.000497882,-0.000497882,0.000637668,15.3788,91.565,37.1319,281.436
0.075508,0.0587777,4.98164e-05,-6.82289e-06,-6.82289e-06,5.79965e-05,22.566,15.3436,28.8985,503.209
0.140728,0.10639,0.000541958,-0.000443846,-0.000443846,0.000576006,15.5046,92.5011,45.5618,327.412
0.0521889,0.0773829,3.58464e-05,-7.00986e-06,-7.00986e-06,7.16149e-05,20.0079,23.3735,42.6016,550.672
0.0208606,1.05157,0.00063011,-0.000444388,-0.000444388,0.00464884,0.180864,1.29877,119.911,117.598
0.119767,0.230915,0.00094064,-0.000828269,-0.000828269,0.00110042,6.60319,49.1523,68.9784,304.859
0.0109132,1.15723,0.000807976,-0.000753243,-0.000753243,0.00655937,0.00303319,0.0430516,116.338,99.6559
1.03664,0.0926747,0.000933423,0.000692076,0.000692076,0.000841603,115.722,29.3694,46.9029,267.2
0.140933,0.124607,0.000546114,-0.000441541,-0.000441541,0.000590802,15.3837,89.9742,39.5421,290.793
0.0309455,0.0611749,3.54459e-05,5.18893e-06,5.18893e-06,5.83014e-05,8.77394,18.1137,30.8825,518.023
0.0261299,1.04834,0.000950002,-0.0005662,-0.0005662,0.00466828,0.190564,1.34416,130.68,122.83
0.110946,0.238259,0.000773468,-0.000679264,-0.000679264,0.000966486,6.94091,54.2424,73.9982,316.245
0.981804,0.108279,0.00072678,0.000592466,0.000592466,0.000718427,92.3251,15.0942,28.5484,246.221
0.0882527,0.0557989,6.79831e-05,-9.07437e-06,-9.07437e-06,5.78538e-05,23.3175,16.6942,27.4327,492.094
0.186563,1.04766,0.000965035,0.000577535,0.000577535,0.0046632,1.42426,0.207885,122.902,119.301
0.95098,0.221188,0.00107841,0.000939418,0.000939418,0.00118904,49.9707,6.89629,79.3247,327.098
0.911957,0.115285,0.000573336,0.000483201,0.000483201,0.000623937,90.7119,13.1101,17.0753,198.491
0.0559489,0.0763606,3.9815e-05,-7.80525e-06,-7.80525e-06,7.18311e-05,9.2112,3.12493,39.0842,527.236
0.135984,0.111138,0.000561511,-0.000467615,-0.000467615,0.000604375,14.1313,91.5839,30.9138,268.156
0.0856352,0.0728626,6.34483e-05,1.16091e-05,1.16091e-05,7.18523e-05,25.4849,20.8932,43.1835,556.467
0.986082,0.112061,0.000719036,0.000590097,0.000590097,0.000720734,91.6616,14.5314,16.6538,187.659
0.0879019,0.0559765,6.67025e-05,-8.96928e-06,-8.96928e-06,5.80584e-05,15.9064,6.40089,29.4755,509.144
0.988434,0.0951289,0.000708502,0.000591535,0.000591535,0.000709519,92.2907,14.4172,22.7861,229.855
0.0275948,0.0765562,3.96518e-05,7.65313e-06,7.65313e-06,7.16189e-05,6.07489,12.1853,41.9688,546.966
0.168791,1.04979,0.000796665,0.00051123,0.00051123,0.00465789,1.35123,0.192202,131.026,123.007
0.934983,0.228706,0.000929513,0.000809964,0.000809964,0.00107597,53.5647,7.01441,116.401,396.512
0.0125185,1.15622,0.000991127,-0.000851375,-0.000851375,0.00658749,0.005682,0.077877,116.272,99.636
0.901876,0.13423,0.00070167,0.000522414,0.000522414,0.000719413,110.831,26.44,42.3673,253.187
1.06797,0.0845259,0.000892815,0.000719189,0.000719189,0.000812481,94.4829,16.5755,9.46226,142.45
0.0165769,1.15352,0.00123106,-0.000959326,-0.000959326,0.00661251,0.0228579,0.26344,115.992,99.4416
0.242148,0.111217,0.00084974,-0.000634284,-0.000634284,0.000804139,27.5045,112.036,10.3002,124.797
0.149436,1.15772,0.000752524,0.00072264,0.00072264,0.00655212,0.0408604,0.0028743,116.401,99.6741
0.951465,0.11904,0.000782852,0.000580837,0.000580837,0.000760503,112.873,27.6222,29.5438,211.718
0.192532,0.154103,0.000654344,-0.000502737,-0.000502737,0.000722453,22.9134,101.25,32.6315,220.296
0.0144711,0.17677,0.000502561,-0.000494438,-0.000494438,0.000668794,0.187603,10.7408,86.5104,487.045
0.971869,0.10757,0.000651408,0.000549478,0.000549478,0.000680654,90.8737,13.1662,21.3237,221.58
0.0660667,0.0738788,5.60522e-05,-1.04322e-05,-1.04322e-05,7.17961e-05,17.0613,14.0875,39.1776,529.55
0.161602,1.15683,0.00088003,0.00079089,0.00079089,0.00656911,0.0802406,0.00587362,116.327,99.6412
0.291682,0.0671317,0.00106072,-0.000783318,-0.000783318,0.000904451,31.5445,119.935,7.61599,108.08
0.012401,1.15627,0.000906413,-0.000803935,-0.000803935,0.00657197,0.00858764,0.113601,116.094,99.5359
0.229357,0.122182,0.000775335,-0.000577145,-0.000577145,0.000759969,27.102,111.645,12.0145,134.849
0.929353,0.129446,0.00060176,0.000500907,0.000500907,0.000655115,90.988,13.3563,41.8087,296.269
0.0805104,0.0576386,5.69776e-05,-7.7877e-06,-7.7877e-06,5.80101e-05,26.3506,23.6058,31.7912,528.333
0.0167465,1.15354,0.00140293,-0.00105156,-0.00105156,0.00664728,0.016518,0.201251,111.722,97.6427
0.944804,0.116406,0.000811415,0.000604343,0.000604343,0.000780542,109.183,27.287,26.8156,201.438
0.875555,0.117874,0.000602741,0.000486593,0.000486593,0.000626749,91.6332,15.5951,6.2889,115.941
0.183939,1.04839,0.000946681,0.000564621,0.000564621,0.00466835,1.34323,0.190455,124.358,119.811
0.112369,0.236966,0.000796534,-0.000700608,-0.000700608,0.000986312,6.8783,51.7149,86.0412,340.951
0.185215,1.04749,0.000947267,0.000571797,0.000571797,0.00465699,1.32428,0.1834,127.496,121.591
0.118165,0.232321,0.000874291,-0.000764135,-0.000764135,0.00103805,6.93404,52.3303,45.7276,248.521
0.133808,0.217852,0.00104928,-0.000915133,-0.000915133,0.00116763,7.38127,53.7664,67.8507,303.011
0.0257512,0.170661,0.000777858,-0.000739921,-0.000739921,0.000891536,0.388836,14.4337,77.6491,454.799
0.198274,1.04757,0.00112747,0.00060992,0.00060992,0.00469792,1.69244,0.289473,129.731,121.861
0.913939,0.230401,0.000886559,0.000773858,0.000773858,0.00104536,53.8559,7.08085,83.4191,335.805
0.150624,1.05147,0.000642077,0.000442528,0.000442528,0.00465205,1.24063,0.169224,130.613,122.569
1.0858,0.202764,0.00136377,0.0011788,0.0011788,0.00138928,52.2528,7.32281,26.184,188.016
0.0170216,1.05143,0.000559168,-0.000422183,-0.000422183,0.00462878,0.124611,1.04221,131.344,123.439
0.871606,0.238327,0.000781114,0.000685657,0.000685657,0.00097198,54.0659,6.88806,63.7411,293.445
0.011775,1.15716,0.000796097,-0.000745636,-0.000745636,0.00655923,0.00970478,0.12664,116.422,99.6601
0.232204,0.119696,0.000787712,-0.000585969,-0.000585969,0.000766033,27.3292,112.276,22.0341,182.678
0.0227514,1.05144,0.000664388,-0.000457895,-0.000457895,0.00465516,0.21027,1.41947,129.672,122.232
0.1481,0.206419,0.00130725,-0.00113077,-0.00113077,0.00134853,7.23948,51.8784,77.9009,324.272
0.148566,0.0997394,0.000603454,-0.000495444,-0.000495444,0.000619822,15.5364,93.3676,28.4303,258.303
0.0561566,0.0764196,4.08088e-05,-7.79668e-06,-7.79668e-06,7.16216e-05,15.8033,11.629,41.1894,541.9
1.09914,0.0821893,0.0009303,0.000752091,0.000752091,0.000841607,94.8463,16.3953,18.5615,199.328
0,0.0611809,2.0273e-05,6.8927e-06,6.8927e-06,5.50268e-05,1,14.5096,37.7082,598.228
0.838747,0.122725,0.000559674,0.000451979,0.000451979,0.000598814,90.8053,15.5043,33.7608,268.697
0.068432,0.0562527,6.44535e-05,8.60859e-06,8.60859e-06,5.78461e-05,19.8147,24.976,28.7936,503.913
1.13364,0.037145,0.00103803,0.00085385,0.00085385,0.000914291,98.7853,18.9474,3.26741,87.797
0.0837015,0.0690711,8.91272e-05,-1.60655e-05,-1.60655e-05,7.22675e-05,13.237,7.2299,32.1719,481.54
0.152082,0.202052,0.00133146,-0.00115576,-0.00115576,0.00137313,7.47416,52.283,94.3321,357.094
0.0297684,0.16294,0.00110611,-0.00104502,-0.00104502,0.0011692,0.363855,13.5139,45.6641,354.291
0.0131012,1.15599,0.00103086,-0.000871878,-0.000871878,0.00659422,0.0077869,0.103989,116.279,99.6334
0.247598,0.106308,0.000860822,-0.000639294,-0.000639294,0.000804185,28.3147,113.802,12.6923,138.799
0.205644,0.048118,0.000978537,-0.000806169,-0.000806169,0.000876742,18.0527,96.7299,4.9894,108.33
0.869613,0.0961756,0.000589393,0.00047832,0.00047832,0.000599405,94.6738,16.5634,19.7641,216.296
0.0326108,0.0757106,4.51903e-05,8.56929e-06,8.56929e-06,7.18326e-05,7.24062,13.1835,40.7726,538.862
0.171548,0.0785501,0.000707268,-0.000574769,-0.000574769,0.000677709,17.487,97.4455,22.0267,228.672
0.0700196,0.0731058,6.36642e-05,-1.17987e-05,-1.17987e-05,7.22287e-05,18.6594,18.4847,37.8303,519.667
0.223467,1.153,0.00168546,0.00118936,0.00118936,0.00669738,0.22958,0.0193552,116.099,99.5454
0.257196,0.0978466,0.000906637,-0.000673058,-0.000673058,0.000828599,28.9327,114.733,25.3112,196.147
0.0122785,1.15623,0.000988723,-0.000850119,-0.000850119,0.00658643,0.0042931,0.0599264,116.25,99.6321
0.228464,0.12287,0.00076566,-0.000569036,-0.000569036,0.000752909,27.2263,112.039,13.8741,144.987
0.155723,1.15734,0.000818161,0.000759486,0.000759486,0.00656626,0.140621,0.0109268,116.491,99.6864
0.94924,0.120791,0.000778725,0.000578918,0.000578918,0.000760385,112.385,27.3353,21.4276,180.182
0.154612,1.05064,0.000662825,0.000463148,0.000463148,0.00464093,1.19441,0.155659,131.06,123.201
0.112115,0.237398,0.000793544,-0.000696103,-0.000696103,0.000980719,6.90817,53.9928,91.8275,352.222
0.169564,1.04966,0.000803354,0.000513428,0.000513428,0.00465704,1.29827,0.179782,127.487,121.347
0.12907,0.222996,0.00101965,-0.000886035,-0.000886035,0.00114012,7.07242,52.0602,107.844,381.658
0.0156334,1.15435,0.00128102,-0.000994673,-0.000994673,0.00663055,0.0140902,0.175745,116.136,99.5604
0.994693,0.107325,0.000862336,0.000641791,0.000641791,0.000807567,113.135,28.0376,20.3738,175.719
0.209008,0.0450448,0.00106661,-0.000889391,-0.000889391,0.000955964,17.2111,95.9437,2.28841,73.0619
0,0.0753142,1.81581e-05,9.82744e-06,9.82744e-06,6.61491e-05,1,15.0119,47.0547,621.908
0.7835,0.13856,0.000460224,0.00037881,0.00037881,0.000547232,90.5219,14.3731,35.0348,272.772
0.0698354,0.060151,4.20055e-05,-5.97849e-06,-5.97849e-06,5.84291e-05,19.7088,10.6446,33.1123,536.23
0.0586573,0.0759099,0.000374987,-0.000330095,-0.000330095,0.000393068,4.26604,69.8358,23.9325,341.694
0.93515,0.171834,0.000697571,0.000671346,0.000671346,0.000827207,11.1219,0.218969,99.2005,523.339
0.0240329,1.04906,0.000823478,-0.000525232,-0.000525232,0.00465323,0.18535,1.32875,131.18,123.244
0.1236,0.227795,0.000950855,-0.000828111,-0.000828111,0.00109153,6.98699,53.336,93.7998,355.878
0.955578,0.101461,0.000735117,0.000590993,0.000590993,0.000708475,92.0565,16.193,7.50841,126.84
0.0143389,1.15571,0.00111294,-0.00091357,-0.00091357,0.00660847,0.0124649,0.15794,116.327,99.6392
1.01141,0.100603,0.000888675,0.000659199,0.000659199,0.000817879,114.745,28.8223,15.899,155.467
0.176817,1.15607,0.00105468,0.000884115,0.000884115,0.0066011,0.174989,0.0140381,116.394,99.6557
0.231437,0.120267,0.000779122,-0.000578867,-0.000578867,0.000759926,27.4381,112.499,27.1705,202.946
0.200467,0.147209,0.000694737,-0.000533266,-0.000533266,0.000745167,23.3579,102.245,18.1562,164.41
0.0160177,0.178539,0.000513203,-0.000502514,-0.000502514,0.000679755,0.225832,11.4706,99.7802,515.545
0.144935,1.05154,0.000582937,0.000429614,0.000429614,0.00463519,1.04381,0.125685,131.162,123.231
1.01462,0.21604,0.00114448,0.000991449,0.000991449,0.00122927,52.7068,7.12951,88.3595,345.366
0.158506,1.15702,0.000846794,0.000774459,0.000774459,0.00656751,0.10575,0.00793888,116.398,99.6639
0.958629,0.117877,0.000795827,0.000591524,0.000591524,0.000769593,112.589,27.5159,24.3572,192.129
0.178887,1.15582,0.00107789,0.00089641,0.00089641,0.00660228,0.116414,0.00882472,116.286,99.6363
0.850829,0.1484,0.000620348,0.000463438,0.000463438,0.000677127,109.445,25.4999,52.2609,281.008
0.913432,0.111335,0.000655969,0.000528633,0.000528633,0.000659779,92.2636,15.8261,39.787,291.72
0.0698987,0.0599603,4.29015e-05,-5.99817e-06,-5.99817e-06,5.80417e-05,21.3341,13.3812,33.7086,542.808
0.139999,1.05219,0.000546635,0.000413388,0.000413388,0.00463805,1.1924,0.156211,131.249,123.174
0.945768,0.227199,0.000956307,0.000832443,0.000832443,0.00109485,53.4236,7.01874,73.9253,315.969
0.155551,1.15727,0.000814543,0.000756777,0.000756777,0.00655897,0.00434175,0.000293677,116.292,99.6472
0.218844,0.131024,0.000715093,-0.000531298,-0.000531298,0.000724744,26.8037,111.508,15.3849,152.677
0.165565,1.04959,0.000759064,0.000500941,0.000500941,0.00464628,1.20906,0.158536,131.139,123.261
0.112063,0.237451,0.00079332,-0.00069592,-0.00069592,0.000980587,6.90472,54.0299,102.798,372.661
0.193564,1.15451,0.00126194,0.000985957,0.000985957,0.0066277,0.157311,0.0123952,116.139,99.5688
0.21764,0.132224,0.000719842,-0.000536918,-0.000536918,0.000731351,26.369,110.483,9.51441,119.907
0.177548,1.04919,0.000885671,0.000541814,0.000541814,0.00466837,1.44977,0.21727,130.871,122.833
0.128087,0.223862,0.00100714,-0.000875419,-0.000875419,0.00113115,7.07352,53.2996,70.8197,309.265
0.189376,0.157035,0.000645694,-0.000497289,-0.000497289,0.000719904,22.5042,100.426,31.0338,214.608
0.0131752,0.176459,0.000490302,-0.000483552,-0.000483552,0.000658306,0.158312,9.80249,55.9499,392.692
0.0154603,1.15445,0.00117384,-0.000937607,-0.000937607,0.00661039,0.0175123,0.211376,115.95,99.4526
0.197772,0.149002,0.000626657,-0.000469689,-0.000469689,0.000683704,25.1464,108.465,41.4612,250.01
