bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.087993,0.0557993,0.0544951,0.0335843,0.146399,-3391.5,7.56541,-0.209251,-3383.72
0.0737005,0.0732533,0.0665885,0.0367347,0.10946,-3391.5,7.19473,-0.0583017,-3384.24
0.0568754,0.0647124,0.0612147,0.0286441,0.150625,-3391.5,7.24143,-0.532357,-3383.72
0.0824656,0.0633232,0.0429765,0.0495756,0.12959,-3391.5,7.35861,-3.49734,-3380.64
0.0806602,0.0554748,0.0530456,0.0406724,0.102772,-3391.5,6.65249,-0.364768,-3384.48
0.0766147,0.0658735,0.0645068,0.0452169,0.125713,-3391.5,7.5585,-1.33544,-3382.6
0.0918565,0.0491972,0.0587698,0.0359995,0.101497,-3391.5,6.7464,-1.66141,-3383.09
0.0870613,0.0467146,0.0385104,0.0497785,0.121336,-3391.5,6.86801,-2.09493,-3382.53
0.0638307,0.0630956,0.049876,0.0351269,0.134326,-3391.5,6.9251,-0.280688,-3384.29
0.0614847,0.0597458,0.0656716,0.0363047,0.158345,-3391.5,7.63104,-0.868072,-3383
0.0629252,0.071369,0.0534322,0.0368445,0.1433,-3391.5,7.35742,-0.607882,-3383.53
0.0715597,0.053054,0.0450215,0.0438178,0.109394,-3391.5,6.45695,-0.712708,-3384.33
0.0651992,0.0547049,0.0457233,0.0267504,0.111995,-3391.5,6.08746,-1.03287,-3384.38
0.0657449,0.0647146,0.0536259,0.0394904,0.133006,-3391.5,7.13163,-0.286379,-3384.08
0.0766701,0.0641337,0.054717,0.0291595,0.113968,-3391.5,6.77296,-0.467071,-3384.26
0.0799327,0.062321,0.0558392,0.035176,0.14359,-3391.5,7.53717,-0.00110814,-3383.96
0.0685234,0.0682748,0.058139,0.0417585,0.152419,-3391.5,7.7823,-0.526401,-3383.19
0.069885,0.0736291,0.0549298,0.0307158,0.117658,-3391.5,6.93636,-0.808579,-3383.75
0.0640878,0.0589013,0.0552468,0.0335276,0.115681,-3391.5,6.5489,-0.094951,-3384.85
0.0808021,0.0513526,0.0467558,0.0252692,0.114672,-3391.5,6.37703,-1.30409,-3383.82
0.0762458,0.070533,0.0580356,0.0296653,0.122573,-3391.5,7.14105,-0.441878,-3383.91
0.0771287,0.0723477,0.046392,0.035172,0.106002,-3391.5,6.74086,-2.02402,-3382.73
0.085654,0.0605671,0.0484269,0.0317753,0.142819,-3391.5,7.38486,-0.402873,-3383.71
0.0772719,0.0650619,0.069005,0.0401054,0.102552,-3391.5,7.07993,-0.898638,-3383.52
0.0743814,0.0741651,0.0592856,0.0291873,0.134595,-3391.5,7.43228,-0.580874,-3383.48
0.0705736,0.05533,0.0389481,0.0346047,0.106715,-3391.5,6.12343,-1.09509,-3384.28
0.0807203,0.0662893,0.0599365,0.0361566,0.132779,-3391.5,7.51762,-0.0158918,-3383.96
0.0836001,0.05446,0.046715,0.0387243,0.12784,-3391.5,7.02679,-0.112884,-3384.36
0.0754888,0.0713692,0.0482475,0.0297969,0.135103,-3391.5,7.2001,-1.78448,-3382.51
0.0865592,0.0530148,0.053642,0.0246782,0.13028,-3391.5,6.96347,-1.67945,-3382.85
0.065284,0.0642426,0.0425632,0.0292343,0.143368,-3391.5,6.89383,-2.14107,-3382.46
0.0699003,0.0657015,0.0540449,0.0326543,0.131003,-3391.5,7.06609,-0.205598,-3384.22
0.078258,0.0628592,0.0623577,0.0300855,0.120328,-3391.5,7.07777,-0.504791,-3383.91
0.0715476,0.0698418,0.0542193,0.0368304,0.116998,-3391.5,6.98873,-0.392874,-3384.11
0.0777126,0.0588571,0.0658995,0.0327406,0.125951,-3391.5,7.22321,-1.07251,-3383.2
0.064477,0.0429245,0.0481424,0.0463672,0.135694,-3391.5,6.75209,-2.15374,-3382.59
0.0768657,0.058502,0.051317,0.0358126,0.10773,-3391.5,6.60454,-0.0053697,-3384.89
0.0705718,0.0587695,0.0558297,0.0491468,0.13194,-3391.5,7.32516,-2.13067,-3382.04
0.0658908,0.0631146,0.0632131,0.0290722,0.148991,-3391.5,7.40563,-0.665188,-3383.43
0.099985,0.057806,0.0486274,0.0334857,0.132145,-3391.5,7.44098,-0.126137,-3383.93
0.0603415,0.0712225,0.0571847,0.043679,0.123039,-3391.5,7.10933,-1.02876,-3383.36
0.0691193,0.05959,0.0490783,0.0465634,0.125479,-3391.5,6.9966,-1.41845,-3383.08
0.0733738,0.0553048,0.0522439,0.0403478,0.15224,-3391.5,7.47022,-0.296842,-3383.73
0.0584448,0.0551749,0.049405,0.0241491,0.154409,-3391.5,6.83165,-1.52387,-3383.14
0.0720147,0.0589348,0.0555286,0.0407907,0.110174,-3391.5,6.74886,-0.364929,-3384.38
0.0937105,0.0654763,0.0400327,0.0308405,0.137385,-3391.5,7.34889,-2.92419,-3381.22
0.0634199,0.0741859,0.0514947,0.0394555,0.132116,-3391.5,7.21344,-1.37838,-3382.9
0.0896248,0.0652513,0.0622226,0.0417367,0.121152,-3391.5,7.59975,-0.580195,-3383.32
0.0893083,0.0606938,0.061667,0.0428532,0.135039,-3391.5,7.79124,-0.972617,-3382.73
0.0647186,0.0663063,0.0643783,0.0425396,0.134139,-3391.5,7.44163,-0.779715,-3383.28
0.0528182,0.0597707,0.0589084,0.0387542,0.123181,-3391.5,6.66865,-0.321363,-3384.51
0.0695672,0.064039,0.0493739,0.0221094,0.123506,-3391.5,6.57191,-2.41749,-3382.51
0.0882763,0.0566526,0.0530152,0.03618,0.148809,-3391.5,7.65866,-0.0477481,-3383.79
0.0860048,0.0661486,0.0576395,0.0310157,0.15218,-3391.5,7.85978,-0.204673,-3383.43
0.0772053,0.0494888,0.0588434,0.0318581,0.128853,-3391.5,6.92497,-1.7736,-3382.8
0.0651276,0.0480801,0.0577103,0.0372425,0.146276,-3391.5,7.08873,-1.73795,-3382.67
0.0839113,0.0558931,0.0461189,0.0462278,0.150727,-3391.5,7.65757,-1.28639,-3382.55
0.0642274,0.0627426,0.0597996,0.045256,0.131176,-3391.5,7.26404,-1.19429,-3383.04
0.0729953,0.056236,0.0494587,0.0288939,0.124805,-3391.5,6.64777,-0.538126,-3384.31
0.0659784,0.0612453,0.0502083,0.0270872,0.122067,-3391.5,6.53174,-0.948699,-3384.02
0.0805693,0.0639218,0.0570897,0.0272977,0.130669,-3391.5,7.19095,-0.71,-3383.6
0.0802395,0.0577871,0.0585892,0.0188525,0.11765,-3391.5,6.66236,-3.37281,-3381.46
0.0731328,0.0633482,0.0472588,0.0563006,0.128458,-3391.5,7.36997,-5.31132,-3378.82
0.074443,0.0580675,0.0658506,0.0379737,0.108402,-3391.5,6.89473,-1.21147,-3383.39
0.0679471,0.0497125,0.0527681,0.038063,0.122227,-3391.5,6.61436,-0.641328,-3384.24
0.0717042,0.0538187,0.0509929,0.0350712,0.133333,-3391.5,6.89839,-0.0780925,-3384.52
0.0612245,0.0555899,0.0560318,0.0297788,0.123275,-3391.5,6.51801,-0.670765,-3384.31
0.0650097,0.0545232,0.0498772,0.0300679,0.132872,-3391.5,6.64699,-0.386422,-3384.46
0.0861967,0.0614854,0.0547423,0.0311755,0.155013,-3391.5,7.77227,-0.205115,-3383.52
0.0779609,0.0708526,0.0586952,0.0307423,0.134329,-3391.5,7.4516,-0.30316,-3383.74
0.0853357,0.0661835,0.0625331,0.0271951,0.13033,-3391.5,7.43155,-0.741995,-3383.32
0.0832275,0.0479984,0.0536143,0.0354373,0.113194,-3391.5,6.66944,-0.989766,-3383.84
0.0652748,0.0669334,0.0692292,0.042666,0.134071,-3391.5,7.5635,-1.12721,-3382.81
0.0702374,0.0640754,0.049134,0.0416846,0.0960292,-3391.5,6.42321,-0.844469,-3384.23
0.0729553,0.0621294,0.04198,0.0477373,0.144375,-3391.5,7.38354,-3.0037,-3381.11
0.0765569,0.0502294,0.046084,0.0404954,0.123187,-3391.5,6.73105,-0.226992,-3384.54
0.0650401,0.05983,0.0645196,0.0380543,0.135696,-3391.5,7.2628,-0.796758,-3383.44
0.0720894,0.0507877,0.0543489,0.0398486,0.146595,-3391.5,7.27339,-0.825645,-3383.4
0.0750566,0.0624697,0.0463241,0.0415258,0.167105,-3391.5,7.84963,-1.01812,-3382.63
0.0749471,0.0605689,0.0540238,0.0273264,0.126586,-3391.5,6.86905,-0.746178,-3383.88
0.087421,0.0496057,0.0596082,0.0464363,0.148769,-3391.5,7.83681,-3.0078,-3380.65
0.0800874,0.0650161,0.0636191,0.0286855,0.115625,-3391.5,7.06066,-0.61176,-3383.82
0.0779721,0.0642023,0.0544931,0.0350064,0.139676,-3391.5,7.427,-0.0481391,-3384.02
0.0832362,0.0407098,0.041592,0.0472748,0.104257,-3391.5,6.34139,-1.64212,-3383.51
0.0664078,0.0525187,0.051746,0.0384667,0.141156,-3391.5,7.0059,-0.267854,-3384.22
0.0761019,0.0598236,0.0564549,0.0320309,0.145858,-3391.5,7.40539,-0.193668,-3383.9
0.0791964,0.0567982,0.05777,0.0428728,0.114003,-3391.5,7.01282,-0.935445,-3383.55
0.0813369,0.0611724,0.0493738,0.0226052,0.138683,-3391.5,7.06343,-2.08614,-3382.35
0.0692232,0.0574717,0.0460952,0.0377449,0.10939,-3391.5,6.3985,-0.254182,-3384.84
0.0603064,0.0483081,0.0504626,0.0252223,0.115776,-3391.5,6.00151,-1.78611,-3383.71
0.0785752,0.0544678,0.0564373,0.0336309,0.125424,-3391.5,6.9707,-0.483826,-3384.04
0.0952075,0.0662748,0.055537,0.0324519,0.105284,-3391.5,7.09511,-0.16252,-3384.24
0.0732521,0.0611094,0.0511597,0.0371648,0.124884,-3391.5,6.95139,-0.10292,-3384.44
0.0884146,0.0485471,0.0466792,0.028795,0.134073,-3391.5,6.93018,-0.711661,-3383.85
0.0878583,0.0610759,0.0485647,0.0259499,0.0909405,-3391.5,6.28779,-1.30928,-3383.9
0.0839196,0.0512401,0.0382998,0.0395426,0.142322,-3391.5,7.10648,-0.714445,-3383.68
0.0909339,0.0604022,0.0555912,0.0310736,0.143993,-3391.5,7.63988,-0.234891,-3383.62
0.0751612,0.0588821,0.0460266,0.0420301,0.142343,-3391.5,7.28886,-0.754102,-3383.45
0.0803446,0.0665271,0.0552646,0.0408478,0.118454,-3391.5,7.22877,-0.43656,-3383.83
0.0795084,0.0582881,0.0504353,0.0304743,0.121565,-3391.5,6.80543,-0.324664,-3384.37
0.079548,0.0562691,0.0564403,0.0389098,0.126667,-3391.5,7.15669,-0.391732,-3383.95
0.0810189,0.0719349,0.0647113,0.0387751,0.117003,-3391.5,7.46886,-0.18274,-3383.84
0.0731384,0.0567219,0.0531167,0.0353414,0.140595,-3391.5,7.17827,-0.0478698,-3384.27
0.0661489,0.061615,0.0543441,0.0356302,0.139081,-3391.5,7.13639,-0.00245906,-3384.36
0.0832605,0.0507078,0.0671424,0.0350912,0.14337,-3391.5,7.59143,-3.01718,-3380.89
0.0813548,0.0513042,0.0488509,0.0407248,0.140896,-3391.5,7.26262,-0.330007,-3383.9
0.0604732,0.0573375,0.0615514,0.0429983,0.142659,-3391.5,7.30039,-1.31573,-3382.88
0.0950952,0.0651418,0.0459575,0.034541,0.132401,-3391.5,7.46274,-1.0534,-3382.98
0.0727228,0.0699969,0.0491807,0.0307814,0.137166,-3391.5,7.19695,-1.3074,-3382.99
0.0825969,0.0561316,0.0489113,0.032815,0.118451,-3391.5,6.77813,-0.113172,-3384.61
0.0694131,0.0620393,0.0491693,0.0355605,0.125906,-3391.5,6.84177,-0.266755,-3384.39
0.074059,0.055341,0.046071,0.0360734,0.130083,-3391.5,6.83255,-0.0920348,-3384.57
0.0731839,0.0623361,0.0468766,0.0319302,0.123448,-3391.5,6.75549,-0.7154,-3384.03
0.0742547,0.0586941,0.0502762,0.0489005,0.129493,-3391.5,7.23236,-1.95268,-3382.31
0.092122,0.0644902,0.0445641,0.0417118,0.116251,-3391.5,7.18277,-1.62243,-3382.69
0.0784714,0.0581377,0.0580783,0.0463017,0.128381,-3391.5,7.38741,-1.55066,-3382.56
0.0893893,0.0509574,0.0478923,0.0239158,0.130675,-3391.5,6.85659,-1.68699,-3382.95
0.0774654,0.0568541,0.0501659,0.0417014,0.103314,-3391.5,6.59001,-0.389087,-3384.52
0.0763588,0.0605126,0.0693559,0.0368215,0.111947,-3391.5,7.09993,-1.26455,-3383.13
0.064638,0.0532729,0.0462071,0.0379217,0.118375,-3391.5,6.40829,-0.0546808,-3385.03
0.0921793,0.0553699,0.0505131,0.0377697,0.133855,-3391.5,7.39373,-0.051815,-3384.05
0.0664257,0.0633013,0.0585467,0.0387756,0.130304,-3391.5,7.14706,-0.161757,-3384.19
0.0639481,0.060706,0.0410934,0.0367707,0.115255,-3391.5,6.35547,-1.44246,-3383.7
0.0654099,0.0652493,0.0645154,0.0374991,0.129459,-3391.5,7.24267,-0.279677,-3383.97
0.0959596,0.0461637,0.0515574,0.0275436,0.103993,-3391.5,6.50435,-1.79256,-3383.2
0.079543,0.0506948,0.0529028,0.029555,0.105054,-3391.5,6.35498,-0.925721,-3384.22
0.0842841,0.0580669,0.0448024,0.0270166,0.154665,-3391.5,7.3767,-1.28588,-3382.83
0.0793411,0.0684625,0.0572001,0.0302711,0.134853,-3391.5,7.40256,-0.343375,-3383.75
0.0849396,0.0608917,0.0577853,0.0363756,0.13109,-3391.5,7.42164,-0.0866286,-3383.99
0.0626936,0.0638673,0.0516347,0.0271292,0.134258,-3391.5,6.79164,-0.962613,-3383.74
0.0669653,0.0600922,0.0475935,0.031321,0.112379,-3391.5,6.36702,-0.490973,-3384.64
0.0712723,0.0671551,0.0505185,0.0292684,0.125733,-3391.5,6.87895,-0.972632,-3383.64
0.0585745,0.0723244,0.0611424,0.0464897,0.128793,-3391.5,7.34647,-1.54524,-3382.6
0.0608942,0.0559348,0.0544028,0.0428294,0.126336,-3391.5,6.80795,-0.714073,-3383.97
0.100482,0.0612461,0.0534532,0.0336023,0.123604,-3391.5,7.44774,-0.0501902,-3384
0.0726067,0.052346,0.0452413,0.0278666,0.115752,-3391.5,6.27625,-0.770882,-3384.45
0.0932716,0.0627435,0.0454322,0.0427367,0.111248,-3391.5,7.10865,-1.36207,-3383.03
0.0861777,0.066887,0.0534317,0.0345076,0.135226,-3391.5,7.5246,-0.238355,-3383.73
0.0863445,0.0626555,0.043844,0.0360444,0.132216,-3391.5,7.22208,-1.11438,-3383.16
0.0717794,0.0568436,0.0534368,0.0407361,0.113834,-3391.5,6.73261,-0.337577,-3384.43
0.101923,0.0454353,0.0515133,0.0485752,0.13213,-3391.5,7.59153,-2.85056,-3381.05
0.0730602,0.0669609,0.0679871,0.0344939,0.104076,-3391.5,6.93155,-0.330955,-3384.23
0.0723768,0.0571588,0.0556185,0.037537,0.111978,-3391.5,6.69337,-0.190375,-3384.61
0.0747913,0.0638798,0.0456078,0.0282236,0.121616,-3391.5,6.68237,-1.56295,-3383.25
0.0742168,0.071325,0.0585612,0.0317173,0.131164,-3391.5,7.33968,-0.247349,-3383.91
0.0616927,0.0527095,0.0425019,0.0412452,0.119995,-3391.5,6.36288,-0.482967,-3384.65
0.0759622,0.0604458,0.0542802,0.0434595,0.123442,-3391.5,7.15179,-0.69665,-3383.65
0.0716079,0.0581032,0.0556232,0.0410603,0.133885,-3391.5,7.20559,-0.433287,-3383.86
0.0661088,0.0629669,0.0508025,0.0353113,0.129405,-3391.5,6.8919,-0.192712,-3384.41
0.0634721,0.052872,0.0540207,0.0335278,0.126645,-3391.5,6.61075,-0.416651,-3384.47
0.0868582,0.0475565,0.0459699,0.0278836,0.119743,-3391.5,6.56022,-0.895513,-3384.04
0.0808607,0.0731412,0.0539637,0.0367681,0.131406,-3391.5,7.52279,-0.706918,-3383.27
0.0921521,0.05488,0.054433,0.0313644,0.131816,-3391.5,7.29292,-0.429032,-3383.77
0.0811685,0.0481667,0.0583163,0.0336075,0.162362,-3391.5,7.67242,-1.8679,-3381.96
0.0640095,0.0542245,0.0464569,0.0317781,0.117936,-3391.5,6.2881,-0.229104,-3384.98
0.0739864,0.0638943,0.0566633,0.0302913,0.154239,-3391.5,7.58148,-0.281035,-3383.63
0.0687624,0.0593641,0.0627967,0.0271449,0.127894,-3391.5,6.91923,-1.29434,-3383.28
0.0559296,0.0804963,0.04742,0.0284347,0.134362,-3391.5,6.93285,-3.63242,-3380.93
0.0860637,0.0479794,0.0509116,0.0303911,0.143434,-3391.5,7.17559,-0.941956,-3383.38
0.0683162,0.0568419,0.0539436,0.0277184,0.149388,-3391.5,7.12417,-0.773911,-3383.6
0.0824974,0.0538921,0.0501554,0.0444564,0.124104,-3391.5,7.10211,-0.849931,-3383.54
0.080948,0.0608475,0.0604969,0.0418015,0.113079,-3391.5,7.14345,-0.700987,-3383.65
0.0700785,0.0556138,0.0452181,0.0383793,0.126074,-3391.5,6.70727,-0.228242,-3384.56
0.0638337,0.0563418,0.051442,0.0344505,0.128193,-3391.5,6.68523,-0.0299002,-3384.78
0.0714496,0.0585327,0.0552749,0.036865,0.130232,-3391.5,7.04709,-0.0830144,-3384.37
0.0771323,0.0504278,0.0487326,0.0367408,0.146807,-3391.5,7.1968,-0.130454,-3384.17
0.0882596,0.055296,0.0492592,0.035355,0.14559,-3391.5,7.4752,-0.0029949,-3384.02
0.0707039,0.0633293,0.0549621,0.0289082,0.108155,-3391.5,6.52116,-0.48172,-3384.49
0.0558801,0.0475495,0.0475252,0.0373702,0.130436,-3391.5,6.37522,-0.268286,-3384.85
0.0779829,0.0657349,0.049366,0.0402079,0.128311,-3391.5,7.23206,-0.802665,-3383.46
0.068832,0.0658933,0.0504217,0.040431,0.135577,-3391.5,7.2231,-0.715499,-3383.56
0.0697366,0.056477,0.0524536,0.0373862,0.136446,-3391.5,7.04998,-0.0627074,-3384.38
0.0660548,0.0573416,0.0651692,0.0276824,0.115671,-3391.5,6.63837,-1.77328,-3383.08
0.0720673,0.0607142,0.0482276,0.0331475,0.124027,-3391.5,6.76368,-0.331536,-3384.4
0.0742821,0.0520496,0.0509186,0.034553,0.127224,-3391.5,6.78054,-0.186954,-3384.53
0.0874832,0.0589668,0.054078,0.0397802,0.137497,-3391.5,7.5561,-0.21005,-3383.73
0.0795961,0.0563175,0.0495291,0.0312741,0.14822,-3391.5,7.29873,-0.234048,-3383.96
0.0796966,0.054511,0.0543171,0.0323016,0.134246,-3391.5,7.10144,-0.369337,-3384.03
0.0865503,0.0558606,0.0466485,0.0293356,0.135738,-3391.5,7.08265,-0.568096,-3383.85
0.088774,0.056208,0.0438966,0.0433181,0.13595,-3391.5,7.36293,-0.929686,-3383.2
0.0729256,0.0684059,0.0510979,0.0245841,0.107286,-3391.5,6.486,-1.88613,-3383.12
0.0673196,0.0510357,0.0620654,0.028313,0.126675,-3391.5,6.70818,-2.44844,-3382.34
0.0697143,0.0682828,0.0583056,0.0380949,0.109387,-3391.5,6.87569,-0.133323,-3384.49
0.0707819,0.055376,0.0550372,0.0248627,0.134634,-3391.5,6.81383,-1.52206,-3383.16
0.0686927,0.0583744,0.0566193,0.0563539,0.169041,-3391.5,8.18163,-4.94508,-3378.37
0.0661582,0.070659,0.0639817,0.0410633,0.114561,-3391.5,7.12847,-0.437576,-3383.93
0.0631965,0.0566675,0.0555907,0.0280456,0.100592,-3391.5,6.08185,-0.810211,-3384.6
0.0692624,0.0634685,0.0579427,0.0357022,0.133095,-3391.5,7.18942,-0.0128854,-3384.29
0.0863928,0.0731224,0.0516007,0.03866,0.117987,-3391.5,7.35527,-1.16053,-3382.98
0.0748442,0.0588232,0.0595632,0.031345,0.132508,-3391.5,7.14167,-0.495944,-3383.86
0.0730776,0.0595726,0.0639617,0.024598,0.104338,-3391.5,6.51096,-1.91266,-3383.07
