n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.071672531,5,6,0.030824662,3,5,0.11136565,4,5,0.098453112,1,6,0.11852877,-3356.9813,8.6168947,-0.4304178,-3347.934
2,6,0.065611044,5,6,0.030463101,3,5,0.099947199,4,5,0.086101106,1,6,0.10756468,-3356.3143,7.7937426,-0.5049629,-3348.0156
2,6,0.092288141,5,6,0.019684244,3,5,0.094997895,4,5,0.10131365,1,6,0.082240809,-3363.3277,7.8104947,-0.20529334,-3355.3119
2,6,0.071273903,5,6,0.027773262,3,5,0.088271716,4,5,0.093569937,1,6,0.096478884,-3355.9067,7.547354,-2.0888755,-3346.2704
2,6,0.06344666,5,6,0.028117608,3,5,0.077135726,4,5,0.079522911,1,6,0.1346355,-3356.7803,7.6571681,-0.72900381,-3348.3942
2,6,0.069364236,5,6,0.032816286,3,5,0.094717124,4,5,0.072872597,1,6,0.1339847,-3357.0013,8.0750988,-0.46122195,-3348.4649
2,6,0.092909692,5,6,0.014110456,3,5,0.077523931,4,5,0.097081586,1,6,0.058325796,-3383.5765,6.7990292,-5.570197,-3371.2073
2,6,0.074630441,5,6,0.065125192,3,5,0.07120152,4,5,0.020232078,1,6,0.11032921,-3422.4809,6.8303687,-3.4272217,-3412.2233
2,6,0.027402388,5,6,0.066835784,3,5,0.086111454,4,5,0.094337888,1,6,0.089659489,-3392.0069,7.28694,-0.86257001,-3383.8574
2,6,0.10609006,5,6,0.048977635,3,5,0.032383813,4,5,0.049392648,1,6,0.085493086,-3407.3577,6.4467449,-0.32068583,-3400.5902
2,6,0.043499769,5,6,0.058394675,3,5,0.070981736,4,5,0.098646131,1,6,0.051964445,-3399.5476,6.4697351,-2.1307263,-3390.9472
2,6,0.095396372,5,6,0.029609557,3,5,0.089369863,4,5,0.11033134,1,6,0.079249336,-3363.1028,8.0791293,-1.273758,-3353.7499
2,6,0.096555296,5,6,0.024510838,3,5,0.089488748,4,5,0.078563679,1,6,0.13911854,-3356.9966,8.564742,-3.1094049,-3345.3224
2,6,0.074793709,5,6,0.060991668,3,5,0.058076638,4,5,0.037588452,1,6,0.14231475,-3393.266,7.4753043,-0.21061231,-3385.5801
2,6,0.11062439,5,6,0.028411231,3,5,0.068298817,4,5,0.082959948,1,6,0.08831735,-3363.3924,7.5722348,-1.5530272,-3354.2672
2,6,0.078278288,5,6,0.029256813,3,5,0.096421541,4,5,0.099634498,1,6,0.12470995,-3353.8929,8.5660218,-0.93542878,-3344.3914
2,6,0.091864456,5,6,0.022673711,3,5,0.086161563,4,5,0.079137873,1,6,0.10010061,-3357.2841,7.5987642,-0.22996827,-3349.4554
2,6,0.06868014,5,6,0.011659377,3,5,0.10147998,4,5,0.090183975,1,6,0.14396582,-3364.1127,8.3193859,-7.1706204,-3348.6227
2,6,0.094290859,5,6,0.037534365,3,5,0.092454509,4,5,0.083046142,1,6,0.10131003,-3355.8893,8.1727181,-1.0733324,-3346.6432
2,6,0.031981979,5,6,0.048782257,3,5,0.090937935,4,5,0.084677135,1,6,0.093162276,-3380.6736,6.9908316,-1.6730663,-3372.0097
2,6,0.08793821,5,6,0.028612245,3,5,0.1018006,4,5,0.084478345,1,6,0.13385943,-3355.7375,8.7337766,-0.83743329,-3346.1663
2,6,0.087975125,5,6,0.023987227,3,5,0.083944269,4,5,0.10455471,1,6,0.10951553,-3354.6883,8.199537,-1.4812836,-3345.0075
2,6,0.081535658,5,6,0.021588383,3,5,0.10051654,4,5,0.09869763,1,6,0.12070892,-3355.5985,8.4609426,-0.99738038,-3346.1402
2,6,0.12996135,5,6,0.039016272,3,5,0.070414599,4,5,0.10336882,1,6,0.11587015,-3365.0218,9.1726239,-1.1403939,-3354.7087
2,6,0.074674767,5,6,0.032292562,3,5,0.093137533,4,5,0.10092944,1,6,0.097324936,-3355.6415,7.9671848,-0.71006519,-3346.9642
2,6,0.094915922,5,6,0.025790071,3,5,0.079937293,4,5,0.097526429,1,6,0.087608339,-3359.0049,7.7155611,-0.21615371,-3351.0732
2,6,0.091115841,5,6,0.043479783,3,5,0.041789271,4,5,0.058356415,1,6,0.096927662,-3381.1306,6.6333795,-1.0382162,-3373.459
2,6,0.078018772,5,6,0.031365946,3,5,0.08033721,4,5,0.10526789,1,6,0.096458285,-3355.4985,7.828962,-2.0216065,-3345.6479
2,6,0.13570812,5,6,0.034595918,3,5,0.075036084,4,5,0.088020402,1,6,0.096699996,-3367.3504,8.6012104,-1.3491697,-3357.4
2,6,0.14012606,5,6,0.03895967,3,5,0.092918981,4,5,0.086672144,1,6,0.13341268,-3368.7514,9.8417907,-3.3430102,-3355.5666
2,6,0.077767575,5,6,0.044945871,3,5,0.088383332,4,5,0.07913045,1,6,0.13847465,-3356.2205,8.5740375,-0.15878712,-3347.4877
2,6,0.04675773,5,6,0.064567281,3,5,0.076529833,4,5,0.097787199,1,6,0.043723407,-3410.1163,6.587309,-0.45370811,-3403.0753
2,6,0.085907167,5,6,0.032192903,3,5,0.079708709,4,5,0.10068713,1,6,0.1247074,-3353.0603,8.4640662,-0.28345553,-3344.3128
2,6,0.085178336,5,6,0.029790934,3,5,0.079664649,4,5,0.10228976,1,6,0.12192512,-3353.1213,8.3769761,-1.5614456,-3343.1828
2,6,0.044113891,5,6,0.063887512,3,5,0.10984989,4,5,0.071099755,1,6,0.080819213,-3382.4448,7.3954051,-0.90711837,-3374.1422
2,6,0.074047125,5,6,0.024146367,3,5,0.070576163,4,5,0.092492565,1,6,0.11817648,-3354.8104,7.5887739,-0.47138658,-3346.7502
2,6,0.085385165,5,6,0.030985172,3,5,0.082055154,4,5,0.076454264,1,6,0.12763201,-3354.5197,8.0502353,-0.39498701,-3346.0744
2,6,0.032174368,5,6,0.055397743,3,5,0.095424707,4,5,0.078863869,1,6,0.094537756,-3382.4738,7.1279689,-0.72243479,-3374.6234
2,6,0.074170682,5,6,0.031530516,3,5,0.080575108,4,5,0.096051348,1,6,0.11183427,-3352.9513,7.8832385,-0.048144933,-3345.0199
2,6,0.0780403,5,6,0.035765808,3,5,0.084009785,4,5,0.093647768,1,6,0.10950778,-3352.9064,8.0194289,-0.96538672,-3343.9216
2,6,0.035719622,5,6,0.059539256,3,5,0.083301259,4,5,0.084150768,1,6,0.084009914,-3381.6325,6.9344164,-0.042449622,-3374.6557
2,6,0.077901683,5,6,0.028253478,3,5,0.089528744,4,5,0.087160936,1,6,0.12409811,-3353.2404,8.138859,-0.65251114,-3344.4491
2,6,0.079479317,5,6,0.056363179,3,5,0.057324457,4,5,0.037564967,1,6,0.11928225,-3390.2586,7.0002834,-0.41992951,-3382.8384
2,6,0.076398723,5,6,0.016831391,3,5,0.085633121,4,5,0.077769735,1,6,0.13582063,-3358.8038,7.849072,-1.8349931,-3349.1198
2,6,0.069798252,5,6,0.064706981,3,5,0.049299355,4,5,0.03483549,1,6,0.14616524,-3405.6301,7.2961064,-0.34353295,-3397.9905
2,6,0.040668971,5,6,0.052009161,3,5,0.071720372,4,5,0.10388741,1,6,0.049385985,-3404.344,6.353438,-1.6601952,-3396.3304
2,6,0.10224296,5,6,0.045258486,3,5,0.091291497,4,5,0.086792613,1,6,0.12494631,-3357.4804,9.0106375,-0.85650698,-3347.6132
2,6,0.073164344,5,6,0.070279843,3,5,0.057261454,4,5,0.031898162,1,6,0.1422418,-3406.2394,7.4969121,-0.19526146,-3398.5472
2,6,0.04635073,5,6,0.0584843,3,5,0.066403532,4,5,0.10143821,1,6,0.039352688,-3417.7664,6.2405892,-0.5482526,-3410.9775
2,6,0.093631132,5,6,0.049984613,3,5,0.11142917,4,5,0.095769922,1,6,0.099156991,-3361.6456,8.9994367,-6.2390312,-3346.4071
2,6,0.052447632,5,6,0.073361906,3,5,0.080174885,4,5,0.12249296,1,6,0.039887651,-3419.5703,7.3673007,-0.22360802,-3411.9794
2,6,0.08187928,5,6,0.029190889,3,5,0.075860024,4,5,0.11057069,1,6,0.12458224,-3354.1647,8.4416624,-0.2363744,-3345.4867
2,6,0.081338346,5,6,0.025471686,3,5,0.084635703,4,5,0.083526595,1,6,0.10979383,-3354.1364,7.6953233,-0.1650402,-3346.2761
2,6,0.075096139,5,6,0.028338031,3,5,0.091727808,4,5,0.078535387,1,6,0.12232051,-3354.5485,7.9203575,-1.6911953,-3344.9369
2,6,0.088611802,5,6,0.022436802,3,5,0.083072925,4,5,0.088374055,1,6,0.069674401,-3368.059,7.0433997,-1.0139974,-3360.0016
2,6,0.081091369,5,6,0.039333704,3,5,0.081609084,4,5,0.093453511,1,6,0.1300532,-3353.2972,8.5108173,-0.5375944,-3344.2487
2,6,0.083116465,5,6,0.033070323,3,5,0.095878136,4,5,0.077176042,1,6,0.11294493,-3354.8245,8.0437179,-0.053383533,-3346.7274
2,6,0.094647931,5,6,0.043863315,3,5,0.077106772,4,5,0.094112722,1,6,0.12150484,-3355.1713,8.6247117,-0.9426099,-3345.604
2,6,0.080794059,5,6,0.03465596,3,5,0.079636627,4,5,0.08884027,1,6,0.11587936,-3352.6584,7.9961255,-0.042733176,-3344.6196
2,6,0.083905292,5,6,0.045940323,3,5,0.060780029,4,5,0.1034997,1,6,0.13955694,-3358.7146,8.6736456,-1.905653,-3348.1353
2,6,0.057488532,5,6,0.064392144,3,5,0.058156257,4,5,0.055181039,1,6,0.12159284,-3377.0141,7.1362162,-3.1820036,-3366.6959
2,6,0.076863947,5,6,0.043831386,3,5,0.075010235,4,5,0.10985162,1,6,0.12723928,-3355.1578,8.6559292,-1.0105897,-3345.4913
2,6,0.082296551,5,6,0.043507962,3,5,0.086177627,4,5,0.1147465,1,6,0.10812716,-3356.3221,8.6971158,-1.949657,-3345.6753
2,6,0.089105947,5,6,0.042211254,3,5,0.087883046,4,5,0.11623245,1,6,0.11131017,-3356.8238,8.9348573,-0.3072774,-3347.5817
2,6,0.079014459,5,6,0.028018279,3,5,0.079387925,4,5,0.092687943,1,6,0.13158177,-3353.2292,8.2138076,-0.090030147,-3344.9254
2,6,0.076963275,5,6,0.035352215,3,5,0.067485162,4,5,0.089083766,1,6,0.12415226,-3354.1066,7.8607336,-2.1289921,-3344.1169
2,6,0.09344702,5,6,0.038091525,3,5,0.080404262,4,5,0.086625563,1,6,0.099196429,-3355.4988,7.955296,-0.70660834,-3346.8369
2,6,0.10516317,5,6,0.044255392,3,5,0.088891551,4,5,0.077690801,1,6,0.087620987,-3362.0203,8.0724379,-0.76439937,-3353.1835
2,6,0.066528485,5,6,0.064433739,3,5,0.051727577,4,5,0.023091586,1,6,0.13365321,-3427.951,6.7886918,-2.0846773,-3419.0776
2,6,0.091969612,5,6,0.016056376,3,5,0.079903452,4,5,0.093747092,1,6,0.091052889,-3361.5467,7.4545884,-1.3717458,-3352.7204
2,6,0.083360086,5,6,0.018654243,3,5,0.08671656,4,5,0.082491279,1,6,0.13986505,-3357.06,8.2217443,-2.5528968,-3346.2854
2,6,0.042712129,5,6,0.056172207,3,5,0.087529362,4,5,0.092246244,1,6,0.064485058,-3386.0602,6.8629,-1.6479435,-3377.5494
2,6,0.079859768,5,6,0.033052783,3,5,0.083966396,4,5,0.078270981,1,6,0.14168974,-3355.325,8.3367933,-0.33159169,-3346.6566
2,6,0.084945461,5,6,0.028956038,3,5,0.085567478,4,5,0.089888632,1,6,0.1339945,-3353.5134,8.4670421,-0.26564383,-3344.7807
2,6,0.071267126,5,6,0.040042772,3,5,0.091181446,4,5,0.092935661,1,6,0.12195388,-3353.7311,8.3476176,-0.013528074,-3345.37
2,6,0.068997821,5,6,0.028754376,3,5,0.063642403,4,5,0.094537028,1,6,0.12475534,-3355.8938,7.6137393,-0.0440887,-3348.236
2,6,0.076319174,5,6,0.063564227,3,5,0.045458988,4,5,0.040399901,1,6,0.11481297,-3397.4976,6.8111051,-1.0574923,-3389.629
2,6,0.081349488,5,6,0.028548516,3,5,0.091001649,4,5,0.078176112,1,6,0.1055446,-3355.0527,7.6924074,-0.28502836,-3347.0753
2,6,0.087960277,5,6,0.012757476,3,5,0.086144714,4,5,0.089238143,1,6,0.12151902,-3358.9277,7.9523925,-4.4500906,-3346.5252
2,6,0.082379788,5,6,0.02685302,3,5,0.080559208,4,5,0.095589306,1,6,0.094824911,-3355.7422,7.6041247,-2.7350889,-3345.403
2,6,0.08201813,5,6,0.018010469,3,5,0.066375844,4,5,0.095193004,1,6,0.091596463,-3362.0327,7.0638782,-0.66863001,-3354.3002
2,6,0.11051447,5,6,0.021950915,3,5,0.074577348,4,5,0.086967238,1,6,0.12116627,-3358.4771,8.3035248,-2.4490198,-3347.7245
2,6,0.049455363,5,6,0.063826974,3,5,0.062803484,4,5,0.090426305,1,6,0.044143759,-3409.192,6.2131177,-0.71139075,-3402.2675
2,6,0.077929093,5,6,0.032223206,3,5,0.082947028,4,5,0.098300974,1,6,0.11485134,-3352.6723,8.1250329,-0.14516118,-3344.4021
2,6,0.079020158,5,6,0.026411148,3,5,0.093570487,4,5,0.096285175,1,6,0.10855988,-3354.1263,8.076937,-0.09103973,-3345.9583
2,6,0.11099538,5,6,0.034589261,3,5,0.099461337,4,5,0.086591636,1,6,0.12560174,-3358.7431,9.1447872,-1.4482653,-3348.15
2,6,0.07110205,5,6,0.035802153,3,5,0.071607926,4,5,0.090920168,1,6,0.1102869,-3353.9722,7.594384,-0.59450142,-3345.7833
2,6,0.085826795,5,6,0.030234536,3,5,0.091500988,4,5,0.078148856,1,6,0.12880079,-3354.624,8.2902394,-0.5768757,-3345.7569
2,6,0.025475609,5,6,0.057549443,3,5,0.10009552,4,5,0.096134434,1,6,0.092038483,-3393.6615,7.4258697,-1.1879634,-3385.0477
2,6,0.069657342,5,6,0.067046525,3,5,0.057793319,4,5,0.038632129,1,6,0.14014333,-3393.969,7.4654528,-0.093205014,-3386.4103
2,6,0.077163872,5,6,0.053537128,3,5,0.042109727,4,5,0.037048132,1,6,0.1329917,-3403.5159,6.8570111,-0.25529863,-3396.4036
2,6,0.048528918,5,6,0.05884706,3,5,0.072434074,4,5,0.10606778,1,6,0.033338429,-3428.4503,6.3843253,-1.0689647,-3420.997
2,6,0.093383664,5,6,0.062286003,3,5,0.05437722,4,5,0.023202609,1,6,0.11949427,-3423.9303,7.0548752,-1.3281388,-3415.5473
2,6,0.087397455,5,6,0.028880588,3,5,0.063232379,4,5,0.11560416,1,6,0.13332706,-3357.7696,8.5688329,-1.1077617,-3348.093
2,6,0.075527602,5,6,0.042118369,3,5,0.075926187,4,5,0.12177281,1,6,0.11322126,-3356.893,8.5713246,-0.82773453,-3347.4939
2,6,0.10559267,5,6,0.053444631,3,5,0.028293038,4,5,0.075708213,1,6,0.10986722,-3393.6123,7.4581154,-1.4261759,-3384.728
2,6,0.033647146,5,6,0.048092876,3,5,0.098498684,4,5,0.077490106,1,6,0.078250707,-3386.9289,6.7195904,-0.47900872,-3379.7303
2,6,0.086165297,5,6,0.038479897,3,5,0.079112483,4,5,0.088149422,1,6,0.15634333,-3357.4117,8.9650086,-0.659793,-3347.7869
2,6,0.10431027,5,6,0.044965423,3,5,0.03040059,4,5,0.059283011,1,6,0.1251507,-3396.4801,7.2821999,-0.63146895,-3388.5664
2,6,0.072375575,5,6,0.043338766,3,5,0.079516838,4,5,0.066623728,1,6,0.11984166,-3357.9908,7.6339313,-0.71116747,-3349.6457
2,6,0.042465845,5,6,0.05453303,3,5,0.082653734,4,5,0.096626005,1,6,0.042861328,-3412.2224,6.3827988,-0.59727886,-3405.2423
2,6,0.042580743,5,6,0.060358325,3,5,0.082311326,4,5,0.087090608,1,6,0.024894013,-3457.7048,5.9447003,-2.0399547,-3449.7202
2,6,0.071341126,5,6,0.025829178,3,5,0.086186654,4,5,0.088970641,1,6,0.085201567,-3359.6737,7.1505833,-1.4056951,-3351.1174
2,6,0.046141575,5,6,0.06059043,3,5,0.068495924,4,5,0.08795437,1,6,0.043544954,-3410.502,6.1345451,-0.51470747,-3403.8528
2,6,0.086150548,5,6,0.064650199,3,5,0.054595169,4,5,0.030532083,1,6,0.13263081,-3407.7251,7.3711762,-0.17810583,-3400.1758
2,6,0.075802426,5,6,0.025910521,3,5,0.091025262,4,5,0.080211889,1,6,0.12418144,-3354.6059,7.9426308,-0.36875422,-3346.2945
2,6,0.091301455,5,6,0.035494016,3,5,0.085165955,4,5,0.11897447,1,6,0.11383736,-3356.4117,8.8954652,-0.45115447,-3347.0651
2,6,0.039636494,5,6,0.064708439,3,5,0.08141263,4,5,0.094054747,1,6,0.046598457,-3412.1565,6.5282153,-0.98217051,-3404.6461
2,6,0.06367142,5,6,0.03791184,3,5,0.10260912,4,5,0.077167848,1,6,0.10194198,-3358.8621,7.6660442,-1.3540998,-3349.8419
2,6,0.030563926,5,6,0.054687132,3,5,0.061473176,4,5,0.11221013,1,6,0.042248348,-3432.9755,6.0236542,-0.72341149,-3426.2284
2,6,0.08192377,5,6,0.030560974,3,5,0.098491071,4,5,0.092821605,1,6,0.1098069,-3354.138,8.2720863,-1.4527308,-3344.4132
2,6,0.07946583,5,6,0.022960165,3,5,0.079134334,4,5,0.10027767,1,6,0.073905125,-3365.3905,7.1148624,-0.55061402,-3357.725
2,6,0.085042114,5,6,0.045840762,3,5,0.08610884,4,5,0.07581248,1,6,0.096883766,-3357.5198,7.7937592,-3.0157095,-3346.7103
2,6,0.097933813,5,6,0.023689107,3,5,0.086625097,4,5,0.070397792,1,6,0.13113329,-3358.4711,8.195582,-0.11097109,-3350.1645
2,6,0.10239106,5,6,0.041253213,3,5,0.077159657,4,5,0.093595876,1,6,0.089432819,-3359.536,8.0766525,-0.49753501,-3350.9618
2,6,0.075195324,5,6,0.034346113,3,5,0.098722253,4,5,0.089902595,1,6,0.14508145,-3356.0694,8.8649547,-0.28577976,-3346.9186
2,6,0.086254832,5,6,0.044133308,3,5,0.097583247,4,5,0.10370365,1,6,0.1193373,-3355.9879,9.0202468,-0.94156585,-3346.0261
2,6,0.096926618,5,6,0.060494377,3,5,0.029259982,4,5,0.076295615,1,6,0.13187274,-3392.1256,7.8969867,-0.36011853,-3383.8685
2,6,0.078961664,5,6,0.026476103,3,5,0.081759576,4,5,0.10361732,1,6,0.11970748,-3353.3974,8.2104429,-0.2734574,-3344.9135
2,6,0.11262384,5,6,0.016993103,3,5,0.099357142,4,5,0.1091971,1,6,0.12477267,-3361.7326,9.258877,-3.9731029,-3348.5007
2,6,0.078433577,5,6,0.026559862,3,5,0.075050421,4,5,0.09500907,1,6,0.067365503,-3368.6382,6.8483687,-1.8163814,-3359.9735
2,6,0.10683222,5,6,0.030615638,3,5,0.094356889,4,5,0.092171512,1,6,0.1039072,-3357.4012,8.5576693,-0.22382572,-3348.6197
2,6,0.12582587,5,6,0.058634103,3,5,0.10586563,4,5,0.10281746,1,6,0.096043841,-3372.2725,9.783738,-1.7133119,-3360.7755
2,6,0.082338294,5,6,0.048431958,3,5,0.052968703,4,5,0.043987966,1,6,0.11513482,-3382.8439,6.8572349,-1.5737261,-3374.413
2,6,0.10116584,5,6,0.038442768,3,5,0.097354709,4,5,0.075669412,1,6,0.12783206,-3358.0381,8.8092956,-3.0939506,-3346.1349
2,6,0.094594252,5,6,0.029145934,3,5,0.078504652,4,5,0.08819595,1,6,0.11721514,-3353.9448,8.1531186,-0.21679918,-3345.5749
2,6,0.10518279,5,6,0.043330932,3,5,0.091978149,4,5,0.089539132,1,6,0.12206292,-3357.5538,9.0418785,-0.70742152,-3347.8045
2,6,0.14261249,5,6,0.048767736,3,5,0.087261536,4,5,0.083352626,1,6,0.10651762,-3371.1279,9.3702401,-2.6506096,-3359.107
2,6,0.030103695,5,6,0.077440503,3,5,0.095485122,4,5,0.084207923,1,6,0.10036929,-3389.5934,7.7521307,-0.51096926,-3381.3303
2,6,0.096300652,5,6,0.030152174,3,5,0.080489727,4,5,0.10094963,1,6,0.1240542,-3354.2725,8.6389277,-0.15260335,-3345.481
2,6,0.12731696,5,6,0.051433469,3,5,0.081417945,4,5,0.081996921,1,6,0.099314676,-3367.0165,8.8295995,-0.73159087,-3357.4553
2,6,0.089033411,5,6,0.024119056,3,5,0.080853099,4,5,0.092013332,1,6,0.12329338,-3353.778,8.1862456,-1.2395692,-3344.3522
2,6,0.051321222,5,6,0.082147223,3,5,0.076381814,4,5,0.12674404,1,6,0.035177162,-3434.4334,7.4354292,-0.099075516,-3426.8989
2,6,0.0792698,5,6,0.035538262,3,5,0.076909658,4,5,0.083010909,1,6,0.11488477,-3353.3253,7.792268,-0.72163695,-3344.8113
2,6,0.037600119,5,6,0.069670528,3,5,0.090032319,4,5,0.091632853,1,6,0.072990151,-3389.2872,7.2385194,-2.5404099,-3379.5082
2,6,0.099193536,5,6,0.021956364,3,5,0.10379471,4,5,0.096427791,1,6,0.099281631,-3359.2254,8.4130806,-2.6490507,-3348.1633
2,6,0.10260665,5,6,0.036029571,3,5,0.079005982,4,5,0.083485732,1,6,0.099222478,-3357.215,8.0070082,-0.55548218,-3348.6525
2,6,0.076584548,5,6,0.015582725,3,5,0.088366355,4,5,0.096842994,1,6,0.11778338,-3357.31,7.9032,-4.7125195,-3344.6942
2,6,0.1058071,5,6,0.034161585,3,5,0.095483361,4,5,0.083357538,1,6,0.10856085,-3357.2535,8.5474085,-0.10663541,-3348.5995
2,6,0.058903,5,6,0.076611249,3,5,0.061413475,4,5,0.098727024,1,6,0.044828309,-3407.9354,6.8096612,-0.97249241,-3400.1533
2,6,0.1069161,5,6,0.064922173,3,5,0.081382067,4,5,0.101891,1,6,0.11476379,-3364.7681,9.3975026,-0.72841696,-3354.6422
2,6,0.065125912,5,6,0.060416083,3,5,0.040029591,4,5,0.040168263,1,6,0.11975542,-3403.3557,6.5099055,-1.5342105,-3395.3116
2,6,0.10688512,5,6,0.056021603,3,5,0.033850647,4,5,0.053776745,1,6,0.097149076,-3400.1129,6.9536639,-0.37295369,-3392.7863
2,6,0.10265417,5,6,0.028710401,3,5,0.087170428,4,5,0.11690488,1,6,0.1206512,-3357.672,9.1218214,-1.0552366,-3347.4949
2,6,0.033195262,5,6,0.060426362,3,5,0.093910471,4,5,0.075305411,1,6,0.096669928,-3382.2578,7.1901487,-0.2902106,-3374.7774
2,6,0.075532507,5,6,0.022807059,3,5,0.083521061,4,5,0.11698914,1,6,0.12558653,-3356.1429,8.488726,-0.53013027,-3347.1241
2,6,0.087657277,5,6,0.016584189,3,5,0.089197351,4,5,0.10266879,1,6,0.089103727,-3361.7178,7.7042268,-0.6686132,-3353.3449
2,6,0.034491097,5,6,0.069891737,3,5,0.090747655,4,5,0.096060318,1,6,0.10451421,-3379.7894,7.9141003,-0.0027111776,-3371.8726
2,6,0.04898149,5,6,0.062973314,3,5,0.090447526,4,5,0.10832671,1,6,0.038076537,-3419.4868,6.9761115,-0.40076497,-3412.1099
2,6,0.079168406,5,6,0.026102795,3,5,0.072147207,4,5,0.098217601,1,6,0.1140328,-3353.9925,7.7933762,-0.5801914,-3345.6189
2,6,0.072480507,5,6,0.027776676,3,5,0.084362782,4,5,0.072062434,1,6,0.12781791,-3356.2588,7.6900062,-0.7224824,-3347.8464
2,6,0.06305746,5,6,0.030986359,3,5,0.061254022,4,5,0.090629305,1,6,0.12690567,-3357.6355,7.4566563,-0.59884078,-3349.58
2,6,0.09587913,5,6,0.053837111,3,5,0.037926961,4,5,0.083673484,1,6,0.10189144,-3377.0432,7.4641625,-2.2421466,-3367.3369
2,6,0.083374274,5,6,0.041398657,3,5,0.07437329,4,5,0.093186488,1,6,0.15099091,-3356.7254,8.8664724,-3.9924482,-3343.8665
2,6,0.095860774,5,6,0.031073514,3,5,0.086886582,4,5,0.08148928,1,6,0.089789101,-3358.2507,7.701985,-0.70298794,-3349.8457
2,6,0.042000933,5,6,0.066655569,3,5,0.080517,4,5,0.097179264,1,6,0.033274935,-3436.1734,6.392554,-0.38138181,-3429.3994
2,6,0.075170038,5,6,0.02301708,3,5,0.070336808,4,5,0.084054223,1,6,0.14059507,-3356.8629,7.8634644,-0.0063333825,-3348.9931
2,6,0.07537323,5,6,0.031133135,3,5,0.10394721,4,5,0.088777681,1,6,0.11250422,-3355.0809,8.2347096,-0.83742096,-3346.0087
2,6,0.085142242,5,6,0.034255124,3,5,0.082002768,4,5,0.10550932,1,6,0.12777909,-3353.616,8.6937708,-0.26498866,-3344.6572
2,6,0.091176779,5,6,0.033223672,3,5,0.083725292,4,5,0.10754483,1,6,0.078303516,-3362.2146,7.8794818,-1.10435,-3353.2308
2,6,0.076686235,5,6,0.057331357,3,5,0.048424997,4,5,0.044625675,1,6,0.13205626,-3388.3151,7.1824905,-0.90969249,-3380.2229
2,6,0.073674358,5,6,0.030820645,3,5,0.050710358,4,5,0.095737874,1,6,0.11369071,-3360.7104,7.292679,-0.25722183,-3353.1605
2,6,0.0865,5,6,0.025088987,3,5,0.077284088,4,5,0.11003588,1,6,0.086223341,-3360.1784,7.7026459,-0.2318493,-3352.2439
2,6,0.087070342,5,6,0.017652484,3,5,0.085793216,4,5,0.11904211,1,6,0.071408912,-3371.6655,7.6193412,-1.0381119,-3363.0081
2,6,0.081058163,5,6,0.033591495,3,5,0.064755002,4,5,0.096525907,1,6,0.12862154,-3354.7491,8.0910421,-0.89198361,-3345.766
2,6,0.069221967,5,6,0.031924863,3,5,0.091858978,4,5,0.076771158,1,6,0.13951898,-3356.4645,8.185919,-0.15570815,-3348.1229
2,6,0.08418654,5,6,0.040961973,3,5,0.06850252,4,5,0.097797733,1,6,0.10076946,-3355.7667,7.8443646,-1.1502232,-3346.7721
2,6,0.10406552,5,6,0.036769297,3,5,0.094067492,4,5,0.093679344,1,6,0.12394647,-3356.4836,9.0505625,-0.048056232,-3347.385
2,6,0.10451441,5,6,0.041810227,3,5,0.080567298,4,5,0.08812771,1,6,0.11562915,-3356.608,8.612976,-1.0801913,-3346.9148
2,6,0.060128614,5,6,0.03196754,3,5,0.058926146,4,5,0.094403007,1,6,0.12712324,-3358.947,7.450971,-0.75754797,-3350.7385
2,6,0.080720812,5,6,0.04267283,3,5,0.027059533,4,5,0.053520499,1,6,0.13100729,-3403.8185,6.6996193,-0.98248261,-3396.1364
2,6,0.095059895,5,6,0.0441671,3,5,0.074519343,4,5,0.10569353,1,6,0.12927562,-3356.6086,8.9743098,-1.208092,-3346.4262
2,6,0.071353433,5,6,0.055264029,3,5,0.062511433,4,5,0.049144919,1,6,0.12062579,-3374.6244,7.1779921,-3.0658416,-3364.3806
2,6,0.084614254,5,6,0.058797081,3,5,0.023524886,4,5,0.057996817,1,6,0.093515969,-3413.5813,6.3689801,-2.0977,-3405.1146
2,6,0.10069859,5,6,0.040058757,3,5,0.10699761,4,5,0.076617678,1,6,0.11186053,-3359.2603,8.7246633,-2.0174373,-3348.5182
2,6,0.056105352,5,6,0.077993638,3,5,0.053948565,4,5,0.043818196,1,6,0.11532456,-3395.3002,6.9438061,-1.3436828,-3387.0127
2,6,0.11333239,5,6,0.028157646,3,5,0.091712337,4,5,0.11061915,1,6,0.11841207,-3359.4561,9.2446719,-1.0887152,-3349.1227
2,6,0.062540457,5,6,0.036039761,3,5,0.089540662,4,5,0.085975473,1,6,0.13364087,-3355.5633,8.1547445,-0.19228361,-3347.2163
2,6,0.056090427,5,6,0.07328416,3,5,0.062256974,4,5,0.10322099,1,6,0.036406534,-3422.8161,6.6251816,-0.41684778,-3415.7741
2,6,0.073004122,5,6,0.042933968,3,5,0.084854175,4,5,0.063385046,1,6,0.12832127,-3359.3817,7.8499716,-3.1726222,-3348.3591
2,6,0.042499404,5,6,0.070559593,3,5,0.057805123,4,5,0.087807617,1,6,0.028574489,-3453.7036,5.7449245,-1.610448,-3446.3482
