n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.071375863,5,6,0.01675151,3,5,0.073150229,4,5,0.095765479,1,6,0.12957831,-4422.0409,7.7324278,17.214361,-4431.5228
2,6,0.087780449,5,6,0.050791794,3,5,0.038765958,4,5,0.033860533,1,6,0.12196055,-4502.8805,6.6631857,17.428685,-4513.646
2,6,0.075325043,5,6,0.035390026,3,5,0.091827256,4,5,0.10239736,1,6,0.08826971,-4420.4431,7.8641879,14.445154,-4427.024
2,6,0.081740856,5,6,0.043363477,3,5,0.047563701,4,5,0.021302751,1,6,0.10333697,-4520.6537,5.9461551,17.894423,-4532.602
2,6,0.107124,5,6,0.031058159,3,5,0.10920563,4,5,0.094810302,1,6,0.088565815,-4425.1596,8.6152783,17.12489,-4433.6692
2,6,0.02586039,5,6,0.038008396,3,5,0.090594426,4,5,0.081370604,1,6,0.052384708,-4489.5988,5.7643705,16.743876,-4500.5783
2,6,0.101331,5,6,0.02583065,3,5,0.09833081,4,5,0.10519582,1,6,0.079183513,-4424.7103,8.1974359,17.772362,-4434.2852
2,6,0.078336822,5,6,0.024961575,3,5,0.063712991,4,5,0.096989695,1,6,0.096399814,-4422.4101,7.2080179,17.345434,-4432.5475
2,6,0.067277382,5,6,0.016006606,3,5,0.10178882,4,5,0.10966686,1,6,0.11536162,-4420.4421,8.2020257,17.805805,-4430.0459
2,6,0.07061545,5,6,0.042819733,3,5,0.050174419,4,5,0.045338245,1,6,0.10280968,-4462.3989,6.2351506,15.899936,-4472.0637
2,6,0.080604968,5,6,0.011059316,3,5,0.09540044,4,5,0.11522371,1,6,0.086228347,-4425.6403,7.7703357,17.027085,-4434.8971
2,6,0.074815241,5,6,0.053461521,3,5,0.027157096,4,5,0.052203781,1,6,0.10727171,-4494.1499,6.298187,19.071895,-4506.9236
2,6,0.079816827,5,6,0.017142416,3,5,0.099694574,4,5,0.092245184,1,6,0.10548667,-4418.3895,7.8877134,17.895508,-4428.3972
2,6,0.082481935,5,6,0.013788484,3,5,0.08252983,4,5,0.09778153,1,6,0.1016188,-4420.1905,7.5640116,17.824172,-4430.4507
2,6,0.078514556,5,6,0.03223304,3,5,0.094638254,4,5,0.077565385,1,6,0.091954638,-4420.8503,7.4981175,15.776434,-4429.1286
2,6,0.074504247,5,6,0.047722285,3,5,0.046808971,4,5,0.032724764,1,6,0.1186026,-4490.2921,6.4072573,19.570104,-4503.4549
2,6,0.080411223,5,6,0.011310504,3,5,0.10181835,4,5,0.094835047,1,6,0.082777035,-4426.0914,7.4230432,17.457732,-4436.126
2,6,0.074791753,5,6,0.019268576,3,5,0.080921046,4,5,0.083522275,1,6,0.10326338,-4419.8139,7.2353406,18.802803,-4431.3814
2,6,0.089258109,5,6,0.0178987,3,5,0.078970229,4,5,0.093805199,1,6,0.11105777,-4419.2145,7.8198001,18.538174,-4429.9328
2,6,0.1005896,5,6,0.021152176,3,5,0.09353994,4,5,0.095264845,1,6,0.086685138,-4421.8379,7.9446339,17.196943,-4431.0903
2,6,0.074753264,5,6,0.027319319,3,5,0.086377182,4,5,0.095308203,1,6,0.09818436,-4417.3502,7.6388466,16.897524,-4426.6089
2,6,0.089723573,5,6,0.024692882,3,5,0.095565712,4,5,0.071410729,1,6,0.095917056,-4422.3783,7.5461991,18.135459,-4432.9676
2,6,0.037921821,5,6,0.055063785,3,5,0.089567239,4,5,0.10134504,1,6,0.033417686,-4509.7361,6.3463114,19.343708,-4522.7335
2,6,0.094312214,5,6,0.023468358,3,5,0.081159093,4,5,0.083308059,1,6,0.078750154,-4424.9501,7.2199576,15.958085,-4433.6882
2,6,0.063800345,5,6,0.02288674,3,5,0.10566778,4,5,0.09836343,1,6,0.11283133,-4419.3356,8.0709926,17.86913,-4429.1337
2,6,0.095786097,5,6,0.015160897,3,5,0.10087198,4,5,0.078512606,1,6,0.10051968,-4422.9512,7.8170252,18.055614,-4433.1898
2,6,0.032739673,5,6,0.041789689,3,5,0.087736174,4,5,0.088830992,1,6,0.027996694,-4530.9765,5.5818644,18.976286,-4544.3709
2,6,0.097046383,5,6,0.017991081,3,5,0.10072764,4,5,0.091850861,1,6,0.088877979,-4421.8966,7.9298788,17.240488,-4431.2072
2,6,0.038087685,5,6,0.053545031,3,5,0.095325312,4,5,0.099679351,1,6,0.064369294,-4458.5038,7.0201334,17.065871,-4468.5495
2,6,0.077082368,5,6,0.022818982,3,5,0.08133074,4,5,0.087293117,1,6,0.081240522,-4422.8827,6.9953146,17.502135,-4433.3895
2,6,0.081021409,5,6,0.027163318,3,5,0.10503624,4,5,0.072441636,1,6,0.085949326,-4424.102,7.4322386,15.123484,-4431.7932
2,6,0.072882431,5,6,0.016083667,3,5,0.10006286,4,5,0.10429004,1,6,0.12538948,-4419.8144,8.3741695,13.570791,-4425.011
2,6,0.083535624,5,6,0.017264995,3,5,0.093669959,4,5,0.090571253,1,6,0.095248391,-4419.3187,7.6058044,19.242344,-4430.9552
2,6,0.090473219,5,6,0.016064093,3,5,0.094008081,4,5,0.076526965,1,6,0.11503645,-4421.9923,7.8421762,18.686053,-4432.8362
2,6,0.081981928,5,6,0.02279979,3,5,0.096278841,4,5,0.069923768,1,6,0.11392604,-4421.9014,7.6982074,18.566755,-4432.77
2,6,0.035540054,5,6,0.039288002,3,5,0.099659042,4,5,0.088701598,1,6,0.02943384,-4520.7509,5.8524508,17.851882,-4532.7503
2,6,0.036931376,5,6,0.035762263,3,5,0.10440194,4,5,0.095048204,1,6,0.026406766,-4528.3053,5.9710109,15.774391,-4538.1087
2,6,0.08607627,5,6,0.01696245,3,5,0.10066077,4,5,0.063439401,1,6,0.10264974,-4427.0427,7.3957725,17.466719,-4437.1137
2,6,0.078589265,5,6,0.019155554,3,5,0.080171692,4,5,0.11001729,1,6,0.10443734,-4418.558,7.847423,17.848193,-4428.5587
2,6,0.073310691,5,6,0.026270888,3,5,0.085314538,4,5,0.098641408,1,6,0.11223817,-4416.7053,7.9155138,17.815026,-4426.6049
2,6,0.07332245,5,6,0.045843356,3,5,0.040252282,4,5,0.03107846,1,6,0.10266838,-4503.3415,5.8632986,19.430434,-4516.9086
2,6,0.073146139,5,6,0.020129776,3,5,0.08909788,4,5,0.11761404,1,6,0.086274463,-4422.506,7.7252459,16.062415,-4430.8432
2,6,0.028932309,5,6,0.051960331,3,5,0.094091744,4,5,0.090168899,1,6,0.063430352,-4471.9219,6.5716727,19.298264,-4484.6485
2,6,0.06930895,5,6,0.018217655,3,5,0.081939678,4,5,0.094430858,1,6,0.10608029,-4418.9642,7.3995486,16.21048,-4427.7751
2,6,0.091737776,5,6,0.014980787,3,5,0.092992382,4,5,0.094836294,1,6,0.087639316,-4422.0975,7.6437311,15.766304,-4430.2201
2,6,0.13856274,5,6,0.022123652,3,5,0.09744996,4,5,0.093783426,1,6,0.082267992,-4435.5795,8.6837553,14.96596,-4441.8617
2,6,0.079805421,5,6,0.023285677,3,5,0.099366255,4,5,0.071327478,1,6,0.11435099,-4421.3604,7.7627164,18.666347,-4432.264
2,6,0.074498037,5,6,0.032533953,3,5,0.083748824,4,5,0.088486557,1,6,0.10829566,-4417.7715,7.7512606,15.011189,-4425.0315
2,6,0.028619417,5,6,0.046462075,3,5,0.094205164,4,5,0.094927686,1,6,0.026358387,-4547.5135,5.8114546,19.479656,-4561.1817
2,6,0.07365965,5,6,0.016681331,3,5,0.099554461,4,5,0.094594289,1,6,0.11563653,-4418.6093,8.0025251,16.279363,-4426.8862
2,6,0.063544732,5,6,0.030273147,3,5,0.082772848,4,5,0.081431725,1,6,0.10502706,-4420.2784,7.2609902,15.155566,-4428.173
2,6,0.10255445,5,6,0.024702539,3,5,0.11157252,4,5,0.082542108,1,6,0.082395594,-4426.1266,8.0753442,14.374609,-4432.4259
2,6,0.073631499,5,6,0.021335417,3,5,0.10240975,4,5,0.098764924,1,6,0.086047178,-4421.2075,7.6437753,18.231296,-4431.7951
2,6,0.082463052,5,6,0.043568715,3,5,0.039558854,4,5,0.034066331,1,6,0.10436291,-4496.8095,6.0803973,19.004508,-4509.7336
2,6,0.077138848,5,6,0.016158459,3,5,0.095805554,4,5,0.087794956,1,6,0.097438539,-4419.8925,7.4867271,18.055728,-4430.4615
2,6,0.042635887,5,6,0.047477777,3,5,0.096688766,4,5,0.10038462,1,6,0.034326526,-4497.9848,6.4302715,17.996412,-4509.5509
2,6,0.066847983,5,6,0.022442784,3,5,0.087577081,4,5,0.080550477,1,6,0.10286738,-4420.0317,7.2057141,17.305057,-4430.131
2,6,0.087308048,5,6,0.017046087,3,5,0.11584664,4,5,0.084243813,1,6,0.11026538,-4421.8829,8.2941993,17.336553,-4430.9252
2,6,0.073213551,5,6,0.014820584,3,5,0.10230016,4,5,0.089889431,1,6,0.092279041,-4422.084,7.4500554,18.245622,-4432.8796
2,6,0.08374676,5,6,0.016150482,3,5,0.087371771,4,5,0.089056153,1,6,0.10488782,-4419.0226,7.6242598,17.401851,-4428.8002
2,6,0.080633609,5,6,0.01402414,3,5,0.075109385,4,5,0.10065881,1,6,0.11944854,-4421.1131,7.7974897,18.505122,-4431.8207
2,6,0.082626908,5,6,0.013839552,3,5,0.09575439,4,5,0.085483655,1,6,0.093926163,-4421.859,7.4326134,18.442685,-4432.8691
2,6,0.087794219,5,6,0.05350568,3,5,0.038562124,4,5,0.025125919,1,6,0.10559736,-4526.6682,6.211706,18.009075,-4538.4656
2,6,0.08579575,5,6,0.020604794,3,5,0.067259,4,5,0.11553305,1,6,0.12048002,-4422.4174,8.1934523,16.762639,-4430.9866
2,6,0.026220192,5,6,0.035367941,3,5,0.086643186,4,5,0.092165651,1,6,0.061047887,-4475.3948,6.0288971,17.879628,-4487.2455
2,6,0.072998597,5,6,0.018583128,3,5,0.075866875,4,5,0.10096422,1,6,0.10309156,-4419.3873,7.4300876,19.078321,-4431.0355
2,6,0.067442405,5,6,0.02445264,3,5,0.089398586,4,5,0.096786279,1,6,0.08245159,-4422.2983,7.21063,17.081886,-4432.1696
2,6,0.055911955,5,6,0.023133836,3,5,0.09383744,4,5,0.088613808,1,6,0.12487205,-4421.4883,7.7273818,17.786961,-4431.5479
2,6,0.081932536,5,6,0.0237425,3,5,0.093570328,4,5,0.10297386,1,6,0.086379848,-4419.8098,7.7719813,18.208623,-4430.2465
2,6,0.090020131,5,6,0.014436034,3,5,0.11230565,4,5,0.074839623,1,6,0.10690652,-4424.576,7.9701592,17.819656,-4434.4255
2,6,0.073395451,5,6,0.0088972168,3,5,0.0762805,4,5,0.10997867,1,6,0.085240242,-4430.0931,7.0758416,16.760227,-4439.7775
2,6,0.085343085,5,6,0.019653444,3,5,0.089149071,4,5,0.06636683,1,6,0.10725696,-4424.4858,7.3553878,18.068055,-4435.1985
2,6,0.1133253,5,6,0.028009302,3,5,0.10338054,4,5,0.086691143,1,6,0.074603971,-4429.8493,8.120205,18.27312,-4440.0022
2,6,0.069438476,5,6,0.021608245,3,5,0.06737069,4,5,0.10218003,1,6,0.13690663,-4423.6737,7.9500814,14.672826,-4430.3965
2,6,0.095862115,5,6,0.035790203,3,5,0.035462308,4,5,0.035261219,1,6,0.1000775,-4502.1594,6.049067,14.015129,-4510.1255
2,6,0.080172919,5,6,0.020636158,3,5,0.0891196,4,5,0.10516499,1,6,0.091669558,-4418.9605,7.7352645,15.2525,-4426.4777
2,6,0.031275585,5,6,0.03801451,3,5,0.10070786,4,5,0.10096044,1,6,0.065251839,-4462.5924,6.7242047,18.447587,-4474.3158
2,6,0.078523866,5,6,0.042237955,3,5,0.034010816,4,5,0.057845525,1,6,0.10105931,-4469.7572,6.2735495,18.562551,-4482.0462
2,6,0.081794392,5,6,0.013760158,3,5,0.066932982,4,5,0.10538392,1,6,0.11256031,-4423.5195,7.6086353,18.026972,-4433.9378
2,6,0.076477335,5,6,0.054695664,3,5,0.041969687,4,5,0.057167214,1,6,0.098414328,-4462.7527,6.5744846,16.599996,-4472.7782
2,6,0.09284028,5,6,0.034129902,3,5,0.031907061,4,5,0.039833768,1,6,0.12063315,-4500.3036,6.3868832,15.020958,-4508.9377
2,6,0.069762213,5,6,0.023702438,3,5,0.079344081,4,5,0.098572733,1,6,0.1000043,-4418.3635,7.4277152,16.293781,-4427.2296
2,6,0.061030958,5,6,0.011525135,3,5,0.10557345,4,5,0.094620353,1,6,0.090745731,-4427.7416,7.2699124,18.082301,-4438.5539
2,6,0.083464564,5,6,0.019903782,3,5,0.11126829,4,5,0.092395214,1,6,0.10282888,-4419.5388,8.1972146,16.808225,-4428.1498
2,6,0.086523826,5,6,0.021827037,3,5,0.094053315,4,5,0.071402021,1,6,0.11992119,-4422.2246,7.8745478,17.86191,-4432.2119
2,6,0.10782178,5,6,0.024118526,3,5,0.10217945,4,5,0.096519026,1,6,0.093591106,-4422.7514,8.4845979,17.920095,-4432.1869
2,6,0.073117983,5,6,0.017461473,3,5,0.097000324,4,5,0.081937405,1,6,0.10917938,-4419.7294,7.5739314,18.63017,-4430.7856
2,6,0.029799883,5,6,0.051878977,3,5,0.10387359,4,5,0.11254845,1,6,0.023399473,-4561.5942,6.4300075,17.165193,-4572.3294
2,6,0.065539737,5,6,0.018866371,3,5,0.089000982,4,5,0.097321345,1,6,0.075163572,-4427.4645,6.9178401,18.251578,-4438.7982
2,6,0.082796562,5,6,0.017616804,3,5,0.061297828,4,5,0.093272544,1,6,0.10247502,-4425.0487,7.1491751,17.031371,-4434.9309
2,6,0.0723624,5,6,0.02659591,3,5,0.094469399,4,5,0.090242792,1,6,0.091748954,-4418.9287,7.5083891,18.151243,-4429.5715
2,6,0.073769441,5,6,0.021369758,3,5,0.097911928,4,5,0.094146885,1,6,0.08525945,-4421.0127,7.4491492,18.831609,-4432.3952
2,6,0.082022345,5,6,0.016346211,3,5,0.10433513,4,5,0.10341808,1,6,0.080562875,-4424.341,7.7336928,17.635643,-4434.243
2,6,0.085471521,5,6,0.041103541,3,5,0.030444278,4,5,0.053042607,1,6,0.10140289,-4482.3059,6.2292967,19.393224,-4495.4699
2,6,0.090521205,5,6,0.016034554,3,5,0.096677928,4,5,0.071544589,1,6,0.10513077,-4423.6873,7.598181,18.524309,-4434.6134
2,6,0.08739516,5,6,0.025040359,3,5,0.097606662,4,5,0.090611576,1,6,0.096827639,-4418.1768,7.9496279,17.956278,-4428.1835
2,6,0.085498418,5,6,0.021288677,3,5,0.10788598,4,5,0.10087527,1,6,0.10094986,-4419.0994,8.329964,15.065578,-4425.835
2,6,0.073966505,5,6,0.025346989,3,5,0.09818754,4,5,0.063362729,1,6,0.1142433,-4424.8578,7.5021412,16.752069,-4434.1077
2,6,0.093184318,5,6,0.027386311,3,5,0.1107079,4,5,0.095183804,1,6,0.11695741,-4420.8227,8.8683947,13.348593,-4425.3029
2,6,0.035970013,5,6,0.04314308,3,5,0.096445716,4,5,0.095429167,1,6,0.068787907,-4453.2309,6.7955177,18.81327,-4465.2486
2,6,0.10506797,5,6,0.022856254,3,5,0.092512554,4,5,0.081792503,1,6,0.091922614,-4422.9438,7.8830378,15.507795,-4430.5686
2,6,0.080709262,5,6,0.043809728,3,5,0.03680143,4,5,0.046070576,1,6,0.11617836,-4479.9523,6.4713871,18.506419,-4491.9874
2,6,0.074936189,5,6,0.020460239,3,5,0.085737176,4,5,0.086051785,1,6,0.12416286,-4418.9414,7.826965,16.41508,-4427.5295
2,6,0.090923487,5,6,0.015845968,3,5,0.086853751,4,5,0.087335661,1,6,0.12759007,-4421.3235,8.1709788,15.211447,-4428.3639
2,6,0.072007071,5,6,0.014283473,3,5,0.089845902,4,5,0.075597245,1,6,0.10416648,-4423.6061,7.1180033,17.661962,-4434.1501
2,6,0.082122844,5,6,0.057065375,3,5,0.055946891,4,5,0.042488855,1,6,0.11439155,-4466.387,7.0403103,15.265692,-4474.6123
2,6,0.093807155,5,6,0.017640038,3,5,0.10372786,4,5,0.076579211,1,6,0.097286192,-4422.8242,7.7808092,18.336168,-4433.3796
2,6,0.09799016,5,6,0.017196505,3,5,0.10945457,4,5,0.077225085,1,6,0.12076903,-4424.3148,8.4527069,16.426434,-4432.2885
2,6,0.02427665,5,6,0.041113846,3,5,0.097485234,4,5,0.098613375,1,6,0.058060737,-4484.6417,6.3909969,18.997558,-4497.2483
2,6,0.067543553,5,6,0.012721625,3,5,0.081155568,4,5,0.10063969,1,6,0.088465297,-4425.4179,7.0105147,19.310048,-4437.7174
2,6,0.099208003,5,6,0.02349787,3,5,0.099575677,4,5,0.0979335,1,6,0.07829173,-4424.3374,7.9701356,18.185613,-4434.5529
2,6,0.07600592,5,6,0.012051989,3,5,0.0996617,4,5,0.10637285,1,6,0.084888302,-4425.0868,7.5796152,18.634659,-4436.1419
2,6,0.063190658,5,6,0.021303719,3,5,0.082747901,4,5,0.098793948,1,6,0.095089414,-4420.5665,7.2225128,16.111421,-4429.4554
2,6,0.073954448,5,6,0.014772291,3,5,0.086124764,4,5,0.089607477,1,6,0.074620185,-4428.6332,6.7815833,18.421241,-4440.2729
2,6,0.097704226,5,6,0.019487085,3,5,0.089332873,4,5,0.1037393,1,6,0.08499774,-4422.1982,7.9052245,17.012002,-4431.305
2,6,0.075909289,5,6,0.015862815,3,5,0.098246772,4,5,0.073498632,1,6,0.10207249,-4423.0625,7.3118,18.450884,-4434.2016
2,6,0.078213254,5,6,0.032184219,3,5,0.082535713,4,5,0.071775852,1,6,0.11871504,-4422.3023,7.6684817,14.719241,-4429.353
2,6,0.077106239,5,6,0.052293331,3,5,0.045883009,4,5,0.025045126,1,6,0.10647299,-4512.9328,6.136014,19.760042,-4526.5569
2,6,0.069288736,5,6,0.017153573,3,5,0.073806825,4,5,0.11115328,1,6,0.10456549,-4421.2375,7.5193582,18.206305,-4431.9244
2,6,0.078090525,5,6,0.015168817,3,5,0.074840469,4,5,0.095204601,1,6,0.089719489,-4423.2682,7.060478,17.269808,-4433.4775
2,6,0.038918976,5,6,0.057028658,3,5,0.073947719,4,5,0.085254452,1,6,0.034346662,-4508.5212,5.7899293,16.217452,-4518.9487
2,6,0.057951275,5,6,0.016614738,3,5,0.10199936,4,5,0.10937986,1,6,0.10948172,-4422.7839,7.9085392,17.815896,-4432.6913
2,6,0.10474881,5,6,0.029877079,3,5,0.10294401,4,5,0.095718558,1,6,0.089654153,-4423.1278,8.4588522,17.975047,-4432.644
2,6,0.075643004,5,6,0.051157143,3,5,0.037825729,4,5,0.039811095,1,6,0.098260588,-4490.8853,6.0539512,17.405431,-4502.2368
2,6,0.086587763,5,6,0.011980527,3,5,0.069066741,4,5,0.11260041,1,6,0.12555575,-4425.3354,8.1158238,15.138957,-4432.3585
2,6,0.07234718,5,6,0.047141586,3,5,0.036592494,4,5,0.048638355,1,6,0.12566055,-4478.5431,6.6076034,16.919854,-4488.8554
2,6,0.082100825,5,6,0.033351857,3,5,0.10232528,4,5,0.071347664,1,6,0.11176743,-4422.0246,8.0178611,16.466839,-4430.4735
2,6,0.08407338,5,6,0.037496741,3,5,0.046095071,4,5,0.031810072,1,6,0.1045674,-4490.6565,6.0808532,17.392921,-4501.9686
2,6,0.059475093,5,6,0.016033243,3,5,0.090568987,4,5,0.1007627,1,6,0.079963689,-4428.4676,6.9360742,18.457228,-4439.9887
2,6,0.10153696,5,6,0.015746567,3,5,0.10462424,4,5,0.078252334,1,6,0.11009846,-4423.8533,8.2051714,17.156102,-4432.8043
2,6,0.10258257,5,6,0.023454698,3,5,0.1177417,4,5,0.077957092,1,6,0.070645845,-4433.0581,7.8476381,11.380355,-4436.5908
2,6,0.083236647,5,6,0.016553172,3,5,0.081349675,4,5,0.088572812,1,6,0.084999834,-4423.1524,7.0942428,17.91892,-4433.9771
2,6,0.074004668,5,6,0.018635877,3,5,0.11017328,4,5,0.08455759,1,6,0.088055031,-4423.1792,7.5085289,17.763215,-4433.4339
2,6,0.077238182,5,6,0.01541203,3,5,0.10329045,4,5,0.10816466,1,6,0.082786526,-4424.3821,7.737837,16.992493,-4433.6368
2,6,0.030954838,5,6,0.048201787,3,5,0.086659588,4,5,0.086818869,1,6,0.064960033,-4465.6944,6.3519023,19.263073,-4478.6056
2,6,0.081102939,5,6,0.010399293,3,5,0.067511537,4,5,0.10546633,1,6,0.090466726,-4428.5952,7.0989365,14.299617,-4435.7959
2,6,0.086955996,5,6,0.050561996,3,5,0.027834466,4,5,0.053750514,1,6,0.08803784,-4492.0985,6.1428163,18.00252,-4503.9582
2,6,0.033932897,5,6,0.046075087,3,5,0.080798056,4,5,0.11100863,1,6,0.030231135,-4523.5071,6.0409161,18.945589,-4536.4118
2,6,0.083074665,5,6,0.03353754,3,5,0.032164022,4,5,0.054886253,1,6,0.099032394,-4475.4596,6.0538975,16.030317,-4485.436
2,6,0.089801892,5,6,0.03076403,3,5,0.11597898,4,5,0.05452399,1,6,0.1031936,-4432.662,7.8852497,12.629985,-4437.4068
2,6,0.071645473,5,6,0.021022326,3,5,0.10285801,4,5,0.10450788,1,6,0.096316151,-4419.4333,7.9269969,17.17929,-4428.6856
2,6,0.060715796,5,6,0.029752594,3,5,0.10433107,4,5,0.096362727,1,6,0.1039863,-4420.2425,7.9029697,16.12036,-4428.4599
2,6,0.067343326,5,6,0.019448314,3,5,0.09028884,4,5,0.09419255,1,6,0.087401273,-4421.709,7.1734861,18.780405,-4433.316
2,6,0.030664719,5,6,0.043232879,3,5,0.10495638,4,5,0.083413887,1,6,0.0655754,-4465.6859,6.5568654,19.034601,-4478.1636
2,6,0.082761503,5,6,0.054573239,3,5,0.038230935,4,5,0.021799094,1,6,0.11856992,-4539.7005,6.3186939,17.179038,-4550.5609
2,6,0.086034748,5,6,0.028847629,3,5,0.083533914,4,5,0.065650241,1,6,0.10028547,-4424.8307,7.2870402,15.893783,-4433.4375
2,6,0.073917258,5,6,0.007451578,3,5,0.10227541,4,5,0.086534239,1,6,0.087500101,-4430.1575,7.1535716,16.488391,-4439.4923
2,6,0.066730898,5,6,0.025914325,3,5,0.07984702,4,5,0.099128722,1,6,0.1057612,-4418.058,7.5476433,17.484029,-4427.9944
2,6,0.032587259,5,6,0.052439544,3,5,0.076660368,4,5,0.10188536,1,6,0.04150119,-4499.203,6.1014744,17.292311,-4510.3938
2,6,0.098751238,5,6,0.021641646,3,5,0.092269133,4,5,0.096544314,1,6,0.085675163,-4421.6371,7.8976299,18.292076,-4432.0315
2,6,0.029925297,5,6,0.034278024,3,5,0.099919846,4,5,0.10332662,1,6,0.026557126,-4541.8801,5.8801382,16.528138,-4552.5281
2,6,0.078396283,5,6,0.014161103,3,5,0.076829663,4,5,0.086237698,1,6,0.098388797,-4422.7928,7.0802709,16.834717,-4432.5473
2,6,0.10788301,5,6,0.032604358,3,5,0.10630821,4,5,0.080029648,1,6,0.081161722,-4427.9189,8.1597389,17.358432,-4437.1176
2,6,0.053208671,5,6,0.022686873,3,5,0.083305817,4,5,0.10040901,1,6,0.12795545,-4422.6371,7.7513165,17.422628,-4432.3084
2,6,0.065609486,5,6,0.018905461,3,5,0.087923068,4,5,0.090212685,1,6,0.1132223,-4419.0406,7.51746,19.094263,-4430.6174
2,6,0.028537157,5,6,0.041947973,3,5,0.08644381,4,5,0.091640184,1,6,0.063433433,-4469.2195,6.2400511,19.485684,-4482.4652
2,6,0.090241839,5,6,0.024120366,3,5,0.10404473,4,5,0.095709028,1,6,0.068606022,-4428.4016,7.6544397,15.077775,-4435.825
2,6,0.086201862,5,6,0.024548957,3,5,0.1003659,4,5,0.11355927,1,6,0.093665571,-4420.232,8.3668312,15.134124,-4426.9993
2,6,0.07903949,5,6,0.013405468,3,5,0.082910956,4,5,0.093907222,1,6,0.11868063,-4420.3242,7.7588753,18.396373,-4430.9617
2,6,0.073392398,5,6,0.046788235,3,5,0.045037188,4,5,0.036875064,1,6,0.12001542,-4483.8782,6.4421661,18.888726,-4496.3248
2,6,0.059671548,5,6,0.022296556,3,5,0.1065807,4,5,0.098732007,1,6,0.12643659,-4421.389,8.274348,16.912012,-4430.0266
2,6,0.076591528,5,6,0.022234222,3,5,0.078106307,4,5,0.091409263,1,6,0.1223299,-4418.663,7.8134243,15.797337,-4426.6469
2,6,0.0842967,5,6,0.037665623,3,5,0.028137857,4,5,0.053658021,1,6,0.10042287,-4486.1182,6.0836215,18.30113,-4498.3358
2,6,0.10157276,5,6,0.027136341,3,5,0.10479273,4,5,0.1105654,1,6,0.077986824,-4426.8439,8.4410811,16.147713,-4434.5505
2,6,0.075599091,5,6,0.019865822,3,5,0.082260645,4,5,0.098533958,1,6,0.13305323,-4419.6683,8.186255,16.543461,-4428.0255
2,6,0.083526888,5,6,0.040922121,3,5,0.035949285,4,5,0.040076021,1,6,0.10920467,-4490.5124,6.1935798,17.630491,-4501.9493
2,6,0.080950137,5,6,0.017688994,3,5,0.084397559,4,5,0.093947472,1,6,0.10407442,-4418.205,7.6211716,18.932654,-4429.5165
2,6,0.085955556,5,6,0.013727474,3,5,0.083096923,4,5,0.080464882,1,6,0.07869202,-4428.6177,6.8387371,15.679686,-4437.4586
2,6,0.087560998,5,6,0.030367879,3,5,0.099003554,4,5,0.073085909,1,6,0.10494138,-4421.1832,7.8991944,16.637074,-4429.9211
2,6,0.072382312,5,6,0.016424459,3,5,0.087227905,4,5,0.097803512,1,6,0.081779379,-4423.8915,7.1123513,19.468893,-4436.2481
2,6,0.092805893,5,6,0.015650075,3,5,0.076853747,4,5,0.082275902,1,6,0.10426551,-4422.8314,7.4370225,15.315904,-4430.7103
2,6,0.1069326,5,6,0.022085958,3,5,0.085015582,4,5,0.084623397,1,6,0.08162648,-4425.7632,7.6056803,17.806492,-4435.964
2,6,0.073661502,5,6,0.017116179,3,5,0.077812467,4,5,0.087535763,1,6,0.10830805,-4420.2273,7.2886792,17.118157,-4430.0568
2,6,0.09077952,5,6,0.021340282,3,5,0.082495182,4,5,0.084682254,1,6,0.078717152,-4424.5359,7.1602878,17.000803,-4434.3764
2,6,0.070466929,5,6,0.019797647,3,5,0.10445105,4,5,0.087437197,1,6,0.11798774,-4419.2172,8.0028113,16.432238,-4427.6466
2,6,0.027888693,5,6,0.040847702,3,5,0.096198936,4,5,0.085447948,1,6,0.058092735,-4477.2631,6.1695203,19.261304,-4490.3549
2,6,0.083897193,5,6,0.02018938,3,5,0.075054717,4,5,0.082772525,1,6,0.10396775,-4420.7526,7.3176312,18.415064,-4431.85
2,6,0.073645546,5,6,0.026802465,3,5,0.073081071,4,5,0.10229789,1,6,0.11301885,-4418.4087,7.7769163,18.55402,-4429.1858
2,6,0.10523301,5,6,0.046529803,3,5,0.031314837,4,5,0.041779844,1,6,0.10078051,-4502.756,6.5127602,16.32896,-4512.5722
2,6,0.07702488,5,6,0.019595806,3,5,0.078197159,4,5,0.084278789,1,6,0.10956965,-4419.6279,7.3733257,19.161334,-4431.4159
2,6,0.072682119,5,6,0.020253449,3,5,0.097086456,4,5,0.092806016,1,6,0.094639838,-4419.0001,7.5493576,16.558596,-4428.0094
2,6,0.101969,5,6,0.023476445,3,5,0.098040187,4,5,0.081012842,1,6,0.080394579,-4425.3315,7.6978611,18.110828,-4435.7445
2,6,0.083375936,5,6,0.023715078,3,5,0.062576151,4,5,0.10874482,1,6,0.11206815,-4422.323,7.8096026,17.485882,-4431.9993
2,6,0.086267612,5,6,0.051157277,3,5,0.028498855,4,5,0.04830707,1,6,0.10872678,-4496.2357,6.4591519,19.612363,-4509.3889
2,6,0.073136469,5,6,0.03109722,3,5,0.1010295,4,5,0.078690429,1,6,0.089042549,-4421.8023,7.4599233,15.949688,-4430.2921
2,6,0.08907815,5,6,0.027716666,3,5,0.10278531,4,5,0.074198365,1,6,0.087100968,-4423.36,7.6175892,15.157809,-4430.9002
