n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.088239751,5,6,0.053701818,3,5,0.041371372,4,5,0.053426914,1,6,0.094668189,-3387.4065,6.6281609,16.518177,-3397.2965
2,6,0.096488763,5,6,0.055050856,3,5,0.024589101,4,5,0.065106932,1,6,0.12301897,-3404.0991,7.2850925,17.444284,-3414.2582
2,6,0.078824323,5,6,0.055949148,3,5,0.041144923,4,5,0.067415535,1,6,0.12074341,-3376.5445,7.2815467,17.479591,-3386.7425
2,6,0.087978538,5,6,0.061096168,3,5,0.056043535,4,5,0.071791306,1,6,0.10717349,-3367.3561,7.6816608,14.621943,-3374.2964
2,6,0.081851076,5,6,0.062989303,3,5,0.034310964,4,5,0.051964457,1,6,0.10608421,-3398.0232,6.7440002,16.592632,-3407.8719
2,6,0.097575387,5,6,0.062662865,3,5,0.028402829,4,5,0.074363911,1,6,0.10976769,-3394.7605,7.4554536,17.980946,-3405.286
2,6,0.098738267,5,6,0.063599277,3,5,0.029711806,4,5,0.067440656,1,6,0.11662288,-3396.1693,7.5222578,18.247721,-3406.8948
2,6,0.089163458,5,6,0.056379703,3,5,0.026516237,4,5,0.067447159,1,6,0.13124007,-3398.3287,7.4149325,17.07668,-3407.9905
2,6,0.086840456,5,6,0.068840782,3,5,0.04526686,4,5,0.067150036,1,6,0.10438018,-3378.8582,7.4495663,16.816378,-3388.225
2,6,0.095975349,5,6,0.04914725,3,5,0.039679028,4,5,0.048741247,1,6,0.098841747,-3392.6997,6.6476924,15.692096,-3401.7441
2,6,0.0963636,5,6,0.057751218,3,5,0.037111442,4,5,0.066102161,1,6,0.1192373,-3384.1568,7.5313145,18.343494,-3394.969
2,6,0.065743094,5,6,0.047044943,3,5,0.039526674,4,5,0.07772241,1,6,0.099127874,-3374.9609,6.5832999,12.267213,-3380.6449
2,6,0.084834677,5,6,0.058321746,3,5,0.03607024,4,5,0.066914327,1,6,0.11453989,-3383.485,7.2136177,18.801474,-3395.0729
2,6,0.072139846,5,6,0.056534587,3,5,0.039985957,4,5,0.062180864,1,6,0.10183905,-3381.8835,6.6536062,16.637588,-3391.8675
2,6,0.088105093,5,6,0.069312054,3,5,0.021537426,4,5,0.06845688,1,6,0.11064485,-3412.1902,7.161126,16.18491,-3421.214
2,6,0.085956142,5,6,0.07470823,3,5,0.038145671,4,5,0.07097555,1,6,0.10757743,-3385.8677,7.5472604,16.763123,-3395.0835
2,6,0.078588812,5,6,0.057651714,3,5,0.026912498,4,5,0.07179822,1,6,0.12597749,-3394.3492,7.2185746,16.763481,-3403.8941
2,6,0.1020618,5,6,0.049879127,3,5,0.037400436,4,5,0.055561519,1,6,0.10476289,-3390.0522,6.9933154,17.358256,-3400.4171
2,6,0.091239902,5,6,0.060809814,3,5,0.041180629,4,5,0.060649415,1,6,0.099015908,-3384.2259,7.0579134,17.940053,-3395.108
2,6,0.085189159,5,6,0.061806856,3,5,0.034800615,4,5,0.078294252,1,6,0.10607487,-3382.2566,7.323315,17.810285,-3392.7435
2,6,0.087472115,5,6,0.060548126,3,5,0.035043121,4,5,0.062822201,1,6,0.10302591,-3388.8737,6.9782294,18.782263,-3400.6777
2,6,0.087486055,5,6,0.062918567,3,5,0.038362408,4,5,0.048924828,1,6,0.099476784,-3396.8442,6.7433728,15.541105,-3405.6419
2,6,0.077301295,5,6,0.065638509,3,5,0.035608507,4,5,0.056867727,1,6,0.10872382,-3392.6757,6.8827972,16.873816,-3402.6667
2,6,0.093524717,5,6,0.065297888,3,5,0.029913688,4,5,0.068000212,1,6,0.11218175,-3395.2196,7.3783651,18.514278,-3406.3556
2,6,0.086977266,5,6,0.055952772,3,5,0.045847867,4,5,0.064123698,1,6,0.10721858,-3375.017,7.2024036,17.658681,-3385.4732
2,6,0.076264624,5,6,0.056399649,3,5,0.031197551,4,5,0.062501528,1,6,0.120066,-3391.6326,6.9285869,17.5612,-3402.2652
2,6,0.10681117,5,6,0.041255644,3,5,0.026624474,4,5,0.061538709,1,6,0.10938889,-3402.2256,6.9123778,14.586885,-3409.9001
2,6,0.083010164,5,6,0.074281101,3,5,0.031267137,4,5,0.072845975,1,6,0.12283745,-3392.7711,7.6848366,16.23106,-3401.3173
2,6,0.089000763,5,6,0.054021758,3,5,0.032834915,4,5,0.067908203,1,6,0.12635843,-3386.6665,7.4024814,17.944773,-3397.2088
2,6,0.095833999,5,6,0.059907423,3,5,0.030851575,4,5,0.076517431,1,6,0.10222036,-3389.578,7.3066157,17.829968,-3400.1014
2,6,0.086275889,5,6,0.063450745,3,5,0.043085318,4,5,0.067141389,1,6,0.11137969,-3378.0454,7.4266607,17.880266,-3388.499
2,6,0.071683021,5,6,0.065986289,3,5,0.047259418,4,5,0.077671891,1,6,0.099430516,-3372.8897,7.2406227,14.206012,-3379.8551
2,6,0.081250268,5,6,0.057374962,3,5,0.036356973,4,5,0.074584331,1,6,0.11434064,-3379.3394,7.2781435,17.969385,-3390.0307
2,6,0.083241167,5,6,0.057428514,3,5,0.034368698,4,5,0.069548827,1,6,0.1061602,-3384.5237,7.014948,18.659982,-3396.1688
2,6,0.088308489,5,6,0.053489516,3,5,0.028189705,4,5,0.060636143,1,6,0.12138243,-3398.11,7.0401257,18.042073,-3409.112
2,6,0.090445493,5,6,0.048594625,3,5,0.031939998,4,5,0.075787408,1,6,0.11132464,-3383.6337,7.1618434,17.021219,-3393.493
2,6,0.079021971,5,6,0.061081889,3,5,0.037944314,4,5,0.093986306,1,6,0.12550469,-3374.6545,7.9507835,12.896142,-3379.5999
2,6,0.089043149,5,6,0.054184664,3,5,0.026132228,4,5,0.06698891,1,6,0.10383537,-3399.1803,6.8036865,17.929625,-3410.3062
2,6,0.092643502,5,6,0.073973829,3,5,0.044683036,4,5,0.087923449,1,6,0.11382653,-3375.9815,8.2610068,13.171972,-3380.8925
2,6,0.099716644,5,6,0.058074833,3,5,0.028322896,4,5,0.067369,1,6,0.11576456,-3396.9875,7.3849586,18.332576,-3407.9351
2,6,0.081385196,5,6,0.055236082,3,5,0.038937162,4,5,0.074756664,1,6,0.10776533,-3376.243,7.1616087,17.674836,-3386.7563
2,6,0.11206774,5,6,0.047916697,3,5,0.046296497,4,5,0.057446594,1,6,0.083560363,-3386.054,6.9457578,12.451057,-3391.5593
2,6,0.095889537,5,6,0.0589038,3,5,0.0429348,4,5,0.067933823,1,6,0.083992186,-3382.5147,6.9930829,15.517236,-3391.0388
2,6,0.090958304,5,6,0.065000091,3,5,0.033883816,4,5,0.062098125,1,6,0.12392211,-3392.2044,7.517249,17.806734,-3402.4939
2,6,0.10862339,5,6,0.061288882,3,5,0.0376315,4,5,0.071051647,1,6,0.092554786,-3387.7517,7.4230042,16.253661,-3396.5823
2,6,0.099099429,5,6,0.058138088,3,5,0.045283972,4,5,0.075958675,1,6,0.10373172,-3373.8157,7.6442377,16.35024,-3382.5217
2,6,0.096333333,5,6,0.053167067,3,5,0.02866332,4,5,0.064257642,1,6,0.12207876,-3396.1356,7.2900024,18.044131,-3406.8897
2,6,0.082733301,5,6,0.05599951,3,5,0.033516722,4,5,0.05994921,1,6,0.097370843,-3391.8867,6.5913917,17.860238,-3403.1555
2,6,0.088075166,5,6,0.056081951,3,5,0.034035624,4,5,0.066616623,1,6,0.10991049,-3386.1656,7.0943971,19.022199,-3398.0934
2,6,0.078099345,5,6,0.056931701,3,5,0.045191995,4,5,0.06354668,1,6,0.1059807,-3375.7115,6.9950085,17.16647,-3385.8829
2,6,0.099669033,5,6,0.057122094,3,5,0.026024377,4,5,0.078034099,1,6,0.11339233,-3396.2103,7.4848387,16.912833,-3405.6383
2,6,0.086248289,5,6,0.0494847,3,5,0.030690033,4,5,0.073943803,1,6,0.10370389,-3386.5813,6.8814144,17.163721,-3396.8636
2,6,0.090155368,5,6,0.062916056,3,5,0.022703534,4,5,0.075707216,1,6,0.11411133,-3403.7813,7.31187,16.794525,-3413.264
2,6,0.081468163,5,6,0.058225338,3,5,0.028389427,4,5,0.057309174,1,6,0.11892388,-3400.8491,6.8863197,17.478018,-3411.4408
2,6,0.097593331,5,6,0.060198448,3,5,0.029280751,4,5,0.065487547,1,6,0.10206407,-3397.5471,7.092483,18.485693,-3408.9403
2,6,0.10300006,5,6,0.059414049,3,5,0.023595968,4,5,0.076421235,1,6,0.12765018,-3403.2744,7.8016297,15.537016,-3411.0098
2,6,0.093129824,5,6,0.048337044,3,5,0.04341128,4,5,0.050553001,1,6,0.097909469,-3386.5149,6.6668124,15.53254,-3395.3807
2,6,0.090401925,5,6,0.066818261,3,5,0.031887821,4,5,0.077828464,1,6,0.10055559,-3389.264,7.3498413,17.417158,-3399.3313
2,6,0.091511936,5,6,0.042985735,3,5,0.036055887,4,5,0.060824046,1,6,0.099475876,-3385.6697,6.6170696,16.204894,-3395.2575
2,6,0.084510743,5,6,0.055008986,3,5,0.039341138,4,5,0.065743195,1,6,0.077962499,-3387.104,6.4513312,13.886489,-3394.5391
2,6,0.073495654,5,6,0.056527103,3,5,0.043719936,4,5,0.065888352,1,6,0.11302602,-3375.1871,7.0531412,16.795724,-3384.9297
2,6,0.080753047,5,6,0.063878833,3,5,0.024949622,4,5,0.065360656,1,6,0.11678171,-3403.5774,7.0344774,17.176336,-3413.7192
2,6,0.10928606,5,6,0.066241712,3,5,0.038429773,4,5,0.058741973,1,6,0.10892092,-3393.2468,7.6324087,16.342418,-3401.9568
2,6,0.089393602,5,6,0.056455537,3,5,0.02634313,4,5,0.062404892,1,6,0.11256234,-3401.4714,6.9431899,18.338511,-3412.8667
2,6,0.11171531,5,6,0.046868686,3,5,0.041472831,4,5,0.05287804,1,6,0.10888152,-3388.9197,7.2363277,14.944142,-3396.6275
2,6,0.086658321,5,6,0.087896786,3,5,0.046099884,4,5,0.089536091,1,6,0.1137261,-3380.2925,8.4783436,9.3360104,-3381.1502
2,6,0.083466017,5,6,0.063885188,3,5,0.038103628,4,5,0.065230971,1,6,0.11501398,-3383.6994,7.3139956,18.28377,-3394.6692
2,6,0.087027736,5,6,0.051106976,3,5,0.031829372,4,5,0.072768259,1,6,0.10261851,-3385.8631,6.9070171,17.691827,-3396.6479
2,6,0.10572647,5,6,0.055674094,3,5,0.0306786,4,5,0.057894336,1,6,0.098140087,-3401.2348,6.9622718,17.374719,-3411.6473
2,6,0.096847313,5,6,0.055193473,3,5,0.026220623,4,5,0.073509076,1,6,0.1121514,-3396.5856,7.2784377,17.662452,-3406.9696
2,6,0.086306128,5,6,0.055734537,3,5,0.048362807,4,5,0.054905677,1,6,0.1071929,-3378.5978,7.050041,16.317054,-3387.8648
2,6,0.10208438,5,6,0.04987318,3,5,0.025660208,4,5,0.064362031,1,6,0.10633334,-3402.8073,6.9662629,17.15436,-3412.9954
2,6,0.093369157,5,6,0.054392119,3,5,0.035809027,4,5,0.063520663,1,6,0.10443786,-3386.2719,7.0305765,18.818218,-3398.0596
2,6,0.089556533,5,6,0.05505287,3,5,0.034896558,4,5,0.067199829,1,6,0.1181822,-3384.3683,7.2977598,18.684965,-3395.7555
2,6,0.1079018,5,6,0.076564473,3,5,0.026023129,4,5,0.058321005,1,6,0.10867946,-3416.5066,7.5497974,14.318767,-3423.2756
2,6,0.096480503,5,6,0.052851895,3,5,0.028410804,4,5,0.074018419,1,6,0.11028248,-3391.8629,7.2408821,17.680909,-3402.303
2,6,0.095069357,5,6,0.068105042,3,5,0.041374412,4,5,0.066477538,1,6,0.093812454,-3385.0922,7.2967761,16.79077,-3394.5861
2,6,0.092918054,5,6,0.046567432,3,5,0.036956448,4,5,0.067470696,1,6,0.11897698,-3380.1582,7.2577921,17.12263,-3390.023
2,6,0.09343989,5,6,0.061825261,3,5,0.042058763,4,5,0.068449801,1,6,0.14050802,-3380.4316,8.1256348,14.657772,-3386.9637
2,6,0.085896479,5,6,0.045719238,3,5,0.036757986,4,5,0.066804128,1,6,0.11405503,-3379.7528,6.9846571,17.165549,-3389.9337
2,6,0.10032068,5,6,0.042140329,3,5,0.042696767,4,5,0.068846654,1,6,0.10894765,-3374.4591,7.2590415,14.633843,-3381.8339
2,6,0.096952748,5,6,0.069520883,3,5,0.03985444,4,5,0.071195375,1,6,0.10599033,-3383.7079,7.6702754,17.241971,-3393.2796
2,6,0.093614945,5,6,0.067357971,3,5,0.023220068,4,5,0.067122182,1,6,0.10100015,-3410.2355,7.0463063,16.714344,-3419.9036
2,6,0.0761945,5,6,0.061848742,3,5,0.048359968,4,5,0.069825451,1,6,0.1045052,-3372.2406,7.2146772,16.040041,-3381.066
2,6,0.1095062,5,6,0.0515301,3,5,0.026044549,4,5,0.061196751,1,6,0.10976714,-3406.0498,7.1608949,16.811269,-3415.7002
2,6,0.093399199,5,6,0.06838539,3,5,0.052748624,4,5,0.061779175,1,6,0.097353365,-3377.9196,7.473315,14.519982,-3384.9662
2,6,0.10060652,5,6,0.051844504,3,5,0.03031197,4,5,0.074621154,1,6,0.108829,-3389.2129,7.324263,17.31827,-3399.2069
2,6,0.091481815,5,6,0.057290775,3,5,0.03714009,4,5,0.061483919,1,6,0.10232994,-3386.6199,6.9945308,18.716914,-3398.3423
2,6,0.098637233,5,6,0.061579974,3,5,0.023593479,4,5,0.069515567,1,6,0.10393961,-3406.7365,7.1453173,17.282173,-3416.8734
2,6,0.077766656,5,6,0.054330254,3,5,0.040406994,4,5,0.059485687,1,6,0.10550768,-3381.8625,6.7499455,17.49135,-3392.6039
2,6,0.11400328,5,6,0.062423706,3,5,0.024248949,4,5,0.060111618,1,6,0.10269602,-3415.6958,7.2696714,15.660891,-3424.0871
2,6,0.069950187,5,6,0.069090693,3,5,0.047087233,4,5,0.070769339,1,6,0.11028381,-3375.1468,7.3436251,14.541938,-3382.3451
2,6,0.097075007,5,6,0.049646198,3,5,0.035086677,4,5,0.054875729,1,6,0.10925128,-3392.1822,6.9186979,17.751227,-3403.0147
2,6,0.087204378,5,6,0.062397029,3,5,0.02865133,4,5,0.063148363,1,6,0.11974984,-3398.0636,7.2230189,18.249142,-3409.0897
2,6,0.08252582,5,6,0.059271883,3,5,0.032575447,4,5,0.070335893,1,6,0.10647033,-3387.0802,7.0235875,18.571496,-3398.6281
2,6,0.08827005,5,6,0.052184749,3,5,0.028101317,4,5,0.060866886,1,6,0.1040455,-3398.626,6.6693701,18.054877,-3410.0115
2,6,0.09959438,5,6,0.054468332,3,5,0.036023305,4,5,0.072896408,1,6,0.10602977,-3382.646,7.3802438,17.899128,-3393.1649
2,6,0.096124747,5,6,0.045628822,3,5,0.035683349,4,5,0.065237943,1,6,0.094511142,-3385.6577,6.7437201,16.351272,-3395.2653
2,6,0.087584641,5,6,0.072051884,3,5,0.045986472,4,5,0.087532991,1,6,0.1073422,-3373.8888,8.0099637,13.639201,-3379.518
2,6,0.081382347,5,6,0.069725624,3,5,0.033017588,4,5,0.065834593,1,6,0.11252271,-3391.8371,7.2496572,17.67018,-3402.2576
2,6,0.094196469,5,6,0.054162497,3,5,0.044004583,4,5,0.057645515,1,6,0.10086847,-3381.5419,7.0175506,17.373044,-3391.8974
2,6,0.085835925,5,6,0.06980508,3,5,0.033313946,4,5,0.082930219,1,6,0.11067699,-3385.3703,7.6512432,16.509498,-3394.2286
2,6,0.091542885,5,6,0.046121137,3,5,0.028748989,4,5,0.063784095,1,6,0.12397236,-3393.9831,7.0833894,16.819958,-3403.7197
2,6,0.078200486,5,6,0.052792087,3,5,0.028230777,4,5,0.06497624,1,6,0.11881058,-3394.2114,6.8602034,17.389482,-3404.7407
2,6,0.086387884,5,6,0.062605304,3,5,0.043709898,4,5,0.07344787,1,6,0.094126855,-3376.9354,7.2055562,16.648605,-3386.3784
2,6,0.098215106,5,6,0.071313257,3,5,0.04075017,4,5,0.072161899,1,6,0.10710258,-3383.3621,7.7908602,16.650742,-3392.222
2,6,0.094529123,5,6,0.067603932,3,5,0.030554772,4,5,0.061334757,1,6,0.10627572,-3399.5674,7.205966,18.026146,-3410.3876
2,6,0.095942508,5,6,0.078169642,3,5,0.027433865,4,5,0.071998523,1,6,0.10012892,-3403.9702,7.4734692,15.558553,-3412.0553
2,6,0.09445672,5,6,0.051497537,3,5,0.034174796,4,5,0.054792202,1,6,0.10742522,-3393.6447,6.8469295,18.027991,-3404.8258
2,6,0.097696614,5,6,0.058077809,3,5,0.027706141,4,5,0.071215832,1,6,0.10885482,-3396.0196,7.2710243,18.256172,-3407.0047
2,6,0.093725964,5,6,0.066929414,3,5,0.020362555,4,5,0.064869409,1,6,0.11232916,-3417.4706,7.16433,16.064568,-3426.3708
2,6,0.097663037,5,6,0.066599416,3,5,0.034980549,4,5,0.064005855,1,6,0.12907022,-3391.7996,7.8463816,16.696675,-3400.6499
2,6,0.082637672,5,6,0.070956934,3,5,0.029929256,4,5,0.05811628,1,6,0.12385069,-3402.2038,7.3098165,15.977071,-3410.8711
2,6,0.10475526,5,6,0.046133346,3,5,0.035462957,4,5,0.058966735,1,6,0.12855943,-3389.6447,7.4775544,15.554452,-3397.7216
2,6,0.069546685,5,6,0.064392574,3,5,0.046867482,4,5,0.0616445,1,6,0.12792618,-3377.778,7.4075484,13.840824,-3384.2113
2,6,0.10808176,5,6,0.054379098,3,5,0.026734648,4,5,0.066048707,1,6,0.13010683,-3402.1489,7.7070207,15.965912,-3410.4078
2,6,0.11106162,5,6,0.046466283,3,5,0.0296061,4,5,0.063613826,1,6,0.11967537,-3396.8698,7.4084641,15.720903,-3405.1822
2,6,0.08008052,5,6,0.076175042,3,5,0.034892861,4,5,0.060632363,1,6,0.10054129,-3396.2019,7.0464415,15.486282,-3404.6418
2,6,0.085916262,5,6,0.052650849,3,5,0.045498191,4,5,0.066996122,1,6,0.084750999,-3377.4949,6.7162485,14.834616,-3385.6133
2,6,0.0938115,5,6,0.05777408,3,5,0.049745691,4,5,0.062237307,1,6,0.080966387,-3380.2323,6.8906993,13.583883,-3386.9255
2,6,0.118309,5,6,0.070801126,3,5,0.028804045,4,5,0.06777936,1,6,0.11405944,-3405.6127,7.9950594,14.621435,-3412.2391
2,6,0.086180458,5,6,0.048805426,3,5,0.022784057,4,5,0.059464727,1,6,0.10344427,-3410.2508,6.4135788,15.74893,-3419.5861
2,6,0.078637377,5,6,0.067209617,3,5,0.029999569,4,5,0.066121491,1,6,0.10679246,-3395.514,6.9752103,17.544937,-3406.0837
2,6,0.084222368,5,6,0.060086099,3,5,0.0399354,4,5,0.066073572,1,6,0.10504902,-3380.6871,7.1073292,18.451408,-3392.0311
2,6,0.09531045,5,6,0.05984931,3,5,0.031636836,4,5,0.065952002,1,6,0.10596456,-3392.5232,7.1742631,18.922435,-3404.2714
2,6,0.090763862,5,6,0.052424494,3,5,0.038771153,4,5,0.067181667,1,6,0.093274403,-3381.8363,6.8483116,17.404534,-3392.3926
2,6,0.099882541,5,6,0.053637111,3,5,0.033882337,4,5,0.060904831,1,6,0.11294725,-3390.8768,7.2250814,18.479796,-3402.1315
2,6,0.084389551,5,6,0.068497204,3,5,0.053683348,4,5,0.075274062,1,6,0.11044067,-3369.704,7.8456968,14.234428,-3376.0928
2,6,0.11396226,5,6,0.072422839,3,5,0.02099925,4,5,0.059442677,1,6,0.11792157,-3426.9449,7.6949718,13.177182,-3432.4271
2,6,0.10043035,5,6,0.057066867,3,5,0.025776323,4,5,0.065256613,1,6,0.11968016,-3402.8616,7.3642063,17.768991,-3413.2664
2,6,0.096773918,5,6,0.046218936,3,5,0.038870781,4,5,0.056076314,1,6,0.13255337,-3386.1163,7.4098664,15.245366,-3393.9518
2,6,0.1071309,5,6,0.056833081,3,5,0.035789888,4,5,0.060023141,1,6,0.11302029,-3391.55,7.4559459,17.675626,-3401.7697
2,6,0.084084816,5,6,0.055000749,3,5,0.034262446,4,5,0.053180349,1,6,0.11692357,-3394.0656,6.8690386,17.488621,-3404.6852
2,6,0.088069684,5,6,0.057527291,3,5,0.033159275,4,5,0.066870858,1,6,0.11787373,-3387.396,7.2700167,18.828672,-3398.9547
2,6,0.093913707,5,6,0.062405439,3,5,0.030930399,4,5,0.061854335,1,6,0.11372211,-3396.2022,7.2565199,18.672639,-3407.6183
2,6,0.083780478,5,6,0.07332367,3,5,0.034784748,4,5,0.066689251,1,6,0.10839588,-3390.9247,7.3394805,17.224008,-3400.8092
2,6,0.10182021,5,6,0.054899588,3,5,0.035541409,4,5,0.054967644,1,6,0.10976196,-3393.8188,7.1398162,17.807763,-3404.4867
2,6,0.092973926,5,6,0.057274379,3,5,0.032740347,4,5,0.064375254,1,6,0.10068736,-3391.2074,6.9610254,18.777491,-3403.0239
2,6,0.096660771,5,6,0.049269031,3,5,0.040281455,4,5,0.067337757,1,6,0.089441149,-3381.2952,6.8598033,16.017663,-3390.4531
2,6,0.10837286,5,6,0.060370212,3,5,0.032397769,4,5,0.052212728,1,6,0.092711503,-3406.301,6.9213014,15.489636,-3414.8694
2,6,0.10247074,5,6,0.044416572,3,5,0.027851977,4,5,0.064650283,1,6,0.11162204,-3397.046,7.0202323,16.235669,-3406.2614
2,6,0.077053476,5,6,0.064350934,3,5,0.054854293,4,5,0.070530126,1,6,0.10547049,-3368.9819,7.4451864,14.264859,-3375.8015
2,6,0.092946683,5,6,0.055961145,3,5,0.034766154,4,5,0.060541572,1,6,0.1009906,-3390.2663,6.904123,18.65314,-3402.0153
2,6,0.086087322,5,6,0.068322118,3,5,0.026861754,4,5,0.07678064,1,6,0.11293428,-3396.3436,7.4197223,17.154871,-3406.0788
2,6,0.099919934,5,6,0.048530538,3,5,0.04114217,4,5,0.061646739,1,6,0.081086638,-3386.5305,6.6465204,14.001484,-3393.8854
2,6,0.086165831,5,6,0.06670785,3,5,0.029158559,4,5,0.069453563,1,6,0.13254999,-3395.5947,7.6807159,16.549972,-3404.464
2,6,0.076915242,5,6,0.066815644,3,5,0.041777575,4,5,0.074379375,1,6,0.12084363,-3376.7844,7.6146293,16.233723,-3385.4035
2,6,0.092084074,5,6,0.060667115,3,5,0.057540232,4,5,0.065798145,1,6,0.096549414,-3370.5771,7.4527796,14.010388,-3377.1347
2,6,0.094811516,5,6,0.046011594,3,5,0.037272541,4,5,0.059250355,1,6,0.12811417,-3384.9909,7.3092034,16.271442,-3393.9531
2,6,0.1107528,5,6,0.051126137,3,5,0.029723474,4,5,0.058043669,1,6,0.10027348,-3402.5645,6.9983911,16.598902,-3412.165
2,6,0.096299524,5,6,0.059416809,3,5,0.027807184,4,5,0.071077421,1,6,0.10968029,-3395.963,7.2856246,18.375087,-3407.0524
2,6,0.090717726,5,6,0.056648874,3,5,0.029408474,4,5,0.069939286,1,6,0.12281894,-3391.753,7.3906659,18.1771,-3402.5394
2,6,0.089926904,5,6,0.064376574,3,5,0.040723215,4,5,0.069740406,1,6,0.10896392,-3380.0385,7.4746203,18.132962,-3390.6968
2,6,0.080214796,5,6,0.059016153,3,5,0.034597907,4,5,0.059198475,1,6,0.10820857,-3390.1975,6.824718,18.20749,-3401.5803
2,6,0.078061689,5,6,0.044684468,3,5,0.031781191,4,5,0.073310389,1,6,0.11167427,-3383.1657,6.7902401,15.486584,-3391.8621
2,6,0.087373517,5,6,0.058787571,3,5,0.037818044,4,5,0.069707263,1,6,0.099067267,-3381.9973,7.0550733,18.32485,-3393.2671
2,6,0.091494664,5,6,0.050261493,3,5,0.040006799,4,5,0.068290042,1,6,0.096761864,-3378.8655,6.9362973,17.295446,-3389.2247
2,6,0.1066738,5,6,0.063051847,3,5,0.051776224,4,5,0.062386172,1,6,0.11580804,-3377.5355,7.9939215,14.223021,-3383.7646
2,6,0.099327184,5,6,0.071673055,3,5,0.028726121,4,5,0.070643884,1,6,0.11630829,-3399.309,7.7335706,16.973897,-3408.5493
2,6,0.10785122,5,6,0.057163739,3,5,0.032729157,4,5,0.069454146,1,6,0.08794715,-3394.3881,7.1029082,15.933055,-3403.2182
2,6,0.084889911,5,6,0.04166325,3,5,0.031513308,4,5,0.055430753,1,6,0.11820049,-3393.7571,6.6339543,15.488369,-3402.6115
2,6,0.099645459,5,6,0.056540056,3,5,0.027356437,4,5,0.075574831,1,6,0.11973169,-3394.4301,7.5769695,17.174687,-3404.0278
2,6,0.11552667,5,6,0.059149542,3,5,0.031291394,4,5,0.062986685,1,6,0.11948797,-3399.2162,7.7688453,16.185014,-3407.6323
2,6,0.077672377,5,6,0.064670318,3,5,0.044878483,4,5,0.064213074,1,6,0.11723767,-3377.6261,7.3734384,16.602326,-3386.855
2,6,0.08804927,5,6,0.053215847,3,5,0.025827102,4,5,0.05810723,1,6,0.094896225,-3406.9387,6.4019135,16.460156,-3416.9969
2,6,0.0964409,5,6,0.073164621,3,5,0.033411455,4,5,0.086275326,1,6,0.11839218,-3387.3323,8.1536897,14.712926,-3393.8915
2,6,0.081532485,5,6,0.048562496,3,5,0.028816719,4,5,0.05362423,1,6,0.10834516,-3401.2608,6.4176218,16.443531,-3411.2867
2,6,0.079860905,5,6,0.054216867,3,5,0.033390753,4,5,0.060210579,1,6,0.11297553,-3389.491,6.8130927,18.202332,-3400.8803
2,6,0.090967343,5,6,0.057384879,3,5,0.034929587,4,5,0.072320546,1,6,0.10309406,-3383.8259,7.1739282,18.523621,-3395.1756
2,6,0.070747084,5,6,0.065083528,3,5,0.034731,4,5,0.086897531,1,6,0.1176727,-3380.2275,7.5026369,14.273815,-3386.9987
2,6,0.10383391,5,6,0.060024462,3,5,0.046952966,4,5,0.070689935,1,6,0.10191527,-3376.1169,7.6683308,16.113974,-3384.5625
2,6,0.099116584,5,6,0.053555239,3,5,0.025041223,4,5,0.065722801,1,6,0.13351729,-3403.5768,7.5390627,16.152171,-3412.1899
2,6,0.10550159,5,6,0.054898044,3,5,0.036058737,4,5,0.053524565,1,6,0.12203129,-3395.1321,7.4402846,16.484542,-3404.1764
2,6,0.095091826,5,6,0.065098572,3,5,0.040600309,4,5,0.061476251,1,6,0.095135544,-3387.1231,7.1480501,17.267651,-3397.2427
2,6,0.09221416,5,6,0.048494399,3,5,0.03083281,4,5,0.065706561,1,6,0.10270215,-3390.8439,6.7990017,17.804416,-3401.8493
2,6,0.094773809,5,6,0.064171417,3,5,0.031571511,4,5,0.066944222,1,6,0.10698616,-3393.3492,7.2889424,18.698218,-3404.7585
2,6,0.079967247,5,6,0.07099099,3,5,0.031433852,4,5,0.061422433,1,6,0.11665685,-3397.1236,7.2094274,16.791088,-3406.7053
2,6,0.090869839,5,6,0.067864401,3,5,0.024913127,4,5,0.072460817,1,6,0.11127612,-3402.4641,7.3476861,17.353813,-3412.4702
2,6,0.10757309,5,6,0.05535153,3,5,0.03261983,4,5,0.061415832,1,6,0.10614141,-3395.1037,7.2620339,17.870218,-3405.7119
2,6,0.11053769,5,6,0.052449477,3,5,0.027172717,4,5,0.066230695,1,6,0.12723773,-3401.1857,7.6725662,15.829472,-3409.3426
2,6,0.061163185,5,6,0.063254366,3,5,0.025062439,4,5,0.06746157,1,6,0.12720727,-3402.8966,6.8829766,11.536924,-3407.5506
2,6,0.098786242,5,6,0.057305625,3,5,0.026730888,4,5,0.076872665,1,6,0.087202537,-3399.4007,6.9379591,14.99218,-3407.4549
2,6,0.088192717,5,6,0.062322314,3,5,0.035477757,4,5,0.065792395,1,6,0.10953694,-3386.7198,7.2264424,18.90305,-3398.3964
2,6,0.079692205,5,6,0.051641297,3,5,0.035805337,4,5,0.090203797,1,6,0.11416559,-3374.8346,7.4301646,13.949096,-3381.3536
2,6,0.1035613,5,6,0.058142621,3,5,0.031508623,4,5,0.081335882,1,6,0.099189621,-3388.7009,7.474761,16.13573,-3397.3619
2,6,0.081564627,5,6,0.062168583,3,5,0.031572985,4,5,0.08882749,1,6,0.12031625,-3383.0816,7.6889986,15.185379,-3390.578
