bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.079132,0.0526475,0.0316865,0.0624136,0.0897946,-3386.11,6.31348,16.1826,-3395.98
0.09297,0.0624954,0.0369377,0.0636115,0.0936239,-3386.11,6.99277,17.7996,-3396.92
0.0775321,0.0548032,0.0377654,0.069944,0.128067,-3386.11,7.36223,16.7276,-3395.48
0.0901818,0.0674438,0.0388881,0.0806638,0.119354,-3386.11,7.93064,16.4031,-3394.59
0.0786726,0.0520014,0.0315905,0.0527309,0.112996,-3386.11,6.55982,16.77,-3396.32
0.0964138,0.0636977,0.0340352,0.0769449,0.124334,-3386.11,7.9085,16.9662,-3395.17
0.0741442,0.0586067,0.0478778,0.0713818,0.110362,-3386.11,7.24744,15.5804,-3394.45
0.0988927,0.0570059,0.0293137,0.0637585,0.112627,-3386.11,7.23195,18.5261,-3397.41
0.0825004,0.0584705,0.0347086,0.0673519,0.116499,-3386.11,7.1906,18.6024,-3397.53
0.0854229,0.0709929,0.0271584,0.0703272,0.117974,-3386.11,7.43751,17.0984,-3395.77
0.0789968,0.0623507,0.0367648,0.0897498,0.0940771,-3386.11,7.23879,13.7846,-3392.66
0.0876972,0.0567515,0.0405981,0.0684029,0.139769,-3386.11,7.86437,15.5918,-3393.84
0.0753768,0.0606833,0.0371144,0.0624646,0.0958195,-3386.11,6.62917,16.7524,-3396.24
0.0949342,0.0635229,0.0349726,0.0639937,0.0986069,-3386.11,7.12061,18.3311,-3397.32
0.0954239,0.0664734,0.0433411,0.0562929,0.107173,-3386.11,7.37408,16.6936,-3395.43
0.0873842,0.0595903,0.0324026,0.0653372,0.124534,-3386.11,7.38496,18.2902,-3397.02
0.0911605,0.065087,0.0278397,0.0714095,0.108088,-3386.11,7.27169,18.1958,-3397.04
0.083538,0.0693892,0.0311253,0.0911105,0.113751,-3386.11,7.77828,14.5599,-3392.9
0.103302,0.06728,0.0452114,0.0768174,0.117238,-3386.11,8.19698,15.2444,-3393.16
0.0968992,0.0786703,0.0239965,0.0610703,0.11459,-3386.11,7.50453,14.358,-3392.97
0.0935259,0.0580821,0.0382853,0.0527547,0.104782,-3386.11,6.94861,17.5347,-3396.7
0.0916825,0.0653945,0.0202342,0.0582135,0.110296,-3386.11,6.9164,15.345,-3394.54
0.0895452,0.0713889,0.0449739,0.0747732,0.131524,-3386.11,8.24409,14.3998,-3392.27
0.0877262,0.0620874,0.0316836,0.0621894,0.117968,-3386.11,7.23309,18.5835,-3397.46
0.0946279,0.0581807,0.031651,0.0836892,0.117256,-3386.11,7.7081,16.4213,-3394.83
0.0701757,0.0516191,0.0435366,0.0605278,0.101655,-3386.11,6.55029,14.946,-3394.51
0.0952628,0.0606812,0.0295749,0.0818566,0.128172,-3386.11,7.91094,15.6971,-3393.9
0.0932755,0.0506137,0.0349923,0.0632819,0.108581,-3386.11,7.01489,18.5413,-3397.64
0.0948052,0.070717,0.0391756,0.0728839,0.101446,-3386.11,7.58056,17.0307,-3395.56
0.0932627,0.0546029,0.0391259,0.0728325,0.1016,-3386.11,7.22849,17.8508,-3396.74
0.102583,0.0617951,0.0278492,0.0639677,0.107915,-3386.11,7.2822,17.9677,-3396.8
0.10773,0.0567235,0.0416155,0.0672961,0.0950233,-3386.11,7.36777,16.5096,-3395.26
0.0935754,0.0475597,0.0382506,0.0767953,0.109217,-3386.11,7.30796,16.2478,-3395.05
0.0889417,0.0557078,0.0334121,0.0522291,0.0937019,-3386.11,6.47985,16.6107,-3396.24
0.0742296,0.0474226,0.0346541,0.0707471,0.111705,-3386.11,6.77516,15.9614,-3395.3
0.0664358,0.0605938,0.0419069,0.0644094,0.112907,-3386.11,6.92505,15.1611,-3394.35
0.0779417,0.0467302,0.0355842,0.0787205,0.128781,-3386.11,7.35516,13.9777,-3392.74
0.0977242,0.0460607,0.0363968,0.058958,0.13177,-3386.11,7.41819,15.7858,-3394.48
0.103643,0.0678031,0.0310074,0.0734017,0.109509,-3386.11,7.70728,17.2344,-3395.64
0.0750093,0.0466296,0.0323118,0.0501075,0.121011,-3386.11,6.50138,14.5661,-3394.18
0.108351,0.0582326,0.0390405,0.0616775,0.0945805,-3386.11,7.23765,16.7651,-3395.64
0.0872075,0.0549662,0.0441195,0.0713677,0.0914991,-3386.11,6.9832,16.1448,-3395.28
0.0748954,0.0595905,0.026661,0.0585777,0.112375,-3386.11,6.642,16.7388,-3396.21
0.119356,0.0592641,0.0260608,0.0773872,0.128966,-3386.11,8.22069,12.4376,-3390.33
0.0581124,0.0660416,0.036579,0.0724053,0.106022,-3386.11,6.7832,11.9873,-3391.32
0.0654848,0.0699342,0.030607,0.0680976,0.117397,-3386.11,7.03041,14.6111,-3393.69
0.0729596,0.0608478,0.0383326,0.0646969,0.110408,-3386.11,6.9449,17.2067,-3396.38
0.0860433,0.0638877,0.0302812,0.0607321,0.10811,-3386.11,6.98109,18.4078,-3397.54
0.0804322,0.0527341,0.0360488,0.0809621,0.111083,-3386.11,7.22521,16.2859,-3395.17
0.104988,0.0581987,0.0342963,0.0540284,0.118138,-3386.11,7.39298,17.0465,-3395.77
0.104394,0.0543704,0.0283953,0.0580477,0.103389,-3386.11,6.97194,17.502,-3396.64
0.104912,0.0672435,0.0332171,0.0549642,0.0932931,-3386.11,7.07259,15.5617,-3394.6
0.10719,0.0513088,0.0405071,0.0745884,0.0958084,-3386.11,7.38806,15.5064,-3394.23
0.0797891,0.0540845,0.0460231,0.0601115,0.10459,-3386.11,6.89196,16.6907,-3395.91
0.0913269,0.0826123,0.0203162,0.0782498,0.109758,-3386.11,7.64526,12.6043,-3391.07
0.0778041,0.0615951,0.0318831,0.0546466,0.124227,-3386.11,7.00311,16.4874,-3395.6
0.111066,0.0722821,0.0349807,0.0588453,0.104892,-3386.11,7.64132,15.2733,-3393.75
0.0816871,0.0701684,0.0453142,0.0670064,0.0948112,-3386.11,7.17974,15.443,-3394.38
0.097222,0.0559035,0.0407028,0.0608844,0.105367,-3386.11,7.20159,18.2931,-3397.21
0.097863,0.0620171,0.0233827,0.0691766,0.12149,-3386.11,7.47859,16.6401,-3395.28
0.0877641,0.0534226,0.0306648,0.0563096,0.0969239,-3386.11,6.5017,17.5234,-3397.14
0.0975818,0.0496356,0.0343129,0.0610926,0.0934617,-3386.11,6.72169,17.2116,-3396.6
0.088422,0.0639518,0.0214795,0.0616779,0.122283,-3386.11,7.15629,15.9224,-3394.88
0.100153,0.0504479,0.0433578,0.052163,0.094482,-3386.11,6.81206,15.5343,-3394.84
0.0930515,0.0553898,0.0348789,0.0565487,0.124163,-3386.11,7.28064,17.8239,-3396.66
0.0912634,0.0584135,0.0351626,0.0626262,0.122467,-3386.11,7.39864,18.4719,-3397.19
0.0717024,0.0535214,0.0422735,0.0718483,0.0878089,-3386.11,6.54309,13.4653,-3393.04
0.0922927,0.0511781,0.0406229,0.0585667,0.117341,-3386.11,7.20002,17.8519,-3396.77
0.087467,0.0536475,0.035977,0.0642453,0.119045,-3386.11,7.20763,18.5253,-3397.43
0.0806583,0.0504932,0.0387644,0.0517823,0.121229,-3386.11,6.85854,16.2283,-3395.48
0.0952845,0.0727422,0.036274,0.0763035,0.104223,-3386.11,7.69654,16.7368,-3395.15
0.0962015,0.0477641,0.0238262,0.0630089,0.111917,-3386.11,6.85434,16.4055,-3395.67
0.10197,0.0586434,0.0455752,0.0734194,0.101326,-3386.11,7.61869,16.4198,-3394.92
0.0864763,0.0521769,0.0388793,0.057605,0.0944567,-3386.11,6.59189,17.1148,-3396.64
0.0703189,0.0564782,0.0374183,0.0644568,0.102254,-3386.11,6.61852,16.3536,-3395.85
0.0945073,0.0734182,0.034041,0.068312,0.113626,-3386.11,7.6781,17.2583,-3395.69
0.0868766,0.0674928,0.0356026,0.0581247,0.103997,-3386.11,7.04187,17.6303,-3396.7
0.0955631,0.0504228,0.0248759,0.0643013,0.105825,-3386.11,6.81976,17.2471,-3396.54
0.0897017,0.0484385,0.0359524,0.0650331,0.106794,-3386.11,6.9184,18.0419,-3397.24
0.103067,0.062298,0.0334821,0.0598786,0.0987092,-3386.11,7.1487,17.7038,-3396.67
0.0904073,0.0463192,0.0529989,0.0599845,0.0939142,-3386.11,6.87248,13.6001,-3392.84
0.100664,0.0581819,0.0311501,0.0656761,0.111002,-3386.11,7.33347,18.5894,-3397.37
0.0864861,0.0595976,0.0247422,0.068004,0.113252,-3386.11,7.04164,17.8605,-3396.93
0.0917106,0.0436873,0.0369614,0.0495831,0.122296,-3386.11,6.88476,15.1534,-3394.38
0.0968342,0.0680247,0.0374065,0.0783993,0.123582,-3386.11,8.08494,16.1995,-3394.23
0.0832654,0.0510097,0.0357524,0.0458089,0.108937,-3386.11,6.49547,15.1753,-3394.79
0.090071,0.0587998,0.0323549,0.0651409,0.13117,-3386.11,7.55074,17.5454,-3396.11
0.0683629,0.0749483,0.0499189,0.0683402,0.133499,-3386.11,7.90139,10.6415,-3388.85
0.0857747,0.052648,0.0262617,0.0716057,0.090394,-3386.11,6.53368,15.9327,-3395.51
0.0998745,0.0518202,0.0231312,0.0653302,0.114383,-3386.11,7.09078,16.579,-3395.6
0.0935652,0.0534456,0.0241299,0.064088,0.112035,-3386.11,6.94528,17.5076,-3396.68
0.0821359,0.0488601,0.0321026,0.0538131,0.118741,-3386.11,6.71304,16.8536,-3396.25
0.0908315,0.067589,0.03285,0.0725788,0.111053,-3386.11,7.49805,18.1908,-3396.81
0.0857201,0.063165,0.0317735,0.0602133,0.105113,-3386.11,6.9197,18.43,-3397.62
0.0851056,0.0590663,0.0273328,0.0805782,0.0978677,-3386.11,6.99901,16.4625,-3395.58
0.0879559,0.0681368,0.0275228,0.0616914,0.0798574,-3386.11,6.50329,13.7386,-3393.35
0.0884727,0.0568833,0.0275224,0.0725589,0.0972478,-3386.11,6.8537,17.5779,-3396.84
0.0936334,0.0685171,0.0358495,0.0640695,0.112324,-3386.11,7.48787,18.0911,-3396.72
0.0939228,0.0514324,0.0369393,0.0584822,0.128888,-3386.11,7.3933,17.1756,-3395.9
0.0847135,0.068242,0.0286348,0.0810177,0.117834,-3386.11,7.60883,16.5126,-3395.02
0.0897177,0.0658184,0.0305586,0.0610393,0.101134,-3386.11,6.96537,18.0796,-3397.23
0.0904253,0.0566802,0.0266928,0.0573248,0.0961866,-3386.11,6.54619,17.215,-3396.78
0.0990071,0.0528773,0.0250391,0.0607248,0.104338,-3386.11,6.83972,17.3436,-3396.62
0.0953994,0.0546439,0.0357906,0.0553859,0.119228,-3386.11,7.20895,17.9486,-3396.85
0.0952985,0.058447,0.0395182,0.0629249,0.101035,-3386.11,7.14447,18.3978,-3397.37
0.0946257,0.0645674,0.0372082,0.0661021,0.0830133,-3386.11,6.91034,15.5904,-3394.79
0.0737196,0.0533913,0.0248267,0.0600188,0.103354,-3386.11,6.30621,15.7504,-3395.56
0.0819811,0.053566,0.0361653,0.0729538,0.125861,-3386.11,7.41054,17.0577,-3395.76
0.0909576,0.0649002,0.0430106,0.0685344,0.128166,-3386.11,7.91138,16.5791,-3394.78
0.0979983,0.0581598,0.0424769,0.0692136,0.109548,-3386.11,7.54793,17.9239,-3396.49
0.0821723,0.0579289,0.0338219,0.065527,0.123929,-3386.11,7.26759,18.1332,-3396.98
0.0999244,0.0589529,0.0457504,0.0609851,0.1137,-3386.11,7.58625,17.2089,-3395.74
0.0953162,0.0613111,0.0348101,0.0605324,0.106476,-3386.11,7.16891,18.7168,-3397.66
0.121756,0.0583211,0.0344548,0.0679303,0.10388,-3386.11,7.72685,15.3347,-3393.72
0.102327,0.054726,0.0339708,0.0627033,0.100895,-3386.11,7.09245,18.2326,-3397.25
0.100046,0.0504704,0.026518,0.0660657,0.108348,-3386.11,7.02897,17.4078,-3396.49
0.095541,0.0565585,0.0325076,0.0820837,0.0870146,-3386.11,7.07411,14.9051,-3393.94
0.109131,0.0617957,0.0406728,0.0644061,0.114988,-3386.11,7.81987,16.9042,-3395.2
0.0882585,0.0488545,0.021501,0.0640059,0.104432,-3386.11,6.54105,15.6732,-3395.25
0.107358,0.0550556,0.0319569,0.0532572,0.121574,-3386.11,7.38402,16.3974,-3395.13
0.0946927,0.0681568,0.0336535,0.070324,0.107919,-3386.11,7.49491,18.1752,-3396.79
0.093555,0.0703921,0.038046,0.0729534,0.102897,-3386.11,7.55687,17.3246,-3395.88
0.0940319,0.0504427,0.0392662,0.0542469,0.11963,-3386.11,7.15235,17.2828,-3396.24
0.0907017,0.049362,0.0481975,0.0655007,0.119219,-3386.11,7.45962,16.1489,-3394.8
0.0864363,0.0578568,0.0341947,0.0739939,0.0899957,-3386.11,6.84955,16.8318,-3396.1
0.099346,0.0623841,0.0370251,0.0719363,0.106051,-3386.11,7.53484,18.1439,-3396.72
0.0738763,0.064007,0.0325159,0.0664631,0.0886719,-3386.11,6.51069,15.3725,-3394.98
0.0929378,0.0589654,0.0288562,0.0596101,0.127439,-3386.11,7.35616,17.4637,-3396.22
0.112545,0.0452394,0.0283848,0.0593071,0.111051,-3386.11,7.13055,15.3017,-3394.29
0.0917538,0.0568132,0.0325822,0.0693824,0.0904404,-3386.11,6.81944,17.4212,-3396.72
0.0793087,0.065365,0.0312054,0.0492887,0.0926957,-3386.11,6.35727,13.8809,-3393.64
0.101865,0.0647669,0.0282902,0.0634825,0.102952,-3386.11,7.22713,17.7214,-3396.61
0.104206,0.0512785,0.0341201,0.0533787,0.106342,-3386.11,6.98651,17.2082,-3396.34
0.0918625,0.0654218,0.0329325,0.0727672,0.0948146,-3386.11,7.15597,17.6001,-3396.56
0.109921,0.0462992,0.0271673,0.0631668,0.100655,-3386.11,6.94417,15.4939,-3394.66
0.0845238,0.0566034,0.0344503,0.0732551,0.12324,-3386.11,7.44146,17.7514,-3396.42
0.0988349,0.0633106,0.0266035,0.0681372,0.0909782,-3386.11,6.95729,16.6659,-3395.82
0.0801952,0.0565233,0.0379089,0.0641671,0.123577,-3386.11,7.24743,17.7827,-3396.65
0.0857506,0.0601196,0.0282232,0.0750358,0.108017,-3386.11,7.14293,18.0144,-3396.99
0.0941044,0.074267,0.0205275,0.0759269,0.12835,-3386.11,7.86351,13.2063,-3391.46
0.0842768,0.0653738,0.0433015,0.0766477,0.112611,-3386.11,7.64422,16.793,-3395.26
0.0942616,0.0485085,0.0314124,0.0750392,0.105883,-3386.11,7.10208,16.9212,-3395.93
0.0902945,0.0544911,0.0219418,0.0761546,0.107312,-3386.11,7.00388,15.9858,-3395.1
0.100438,0.0535546,0.0383212,0.0562951,0.113932,-3386.11,7.25082,17.8632,-3396.73
0.106877,0.0550399,0.036965,0.0592963,0.0957558,-3386.11,7.07868,17.1102,-3396.15
0.0769895,0.0592041,0.0364582,0.0790593,0.110693,-3386.11,7.24809,16.8359,-3395.7
0.100506,0.0660007,0.0238392,0.0642731,0.109898,-3386.11,7.29035,16.8735,-3395.7
0.0977076,0.0574105,0.0351281,0.0764189,0.104946,-3386.11,7.43223,17.8043,-3396.49
0.0979706,0.0625403,0.0281677,0.0635519,0.114423,-3386.11,7.33308,18.2057,-3396.99
0.104531,0.0568913,0.0395078,0.0687667,0.105768,-3386.11,7.50931,17.7595,-3396.36
0.0778737,0.0527198,0.0403582,0.0771004,0.105801,-3386.11,7.07705,16.2255,-3395.26
0.0852792,0.0589751,0.0311964,0.0707518,0.135353,-3386.11,7.63111,16.5866,-3395.07
0.103384,0.064402,0.0366971,0.0717754,0.108818,-3386.11,7.70152,17.6799,-3396.09
0.0749602,0.0583071,0.0262963,0.0754035,0.102453,-3386.11,6.74841,16.261,-3395.63
0.102683,0.0484125,0.0208029,0.073787,0.112992,-3386.11,7.17354,13.9889,-3392.93
0.0907968,0.0451438,0.0286833,0.0590885,0.0960382,-3386.11,6.39501,16.1125,-3395.83
0.111195,0.0655508,0.0347407,0.066342,0.113738,-3386.11,7.83133,16.7677,-3395.05
0.103015,0.0684552,0.0346624,0.059569,0.0971208,-3386.11,7.25644,16.7134,-3395.57
0.106426,0.0583328,0.0445314,0.0525039,0.118796,-3386.11,7.61181,15.4649,-3393.97
0.0748323,0.0658896,0.039357,0.0742378,0.134441,-3386.11,7.77516,14.8694,-3393.21
0.0998557,0.0475093,0.0320878,0.0698731,0.0972752,-3386.11,6.93202,16.6392,-3395.82
0.0819357,0.0438662,0.0380352,0.0661997,0.120289,-3386.11,7.00652,15.8523,-3394.96
0.0842416,0.0605277,0.0274613,0.0551213,0.107408,-3386.11,6.69519,17.3747,-3396.79
0.106329,0.0502161,0.041201,0.0502749,0.101905,-3386.11,6.99851,15.6133,-3394.73
0.110912,0.0665827,0.0443366,0.0633244,0.107935,-3386.11,7.86183,15.6592,-3393.91
0.0886651,0.052201,0.0315348,0.0560831,0.112898,-3386.11,6.82764,18.1753,-3397.46
0.0901138,0.0567875,0.0431951,0.0596443,0.102253,-3386.11,7.03987,17.844,-3396.92
0.102404,0.0502849,0.0290392,0.0819649,0.12136,-3386.11,7.70107,14.6509,-3393.06
0.100662,0.0711893,0.0409451,0.0671055,0.120652,-3386.11,8.01108,16.2073,-3394.31
0.0727809,0.0651836,0.0266784,0.0730478,0.0982406,-3386.11,6.71862,15.7342,-3395.13
0.0871767,0.0624832,0.0391722,0.060546,0.121351,-3386.11,7.41458,17.9209,-3396.62
0.0722779,0.0683076,0.0320437,0.0655048,0.127462,-3386.11,7.31192,15.7957,-3394.6
0.0783718,0.054045,0.0316995,0.0641199,0.123542,-3386.11,7.03556,17.5768,-3396.66
