bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.136794,0.0587084,0.0979662,0.0747982,0.118682,-3373.69,9.73898,-1.05891e+06,1.05555e+06
0.105952,0.036345,0.0904103,0.0899801,0.110044,-3373.69,8.65463,-1.06009e+06,1.05673e+06
0.114848,0.040764,0.104276,0.0996311,0.116148,-3373.69,9.51332,-1.06126e+06,1.05789e+06
0.115394,0.0324734,0.0972125,0.0719606,0.112749,-3373.69,8.5958,-1.06246e+06,1.05909e+06
0.108245,0.0594688,0.0811697,0.0741769,0.0977542,-3373.69,8.41629,-1.06364e+06,1.06028e+06
0.120801,0.0543625,0.0876408,0.0839668,0.0891664,-3373.69,8.71876,-1.06482e+06,1.06146e+06
0.113526,0.0475222,0.0908933,0.0844707,0.119333,-3373.69,9.1149,-1.066e+06,1.06264e+06
0.104279,0.0577456,0.0969893,0.0951626,0.120326,-3373.69,9.49004,-1.06716e+06,1.0638e+06
0.122999,0.0587576,0.0772481,0.105543,0.117896,-3373.69,9.64888,-1.06832e+06,1.06496e+06
0.105319,0.0526319,0.0952969,0.0900514,0.101043,-3373.69,8.88684,-1.06949e+06,1.06613e+06
0.0975484,0.0442096,0.0900732,0.0885269,0.0997848,-3373.69,8.40286,-1.07067e+06,1.06731e+06
0.101314,0.0452365,0.0819849,0.0930236,0.113925,-3373.69,8.70969,-1.07184e+06,1.06848e+06
0.108678,0.0499467,0.104578,0.0903652,0.1098,-3373.69,9.26734,-1.07302e+06,1.06965e+06
0.117753,0.0393342,0.103032,0.087096,0.108682,-3373.69,9.11794,-1.07419e+06,1.07083e+06
0.102307,0.055693,0.0978455,0.0931931,0.0837866,-3373.69,8.6565,-1.07537e+06,1.072e+06
0.110947,0.0388762,0.104232,0.0956767,0.088201,-3373.69,8.75864,-1.07654e+06,1.07318e+06
0.110817,0.0330188,0.0895476,0.0942107,0.109219,-3373.69,8.73626,-1.07772e+06,1.07436e+06
0.118873,0.0444208,0.0729076,0.0744523,0.102146,-3373.69,8.256,-1.07892e+06,1.07555e+06
0.112938,0.0378769,0.093131,0.108476,0.10981,-3373.69,9.24463,-1.08008e+06,1.07672e+06
0.119488,0.0431154,0.0965286,0.0839829,0.128138,-3373.69,9.42505,-1.08126e+06,1.07789e+06
0.124939,0.0293977,0.0932617,0.0955274,0.107954,-3373.69,9.0216,-1.08244e+06,1.07907e+06
0.116689,0.0436291,0.0829965,0.0853672,0.0896547,-3373.69,8.36672,-1.08362e+06,1.08026e+06
0.131203,0.028001,0.0901687,0.0800667,0.121111,-3373.69,9.011,-1.08482e+06,1.08145e+06
0.107194,0.0353619,0.0780868,0.0969576,0.116132,-3373.69,8.67465,-1.08599e+06,1.08263e+06
0.112319,0.0365929,0.0784527,0.0757144,0.0884539,-3373.69,7.83066,-1.08719e+06,1.08382e+06
0.116475,0.038176,0.0843589,0.083211,0.108744,-3373.69,8.6193,-1.08838e+06,1.08501e+06
0.125545,0.0343864,0.0944708,0.0796782,0.0947972,-3373.69,8.57755,-1.08957e+06,1.0862e+06
0.114061,0.0596087,0.0970758,0.082758,0.109024,-3373.69,9.25055,-1.09074e+06,1.08738e+06
0.108637,0.0614285,0.0909116,0.0984339,0.103168,-3373.69,9.25158,-1.0919e+06,1.08854e+06
0.111276,0.0487973,0.0876307,0.100514,0.11145,-3373.69,9.19335,-1.09307e+06,1.0897e+06
0.116036,0.0362591,0.110906,0.117746,0.105067,-3373.69,9.72028,-1.09423e+06,1.09086e+06
0.10125,0.0568768,0.10045,0.113997,0.114508,-3373.69,9.74161,-1.09538e+06,1.09201e+06
0.116254,0.0453497,0.0970817,0.0962234,0.105982,-3373.69,9.2178,-1.09654e+06,1.09318e+06
0.113886,0.041847,0.0857261,0.0799884,0.11152,-3373.69,8.65935,-1.09773e+06,1.09437e+06
0.103313,0.0407319,0.0938928,0.0988841,0.108917,-3373.69,8.91477,-1.0989e+06,1.09554e+06
0.0931588,0.0318417,0.11367,0.0766118,0.125263,-3373.69,8.81092,-1.10009e+06,1.09673e+06
0.121014,0.0522693,0.0886674,0.0854102,0.0965912,-3373.69,8.87905,-1.10127e+06,1.09791e+06
0.0943921,0.06119,0.0934874,0.105072,0.0900793,-3373.69,8.88443,-1.10243e+06,1.09907e+06
0.110636,0.0556388,0.0992094,0.0924603,0.0919879,-3373.69,8.99865,-1.1036e+06,1.10024e+06
0.151741,0.036225,0.101081,0.0746992,0.111966,-3373.69,9.51424,-1.1048e+06,1.10144e+06
0.115665,0.0325225,0.0924892,0.102064,0.11241,-3373.69,9.10302,-1.10597e+06,1.10261e+06
0.104012,0.0341018,0.0847955,0.083647,0.111134,-3373.69,8.3538,-1.10716e+06,1.10379e+06
0.114156,0.034385,0.0975897,0.0848921,0.111823,-3373.69,8.85692,-1.10834e+06,1.10498e+06
0.115872,0.0414691,0.0897336,0.0810295,0.105725,-3373.69,8.67658,-1.10953e+06,1.10616e+06
0.118676,0.036409,0.0796894,0.0908459,0.0926131,-3373.69,8.36468,-1.11071e+06,1.10735e+06
0.114214,0.0568385,0.0818055,0.0827425,0.112065,-3373.69,8.95331,-1.11189e+06,1.10852e+06
0.113154,0.042255,0.113988,0.0846606,0.102129,-3373.69,9.12375,-1.11307e+06,1.1097e+06
0.118505,0.0483188,0.0735981,0.0947822,0.10551,-3373.69,8.81429,-1.11424e+06,1.11088e+06
0.138879,0.0429256,0.0912721,0.0749076,0.102401,-3373.69,9.00771,-1.11543e+06,1.11207e+06
0.117296,0.0410632,0.108048,0.0944328,0.113685,-3373.69,9.49051,-1.11661e+06,1.11324e+06
0.101652,0.0653148,0.0845463,0.0801404,0.10665,-3373.69,8.76608,-1.11778e+06,1.11442e+06
0.127207,0.0634092,0.0944577,0.0884668,0.0939008,-3373.69,9.34884,-1.11895e+06,1.11559e+06
0.117037,0.0292923,0.0713412,0.101654,0.110995,-3373.69,8.60637,-1.12013e+06,1.11677e+06
0.115653,0.0270217,0.0944769,0.0836814,0.102491,-3373.69,8.4665,-1.12132e+06,1.11796e+06
0.113157,0.0423805,0.0907104,0.0938565,0.0934727,-3373.69,8.67154,-1.1225e+06,1.11913e+06
0.114678,0.0599213,0.0698293,0.0987225,0.118607,-3373.69,9.23516,-1.12366e+06,1.1203e+06
0.127051,0.0330519,0.0764097,0.0903053,0.118627,-3373.69,8.90889,-1.12485e+06,1.12148e+06
0.120904,0.0523688,0.0869787,0.0890158,0.0912376,-3373.69,8.8101,-1.12602e+06,1.12266e+06
0.0943301,0.0448617,0.105663,0.0804985,0.104079,-3373.69,8.58864,-1.12721e+06,1.12384e+06
0.113636,0.0342134,0.112435,0.0736837,0.125455,-3373.69,9.18844,-1.1284e+06,1.12504e+06
0.120293,0.0457388,0.115993,0.0807403,0.115781,-3373.69,9.57091,-1.12958e+06,1.12622e+06
0.118433,0.0410977,0.101607,0.0829095,0.0950986,-3373.69,8.78292,-1.13077e+06,1.1274e+06
0.128511,0.0514467,0.0930745,0.0943621,0.0850139,-3373.69,9.04817,-1.13194e+06,1.12858e+06
0.11906,0.0374053,0.0978467,0.0779813,0.102003,-3373.69,8.68593,-1.13313e+06,1.12977e+06
0.121722,0.0595542,0.107259,0.0832914,0.0993053,-3373.69,9.42264,-1.13431e+06,1.13094e+06
0.140937,0.0480484,0.0900497,0.0964064,0.0980233,-3373.69,9.4693,-1.13548e+06,1.13211e+06
0.125595,0.0337544,0.0828053,0.0881943,0.090218,-3373.69,8.41134,-1.13667e+06,1.1333e+06
0.114516,0.0310033,0.115324,0.0776892,0.125844,-3373.69,9.28752,-1.13786e+06,1.13449e+06
0.0939625,0.0396167,0.102259,0.0804528,0.105409,-3373.69,8.43399,-1.13904e+06,1.13568e+06
0.115812,0.0458132,0.0998669,0.101158,0.0960139,-3373.69,9.17329,-1.14021e+06,1.13685e+06
0.103946,0.0514045,0.112397,0.0710451,0.0906487,-3373.69,8.58882,-1.1414e+06,1.13804e+06
0.110733,0.0465174,0.110787,0.0883974,0.112523,-3373.69,9.37917,-1.14258e+06,1.13921e+06
0.122056,0.0437756,0.101604,0.10084,0.106225,-3373.69,9.49002,-1.14374e+06,1.14038e+06
0.101516,0.0555265,0.084436,0.0909392,0.094252,-3373.69,8.53339,-1.14492e+06,1.14155e+06
0.109881,0.0455918,0.0893416,0.0765086,0.101074,-3373.69,8.44793,-1.14611e+06,1.14274e+06
0.123257,0.0621215,0.0918287,0.0780219,0.106098,-3373.69,9.22655,-1.14729e+06,1.14392e+06
0.13562,0.0353567,0.0844514,0.0843878,0.106659,-3373.69,8.92951,-1.14847e+06,1.14511e+06
0.123035,0.0428581,0.0966633,0.0777258,0.101898,-3373.69,8.8436,-1.14966e+06,1.1463e+06
0.124851,0.0356369,0.0834086,0.0803672,0.086538,-3373.69,8.21603,-1.15086e+06,1.14749e+06
0.104308,0.0408865,0.0748477,0.0799852,0.123627,-3373.69,8.4731,-1.15204e+06,1.14868e+06
0.121663,0.0324051,0.103348,0.0918726,0.0989614,-3373.69,8.965,-1.15323e+06,1.14986e+06
0.117036,0.037183,0.0895031,0.0986388,0.115719,-3373.69,9.16159,-1.1544e+06,1.15103e+06
0.105774,0.0417966,0.0936399,0.0870198,0.109957,-3373.69,8.76375,-1.15557e+06,1.15221e+06
0.0993055,0.0597927,0.103773,0.0864903,0.114156,-3373.69,9.27035,-1.15674e+06,1.15338e+06
0.128104,0.0456354,0.0850283,0.103428,0.0841552,-3373.69,8.92701,-1.15791e+06,1.15455e+06
0.130946,0.0374014,0.105203,0.078847,0.0912214,-3373.69,8.87238,-1.15911e+06,1.15574e+06
0.0968497,0.0443392,0.0940273,0.0849625,0.134077,-3373.69,9.08512,-1.16028e+06,1.15692e+06
0.129261,0.0328626,0.0924537,0.0828742,0.108157,-3373.69,8.91216,-1.16147e+06,1.15811e+06
0.124165,0.0355288,0.10336,0.103364,0.116053,-3373.69,9.6494,-1.16264e+06,1.15928e+06
0.117721,0.0409556,0.0890213,0.068669,0.128468,-3373.69,8.89669,-1.16384e+06,1.16047e+06
0.126908,0.0431819,0.0955635,0.102386,0.0983017,-3373.69,9.32682,-1.165e+06,1.16164e+06
0.111546,0.0548613,0.0761184,0.0845772,0.108573,-3373.69,8.71352,-1.16618e+06,1.16282e+06
0.118665,0.060027,0.0803968,0.0969045,0.119127,-3373.69,9.50239,-1.16734e+06,1.16398e+06
0.13813,0.0608756,0.0866534,0.093064,0.111041,-3373.69,9.79528,-1.16851e+06,1.16515e+06
0.110996,0.0637752,0.0793033,0.103928,0.110199,-3373.69,9.36403,-1.16967e+06,1.1663e+06
0.122651,0.0334904,0.119263,0.100438,0.108362,-3373.69,9.6841,-1.17084e+06,1.16748e+06
0.0928735,0.0620081,0.0909871,0.106821,0.108471,-3373.69,9.22321,-1.17199e+06,1.16863e+06
0.105443,0.0574866,0.103143,0.0942785,0.096006,-3373.69,9.12715,-1.17316e+06,1.1698e+06
0.110494,0.0443359,0.10837,0.0801307,0.117177,-3373.69,9.21015,-1.17434e+06,1.17098e+06
0.134092,0.0460374,0.0941846,0.092854,0.11739,-3373.69,9.69117,-1.17552e+06,1.17215e+06
0.116536,0.0487582,0.100967,0.0800372,0.0927671,-3373.69,8.78131,-1.1767e+06,1.17333e+06
0.110941,0.0457632,0.092636,0.0839569,0.143968,-3373.69,9.54529,-1.17788e+06,1.17451e+06
0.105904,0.0706983,0.0885732,0.0782841,0.0912795,-3373.69,8.69478,-1.17905e+06,1.17569e+06
