mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0539174,0.0371922,2.11927e-05,-1.49447e-07,-1.49447e-07,4.59079e-05,0,0,0,0
0.0476031,0.115648,6.61433e-05,-4.82459e-06,-4.82459e-06,0.000137442,0,0,0,0
0.0366152,0.118606,4.05712e-05,-2.96391e-06,-2.96391e-06,0.000137973,0,0,0,0
0.0401148,0.0416449,1.44193e-05,-1.3357e-06,-1.3357e-06,5.00932e-05,0,0,0,0
0.0200856,0.0827906,1.81568e-05,-3.34482e-06,-3.34482e-06,8.79483e-05,0,0,0,0
0.0783115,0.120469,3.4843e-05,2.197e-06,2.197e-06,0.000140495,0,0,0,0
0.0879081,0.0940267,3.98434e-05,1.84028e-07,1.84028e-07,0.000101341,0,0,0,0
0.077172,0.120028,3.30453e-05,2.34632e-06,2.34632e-06,0.000139317,0,0,0,0
0.0406469,0.117534,5.11206e-05,-3.6019e-06,-3.6019e-06,0.000138294,0,0,0,0
0.0464319,0.0381951,1.58014e-05,-1.35708e-07,-1.35708e-07,4.67066e-05,0,0,0,0
0.0816684,0.0359038,2.67276e-05,1.66125e-06,1.66125e-06,4.63447e-05,0,0,0,0
0.0693967,0.0354446,2.76626e-05,1.48494e-07,1.48494e-07,4.53323e-05,0,0,0,0
0.0510955,0.115071,7.41677e-05,-5.39369e-06,-5.39369e-06,0.000137651,0,0,0,0
0.0808636,0.119027,3.56543e-05,2.70195e-06,2.70195e-06,0.000137827,0,0,0,0
0.0431768,0.0896898,5.07007e-05,-1.10354e-06,-1.10354e-06,9.78633e-05,0,0,0,0
0.0631701,0.095618,1.90296e-05,-1.02704e-07,-1.02704e-07,0.000100816,0,0,0,0
0.0236229,0.0824366,2.1571e-05,-3.77986e-06,-3.77986e-06,8.75816e-05,0,0,0,0
0.126394,0.0794396,4.21987e-05,6.66561e-06,6.66561e-06,8.73834e-05,0,0,0,0
0.093739,0.0919999,4.22852e-05,6.34701e-07,6.34701e-07,9.91069e-05,0,0,0,0
0.0906681,0.0833115,3.19753e-05,6.55225e-07,6.55225e-07,8.91188e-05,0,0,0,0
0.0645168,0.0362465,2.43338e-05,2.05943e-08,2.05943e-08,4.53713e-05,0,0,0,0
0.0456422,0.038079,1.81148e-05,-1.37545e-06,-1.37545e-06,4.62696e-05,0,0,0,0
0.0288228,0.0831694,2.72013e-05,-5.8675e-07,-5.8675e-07,8.77011e-05,0,0,0,0
0.0432686,0.0910251,5.005e-05,-9.17201e-07,-9.17201e-07,9.91319e-05,0,0,0,0
0.0784632,0.0851026,2.42207e-05,2.70709e-07,2.70709e-07,8.99782e-05,0,0,0,0
0.0501649,0.0355395,1.82172e-05,-9.08367e-08,-9.08367e-08,4.52721e-05,0,0,0,0
0.0514125,0.0366312,1.95715e-05,-2.09033e-07,-2.09033e-07,4.72677e-05,0,0,0,0
0.0933559,0.0361194,3.43986e-05,2.10187e-06,2.10187e-06,4.6027e-05,0,0,0,0
0.092152,0.0364409,3.42408e-05,1.96704e-06,1.96704e-06,4.76447e-05,0,0,0,0
0.108818,0.0810177,3.14239e-05,5.13348e-06,5.13348e-06,8.78327e-05,0,0,0,0
0.0342205,0.0927626,3.38453e-05,-3.48203e-07,-3.48203e-07,9.91162e-05,0,0,0,0
0.0663042,0.0340541,2.56398e-05,9.18555e-08,9.18555e-08,4.52156e-05,0,0,0,0
0.0267818,0.093275,2.54545e-05,-5.54544e-08,-5.54544e-08,9.93404e-05,0,0,0,0
0.0753315,0.095081,2.83582e-05,-1.2084e-08,-1.2084e-08,0.000100922,0,0,0,0
0.0918341,0.0928886,4.19452e-05,4.30678e-07,4.30678e-07,0.00010025,0,0,0,0
0.107347,0.0810871,3.05341e-05,5.0132e-06,5.0132e-06,8.77399e-05,0,0,0,0
0.0298653,0.0927488,3.11719e-05,-2.63873e-07,-2.63873e-07,9.93231e-05,0,0,0,0
0.0358099,0.0925312,3.70835e-05,-4.27752e-07,-4.27752e-07,9.93221e-05,0,0,0,0
0.111743,0.0804785,3.28327e-05,5.3294e-06,5.3294e-06,8.69821e-05,0,0,0,0
0.111151,0.0812085,3.31628e-05,5.3342e-06,5.3342e-06,8.83317e-05,0,0,0,0
0.0284532,0.082131,2.69805e-05,-4.45966e-06,-4.45966e-06,8.7726e-05,0,0,0,0
0.118677,0.0792134,3.66956e-05,5.8692e-06,5.8692e-06,8.64713e-05,0,0,0,0
0.0814078,0.0937068,3.21429e-05,1.89009e-07,1.89009e-07,0.000100164,0,0,0,0
0.0435329,0.117003,5.69224e-05,-3.97106e-06,-3.97106e-06,0.000138318,0,0,0,0
0.0538987,0.0355259,2.13013e-05,-1.74096e-07,-1.74096e-07,4.60706e-05,0,0,0,0
0.0404102,0.0389155,1.39062e-05,-1.0919e-06,-1.0919e-06,4.56039e-05,0,0,0,0
0.0632019,0.0342352,2.36117e-05,2.18253e-08,2.18253e-08,4.55118e-05,0,0,0,0
0.0239338,0.0851051,1.95348e-05,-2.84272e-07,-2.84272e-07,8.87768e-05,0,0,0,0
0.0771073,0.0372968,2.40072e-05,1.47914e-06,1.47914e-06,4.69615e-05,0,0,0,0
0.0909911,0.0356118,3.31022e-05,1.97256e-06,1.97256e-06,4.66411e-05,0,0,0,0
0.0754145,0.0941404,2.71764e-05,9.52913e-08,9.52913e-08,0.000100329,0,0,0,0
0.021992,0.0824997,1.81034e-05,-3.24988e-06,-3.24988e-06,8.69333e-05,0,0,0,0
0.0244744,0.0844392,2.06202e-05,-3.68789e-07,-3.68789e-07,8.80988e-05,0,0,0,0
0.0558578,0.0324028,2.27492e-05,-1.35882e-07,-1.35882e-07,4.5247e-05,0,0,0,0
0.0787253,0.0937638,2.96954e-05,1.58063e-07,1.58063e-07,9.99734e-05,0,0,0,0
0.113105,0.080534,4.95e-05,1.44871e-06,1.44871e-06,8.78554e-05,0,0,0,0
0.0439434,0.0899356,5.00973e-05,-1.11524e-06,-1.11524e-06,9.78307e-05,0,0,0,0
0.0308262,0.0825035,2.87706e-05,-6.59648e-07,-6.59648e-07,8.70039e-05,0,0,0,0
0.0426525,0.116942,5.45417e-05,-3.93781e-06,-3.93781e-06,0.000137723,0,0,0,0
0.0455477,0.0378605,1.79486e-05,-1.34282e-06,-1.34282e-06,4.60176e-05,0,0,0,0
0.049268,0.115277,7.1412e-05,-5.14598e-06,-5.14598e-06,0.000137773,0,0,0,0
0.0814441,0.120467,3.84392e-05,2.19371e-06,2.19371e-06,0.000141199,0,0,0,0
0.0237845,0.0816664,2.18435e-05,-3.77152e-06,-3.77152e-06,8.69341e-05,0,0,0,0
0.0315862,0.0818015,3.31375e-05,-8.42837e-07,-8.42837e-07,8.71295e-05,0,0,0,0
0.0232927,0.081659,2.04409e-05,-3.51468e-06,-3.51468e-06,8.67069e-05,0,0,0,0
0.0177676,0.0837408,1.34076e-05,-2.63129e-06,-2.63129e-06,8.78335e-05,0,0,0,0
0.0304906,0.0824053,2.67363e-05,-5.81839e-07,-5.81839e-07,8.64611e-05,0,0,0,0
0.131205,0.078264,4.49871e-05,7.08477e-06,7.08477e-06,8.72119e-05,0,0,0,0
0.0219036,0.0823781,2.00514e-05,-3.58253e-06,-3.58253e-06,8.75815e-05,0,0,0,0
0.0881407,0.119224,4.40294e-05,2.75717e-06,2.75717e-06,0.000139981,0,0,0,0
0.0522653,0.115551,7.72692e-05,-5.19861e-06,-5.19861e-06,0.000139073,0,0,0,0
0.0467123,0.0382064,1.82799e-05,-1.24843e-06,-1.24843e-06,4.58825e-05,0,0,0,0
0.0520751,0.0369369,2.35916e-05,-1.65675e-06,-1.65675e-06,4.61369e-05,0,0,0,0
0.0656462,0.0349548,2.51017e-05,7.14845e-08,7.14845e-08,4.52141e-05,0,0,0,0
0.0408474,0.0904978,4.79725e-05,-9.2372e-07,-9.2372e-07,9.85015e-05,0,0,0,0
0.0998456,0.0340622,3.92721e-05,2.43377e-06,2.43377e-06,4.61448e-05,0,0,0,0
0.0453472,0.0372286,1.74692e-05,-1.23334e-06,-1.23334e-06,4.57475e-05,0,0,0,0
0.085819,0.0929545,3.54192e-05,3.40618e-07,3.40618e-07,9.9611e-05,0,0,0,0
0.0924579,0.0823676,3.28657e-05,7.88081e-07,7.88081e-07,8.77047e-05,0,0,0,0
0.058003,0.0361396,2.45143e-05,-1.63625e-07,-1.63625e-07,4.56489e-05,0,0,0,0
0.089508,0.0835254,3.12247e-05,6.0077e-07,6.0077e-07,8.92378e-05,0,0,0,0
0.0879209,0.0827618,2.97048e-05,6.81023e-07,6.81023e-07,8.76731e-05,0,0,0,0
0.0921858,0.0824192,3.26627e-05,7.74274e-07,7.74274e-07,8.76955e-05,0,0,0,0
0.0255297,0.0816755,2.08819e-05,-3.59347e-06,-3.59347e-06,8.59336e-05,0,0,0,0
0.0675941,0.121414,2.55726e-05,1.81875e-06,1.81875e-06,0.000140139,0,0,0,0
0.0784861,0.0935882,2.92882e-05,1.72763e-07,1.72763e-07,9.96897e-05,0,0,0,0
0.0471801,0.039084,1.96222e-05,-1.53831e-06,-1.53831e-06,4.73746e-05,0,0,0,0
0.0475927,0.114958,6.91939e-05,-5.04172e-06,-5.04172e-06,0.000137201,0,0,0,0
0.0984628,0.0816194,3.71576e-05,9.72676e-07,9.72676e-07,8.71751e-05,0,0,0,0
0.0295138,0.093161,2.83998e-05,-1.78889e-07,-1.78889e-07,9.91937e-05,0,0,0,0
0.0453881,0.11585,6.25213e-05,-4.5614e-06,-4.5614e-06,0.000137397,0,0,0,0
0.0915034,0.0921094,4.00859e-05,5.14205e-07,5.14205e-07,9.94645e-05,0,0,0,0
0.01656,0.0846656,1.14871e-05,-2.37643e-06,-2.37643e-06,8.82976e-05,0,0,0,0
0.0300297,0.0831205,2.88396e-05,-6.17796e-07,-6.17796e-07,8.7924e-05,0,0,0,0
0.0276267,0.0804229,2.56677e-05,-4.18251e-06,-4.18251e-06,8.59509e-05,0,0,0,0
0.0328266,0.0928307,3.30214e-05,-3.13265e-07,-3.13265e-07,9.92552e-05,0,0,0,0
0.0188461,0.0832103,1.54043e-05,-2.91875e-06,-2.91875e-06,8.77677e-05,0,0,0,0
0.0661421,0.0353605,2.54368e-05,7.16224e-08,7.16224e-08,4.52081e-05,0,0,0,0
0.0939423,0.082468,3.40052e-05,7.90019e-07,7.90019e-07,8.80181e-05,0,0,0,0
0.0648377,0.03501,2.43726e-05,8.45087e-08,8.45087e-08,4.51705e-05,0,0,0,0
0.0431265,0.0354832,1.36161e-05,-1.09557e-07,-1.09557e-07,4.60297e-05,0,0,0,0
0.0557017,0.0357222,2.24907e-05,-1.20455e-07,-1.20455e-07,4.5341e-05,0,0,0,0
0.0597467,0.0366397,2.04902e-05,5.61824e-08,5.61824e-08,4.50752e-05,0,0,0,0
0.0493581,0.0372075,2.08019e-05,-1.43333e-06,-1.43333e-06,4.57288e-05,0,0,0,0
0.0345023,0.0922877,3.70882e-05,-4.41822e-07,-4.41822e-07,9.9268e-05,0,0,0,0
0.0236741,0.0814956,2.33505e-05,-4.01531e-06,-4.01531e-06,8.73476e-05,0,0,0,0
0.0216307,0.0830269,1.73725e-05,-3.17083e-06,-3.17083e-06,8.7247e-05,0,0,0,0
0.114744,0.0814378,3.60501e-05,5.62881e-06,5.62881e-06,8.8833e-05,0,0,0,0
0.11601,0.0805758,3.5807e-05,5.71722e-06,5.71722e-06,8.75263e-05,0,0,0,0
0.128083,0.0790905,4.32186e-05,6.81886e-06,6.81886e-06,8.7509e-05,0,0,0,0
0.0566063,0.113973,9.07276e-05,-6.50252e-06,-6.50252e-06,0.000138462,0,0,0,0
0.042256,0.116428,5.36466e-05,-4.0313e-06,-4.0313e-06,0.000136735,0,0,0,0
0.101574,0.0346004,4.09345e-05,2.41997e-06,2.41997e-06,4.64758e-05,0,0,0,0
0.0860932,0.0366541,2.97545e-05,1.77517e-06,1.77517e-06,4.69019e-05,0,0,0,0
0.0363227,0.118049,4.3016e-05,-3.1938e-06,-3.1938e-06,0.000137802,0,0,0,0
0.126234,0.0803165,4.35564e-05,6.68717e-06,6.68717e-06,8.90002e-05,0,0,0,0
0.0985635,0.0820224,3.74407e-05,9.09458e-07,9.09458e-07,8.78611e-05,0,0,0,0
0.0998921,0.0813103,3.83978e-05,1.04372e-06,1.04372e-06,8.7278e-05,0,0,0,0
0.0987501,0.0821114,3.77151e-05,9.05574e-07,9.05574e-07,8.82373e-05,0,0,0,0
0.0252139,0.081617,2.35413e-05,-4.02713e-06,-4.02713e-06,8.69371e-05,0,0,0,0
0.0448441,0.0383618,1.72003e-05,-1.27529e-06,-1.27529e-06,4.56971e-05,0,0,0,0
0.0259246,0.0838866,2.33137e-05,-4.62386e-07,-4.62386e-07,8.79553e-05,0,0,0,0
0.0761771,0.0945126,2.83169e-05,5.19319e-08,5.19319e-08,0.000100629,0,0,0,0
0.0628819,0.09536,1.87304e-05,-1.1134e-07,-1.1134e-07,0.000100154,0,0,0,0
0.0849269,0.0358481,2.8765e-05,1.78263e-06,1.78263e-06,4.62089e-05,0,0,0,0
0.0357408,0.091713,3.68903e-05,-5.01101e-07,-5.01101e-07,9.84221e-05,0,0,0,0
0.0319842,0.0929241,3.30901e-05,-2.97639e-07,-2.97639e-07,9.95283e-05,0,0,0,0
0.0690136,0.095522,2.33604e-05,-8.85282e-08,-8.85282e-08,0.000100963,0,0,0,0
0.0596303,0.0358282,2.0538e-05,5.13594e-08,5.13594e-08,4.5082e-05,0,0,0,0
0.115121,0.0802829,3.4882e-05,5.61967e-06,5.61967e-06,8.69789e-05,0,0,0,0
0.048793,0.115787,6.93674e-05,-4.87055e-06,-4.87055e-06,0.000138248,0,0,0,0
0.0506038,0.114582,7.6771e-05,-5.55847e-06,-5.55847e-06,0.000137669,0,0,0,0
0.108757,0.0804662,3.09684e-05,5.06609e-06,5.06609e-06,8.67013e-05,0,0,0,0
0.0305998,0.0824301,3.43863e-05,-8.42462e-07,-8.42462e-07,8.83901e-05,0,0,0,0
0.0861374,0.0363825,2.9567e-05,1.80988e-06,1.80988e-06,4.62972e-05,0,0,0,0
0.08508,0.0931831,3.50221e-05,2.89037e-07,2.89037e-07,0.000100008,0,0,0,0
0.035453,0.090866,4.26133e-05,-6.67679e-07,-6.67679e-07,9.87995e-05,0,0,0,0
0.0396141,0.0915945,4.2545e-05,-6.86454e-07,-6.86454e-07,9.87909e-05,0,0,0,0
0.0627976,0.0332735,2.28722e-05,1.10818e-07,1.10818e-07,4.5174e-05,0,0,0,0
0.0446226,0.0376919,1.72571e-05,-1.30504e-06,-1.30504e-06,4.60626e-05,0,0,0,0
0.0378155,0.0385242,1.23524e-05,-1.03427e-06,-1.03427e-06,4.60134e-05,0,0,0,0
0.0741685,0.120881,3.10912e-05,2.06961e-06,2.06961e-06,0.00014068,0,0,0,0
0.0397944,0.0387628,1.35622e-05,-1.08548e-06,-1.08548e-06,4.57387e-05,0,0,0,0
0.0691293,0.120516,2.61562e-05,2.0757e-06,2.0757e-06,0.000138644,0,0,0,0
0.0735153,0.0340156,3.14949e-05,1.49644e-07,1.49644e-07,4.5326e-05,0,0,0,0
0.0845449,0.0330677,4.14471e-05,3.27843e-07,3.27843e-07,4.57716e-05,0,0,0,0
0.0388336,0.0375916,1.28909e-05,-1.01377e-06,-1.01377e-06,4.56759e-05,0,0,0,0
0.0310317,0.0817882,3.01534e-05,-7.11095e-07,-7.11095e-07,8.65217e-05,0,0,0,0
0.128591,0.0790553,4.3533e-05,6.86827e-06,6.86827e-06,8.742e-05,0,0,0,0
0.0563211,0.0348814,2.31833e-05,-1.66968e-07,-1.66968e-07,4.56936e-05,0,0,0,0
0.0503343,0.0376784,1.83983e-05,-1.13399e-07,-1.13399e-07,4.57517e-05,0,0,0,0
0.103755,0.0365166,4.23082e-05,2.48541e-06,2.48541e-06,4.62212e-05,0,0,0,0
0.073157,0.12074,2.99386e-05,2.10183e-06,2.10183e-06,0.000140118,0,0,0,0
0.0859495,0.0356797,2.9323e-05,1.84558e-06,1.84558e-06,4.60143e-05,0,0,0,0
0.0462886,0.037323,1.86947e-05,-1.40011e-06,-1.40011e-06,4.6303e-05,0,0,0,0
0.0747176,0.0846901,2.15204e-05,3.23196e-07,3.23196e-07,8.85361e-05,0,0,0,0
0.0567977,0.0347389,1.82982e-05,1.4218e-07,1.4218e-07,4.5848e-05,0,0,0,0
0.0755271,0.0351648,3.23113e-05,3.08403e-07,3.08403e-07,4.64671e-05,0,0,0,0
0.0534673,0.0350515,1.63931e-05,6.8145e-08,6.8145e-08,4.51126e-05,0,0,0,0
0.0316489,0.0821312,3.09207e-05,-7.46491e-07,-7.46491e-07,8.69785e-05,0,0,0,0
0.108354,0.080561,3.08614e-05,5.06768e-06,5.06768e-06,8.73078e-05,0,0,0,0
0.035649,0.0925937,3.65814e-05,-4.13209e-07,-4.13209e-07,9.93075e-05,0,0,0,0
0.0285987,0.0807801,2.8983e-05,-4.7879e-06,-4.7879e-06,8.6851e-05,0,0,0,0
0.0319805,0.0822075,3.12349e-05,-7.52723e-07,-7.52723e-07,8.70993e-05,0,0,0,0
0.0715168,0.0953473,2.5256e-05,-6.45182e-08,-6.45182e-08,0.000101038,0,0,0,0
0.0267407,0.0935024,2.67675e-05,-1.2963e-07,-1.2963e-07,9.97128e-05,0,0,0,0
0.029733,0.0828732,2.78533e-05,-6.18187e-07,-6.18187e-07,8.73709e-05,0,0,0,0
0.0635312,0.0340202,2.35555e-05,7.33628e-08,7.33628e-08,4.51775e-05,0,0,0,0
0.0481484,0.115256,7.16939e-05,-5.08879e-06,-5.08879e-06,0.000138116,0,0,0,0
0.0487141,0.035756,1.7106e-05,-6.45587e-08,-6.45587e-08,4.51122e-05,0,0,0,0
0.0448883,0.116225,6.12671e-05,-4.3977e-06,-4.3977e-06,0.000137806,0,0,0,0
0.0421003,0.0392331,1.51686e-05,-1.18716e-06,-1.18716e-06,4.57592e-05,0,0,0,0
0.11449,0.0804115,3.46506e-05,5.58105e-06,5.58105e-06,8.74721e-05,0,0,0,0
0.02673,0.0838526,2.48536e-05,-4.91868e-07,-4.91868e-07,8.82453e-05,0,0,0,0
0.115799,0.0804424,3.54372e-05,5.69329e-06,5.69329e-06,8.69981e-05,0,0,0,0
0.0461858,0.0394856,1.83041e-05,-1.38262e-06,-1.38262e-06,4.58882e-05,0,0,0,0
0.07143,0.0365409,2.92675e-05,1.37264e-07,1.37264e-07,4.52589e-05,0,0,0,0
0.0707875,0.120892,2.79008e-05,1.99771e-06,1.99771e-06,0.000139706,0,0,0,0
0.0350676,0.0917248,3.76624e-05,-5.07402e-07,-5.07402e-07,9.8705e-05,0,0,0,0
0.0756512,0.0945992,2.78706e-05,5.33944e-08,5.33944e-08,0.000101116,0,0,0,0
0.0681746,0.0346476,2.6806e-05,1.40582e-07,1.40582e-07,4.52978e-05,0,0,0,0
0.0223299,0.0822796,1.93694e-05,-3.44206e-06,-3.44206e-06,8.70926e-05,0,0,0,0
0.0694528,0.0343318,2.76051e-05,2.01985e-07,2.01985e-07,4.56718e-05,0,0,0,0
0.0266562,0.0836821,2.44155e-05,-4.97546e-07,-4.97546e-07,8.78988e-05,0,0,0,0
0.0292358,0.0835032,2.92343e-05,-5.84364e-07,-5.84364e-07,8.86911e-05,0,0,0,0
0.115552,0.0797668,3.48214e-05,5.61962e-06,5.61962e-06,8.64471e-05,0,0,0,0
0.0474194,0.0392382,1.99299e-05,-1.58015e-06,-1.58015e-06,4.78592e-05,0,0,0,0
0.0658913,0.0955088,2.08963e-05,-8.90862e-08,-8.90862e-08,0.00010082,0,0,0,0
0.0822298,0.0934902,3.26342e-05,2.26639e-07,2.26639e-07,9.99374e-05,0,0,0,0
0.089835,0.0831741,3.12312e-05,6.65987e-07,6.65987e-07,8.86903e-05,0,0,0,0
0.0235724,0.0841533,2.06788e-05,-4.11421e-07,-4.11421e-07,8.78734e-05,0,0,0,0
0.0612058,0.0347425,2.17185e-05,7.01502e-08,7.01502e-08,4.51162e-05,0,0,0,0
0.0416405,0.0383523,1.47852e-05,-1.13037e-06,-1.13037e-06,4.56325e-05,0,0,0,0
0.0955584,0.0358148,3.61545e-05,2.16928e-06,2.16928e-06,4.62494e-05,0,0,0,0
0.067788,0.0340657,2.68001e-05,1.01308e-07,1.01308e-07,4.52385e-05,0,0,0,0
0.0472921,0.0383064,1.91232e-05,-1.37952e-06,-1.37952e-06,4.56895e-05,0,0,0,0
0.0291393,0.0831125,2.51357e-05,-5.21842e-07,-5.21842e-07,8.70363e-05,0,0,0,0
0.040463,0.116597,4.83365e-05,-3.71343e-06,-3.71343e-06,0.000136051,0,0,0,0
0.0318901,0.092374,3.04135e-05,-2.34184e-07,-2.34184e-07,9.85251e-05,0,0,0,0
