bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0815811,0.0325247,0.0835595,0.090019,0.119147,-3356.73,8.13663,-0.00783278,-3348.59
0.0781665,0.0425419,0.067403,0.102427,0.118849,-3356.73,8.18776,-1.22874,-3347.31
0.0831321,0.0505199,0.0671413,0.087831,0.102369,-3356.73,7.81987,-3.5326,-3345.38
0.0817647,0.0288409,0.0619484,0.0767146,0.124743,-3356.73,7.48023,-2.92079,-3346.33
0.0759267,0.0338947,0.0975017,0.085672,0.128134,-3356.73,8.42259,-1.29878,-3347.01
0.0750392,0.0396805,0.0889599,0.112886,0.100542,-3356.73,8.34215,-0.417012,-3347.97
0.107544,0.0390799,0.0618004,0.0853316,0.122189,-3356.73,8.3189,-3.14212,-3345.27
0.0919234,0.0353224,0.100572,0.0901053,0.108799,-3356.73,8.53445,-1.90594,-3346.29
0.0766865,0.0343507,0.0948525,0.0839221,0.123044,-3356.73,8.25712,-0.99475,-3347.48
0.0946633,0.0527457,0.0809703,0.106749,0.110835,-3356.73,8.91927,-0.880283,-3346.93
0.106515,0.0288448,0.088727,0.0883123,0.102501,-3356.73,8.298,-0.19159,-3348.24
0.091758,0.0294787,0.0849542,0.0813556,0.10305,-3356.73,7.81193,-0.0301029,-3348.89
0.102006,0.0397858,0.0876598,0.0780224,0.125698,-3356.73,8.66344,-1.5859,-3346.48
0.0930793,0.0367386,0.0646232,0.106483,0.102343,-3356.73,8.06535,-1.62004,-3347.05
0.0843539,0.0233765,0.0555231,0.0943417,0.134941,-3356.73,7.85073,-5.28378,-3343.6
0.0945017,0.0356719,0.0774878,0.0951866,0.11459,-3356.73,8.34875,-0.151889,-3348.23
0.082974,0.0245973,0.0825398,0.100464,0.113504,-3356.73,8.08159,-0.991771,-3347.66
0.101304,0.0371908,0.0726788,0.0964305,0.108924,-3356.73,8.33055,-0.547209,-3347.85
0.0643727,0.0317291,0.0724425,0.0926085,0.11283,-3356.73,7.47966,-0.623508,-3348.63
0.103173,0.0298445,0.0764449,0.0822883,0.0924369,-3356.73,7.68375,-0.330308,-3348.72
0.100123,0.0466296,0.0714129,0.0905383,0.0874616,-3356.73,7.92331,-1.92491,-3346.88
0.0759142,0.034545,0.0987962,0.0968692,0.138751,-3356.73,8.89752,-1.5485,-3346.28
0.0815993,0.0328588,0.0660444,0.0825466,0.118803,-3356.73,7.63705,-1.89737,-3347.2
0.0947642,0.0420816,0.0861047,0.0735365,0.102695,-3356.73,7.98363,-2.69391,-3346.05
0.10566,0.0277391,0.0849712,0.101048,0.101548,-3356.73,8.41932,-0.561075,-3347.75
0.0896246,0.0384089,0.0802437,0.0956106,0.107308,-3356.73,8.22391,-0.136987,-3348.37
0.083847,0.0317197,0.0761032,0.099289,0.0983575,-3356.73,7.78633,-0.329999,-3348.61
0.0970131,0.0293394,0.0872852,0.090781,0.130631,-3356.73,8.70099,-0.148093,-3347.88
0.102192,0.0278324,0.0878028,0.0737262,0.110327,-3356.73,8.03762,-0.171703,-3348.52
0.0842759,0.0243871,0.0911116,0.0947996,0.0979286,-3356.73,7.85006,-1.03839,-3347.84
0.106111,0.0396274,0.09509,0.0841521,0.110533,-3356.73,8.71027,-1.69784,-3346.32
0.0950113,0.0280343,0.0936997,0.103091,0.121189,-3356.73,8.82051,-1.3032,-3346.61
0.088326,0.0421108,0.0798048,0.0859086,0.109341,-3356.73,8.10982,-1.09345,-3347.53
0.07499,0.0390298,0.0964234,0.0849624,0.119536,-3356.73,8.29883,-1.74926,-3346.68
0.106539,0.0362367,0.0904373,0.0949006,0.13203,-3356.73,9.20288,-0.419907,-3347.11
0.102035,0.0404965,0.0813305,0.0913023,0.0944826,-3356.73,8.19293,-0.459838,-3348.08
0.0973857,0.0348762,0.0635895,0.0956575,0.105151,-3356.73,7.93319,-1.99764,-3346.8
0.103588,0.0363518,0.0817625,0.0907059,0.12303,-3356.73,8.70875,-0.141931,-3347.88
0.100653,0.037677,0.074075,0.0997941,0.119219,-3356.73,8.62836,-0.353954,-3347.75
0.0922986,0.0304757,0.0925584,0.108271,0.119587,-3356.73,8.86381,-1.1596,-3346.71
0.0991465,0.0266514,0.0792746,0.100981,0.100883,-3356.73,8.13872,-0.745243,-3347.85
0.0979883,0.0420289,0.0802156,0.0822565,0.111188,-3356.73,8.27354,-1.4444,-3347.01
0.0914015,0.0274113,0.0906311,0.0956387,0.12352,-3356.73,8.57204,-0.664084,-3347.49
0.102951,0.0284957,0.0798613,0.110261,0.0921623,-3356.73,8.27463,-0.895823,-3347.56
0.0963501,0.0202498,0.0979698,0.0996725,0.0977347,-3356.73,8.23954,-3.13333,-3345.36
0.0811102,0.019508,0.103444,0.104016,0.118857,-3356.73,8.53869,-4.82967,-3343.36
0.0901854,0.0439631,0.0748718,0.104412,0.135905,-3356.73,8.98675,-0.38989,-3347.35
0.087903,0.0237967,0.0765419,0.090005,0.111793,-3356.73,7.80079,-0.837188,-3348.09
0.0965085,0.0302076,0.0905549,0.0817927,0.109606,-3356.73,8.17339,-0.297351,-3348.26
0.099225,0.0249314,0.0707255,0.0923768,0.1008,-3356.73,7.76116,-1.42298,-3347.55
0.08296,0.0385804,0.0747612,0.096913,0.102627,-3356.73,7.91684,-0.384245,-3348.43
0.0998863,0.0261676,0.075047,0.0885802,0.103513,-3356.73,7.86388,-0.625256,-3348.24
0.0937476,0.0385343,0.0668402,0.105298,0.12519,-3356.73,8.5922,-1.18501,-3346.95
0.0985076,0.0274836,0.0749033,0.094659,0.115979,-3356.73,8.23065,-0.675992,-3347.82
0.102428,0.0417773,0.0887463,0.103391,0.116243,-3356.73,9.05172,-0.433727,-3347.24
0.0899658,0.0344908,0.0765119,0.0871471,0.106973,-3356.73,7.90178,-0.369333,-3348.46
0.0851522,0.0288766,0.0849346,0.0867212,0.120152,-3356.73,8.11674,-0.0252518,-3348.59
0.0947127,0.0362523,0.0846479,0.0900751,0.104669,-3356.73,8.20713,-0.17469,-3348.35
0.0810797,0.0348103,0.0844236,0.0893821,0.107566,-3356.73,7.94523,-0.103094,-3348.68
0.103353,0.0286477,0.0878144,0.10779,0.111018,-3356.73,8.77245,-0.912949,-3347.05
0.0937995,0.02588,0.0760115,0.0875063,0.122998,-3356.73,8.1239,-0.53496,-3348.07
0.105173,0.0309227,0.06865,0.0757537,0.107418,-3356.73,7.75834,-1.66947,-3347.3
0.0967852,0.0340498,0.0826374,0.0913824,0.110114,-3356.73,8.29937,-0.0239478,-3348.41
0.0899409,0.040972,0.06777,0.0991654,0.113003,-3356.73,8.21702,-1.23486,-3347.28
0.109057,0.0372433,0.0749375,0.106368,0.128353,-3356.73,9.11918,-0.246107,-3347.37
0.094172,0.030675,0.0967336,0.0876881,0.0975505,-3356.73,8.13638,-1.01552,-3347.58
0.0890957,0.0314127,0.0865486,0.0964039,0.132679,-3356.73,8.7228,-0.152348,-3347.86
0.0911048,0.0353694,0.0831011,0.0794314,0.105883,-3356.73,7.8978,-0.603313,-3348.23
0.102686,0.0388663,0.0798757,0.0852477,0.104126,-3356.73,8.21604,-0.691696,-3347.82
0.106255,0.0318357,0.0728259,0.103692,0.105547,-3356.73,8.4031,-0.695086,-3347.63
0.088125,0.0246863,0.0928637,0.0993783,0.108257,-3356.73,8.2662,-1.45747,-3347.01
0.0891121,0.0332262,0.0850925,0.0785707,0.138756,-3356.73,8.49515,-0.402914,-3347.83
0.0981339,0.0253564,0.0791121,0.0965892,0.0957908,-3356.73,7.89965,-0.739491,-3348.09
0.0821366,0.0418322,0.0914346,0.101756,0.123139,-3356.73,8.80595,-0.738282,-3347.19
0.0831045,0.0425537,0.0746206,0.0989155,0.103924,-3356.73,8.06236,-0.541151,-3348.13
0.0923268,0.026055,0.0832674,0.0903889,0.102442,-3356.73,7.8896,-0.277899,-3348.56
0.0847903,0.0485278,0.0649201,0.0886803,0.136909,-3356.73,8.47656,-3.44044,-3344.81
0.0780609,0.0263426,0.0710426,0.0997062,0.097175,-3356.73,7.44654,-1.44948,-3347.83
0.103948,0.0331952,0.0918908,0.115928,0.118747,-3356.73,9.27419,-1.17742,-3346.28
0.0874837,0.04217,0.0991457,0.104566,0.109058,-3356.73,8.84845,-1.97353,-3345.91
0.110924,0.0315072,0.0867903,0.0943134,0.143739,-3356.73,9.34548,-0.121601,-3347.26
0.0817958,0.0254177,0.0767008,0.0918892,0.102326,-3356.73,7.56258,-0.673379,-3348.49
0.0917118,0.0388145,0.081118,0.095838,0.106697,-3356.73,8.28358,-0.139733,-3348.31
0.0796009,0.0225352,0.082781,0.081217,0.121769,-3356.73,7.75806,-0.308138,-3348.66
0.0733257,0.0248619,0.0921762,0.0978672,0.123783,-3356.73,8.24027,-1.25703,-3347.23
0.099843,0.0336671,0.0576531,0.0904595,0.0995902,-3356.73,7.62426,-3.61844,-3345.49
0.0927479,0.0291084,0.0969611,0.0824512,0.118569,-3356.73,8.39675,-0.970376,-3347.36
0.108947,0.035728,0.0742786,0.0893301,0.112368,-3356.73,8.41303,-0.545364,-3347.77
0.0852017,0.0253024,0.0702213,0.0818157,0.11583,-3356.73,7.56742,-1.19155,-3347.97
0.0969393,0.032319,0.0702223,0.0875033,0.117753,-3356.73,8.09474,-0.976899,-3347.66
0.102149,0.0388577,0.0965524,0.0875583,0.0844884,-3356.73,8.19211,-1.60538,-3346.93
0.105564,0.0312835,0.0831598,0.0918117,0.125627,-3356.73,8.74892,-0.0100993,-3347.97
0.0971746,0.0414876,0.0672499,0.0895238,0.104906,-3356.73,8.00684,-1.93889,-3346.78
0.104319,0.0278251,0.0876955,0.100948,0.102372,-3356.73,8.4632,-0.660161,-3347.61
0.088757,0.0397159,0.0952781,0.0843605,0.115933,-3356.73,8.48089,-1.72375,-3346.53
0.0846898,0.0296575,0.0834314,0.0948375,0.107397,-3356.73,8.00026,-0.125733,-3348.6
0.0941801,0.0282813,0.0804789,0.0852806,0.113841,-3356.73,8.04123,-0.0749337,-3348.61
0.08512,0.0243027,0.0763802,0.0695873,0.109787,-3356.73,7.30354,-0.484513,-3348.94
0.0938959,0.0192751,0.0731387,0.100594,0.114383,-3356.73,8.02573,-2.89781,-3345.81
0.0933892,0.026749,0.0760422,0.0900672,0.106828,-3356.73,7.86152,-0.518376,-3348.35
0.0787824,0.0349013,0.0816659,0.0801469,0.0956145,-3356.73,7.42222,-0.512204,-3348.8
0.0964759,0.0263242,0.0760101,0.0929359,0.112454,-3356.73,8.084,-0.654142,-3347.99
0.0776808,0.0272713,0.0836201,0.0835713,0.107375,-3356.73,7.59037,-0.0229241,-3349.12
0.0836748,0.0393146,0.0801781,0.0968528,0.120324,-3356.73,8.40689,-0.151369,-3348.17
0.0934896,0.0484353,0.084925,0.0796681,0.104875,-3356.73,8.22786,-3.23068,-3345.27
0.091376,0.0290393,0.0964442,0.0847298,0.0983383,-3356.73,7.99855,-0.915698,-3347.82
0.111107,0.023658,0.0771112,0.0920661,0.0985448,-3356.73,8.04975,-0.912767,-3347.77
0.113462,0.0262565,0.0768808,0.094782,0.114367,-3356.73,8.51497,-0.663318,-3347.55
0.0811396,0.0400941,0.0759604,0.0947388,0.106835,-3356.73,7.97535,-0.458609,-3348.3
0.0865239,0.0334027,0.0789761,0.0798504,0.115393,-3356.73,7.88292,-0.465478,-3348.38
0.0757578,0.0328354,0.0791713,0.0791695,0.126233,-3356.73,7.86333,-0.43831,-3348.43
0.0863225,0.0315871,0.0714535,0.0897027,0.132513,-3356.73,8.23158,-0.767306,-3347.73
0.0932612,0.0288045,0.0711824,0.0876981,0.0905673,-3356.73,7.43027,-0.887351,-3348.41
0.0835374,0.0356516,0.0806279,0.104846,0.115899,-3356.73,8.41124,-0.0421284,-3348.28
0.0879377,0.0354274,0.0995776,0.0947611,0.11508,-3356.73,8.65568,-1.70402,-3346.37
0.110295,0.0371286,0.0775513,0.0880969,0.109796,-3356.73,8.45736,-0.442147,-3347.83
0.065546,0.0476938,0.0840954,0.0977863,0.127995,-3356.73,8.46234,-0.9364,-3347.33
0.0672318,0.0335272,0.0760593,0.0879432,0.105441,-3356.73,7.40406,-0.336507,-3348.99
0.0910219,0.0255329,0.067963,0.103465,0.0968816,-3356.73,7.69729,-2.22237,-3346.81
0.08071,0.0403767,0.071122,0.0899705,0.0914872,-3356.73,7.47333,-1.21871,-3348.04
0.107221,0.0422814,0.0751666,0.104794,0.107474,-3356.73,8.73874,-0.281924,-3347.71
0.114033,0.0408037,0.0966565,0.0914885,0.112243,-3356.73,9.10449,-1.68665,-3345.94
0.104376,0.0392593,0.0917831,0.089905,0.0832289,-3356.73,8.17105,-0.911783,-3347.65
0.0971414,0.0313495,0.052498,0.0855759,0.127137,-3356.73,7.87404,-5.43275,-3343.42
0.0949993,0.0370331,0.0911277,0.0805359,0.123575,-3356.73,8.54543,-1.09966,-3347.09
0.0967224,0.0427113,0.0845557,0.0817841,0.119792,-3356.73,8.5113,-1.61508,-3346.6
0.0918457,0.0338192,0.068413,0.0845049,0.114832,-3356.73,7.8683,-1.42102,-3347.44
0.0993259,0.0236,0.0828819,0.0809229,0.101937,-3356.73,7.77336,-0.185965,-3348.77
0.0822968,0.0357568,0.0895088,0.0947272,0.128022,-3356.73,8.60624,-0.321783,-3347.8
0.0841772,0.0368335,0.0955803,0.105292,0.0955526,-3356.73,8.34871,-1.14995,-3347.23
0.090777,0.0362659,0.0761937,0.0986328,0.117924,-3356.73,8.39587,-0.194705,-3348.14
0.0988512,0.0340767,0.073997,0.0991502,0.124133,-3356.73,8.60417,-0.39403,-3347.73
0.104053,0.0337597,0.0807238,0.095139,0.119207,-3356.73,8.65764,-0.0176312,-3348.06
0.101225,0.0304989,0.0701195,0.118912,0.10787,-3356.73,8.57252,-1.68863,-3346.47
0.06948,0.0376585,0.0816145,0.0925564,0.121846,-3356.73,8.06311,-0.165941,-3348.5
0.10926,0.029483,0.092957,0.0914972,0.102075,-3356.73,8.50546,-0.604572,-3347.62
0.0835286,0.0391179,0.088307,0.0857608,0.127362,-3356.73,8.48153,-0.822327,-3347.43
0.103796,0.0425724,0.0747381,0.0866946,0.0948506,-3356.73,8.05304,-1.37741,-3347.3
0.0712101,0.0281439,0.0820556,0.087257,0.114465,-3356.73,7.66262,-0.0583958,-3349.01
0.108226,0.0408084,0.0786707,0.100781,0.120501,-3356.73,8.97973,-0.15568,-3347.6
0.100403,0.0311032,0.0732626,0.109652,0.10341,-3356.73,8.35661,-0.895691,-3347.48
0.102667,0.0418051,0.0932435,0.106954,0.0952204,-3356.73,8.7978,-0.916417,-3347.02
0.105277,0.0339815,0.0735395,0.0857547,0.122417,-3356.73,8.41939,-0.665064,-3347.65
0.0800243,0.0342828,0.0836401,0.0910716,0.111262,-3356.73,8.00561,-0.0393452,-3348.69
0.0970832,0.0356094,0.0982817,0.0740232,0.107048,-3356.73,8.24091,-2.2916,-3346.2
0.0857073,0.0274056,0.0697505,0.0816886,0.107565,-3356.73,7.44235,-1.16595,-3348.12
0.0984839,0.0365647,0.0984648,0.0859271,0.0756822,-3356.73,7.90245,-1.71587,-3347.11
0.111365,0.024513,0.0878702,0.0712244,0.118482,-3356.73,8.26909,-0.0524055,-3348.41
0.0772421,0.0301283,0.0708365,0.10077,0.105934,-3356.73,7.69822,-1.02234,-3348.01
0.0893917,0.0417147,0.0876999,0.0978216,0.100737,-3356.73,8.34729,-0.481242,-3347.9
0.0840578,0.0198167,0.103836,0.0937187,0.106735,-3356.73,8.16329,-3.83392,-3344.73
0.0827265,0.0407803,0.0694066,0.0992736,0.138183,-3356.73,8.6074,-0.982044,-3347.14
0.100678,0.0317525,0.0735094,0.113228,0.102325,-3356.73,8.42987,-0.915635,-3347.38
0.0934065,0.0257134,0.0954954,0.104756,0.123013,-3356.73,8.84768,-1.9901,-3345.89
0.0790243,0.0437815,0.0887618,0.0975327,0.118419,-3356.73,8.55039,-0.769159,-3347.41
0.0800938,0.0382365,0.0967955,0.105187,0.124293,-3356.73,8.8921,-1.36373,-3346.47
0.0962887,0.0282354,0.0734897,0.0912618,0.11774,-3356.73,8.14031,-0.669148,-3347.92
0.0893059,0.0357125,0.0828651,0.0899246,0.108941,-3356.73,8.13499,-0.123116,-3348.47
0.0807059,0.0401124,0.0782674,0.106197,0.132462,-3356.73,8.75491,-0.0541467,-3347.92
0.0989919,0.020838,0.0824713,0.0745764,0.112784,-3356.73,7.79322,-0.248721,-3348.69
0.0756122,0.0383723,0.0954505,0.0945113,0.0915162,-3356.73,7.90925,-1.16304,-3347.66
0.097393,0.0254953,0.0772802,0.0833206,0.112128,-3356.73,7.91235,-0.36609,-3348.45
0.0730256,0.0276698,0.0926102,0.0822065,0.097533,-3356.73,7.4609,-0.416988,-3348.85
0.0952072,0.0342858,0.0884694,0.0924686,0.104941,-3356.73,8.30743,-0.211022,-3348.21
0.10298,0.0327611,0.0792087,0.0836189,0.100127,-3356.73,7.97391,-0.230544,-3348.53
0.0976179,0.0335858,0.0809003,0.0885944,0.116031,-3356.73,8.33459,-0.0751895,-3348.32
0.093982,0.0328272,0.0654416,0.0907026,0.113874,-3356.73,7.93655,-1.73259,-3347.06
0.0933514,0.0328348,0.0963505,0.0891228,0.102266,-3356.73,8.2785,-1.02564,-3347.43
0.111612,0.0267611,0.088133,0.094742,0.111539,-3356.73,8.65574,-0.512973,-3347.56
0.0876043,0.0365446,0.0945799,0.0974933,0.093797,-3356.73,8.20038,-0.910146,-3347.62
0.0970238,0.0333246,0.0796955,0.0831456,0.116564,-3356.73,8.19507,-0.263296,-3348.27
0.110072,0.0447555,0.0920079,0.107235,0.08447,-3356.73,8.7708,-0.908428,-3347.05
0.0839708,0.0321124,0.0803883,0.085125,0.106056,-3356.73,7.75304,-0.107569,-3348.87
0.0991393,0.0271875,0.0980141,0.0857448,0.12869,-3356.73,8.77551,-1.19785,-3346.76
0.096891,0.0278816,0.0896557,0.0847732,0.0906644,-3356.73,7.79732,-0.211245,-3348.72
0.0933432,0.0216979,0.0782153,0.0981667,0.113721,-3356.73,8.10288,-1.60318,-3347.02
0.0885024,0.0312284,0.074357,0.0778055,0.109739,-3356.73,7.63265,-0.759476,-3348.34
0.0858357,0.0407114,0.063066,0.0670614,0.13196,-3356.73,7.7727,-6.00598,-3342.95
0.0659417,0.0326069,0.0872919,0.108304,0.105582,-3356.73,7.99454,-0.473694,-3348.26
0.0948619,0.0261293,0.0702584,0.0974498,0.108357,-3356.73,7.94113,-1.50227,-3347.29
0.122858,0.0316731,0.0926324,0.0985739,0.110498,-3356.73,9.12471,-0.684571,-3346.92
0.0723558,0.0387013,0.0740101,0.092055,0.110678,-3356.73,7.756,-0.639558,-3348.33
0.0900943,0.0320772,0.0849031,0.112917,0.101841,-3356.73,8.43666,-0.584446,-3347.71
0.094682,0.0285631,0.0730477,0.0834684,0.114408,-3356.73,7.88339,-0.660323,-3348.19
0.0777016,0.030234,0.0794068,0.103504,0.100592,-3356.73,7.82876,-0.391324,-3348.51
0.108876,0.0319582,0.0755395,0.084012,0.106474,-3356.73,8.13718,-0.430823,-3348.16
0.0904981,0.0415304,0.0856316,0.112133,0.113867,-3356.73,8.8732,-0.151151,-3347.71
