bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0911276,0.0391631,0.0989505,0.10235,0.121796,-3354.99,9.06774,-0.623896,-3345.3
0.0790714,0.0296212,0.0845403,0.0841211,0.147614,-3354.99,8.49936,-0.704197,-3345.78
0.0814885,0.0234847,0.0767272,0.0993337,0.129899,-3354.99,8.21866,-0.665575,-3346.1
0.0914537,0.0218689,0.0699774,0.104685,0.117775,-3354.99,8.1152,-0.806629,-3346.07
0.0782759,0.033287,0.0734084,0.105572,0.124778,-3354.99,8.30643,-0.720267,-3345.96
0.0649684,0.0417281,0.0714946,0.0984493,0.124475,-3354.99,8.0223,-1.28917,-3345.68
0.0832778,0.0261949,0.0756957,0.082542,0.14088,-3354.99,8.17181,-0.947004,-3345.87
0.0676653,0.0366511,0.0821725,0.0981461,0.122094,-3354.99,8.13458,-0.152246,-3346.7
0.0794009,0.0249872,0.102177,0.0912963,0.135216,-3354.99,8.66155,-2.16634,-3344.16
0.0798995,0.027126,0.0851042,0.0816015,0.14064,-3354.99,8.28743,-1.29669,-3345.4
0.0676995,0.0362829,0.0813748,0.100135,0.123515,-3354.99,8.18015,-0.262798,-3346.54
0.0815607,0.0270782,0.0745302,0.113575,0.129334,-3354.99,8.52157,-1.84193,-3344.62
0.0779961,0.0273393,0.0650035,0.0878814,0.123861,-3354.99,7.64163,-0.333716,-3347.01
0.0925872,0.0501465,0.0790308,0.101768,0.125693,-3354.99,8.98451,-2.13021,-3343.87
0.0965107,0.0375322,0.071511,0.09122,0.114307,-3354.99,8.22163,-0.61946,-3346.15
0.0860914,0.0395615,0.0830835,0.103666,0.115748,-3354.99,8.563,-0.711386,-3345.71
0.0482478,0.0423128,0.0790013,0.0966429,0.110307,-3354.99,7.53023,-0.644884,-3346.81
0.0832118,0.0222705,0.0797779,0.0868517,0.122885,-3354.99,7.89995,-1.31188,-3345.78
0.0824866,0.0360591,0.0861694,0.0906453,0.118197,-3354.99,8.27114,-0.0303166,-3346.69
0.0767701,0.029043,0.0972062,0.09849,0.118441,-3354.99,8.399,-1.11511,-3345.47
0.0810409,0.0396885,0.0704153,0.0725219,0.144858,-3354.99,8.17049,-3.29495,-3343.52
0.058687,0.0294163,0.0864201,0.0894888,0.124134,-3354.99,7.76293,-0.418091,-3346.81
0.0690253,0.0303804,0.0783208,0.082472,0.134733,-3354.99,7.89864,-0.718577,-3346.37
0.0659361,0.0279163,0.0936607,0.0851703,0.138205,-3354.99,8.21777,-1.24374,-3345.53
0.0623891,0.0494352,0.0640108,0.0822363,0.14931,-3354.99,8.14763,-4.86972,-3341.97
0.0846309,0.018712,0.0724239,0.0907351,0.130089,-3354.99,7.93182,-1.32395,-3345.73
0.0626206,0.0311582,0.0845313,0.0996236,0.161055,-3354.99,8.77977,-0.303365,-3345.9
0.0760975,0.025197,0.0988704,0.0878048,0.128893,-3354.99,8.33725,-1.97592,-3344.67
0.0763109,0.0331261,0.0775958,0.103435,0.131126,-3354.99,8.43187,-0.451051,-3346.1
0.07987,0.0287756,0.0790166,0.104088,0.11852,-3354.99,8.2054,-0.593187,-3346.19
0.0564857,0.0218832,0.08151,0.0869869,0.157711,-3354.99,8.09154,-1.51052,-3345.39
0.0739594,0.0322013,0.100145,0.117765,0.125821,-3354.99,8.99783,-3.91275,-3342.08
0.0670794,0.0343526,0.0966776,0.0997806,0.134361,-3354.99,8.64502,-0.559064,-3345.78
0.075235,0.028985,0.0804208,0.0931522,0.153235,-3354.99,8.62057,-0.149343,-3346.22
0.0870207,0.0286306,0.0664662,0.0813795,0.113577,-3354.99,7.54149,-1.03312,-3346.41
0.0729819,0.0299382,0.0761545,0.100514,0.118562,-3354.99,7.96302,-0.19583,-3346.83
0.0601942,0.0306073,0.0892239,0.08956,0.11193,-3354.99,7.6303,-0.403769,-3346.95
0.0835691,0.0455306,0.0711793,0.0910089,0.131536,-3354.99,8.45648,-1.93525,-3344.6
0.0786231,0.0255326,0.0905966,0.0966383,0.127498,-3354.99,8.37777,-1.18474,-3345.42
0.100774,0.0331191,0.0822628,0.0884034,0.123777,-3354.99,8.56674,-0.148004,-3346.27
0.0826805,0.0360897,0.0789053,0.0928395,0.131055,-3354.99,8.4314,-0.088118,-3346.47
0.074877,0.0374836,0.095614,0.0933334,0.110335,-3354.99,8.23286,-0.0754744,-3346.68
0.0703096,0.043428,0.0846923,0.094372,0.123291,-3354.99,8.32186,-0.364975,-3346.3
0.0793182,0.0422827,0.0901561,0.0902515,0.144025,-3354.99,8.92067,-0.100984,-3345.97
0.0970963,0.0159415,0.0837208,0.0803588,0.0941457,-3354.99,7.42526,-4.34545,-3343.22
0.076016,0.0300169,0.0768966,0.0947988,0.114831,-3354.99,7.85119,-0.0197652,-3347.12
0.069666,0.0303077,0.0733243,0.0931203,0.136603,-3354.99,8.06042,-0.0144294,-3346.91
0.0705582,0.0211987,0.0785304,0.0882024,0.111314,-3354.99,7.39608,-1.35796,-3346.23
0.0642804,0.0405621,0.0713681,0.0848208,0.125249,-3354.99,7.72561,-1.42263,-3345.84
0.0632572,0.0259278,0.0927837,0.102611,0.144119,-3354.99,8.57397,-1.63912,-3344.77
0.0696389,0.0342979,0.0797719,0.0919252,0.107404,-3354.99,7.66077,-0.028306,-3347.3
0.0740208,0.0267118,0.0756225,0.0727657,0.144389,-3354.99,7.87019,-2.56663,-3344.55
0.0723022,0.0371013,0.066513,0.0864594,0.104427,-3354.99,7.33605,-1.31045,-3346.34
0.0760756,0.0381672,0.0944949,0.103586,0.159711,-3354.99,9.44069,-0.676128,-3344.87
0.0832838,0.0325157,0.0746664,0.115334,0.147862,-3354.99,9.07323,-2.23159,-3343.68
0.0710917,0.0378425,0.0842824,0.097224,0.11254,-3354.99,8.05961,-0.124988,-3346.8
0.0871843,0.042116,0.0819457,0.0809681,0.128486,-3354.99,8.41401,-1.09186,-3345.48
0.0658345,0.0408346,0.0715557,0.0970845,0.134326,-3354.99,8.1927,-1.08347,-3345.71
0.077952,0.0362335,0.0663043,0.0879265,0.144706,-3354.99,8.26244,-1.09107,-3345.63
0.0743014,0.0316313,0.0719832,0.0885472,0.134427,-3354.99,8.0178,-0.241156,-3346.73
0.0794531,0.0283826,0.0708635,0.0934187,0.119795,-3354.99,7.83825,-0.0134471,-3347.14
0.0967738,0.0404784,0.0953795,0.116189,0.132177,-3354.99,9.61996,-2.95296,-3342.41
0.0900688,0.0370821,0.0840936,0.100705,0.12059,-3354.99,8.65079,-0.306618,-3346.03
0.0799514,0.0245603,0.105773,0.0837207,0.116016,-3354.99,8.20042,-2.96114,-3343.83
0.0802579,0.0489803,0.0851885,0.0931616,0.14228,-3354.99,8.99736,-0.89647,-3345.09
0.0817081,0.0319947,0.0650795,0.100729,0.139089,-3354.99,8.372,-0.535103,-3346.08
0.0881096,0.0380766,0.0693355,0.0897294,0.122803,-3354.99,8.16108,-0.942691,-3345.88
0.0797331,0.0305159,0.0671044,0.0984088,0.139571,-3354.99,8.30667,-0.19276,-3346.49
0.0765607,0.0371243,0.0734011,0.103248,0.127609,-3354.99,8.35887,-0.821911,-3345.81
0.0863332,0.0373458,0.0858332,0.0875709,0.125052,-3354.99,8.4427,-0.157182,-3346.39
0.0670135,0.0565287,0.0847408,0.0909909,0.134038,-3354.99,8.66625,-2.03536,-3344.29
0.0838633,0.0323887,0.092722,0.09467,0.0937755,-3354.99,7.94839,-0.323185,-3346.72
0.0915642,0.039079,0.0760052,0.105346,0.113573,-3354.99,8.51136,-1.1212,-3345.35
0.0651373,0.0236706,0.0915643,0.0954431,0.134821,-3354.99,8.21273,-1.62831,-3345.15
0.0700475,0.0337693,0.0797254,0.0894704,0.11255,-3354.99,7.71125,-0.0986937,-3347.18
0.0770532,0.0258761,0.0714113,0.0936753,0.114946,-3354.99,7.65924,-0.0925918,-3347.24
0.0633982,0.0329927,0.0903385,0.0834527,0.12426,-3354.99,7.88884,-0.637704,-3346.46
0.0907314,0.0327249,0.0670668,0.0846202,0.128343,-3354.99,8.06973,-0.87401,-3346.04
0.082056,0.0276244,0.100132,0.0817565,0.130381,-3354.99,8.43902,-2.01314,-3344.53
0.0901147,0.0274692,0.0755756,0.0799767,0.106895,-3354.99,7.60063,-1.18261,-3346.2
0.0674406,0.0227503,0.0772146,0.0884939,0.117321,-3354.99,7.46442,-0.93185,-3346.59
0.0599357,0.0414901,0.0768903,0.0789173,0.120831,-3354.99,7.56129,-1.68719,-3345.74
0.0815164,0.0254094,0.0927067,0.0841086,0.12803,-3354.99,8.23541,-1.76011,-3344.99
0.0790967,0.0391318,0.0872104,0.0846015,0.116715,-3354.99,8.1351,-0.36273,-3346.49
0.0567418,0.0348251,0.075216,0.108371,0.140263,-3354.99,8.30833,-1.14431,-3345.53
0.0719254,0.0289332,0.098163,0.10679,0.0985861,-3354.99,8.08795,-2.01811,-3344.88
0.082691,0.0307081,0.078288,0.0993057,0.137961,-3354.99,8.57907,-0.148497,-3346.26
0.0874553,0.0265119,0.0803449,0.102046,0.121767,-3354.99,8.36249,-0.657421,-3345.97
0.0707593,0.0390137,0.0918044,0.120742,0.127435,-3354.99,8.99509,-4.04458,-3341.95
0.0625094,0.0444462,0.0758238,0.0679094,0.154183,-3354.99,8.09743,-4.34059,-3342.55
0.0577734,0.0257233,0.0765645,0.111352,0.119575,-3354.99,7.81976,-1.64392,-3345.52
0.0763184,0.0296412,0.0694556,0.0846372,0.123058,-3354.99,7.66221,-0.571721,-3346.75
0.0670994,0.0350688,0.0843565,0.101477,0.124646,-3354.99,8.25296,-0.33388,-3346.4
0.0873539,0.0281647,0.0806579,0.104323,0.140856,-3354.99,8.82712,-0.723992,-3345.44
0.0776414,0.0437627,0.0853946,0.0919322,0.127793,-3354.99,8.53048,-0.341954,-3346.11
0.0766299,0.0356919,0.0866456,0.0933737,0.110955,-3354.99,8.06591,-0.00470591,-3346.92
0.0791706,0.0279696,0.0747054,0.0964657,0.124865,-3354.99,8.06352,-0.0674272,-3346.86
0.0887997,0.0389191,0.0750189,0.0955809,0.116415,-3354.99,8.29467,-0.500349,-3346.19
0.0869862,0.0308777,0.0768446,0.0859182,0.119503,-3354.99,8.00259,-0.355257,-3346.63
0.038627,0.0443864,0.0817079,0.0764006,0.130904,-3354.99,7.44051,-1.95411,-3345.59
0.0758519,0.031138,0.0739966,0.0920041,0.104493,-3354.99,7.54967,-0.0407551,-3347.4
0.0610273,0.0400973,0.0628115,0.10016,0.117346,-3354.99,7.62883,-2.22713,-3345.13
0.0786759,0.0294334,0.0898416,0.0846369,0.121705,-3354.99,8.08587,-0.871144,-3346.03
0.0832246,0.0286294,0.0840921,0.0790828,0.124996,-3354.99,8.0005,-1.40957,-3345.58
0.0761103,0.0303667,0.0797902,0.0773217,0.105226,-3354.99,7.37631,-1.46171,-3346.15
0.0797735,0.019923,0.0775576,0.0983484,0.0986832,-3354.99,7.48571,-1.39771,-3346.1
0.0888487,0.0406488,0.0878136,0.0925203,0.12683,-3354.99,8.73324,-0.0687138,-3346.19
0.0937621,0.029364,0.0710796,0.0895166,0.128308,-3354.99,8.24062,-0.151568,-3346.59
0.0797273,0.021885,0.0614715,0.0951817,0.12038,-3354.99,7.57292,-0.0572879,-3347.36
0.0720811,0.0344487,0.0764234,0.105015,0.112449,-3354.99,8.00835,-0.675125,-3346.3
0.0715073,0.0354521,0.0922743,0.0846397,0.139219,-3354.99,8.46185,-0.412111,-3346.11
0.0739394,0.0468138,0.0707636,0.0929712,0.0988161,-3354.99,7.66608,-2.22688,-3345.09
0.0793485,0.0388454,0.0841456,0.0890473,0.141805,-3354.99,8.66383,-0.156489,-3346.17
0.0926304,0.0327961,0.0838434,0.106878,0.1131,-3354.99,8.58496,-0.923182,-3345.48
0.0778599,0.0254253,0.0784201,0.103047,0.121933,-3354.99,8.1337,-0.749786,-3346.1
0.0809238,0.0282016,0.0926432,0.0897732,0.128905,-3354.99,8.40894,-0.872006,-3345.71
0.065563,0.0329903,0.0849155,0.104386,0.126782,-3354.99,8.29273,-0.64411,-3346.05
0.0711872,0.0282852,0.0742341,0.0848484,0.129359,-3354.99,7.75827,-0.521844,-3346.71
0.0730698,0.0292615,0.0828895,0.104788,0.136276,-3354.99,8.52569,-0.79335,-3345.67
0.0625268,0.0384607,0.0852494,0.0791531,0.12231,-3354.99,7.75401,-0.997156,-3346.24
0.0495068,0.0285399,0.0994577,0.0682339,0.149371,-3354.99,7.90218,-4.20101,-3342.88
0.0746858,0.0447361,0.0831856,0.0972137,0.131059,-3354.99,8.61761,-0.667087,-3345.7
0.0864056,0.0389372,0.0889197,0.116435,0.127946,-3354.99,9.17287,-2.85992,-3342.95
0.0654859,0.0351186,0.0758367,0.0914893,0.138444,-3354.99,8.12748,-0.15544,-3346.7
0.0740804,0.0335797,0.0896043,0.106627,0.114601,-3354.99,8.36984,-1.04669,-3345.57
0.067652,0.021836,0.0793614,0.0950907,0.143246,-3354.99,8.14373,-1.05536,-3345.79
0.072771,0.0434143,0.0619804,0.0884106,0.119734,-3354.99,7.7262,-3.23811,-3344.02
0.0873184,0.035593,0.0721814,0.0832712,0.124596,-3354.99,8.0592,-0.92717,-3346
0.0848106,0.0299706,0.0835256,0.100876,0.119858,-3354.99,8.38081,-0.421277,-3346.19
0.0853753,0.0291065,0.0850639,0.0949363,0.121722,-3354.99,8.32407,-0.310855,-3346.35
0.0787317,0.0328874,0.0845333,0.0932092,0.129372,-3354.99,8.37468,-0.0437253,-3346.57
0.0768512,0.0327166,0.0658907,0.0818109,0.124465,-3354.99,7.63469,-1.29387,-3346.06
0.0887374,0.0403356,0.0812198,0.0695586,0.123515,-3354.99,8.06734,-3.04877,-3343.87
0.0803017,0.045562,0.0749027,0.0863861,0.134941,-3354.99,8.44187,-1.64918,-3344.9
0.0858787,0.0420951,0.0682337,0.0860609,0.131938,-3354.99,8.28412,-1.97665,-3344.73
0.0840973,0.0418641,0.072934,0.0948185,0.113707,-3354.99,8.14841,-1.05358,-3345.79
0.0707681,0.0412611,0.088535,0.0795064,0.116001,-3354.99,7.92142,-0.917345,-3346.15
0.0678929,0.022298,0.0822145,0.10503,0.123829,-3354.99,8.02528,-1.72119,-3345.24
0.0577483,0.0266533,0.0784723,0.087818,0.109159,-3354.99,7.19702,-0.491261,-3347.3
0.0635588,0.0295344,0.0778294,0.0969511,0.120013,-3354.99,7.75772,-0.082917,-3347.15
0.0826561,0.0291058,0.0972376,0.0904246,0.11253,-3354.99,8.23909,-0.97667,-3345.77
0.0695149,0.032392,0.0794711,0.0951609,0.122485,-3354.99,7.98048,-0.00887854,-3347
0.0910096,0.0228057,0.0651695,0.0998626,0.123467,-3354.99,8.04628,-0.165504,-3346.78
0.0667742,0.0499955,0.0701538,0.100512,0.112903,-3354.99,8.00677,-3.29918,-3343.68
0.0668369,0.0287159,0.0788326,0.0850241,0.120359,-3354.99,7.59538,-0.547236,-3346.84
0.0753614,0.0355336,0.0743073,0.102549,0.125023,-3354.99,8.25548,-0.56494,-3346.17
0.0627832,0.035552,0.0787961,0.0915886,0.109574,-3354.99,7.56589,-0.0866711,-3347.33
0.0769747,0.024102,0.0773835,0.0839371,0.120936,-3354.99,7.66666,-1.11139,-3346.21
0.0679583,0.0520922,0.069461,0.100964,0.137111,-3354.99,8.55174,-3.97948,-3342.46
0.0646109,0.032772,0.0804284,0.101562,0.123038,-3354.99,8.04821,-0.300291,-3346.64
0.0826012,0.0301144,0.088415,0.100417,0.131161,-3354.99,8.65417,-0.591283,-3345.74
0.0796964,0.0349424,0.0885002,0.0939389,0.117526,-3354.99,8.29208,-0.0429784,-3346.65
0.0781748,0.032151,0.0781082,0.101594,0.120817,-3354.99,8.21689,-0.281161,-3346.49
0.0702117,0.0417327,0.0863797,0.101109,0.115762,-3354.99,8.30391,-0.526185,-3346.16
0.0684727,0.0344985,0.0808842,0.0863366,0.126832,-3354.99,7.94047,-0.273924,-3346.77
0.102772,0.0355976,0.075141,0.100723,0.141586,-3354.99,9.11639,-0.402651,-3345.47
0.0672272,0.0362107,0.0819311,0.0966675,0.126904,-3354.99,8.17882,-0.0814005,-3346.73
0.0735039,0.0240785,0.0778582,0.0913597,0.143519,-3354.99,8.20639,-0.608751,-3346.17
0.0715038,0.0441084,0.0785293,0.0850139,0.126715,-3354.99,8.1174,-1.15371,-3345.72
0.0852309,0.0311934,0.0844427,0.121209,0.120671,-3354.99,8.85495,-3.92181,-3342.21
0.0876002,0.0416055,0.0887982,0.0877574,0.119661,-3354.99,8.50845,-0.192555,-3346.29
0.0794584,0.0258103,0.0724574,0.0929672,0.116701,-3354.99,7.74789,-0.137855,-3347.1
0.0745932,0.042815,0.0808122,0.0910899,0.121217,-3354.99,8.21055,-0.530287,-3346.25
0.0689487,0.0328265,0.0756276,0.106075,0.134864,-3354.99,8.36684,-0.727046,-3345.89
0.0716397,0.0244042,0.0824958,0.0835677,0.130814,-3354.99,7.85843,-1.375,-3345.75
0.0714686,0.030696,0.0901847,0.0979205,0.116122,-3354.99,8.12783,-0.474119,-3346.39
0.0812944,0.0276455,0.0678522,0.100506,0.123694,-3354.99,8.01986,-0.133948,-3346.83
0.0705574,0.0411899,0.082018,0.0895424,0.12814,-3354.99,8.22895,-0.35579,-3346.4
0.075854,0.0427742,0.082882,0.0946621,0.149917,-3354.99,8.92179,-0.405203,-3345.66
0.0661822,0.0228079,0.0775153,0.0855696,0.115319,-3354.99,7.34788,-1.17077,-3346.47
0.0683401,0.0311476,0.0842755,0.0826356,0.14576,-3354.99,8.24318,-0.728742,-3346.02
0.0789872,0.032269,0.0785256,0.0854275,0.129601,-3354.99,8.09621,-0.371677,-3346.52
0.0682869,0.0201474,0.0966699,0.0953681,0.137059,-3354.99,8.35063,-3.0928,-3343.54
0.0760449,0.0300199,0.0697403,0.106301,0.112143,-3354.99,7.88498,-0.673122,-3346.43
0.0769303,0.0387221,0.0866434,0.0814425,0.150133,-3354.99,8.67743,-0.677423,-3345.63
0.0860907,0.0320699,0.091967,0.0968958,0.123604,-3354.99,8.61256,-0.383319,-3345.99
0.0752507,0.0215107,0.108494,0.0980628,0.119219,-3354.99,8.45075,-3.8813,-3342.66
0.0856759,0.0341657,0.075959,0.106965,0.127775,-3354.99,8.61081,-0.898426,-3345.48
0.0594377,0.0311962,0.0823115,0.111413,0.119193,-3354.99,8.07104,-1.61565,-3345.3
0.0683695,0.0376417,0.0807318,0.105208,0.13886,-3354.99,8.61622,-0.811267,-3345.56
0.0896832,0.0405459,0.0895766,0.0966254,0.126261,-3354.99,8.85383,-0.123109,-3346.01
0.0808431,0.0319044,0.0846358,0.0930431,0.122198,-3354.99,8.25248,-0.0880242,-3346.65
0.0711985,0.0210545,0.103484,0.10729,0.126049,-3354.99,8.58153,-4.43888,-3341.97
0.0933728,0.0298936,0.0658329,0.0981323,0.129282,-3354.99,8.33028,-0.185697,-3346.47
0.058994,0.0386899,0.0877933,0.0945841,0.116986,-3354.99,7.94095,-0.0314423,-3347.01
