mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0100608,0.0326294,5.93344e-06,-2.08697e-06,-2.08697e-06,2.6346e-05,0,0,0,0
0.00254342,0.0022868,2.08568e-06,-3.12801e-07,-3.12801e-07,1.79511e-06,0,0,0,0
0.023964,0.085424,1.89067e-05,-2.1606e-07,-2.1606e-07,7.76345e-05,0,0,0,0
0.024436,0.226839,2.24067e-05,5.66334e-07,5.66334e-07,0.000286123,0,0,0,0
0.0891286,0.0881076,6.48848e-05,-1.93708e-05,-1.93708e-05,0.000107252,0,0,0,0
0.0130621,0.0827274,6.45859e-06,-2.80269e-07,-2.80269e-07,9.67645e-05,0,0,0,0
0.0198383,0.0575365,1.17339e-05,-4.04733e-06,-4.04733e-06,5.45146e-05,0,0,0,0
0.0498252,0.0863723,1.54309e-05,1.68893e-07,1.68893e-07,7.80558e-05,0,0,0,0
0.0130439,0.0804069,8.07568e-06,-1.19514e-06,-1.19514e-06,6.43347e-05,0,0,0,0
0.0325166,0.146393,2.01275e-05,4.92347e-07,4.92347e-07,0.00014229,0,0,0,0
0.0220423,0.198968,2.81133e-05,1.31919e-06,1.31919e-06,0.000250567,0,0,0,0
0.113976,0.094517,2.29154e-05,1.00985e-05,1.00985e-05,0.000113221,0,0,0,0
0.0132932,0.0803895,8.38446e-06,-1.22344e-06,-1.22344e-06,6.43346e-05,0,0,0,0
0.0337317,0.14616,2.19531e-05,5.91051e-07,5.91051e-07,0.000142375,0,0,0,0
0.0802488,0.100362,3.70497e-05,-2.10608e-06,-2.10608e-06,0.000103652,0,0,0,0
0.0314056,0.186618,4.72394e-05,-4.66391e-07,-4.66391e-07,0.000232266,0,0,0,0
0.0516369,0.0716523,5.22808e-05,-2.5593e-05,-2.5593e-05,8.97494e-05,0,0,0,0
0.115184,0.0922291,2.84925e-05,1.77572e-05,1.77572e-05,0.000114044,0,0,0,0
0.0205045,0.0868139,1.42741e-05,-1.34564e-07,-1.34564e-07,7.83256e-05,0,0,0,0
0.0257032,0.0845072,2.14526e-05,-3.76013e-07,-3.76013e-07,7.69536e-05,0,0,0,0
0.0729406,0.0867305,1.71121e-05,2.07054e-06,2.07054e-06,8.10137e-05,0,0,0,0
0.0429383,0.0826565,2.41008e-05,-4.74005e-06,-4.74005e-06,7.74333e-05,0,0,0,0
0.0220697,0.226742,2.3399e-05,-5.06891e-07,-5.06891e-07,0.000285805,0,0,0,0
0.0158714,0.0803169,1.20566e-05,-1.51474e-06,-1.51474e-06,6.4382e-05,0,0,0,0
0.0901668,0.0877991,6.60645e-05,-1.9276e-05,-1.9276e-05,0.000106666,0,0,0,0
0.0349432,0.14577,2.39441e-05,7.22118e-07,7.22118e-07,0.000142377,0,0,0,0
0.0156447,0.0803069,1.1681e-05,-1.48932e-06,-1.48932e-06,6.43699e-05,0,0,0,0
0.0378826,0.146518,1.88501e-05,-6.06016e-07,-6.06016e-07,0.000142655,0,0,0,0
0.0761285,0.101134,3.34877e-05,-1.96444e-06,-1.96444e-06,0.000103748,0,0,0,0
0.0442769,0.0875671,1.25406e-05,9.05144e-08,9.05144e-08,7.8755e-05,0,0,0,0
0.0273783,0.217091,4.06523e-05,9.84085e-08,9.84085e-08,0.000283911,0,0,0,0
0.0297693,0.0802777,9.63297e-06,1.34569e-06,1.34569e-06,6.43202e-05,0,0,0,0
0.0419639,0.145985,2.29531e-05,-6.28205e-07,-6.28205e-07,0.00014234,0,0,0,0
0.050054,0.0864161,1.56276e-05,1.43122e-07,1.43122e-07,7.81594e-05,0,0,0,0
0.0732658,0.102167,3.1487e-05,-2.09121e-06,-2.09121e-06,0.000104731,0,0,0,0
0.0152965,0.0887167,1.42157e-05,-1.62156e-06,-1.62156e-06,8.23295e-05,0,0,0,0
0.042102,0.0823419,2.30607e-05,-4.71558e-06,-4.71558e-06,7.73336e-05,0,0,0,0
0.0258445,0.171375,3.56406e-05,1.48105e-06,1.48105e-06,0.000223329,0,0,0,0
0.0295017,0.0804628,9.28751e-06,1.27889e-06,1.27889e-06,6.43797e-05,0,0,0,0
0.0381898,0.145514,2.74538e-05,5.72318e-07,5.72318e-07,0.000141916,0,0,0,0
0.104167,0.0954296,6.05902e-05,-2.32855e-06,-2.32855e-06,0.000101912,0,0,0,0
0.0158668,0.0889806,9.10523e-06,-7.80056e-08,-7.80056e-08,7.94437e-05,0,0,0,0
0.0223525,0.218282,3.38934e-05,1.54253e-06,1.54253e-06,0.000285865,0,0,0,0
0.123889,0.0745818,3.80164e-05,1.67299e-05,1.67299e-05,9.40796e-05,0,0,0,0
0.0544634,0.0531406,1.08948e-05,-1.22895e-06,-1.22895e-06,5.40781e-05,0,0,0,0
0.0190611,0.08742,1.24337e-05,-1.23821e-07,-1.23821e-07,7.85816e-05,0,0,0,0
0.0238306,0.227013,2.18641e-05,5.13559e-07,5.13559e-07,0.000286359,0,0,0,0
0.0291069,0.0804123,9.11271e-06,1.27446e-06,1.27446e-06,6.43558e-05,0,0,0,0
0.0850217,0.089689,5.9909e-05,-1.85988e-05,-1.85988e-05,0.00010804,0,0,0,0
0.0419656,0.144178,3.46348e-05,9.28276e-07,9.28276e-07,0.000141757,0,0,0,0
0.0107551,0.0806507,5.56396e-06,-9.35942e-07,-9.35942e-07,6.43709e-05,0,0,0,0
0.0436249,0.145826,2.48941e-05,-6.20069e-07,-6.20069e-07,0.000142223,0,0,0,0
0.0698533,0.097794,4.85434e-05,2.24916e-06,2.24916e-06,0.00010267,0,0,0,0
0.0851896,0.187253,4.21062e-05,1.40174e-07,1.40174e-07,0.000232488,0,0,0,0
0.0525983,0.0712133,5.41237e-05,-2.63436e-05,-2.63436e-05,8.99942e-05,0,0,0,0
0.122127,0.0908102,3.19596e-05,1.91337e-05,1.91337e-05,0.00011319,0,0,0,0
0.0632698,0.064045,1.75187e-05,-1.98166e-06,-1.98166e-06,6.33525e-05,0,0,0,0
0.0480836,0.051486,1.18025e-05,-1.46744e-06,-1.46744e-06,5.00507e-05,0,0,0,0
0.0197263,0.0385129,1.30224e-05,1.2602e-06,1.2602e-06,3.30261e-05,0,0,0,0
0.022437,0.0861757,1.65373e-05,-1.84489e-07,-1.84489e-07,7.7853e-05,0,0,0,0
0.0848392,0.0846357,2.30205e-05,2.90033e-06,2.90033e-06,7.87751e-05,0,0,0,0
0.0501048,0.08107,3.17057e-05,-5.15599e-06,-5.15599e-06,7.61719e-05,0,0,0,0
0.0232482,0.226716,2.61723e-05,-9.57057e-07,-9.57057e-07,0.000286113,0,0,0,0
0.142358,0.087352,6.73368e-05,1.92065e-05,1.92065e-05,0.000106051,0,0,0,0
0.0202234,0.111706,2.12876e-05,4.45826e-06,4.45826e-06,0.000122261,0,0,0,0
0.0608566,0.0443849,2.53559e-05,5.69017e-06,5.69017e-06,4.43551e-05,0,0,0,0
0.0346661,0.0315739,1.04166e-05,3.01346e-06,3.01346e-06,2.60865e-05,0,0,0,0
0.0024345,0.00229451,1.90577e-06,-2.88915e-07,-2.88915e-07,1.78685e-06,0,0,0,0
0.0435118,0.0876366,1.20893e-05,1.03652e-07,1.03652e-07,7.87529e-05,0,0,0,0
0.0241217,0.111435,1.76749e-05,-4.26927e-07,-4.26927e-07,0.000108394,0,0,0,0
0.0611374,0.0504803,1.77619e-05,-1.06936e-06,-1.06936e-06,4.92852e-05,0,0,0,0
0.0147502,0.230425,1.09488e-05,-2.89264e-08,-2.89264e-08,0.000289247,0,0,0,0
0.104013,0.0830235,8.54871e-05,-2.18508e-05,-2.18508e-05,0.000104477,0,0,0,0
0.0591828,0.112732,1.94736e-05,-4.51924e-06,-4.51924e-06,0.000123381,0,0,0,0
0.047438,0.0433382,2.65686e-05,-5.58956e-06,-5.58956e-06,4.33977e-05,0,0,0,0
0.0108758,0.0324331,6.94168e-06,-2.25297e-06,-2.25297e-06,2.62135e-05,0,0,0,0
0.0233897,0.00235571,1.03251e-06,1.8444e-07,1.8444e-07,1.78415e-06,0,0,0,0
0.0133332,0.0802127,8.30594e-06,-1.25173e-06,-1.25173e-06,6.42651e-05,0,0,0,0
0.0471011,0.145323,2.87336e-05,-5.92201e-07,-5.92201e-07,0.000141865,0,0,0,0
0.0638983,0.0996355,4.13008e-05,2.29864e-06,2.29864e-06,0.000103705,0,0,0,0
0.0568328,0.0851078,1.96129e-05,2.69699e-07,2.69699e-07,7.74014e-05,0,0,0,0
0.0148441,0.0476508,1.68525e-05,-1.01443e-06,-1.01443e-06,4.97677e-05,0,0,0,0
0.0157731,0.0799617,1.15056e-05,-1.54279e-06,-1.54279e-06,6.42197e-05,0,0,0,0
0.0401508,0.144947,3.16626e-05,6.49132e-07,6.49132e-07,0.000141776,0,0,0,0
0.0837559,0.100018,4.04891e-05,-2.31283e-06,-2.31283e-06,0.000103943,0,0,0,0
0.0242949,0.0852467,1.96038e-05,-2.34809e-07,-2.34809e-07,7.75189e-05,0,0,0,0
0.0796691,0.217674,3.83047e-05,-6.86776e-07,-6.86776e-07,0.000285264,0,0,0,0
0.120148,0.0766751,3.59568e-05,1.61121e-05,1.61121e-05,9.46935e-05,0,0,0,0
0.0178017,0.0486755,1.56725e-05,7.75248e-07,7.75248e-07,4.92509e-05,0,0,0,0
0.0329001,0.0800348,1.18637e-05,1.56189e-06,1.56189e-06,6.42672e-05,0,0,0,0
0.0539309,0.14442,3.73047e-05,-6.39169e-07,-6.39169e-07,0.000141499,0,0,0,0
0.0933147,0.0978165,4.93153e-05,-2.40959e-06,-2.40959e-06,0.000103,0,0,0,0
0.0802575,0.200652,3.10842e-05,2.1277e-06,2.1277e-06,0.000255523,0,0,0,0
0.0585438,0.0605394,4.54054e-05,-1.9111e-05,-1.9111e-05,7.59677e-05,0,0,0,0
0.105426,0.0945714,2.31652e-05,1.52799e-05,1.52799e-05,0.000114913,0,0,0,0
0.0678261,0.0629471,2.1725e-05,-2.11552e-06,-2.11552e-06,6.23694e-05,0,0,0,0
0.0623902,0.0477435,1.94301e-05,-1.60693e-06,-1.60693e-06,4.70226e-05,0,0,0,0
0.0406553,0.0393154,1.55543e-05,-1.46367e-06,-1.46367e-06,3.38913e-05,0,0,0,0
0.0146835,0.0798183,9.77236e-06,-1.39843e-06,-1.39843e-06,6.40678e-05,0,0,0,0
0.0415324,0.146,2.2422e-05,-4.46778e-07,-4.46778e-07,0.000141958,0,0,0,0
0.0206467,0.0865935,1.47309e-05,-1.57486e-07,-1.57486e-07,7.81603e-05,0,0,0,0
0.0855474,0.0988527,4.13501e-05,-2.00705e-06,-2.00705e-06,0.000102602,0,0,0,0
0.0691503,0.239999,4.47984e-05,7.91088e-06,7.91088e-06,0.000310077,0,0,0,0
0.0318379,0.0551339,4.00349e-05,-1.79674e-05,-1.79674e-05,7.02635e-05,0,0,0,0
0.0182433,0.0859013,1.55256e-05,4.12268e-06,4.12268e-06,8.14397e-05,0,0,0,0
0.0534261,0.085638,1.74609e-05,2.46752e-07,2.46752e-07,7.75712e-05,0,0,0,0
0.0663514,0.0877224,1.44168e-05,1.81082e-06,1.81082e-06,8.14988e-05,0,0,0,0
0.0368535,0.0840109,1.81974e-05,-4.09264e-06,-4.09264e-06,7.80931e-05,0,0,0,0
0.0199452,0.227666,1.89011e-05,-2.9982e-07,-2.9982e-07,0.000286246,0,0,0,0
0.0931282,0.0871877,7.04978e-05,-1.95893e-05,-1.95893e-05,0.000106042,0,0,0,0
0.0688263,0.109495,2.62999e-05,-4.53587e-06,-4.53587e-06,0.000120417,0,0,0,0
0.0250127,0.0803073,6.84452e-06,1.11193e-06,1.11193e-06,6.42731e-05,0,0,0,0
0.0336972,0.0790411,1.23517e-05,1.43683e-06,1.43683e-06,6.33659e-05,0,0,0,0
0.0343556,0.145622,2.40869e-05,4.43081e-07,4.43081e-07,0.000141806,0,0,0,0
0.0655151,0.0993021,4.28897e-05,2.26278e-06,2.26278e-06,0.000103491,0,0,0,0
0.0226319,0.0916694,3.09259e-05,-1.84288e-05,-1.84288e-05,0.000113624,0,0,0,0
0.0678325,0.0629773,2.10461e-05,-1.8712e-06,-1.8712e-06,6.19824e-05,0,0,0,0
0.0414314,0.0532542,8.70595e-06,-1.30578e-06,-1.30578e-06,5.13545e-05,0,0,0,0
0.035428,0.0388787,1.17053e-05,-1.05364e-06,-1.05364e-06,3.28241e-05,0,0,0,0
0.0240704,0.0804544,6.29457e-06,1.03731e-06,1.03731e-06,6.43176e-05,0,0,0,0
0.0456209,0.145511,2.71559e-05,-5.06558e-07,-5.06558e-07,0.00014177,0,0,0,0
0.0818589,0.100042,3.84597e-05,-2.25337e-06,-2.25337e-06,0.000103821,0,0,0,0
0.0233197,0.0907727,3.10082e-05,-1.82548e-05,-1.82548e-05,0.00011311,0,0,0,0
0.0120436,0.0640761,6.40879e-06,-1.33307e-06,-1.33307e-06,5.63229e-05,0,0,0,0
0.0244675,0.0804697,6.48507e-06,1.05035e-06,1.05035e-06,6.43257e-05,0,0,0,0
0.0404751,0.0883383,1.0651e-05,7.68819e-08,7.68819e-08,7.91393e-05,0,0,0,0
0.0415667,0.146051,2.2677e-05,-4.97321e-07,-4.97321e-07,0.000142073,0,0,0,0
0.0762186,0.0862347,1.9647e-05,2.30478e-06,2.30478e-06,8.03457e-05,0,0,0,0
0.0464136,0.0813684,2.71908e-05,-5.17948e-06,-5.17948e-06,7.69849e-05,0,0,0,0
0.0575168,0.101485,3.33122e-05,2.15628e-06,2.15628e-06,0.000104483,0,0,0,0
0.0299309,0.151079,2.8898e-05,4.55331e-08,4.55331e-08,0.000182093,0,0,0,0
0.0269829,0.0804188,7.87585e-06,1.1765e-06,1.1765e-06,6.43349e-05,0,0,0,0
0.0304816,0.146733,1.77668e-05,4.74777e-07,4.74777e-07,0.000142492,0,0,0,0
0.0809716,0.100369,3.78874e-05,-2.16628e-06,-2.16628e-06,0.00010385,0,0,0,0
0.0220626,0.0930612,2.83144e-05,-1.75334e-05,-1.75334e-05,0.000115284,0,0,0,0
0.0642673,0.0630351,1.95359e-05,-2.21294e-06,-2.21294e-06,6.25377e-05,0,0,0,0
0.0133624,0.0800623,8.22974e-06,-1.26064e-06,-1.26064e-06,6.41835e-05,0,0,0,0
0.0348516,0.145795,2.40234e-05,5.96968e-07,5.96968e-07,0.000142173,0,0,0,0
0.064539,0.0994654,4.18511e-05,2.21328e-06,2.21328e-06,0.000103432,0,0,0,0
0.0254994,0.0889743,3.54842e-05,-2.04174e-05,-2.04174e-05,0.000112731,0,0,0,0
0.0592404,0.0648668,1.61395e-05,-2.09882e-06,-2.09882e-06,6.40496e-05,0,0,0,0
0.0284081,0.0803984,8.71461e-06,1.24718e-06,1.24718e-06,6.43438e-05,0,0,0,0
0.0364912,0.145634,2.57747e-05,6.87602e-07,6.87602e-07,0.000142236,0,0,0,0
0.0649374,0.100521,4.15661e-05,2.24337e-06,2.24337e-06,0.000104156,0,0,0,0
0.0190582,0.0926716,2.61491e-05,-1.63945e-05,-1.63945e-05,0.00011404,0,0,0,0
0.0154417,0.0623081,9.65671e-06,-1.7977e-06,-1.7977e-06,5.55275e-05,0,0,0,0
0.0159405,0.0792272,1.09107e-05,-1.37493e-06,-1.37493e-06,6.35193e-05,0,0,0,0
0.0390212,0.146251,1.96196e-05,-3.63906e-07,-3.63906e-07,0.000141978,0,0,0,0
0.0617923,0.100646,3.77947e-05,2.21904e-06,2.21904e-06,0.000104169,0,0,0,0
0.0249069,0.190614,3.12608e-05,1.46767e-07,1.46767e-07,0.000235477,0,0,0,0
0.0438094,0.0757317,4.13493e-05,-2.27504e-05,-2.27504e-05,9.18616e-05,0,0,0,0
0.10991,0.0951106,2.54126e-05,1.64172e-05,1.64172e-05,0.000114936,0,0,0,0
0.0305427,0.0628014,2.5365e-05,1.86335e-06,1.86335e-06,6.16868e-05,0,0,0,0
0.0521157,0.04985,1.30081e-05,-1.54818e-06,-1.54818e-06,4.93516e-05,0,0,0,0
0.0110411,0.0410666,5.94421e-06,8.13364e-07,8.13364e-07,3.43463e-05,0,0,0,0
0.0169494,0.0885285,1.02305e-05,-7.84302e-08,-7.84302e-08,7.91848e-05,0,0,0,0
0.0147831,0.230788,9.95358e-06,4.30649e-10,4.30649e-10,0.000289997,0,0,0,0
0.148574,0.0868753,7.03065e-05,1.94225e-05,1.94225e-05,0.00010566,0,0,0,0
0.0154428,0.115805,1.56785e-05,4.41346e-06,4.41346e-06,0.000126442,0,0,0,0
0.026658,0.0804689,7.66153e-06,1.148e-06,1.148e-06,6.43471e-05,0,0,0,0
0.0320349,0.0802538,1.11062e-05,1.46072e-06,1.46072e-06,6.43401e-05,0,0,0,0
0.0494511,0.145018,3.1593e-05,-6.73064e-07,-6.73064e-07,0.000141849,0,0,0,0
0.0542647,0.102653,3.05273e-05,2.16533e-06,2.16533e-06,0.000105217,0,0,0,0
0.0260796,0.0874882,3.90992e-05,-2.16881e-05,-2.16881e-05,0.000111924,0,0,0,0
0.0225783,0.0857962,1.75523e-05,-1.84944e-07,-1.84944e-07,7.7832e-05,0,0,0,0
0.0300383,0.0803779,9.71684e-06,1.32835e-06,1.32835e-06,6.43559e-05,0,0,0,0
0.0410457,0.146108,2.20186e-05,-6.44447e-07,-6.44447e-07,0.000142454,0,0,0,0
0.0492001,0.0864527,1.50491e-05,1.72684e-07,1.72684e-07,7.80553e-05,0,0,0,0
0.0651897,0.100675,4.13591e-05,2.19831e-06,2.19831e-06,0.000104167,0,0,0,0
0.0206461,0.240788,4.04123e-05,-7.20314e-06,-7.20314e-06,0.000311278,0,0,0,0
0.028719,0.0589008,3.34256e-05,-1.59222e-05,-1.59222e-05,7.35593e-05,0,0,0,0
0.0459865,0.0818438,2.39551e-05,-5.09331e-06,-5.09331e-06,7.90316e-05,0,0,0,0
0.0120884,0.0805901,7.03826e-06,-1.07667e-06,-1.07667e-06,6.4383e-05,0,0,0,0
0.0361484,0.14581,2.48426e-05,6.61555e-07,6.61555e-07,0.000142299,0,0,0,0
0.0482122,0.086704,1.45549e-05,1.4304e-07,1.4304e-07,7.82584e-05,0,0,0,0
0.0623261,0.100513,3.90031e-05,2.25869e-06,2.25869e-06,0.000104129,0,0,0,0
0.0170326,0.0861881,1.78367e-05,-2.2987e-06,-2.2987e-06,7.99135e-05,0,0,0,0
0.0462111,0.0816725,2.72559e-05,-5.33631e-06,-5.33631e-06,7.74745e-05,0,0,0,0
0.0276478,0.168417,4.29922e-05,1.47641e-06,1.47641e-06,0.000219721,0,0,0,0
0.0314066,0.0801214,1.0788e-05,1.46527e-06,1.46527e-06,6.42817e-05,0,0,0,0
0.0355348,0.145327,2.53951e-05,7.44335e-07,7.44335e-07,0.000142121,0,0,0,0
0.0827163,0.0998837,3.91132e-05,-2.08803e-06,-2.08803e-06,0.000103321,0,0,0,0
0.0245321,0.191332,3.06687e-05,3.74417e-07,3.74417e-07,0.000236535,0,0,0,0
0.0501495,0.0721062,4.92832e-05,-2.42867e-05,-2.42867e-05,8.90441e-05,0,0,0,0
0.0488098,0.0866121,1.48948e-05,1.41419e-07,1.41419e-07,7.82317e-05,0,0,0,0
0.115304,0.0927741,2.74105e-05,1.71286e-05,1.71286e-05,0.000114175,0,0,0,0
0.0129847,0.0804681,8.04666e-06,-1.17891e-06,-1.17891e-06,6.4354e-05,0,0,0,0
0.0359823,0.145573,2.51908e-05,7.47258e-07,7.47258e-07,0.000142302,0,0,0,0
0.0808245,0.100049,3.72864e-05,-1.99187e-06,-1.99187e-06,0.000103151,0,0,0,0
0.0220643,0.199306,3.6863e-05,-3.32166e-06,-3.32166e-06,0.000253764,0,0,0,0
0.0694686,0.0560762,6.0751e-05,-2.26784e-05,-2.26784e-05,7.46792e-05,0,0,0,0
0.0499751,0.0863979,1.55473e-05,1.5105e-07,1.5105e-07,7.81257e-05,0,0,0,0
0.125384,0.0901151,3.30945e-05,1.94467e-05,1.94467e-05,0.00011308,0,0,0,0
0.0236026,0.0856782,1.81939e-05,-2.10693e-07,-2.10693e-07,7.76593e-05,0,0,0,0
0.0193924,0.0844946,2.29679e-05,-2.97005e-06,-2.97005e-06,7.84827e-05,0,0,0,0
0.0481273,0.0814325,2.92386e-05,-5.29709e-06,-5.29709e-06,7.6993e-05,0,0,0,0
0.026255,0.225274,3.23431e-05,-7.1468e-07,-7.1468e-07,0.00028448,0,0,0,0
0.13399,0.0895541,6.03778e-05,1.8292e-05,1.8292e-05,0.000107284,0,0,0,0
0.0529194,0.115382,1.65589e-05,-4.11445e-06,-4.11445e-06,0.000125066,0,0,0,0
0.0205522,0.0922353,1.2289e-05,-7.96321e-08,-7.96321e-08,9.85838e-05,0,0,0,0
0.0137702,0.0804127,9.04e-06,-1.26879e-06,-1.26879e-06,6.43545e-05,0,0,0,0
0.0403752,0.145141,3.07789e-05,6.0107e-07,6.0107e-07,0.000141774,0,0,0,0
0.022975,0.0858787,1.73438e-05,-1.79067e-07,-1.79067e-07,7.78778e-05,0,0,0,0
0.0902316,0.0981977,4.60355e-05,-2.28722e-06,-2.28722e-06,0.000102897,0,0,0,0
0.0565639,0.164486,4.65548e-05,9.80453e-07,9.80453e-07,0.000207792,0,0,0,0
0.0226251,0.0859109,1.73541e-05,-1.73905e-07,-1.73905e-07,7.78843e-05,0,0,0,0
0.0263123,0.110261,2.1862e-05,-5.29541e-07,-5.29541e-07,0.000107908,0,0,0,0
0.0753992,0.0481765,2.68872e-05,-1.31665e-06,-1.31665e-06,4.89297e-05,0,0,0,0
0.0162015,0.228901,1.3304e-05,2.16641e-08,2.16641e-08,0.000286942,0,0,0,0
0.0861862,0.0895233,6.1653e-05,-1.87232e-05,-1.87232e-05,0.000107817,0,0,0,0
0.0162841,0.0801936,1.25649e-05,-1.58009e-06,-1.58009e-06,6.43473e-05,0,0,0,0
0.0423644,0.145847,2.32832e-05,-6.89544e-07,-6.89544e-07,0.000142363,0,0,0,0
0.0754522,0.10129,3.28798e-05,-1.98302e-06,-1.98302e-06,0.00010387,0,0,0,0
0.0221803,0.0928173,2.95864e-05,-1.81075e-05,-1.81075e-05,0.00011417,0,0,0,0
0.0131831,0.0637642,7.26273e-06,-1.38433e-06,-1.38433e-06,5.61599e-05,0,0,0,0
0.0289458,0.0801603,9.1911e-06,1.33273e-06,1.33273e-06,6.42622e-05,0,0,0,0
0.0227502,0.0859554,1.65516e-05,-2.13531e-07,-2.13531e-07,7.77741e-05,0,0,0,0
0.0395123,0.146324,2.0426e-05,-5.39764e-07,-5.39764e-07,0.00014238,0,0,0,0
0.0805474,0.100387,3.73956e-05,-2.12388e-06,-2.12388e-06,0.000103731,0,0,0,0
0.0160665,0.15268,1.4933e-05,-3.96693e-08,-3.96693e-08,0.000183234,0,0,0,0
0.0230655,0.0854457,1.74987e-05,-3.25619e-07,-3.25619e-07,7.72146e-05,0,0,0,0
0.028499,0.225449,2.82513e-05,9.09036e-07,9.09036e-07,0.000284611,0,0,0,0
0.155758,0.0841414,8.08611e-05,2.2663e-05,2.2663e-05,0.000106922,0,0,0,0
0.0172165,0.0801458,1.40658e-05,-1.69652e-06,-1.69652e-06,6.43595e-05,0,0,0,0
0.0636067,0.110631,2.21048e-05,-4.47659e-06,-4.47659e-06,0.000121073,0,0,0,0
0.0148372,0.0800814,1.02414e-05,-1.42835e-06,-1.42835e-06,6.42496e-05,0,0,0,0
0.0406443,0.144558,3.29572e-05,8.0244e-07,8.0244e-07,0.000141807,0,0,0,0
0.082861,0.100171,3.9564e-05,-2.25343e-06,-2.25343e-06,0.000103861,0,0,0,0
0.021496,0.0911742,3.01538e-05,-1.79554e-05,-1.79554e-05,0.000112796,0,0,0,0
0.0637891,0.0644407,1.86988e-05,-2.04957e-06,-2.04957e-06,6.36018e-05,0,0,0,0
0.0476039,0.0516509,1.19426e-05,-1.31863e-06,-1.31863e-06,4.88862e-05,0,0,0,0
0.0224832,0.039263,1.64894e-05,1.41693e-06,1.41693e-06,3.35524e-05,0,0,0,0
0.0515489,0.0860417,1.64023e-05,1.93458e-07,1.93458e-07,7.78694e-05,0,0,0,0
0.0279651,0.110242,2.41048e-05,-3.28658e-07,-3.28658e-07,0.000108709,0,0,0,0
0.0673147,0.0493158,2.13833e-05,-1.06971e-06,-1.06971e-06,4.86291e-05,0,0,0,0
0.0182456,0.228181,1.69352e-05,-1.97049e-07,-1.97049e-07,0.000287466,0,0,0,0
0.0852132,0.0893322,5.9482e-05,-1.76246e-05,-1.76246e-05,0.000106246,0,0,0,0
0.0186565,0.113871,1.78768e-05,4.27723e-06,4.27723e-06,0.000123925,0,0,0,0
0.0489533,0.0436214,2.92827e-05,-6.1081e-06,-6.1081e-06,4.38834e-05,0,0,0,0
0.0343444,0.0316872,9.82942e-06,2.7546e-06,2.7546e-06,2.58945e-05,0,0,0,0
0.00307367,0.00201598,2.78454e-06,-4.5528e-07,-4.5528e-07,1.72628e-06,0,0,0,0
0.0576149,0.085066,2.02833e-05,2.57886e-07,2.57886e-07,7.73989e-05,0,0,0,0
0.0466375,0.113223,1.3304e-05,1.81371e-07,1.81371e-07,0.000110124,0,0,0,0
0.0722828,0.0486174,2.49956e-05,-1.18495e-06,-1.18495e-06,4.86841e-05,0,0,0,0
0.0227315,0.226696,2.25934e-05,-6.28993e-07,-6.28993e-07,0.000285353,0,0,0,0
0.0867647,0.089099,6.22171e-05,-1.9107e-05,-1.9107e-05,0.000108007,0,0,0,0
0.0589815,0.112575,1.98324e-05,-4.36809e-06,-4.36809e-06,0.000123098,0,0,0,0
0.053915,0.0418561,3.43341e-05,-6.74188e-06,-6.74188e-06,4.32196e-05,0,0,0,0
0.0106331,0.0801076,5.1698e-06,-9.65329e-07,-9.65329e-07,6.41138e-05,0,0,0,0
0.019558,0.0870485,1.34835e-05,-1.31134e-07,-1.31134e-07,7.84108e-05,0,0,0,0
0.0465707,0.145215,2.76819e-05,-6.79716e-07,-6.79716e-07,0.000141991,0,0,0,0
0.0290093,0.109684,2.5198e-05,-5.49658e-07,-5.49658e-07,0.000107837,0,0,0,0
0.080964,0.0471004,3.08354e-05,-1.31304e-06,-1.31304e-06,4.85012e-05,0,0,0,0
0.0626042,0.101334,3.87998e-05,2.16478e-06,2.16478e-06,0.000104438,0,0,0,0
0.0268776,0.152325,2.50066e-05,1.50182e-07,1.50182e-07,0.000185108,0,0,0,0
0.0194241,0.0872889,1.31534e-05,-1.02183e-07,-1.02183e-07,7.86123e-05,0,0,0,0
0.0194562,0.0855443,2.17028e-05,-2.55477e-06,-2.55477e-06,7.99788e-05,0,0,0,0
0.0389126,0.0832733,1.9759e-05,-4.45107e-06,-4.45107e-06,7.80773e-05,0,0,0,0
0.0219585,0.226287,2.32943e-05,-1.61143e-07,-1.61143e-07,0.000284701,0,0,0,0
0.124701,0.0926848,5.1765e-05,1.68787e-05,1.68787e-05,0.000108897,0,0,0,0
0.0146938,0.169352,9.35103e-06,-4.18431e-07,-4.18431e-07,0.000163352,0,0,0,0
0.0245277,0.0564526,1.75839e-05,-5.27145e-06,-5.27145e-06,5.46542e-05,0,0,0,0
0.0162377,0.0800344,1.23088e-05,-1.59573e-06,-1.59573e-06,6.42778e-05,0,0,0,0
0.0238976,0.0850964,1.90496e-05,-3.27682e-07,-3.27682e-07,7.7174e-05,0,0,0,0
0.0372593,0.145006,2.80122e-05,7.79769e-07,7.79769e-07,0.00014199,0,0,0,0
0.0605301,0.100979,3.75251e-05,2.21536e-06,2.21536e-06,0.000104276,0,0,0,0
0.0168246,0.229658,1.16426e-05,-1.80339e-07,-1.80339e-07,0.000288474,0,0,0,0
0.0138052,0.0803437,9.02886e-06,-1.28429e-06,-1.28429e-06,6.43316e-05,0,0,0,0
0.0484925,0.14512,3.06078e-05,-4.73481e-07,-4.73481e-07,0.000141479,0,0,0,0
0.0578,0.102495,3.33953e-05,2.19704e-06,2.19704e-06,0.000105248,0,0,0,0
