mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.103959,0.0815861,4.18615e-05,1.06678e-06,1.06678e-06,8.81804e-05,0,0,0,0
0.0395687,0.118129,4.84988e-05,-3.30043e-06,-3.30043e-06,0.000138893,0,0,0,0
0.0204858,0.083192,1.84046e-05,-3.39334e-06,-3.39334e-06,8.82611e-05,0,0,0,0
0.0254463,0.0815261,2.48324e-05,-4.22457e-06,-4.22457e-06,8.72226e-05,0,0,0,0
0.0711289,0.0950926,2.46181e-05,-3.457e-08,-3.457e-08,0.000100767,0,0,0,0
0.0883569,0.118633,4.32151e-05,3.00469e-06,3.00469e-06,0.00013874,0,0,0,0
0.0384758,0.0922089,3.91551e-05,-5.46257e-07,-5.46257e-07,9.89488e-05,0,0,0,0
0.0904098,0.0355304,3.27118e-05,1.95124e-06,1.95124e-06,4.66615e-05,0,0,0,0
0.0395689,0.038681,1.36553e-05,-1.14057e-06,-1.14057e-06,4.65366e-05,0,0,0,0
0.0289788,0.0826611,2.66564e-05,-5.89527e-07,-5.89527e-07,8.69271e-05,0,0,0,0
0.125524,0.0794221,4.16897e-05,6.58423e-06,6.58423e-06,8.78204e-05,0,0,0,0
0.0480739,0.0376055,1.95893e-05,-1.3495e-06,-1.3495e-06,4.57037e-05,0,0,0,0
0.0907405,0.0367491,3.23576e-05,2.02278e-06,2.02278e-06,4.58059e-05,0,0,0,0
0.0518524,0.0342692,1.54581e-05,6.71579e-08,6.71579e-08,4.50721e-05,0,0,0,0
0.106049,0.0805694,2.94389e-05,4.84602e-06,4.84602e-06,8.66973e-05,0,0,0,0
0.0591541,0.0353865,2.56192e-05,-1.94752e-07,-1.94752e-07,4.58416e-05,0,0,0,0
0.0385822,0.0916668,4.28318e-05,-6.48977e-07,-6.48977e-07,9.9117e-05,0,0,0,0
0.0888491,0.0932003,3.91269e-05,3.35277e-07,3.35277e-07,0.000100342,0,0,0,0
0.101863,0.0817391,4.01727e-05,1.02551e-06,1.02551e-06,8.83217e-05,0,0,0,0
0.0767241,0.0937964,2.79742e-05,1.3352e-07,1.3352e-07,9.9781e-05,0,0,0,0
0.0412366,0.0380422,1.47227e-05,-1.16626e-06,-1.16626e-06,4.60551e-05,0,0,0,0
0.0947978,0.0828974,3.50383e-05,7.12161e-07,7.12161e-07,8.88995e-05,0,0,0,0
0.0305612,0.083031,2.96181e-05,-6.40317e-07,-6.40317e-07,8.79452e-05,0,0,0,0
0.0291472,0.0830606,2.84217e-05,-6.27658e-07,-6.27658e-07,8.78447e-05,0,0,0,0
0.0466534,0.116573,6.29996e-05,-4.33209e-06,-4.33209e-06,0.000138491,0,0,0,0
0.0504909,0.0347754,1.84543e-05,-8.84924e-08,-8.84924e-08,4.519e-05,0,0,0,0
0.095287,0.0825025,3.50737e-05,7.83714e-07,7.83714e-07,8.81327e-05,0,0,0,0
0.0788651,0.0352743,2.47544e-05,1.64012e-06,1.64012e-06,4.59723e-05,0,0,0,0
0.0286513,0.0809166,3.03185e-05,-4.98481e-06,-4.98481e-06,8.74247e-05,0,0,0,0
0.0313108,0.0825942,2.88083e-05,-6.53659e-07,-6.53659e-07,8.70542e-05,0,0,0,0
0.0280551,0.0828694,2.48377e-05,-5.23343e-07,-5.23343e-07,8.6846e-05,0,0,0,0
0.0380662,0.0902823,4.62429e-05,-8.24919e-07,-8.24919e-07,9.84821e-05,0,0,0,0
0.0259315,0.0837462,2.34533e-05,-4.77057e-07,-4.77057e-07,8.78117e-05,0,0,0,0
0.041841,0.117527,5.09912e-05,-3.63213e-06,-3.63213e-06,0.000137948,0,0,0,0
0.0454319,0.0380058,1.75839e-05,-1.2722e-06,-1.2722e-06,4.56425e-05,0,0,0,0
0.0430709,0.0383334,1.60374e-05,-1.24415e-06,-1.24415e-06,4.60407e-05,0,0,0,0
0.0255023,0.0842709,2.3221e-05,-4.3171e-07,-4.3171e-07,8.85122e-05,0,0,0,0
0.0244299,0.0816071,2.25504e-05,-3.87585e-06,-3.87585e-06,8.68774e-05,0,0,0,0
0.0712271,0.120187,2.76504e-05,2.16472e-06,2.16472e-06,0.000138049,0,0,0,0
0.126575,0.0791727,4.2177e-05,6.66934e-06,6.66934e-06,8.74833e-05,0,0,0,0
0.027736,0.0805353,2.84499e-05,-4.69641e-06,-4.69641e-06,8.67586e-05,0,0,0,0
0.039699,0.0912048,4.34839e-05,-7.50832e-07,-7.50832e-07,9.854e-05,0,0,0,0
0.0635357,0.0359627,2.29736e-05,1.38143e-07,1.38143e-07,4.54861e-05,0,0,0,0
0.0648923,0.0335574,2.43179e-05,1.37812e-07,1.37812e-07,4.52914e-05,0,0,0,0
0.129449,0.079357,4.46413e-05,6.97915e-06,6.97915e-06,8.80315e-05,0,0,0,0
0.0275824,0.0830863,2.52019e-05,-5.41696e-07,-5.41696e-07,8.72439e-05,0,0,0,0
0.0316459,0.0820234,3.27356e-05,-8.18293e-07,-8.18293e-07,8.72896e-05,0,0,0,0
0.0765169,0.0385306,2.31873e-05,1.51033e-06,1.51033e-06,4.57915e-05,0,0,0,0
0.072082,0.121417,2.98199e-05,1.81473e-06,1.81473e-06,0.000140958,0,0,0,0
0.056611,0.0361582,2.31043e-05,-9.10805e-08,-9.10805e-08,4.51685e-05,0,0,0,0
0.128663,0.0784962,4.30295e-05,6.82432e-06,6.82432e-06,8.65405e-05,0,0,0,0
0.117257,0.0794842,3.59146e-05,5.76534e-06,5.76534e-06,8.67636e-05,0,0,0,0
0.0762753,0.120476,3.27018e-05,2.18935e-06,2.18935e-06,0.000140087,0,0,0,0
0.0304418,0.0930519,2.76443e-05,-1.60628e-07,-1.60628e-07,9.87711e-05,0,0,0,0
0.0467944,0.115613,6.79108e-05,-4.82231e-06,-4.82231e-06,0.000138073,0,0,0,0
0.0826196,0.0844237,2.6664e-05,4.20964e-07,4.20964e-07,8.95766e-05,0,0,0,0
0.0470325,0.115693,6.91396e-05,-4.82237e-06,-4.82237e-06,0.000138479,0,0,0,0
0.0424336,0.0373318,1.525e-05,-1.1055e-06,-1.1055e-06,4.57792e-05,0,0,0,0
0.0626825,0.0348288,2.33719e-05,-1.17261e-08,-1.17261e-08,4.58935e-05,0,0,0,0
0.0498709,0.0343817,1.80758e-05,-1.04907e-07,-1.04907e-07,4.53242e-05,0,0,0,0
0.0355379,0.0811413,3.77202e-05,-1.03049e-06,-1.03049e-06,8.68727e-05,0,0,0,0
0.0887452,0.0838069,3.09392e-05,4.64047e-07,4.64047e-07,8.92678e-05,0,0,0,0
0.0276727,0.0946341,2.39101e-05,-6.34692e-09,-6.34692e-09,0.000100028,0,0,0,0
0.0393782,0.0388709,1.33243e-05,-1.08416e-06,-1.08416e-06,4.58594e-05,0,0,0,0
0.0656493,0.033039,2.51546e-05,1.07792e-07,1.07792e-07,4.51958e-05,0,0,0,0
0.0232498,0.0825315,2.04893e-05,-3.62031e-06,-3.62031e-06,8.73949e-05,0,0,0,0
0.10459,0.0811338,2.88655e-05,4.78657e-06,4.78657e-06,8.74696e-05,0,0,0,0
0.0386341,0.0898616,4.8518e-05,-9.02196e-07,-9.02196e-07,9.84367e-05,0,0,0,0
0.0628695,0.0333019,2.31079e-05,7.84483e-08,7.84483e-08,4.51574e-05,0,0,0,0
0.0376845,0.0383505,1.22534e-05,-1.02161e-06,-1.02161e-06,4.59432e-05,0,0,0,0
0.034598,0.0819546,3.39567e-05,-8.48422e-07,-8.48422e-07,8.71027e-05,0,0,0,0
0.125416,0.0787995,4.09548e-05,6.5097e-06,6.5097e-06,8.66146e-05,0,0,0,0
0.0770037,0.0944107,2.89615e-05,7.79367e-08,7.79367e-08,0.000100319,0,0,0,0
0.0869472,0.0844243,3.01527e-05,3.3356e-07,3.3356e-07,9.02296e-05,0,0,0,0
0.0849856,0.119257,4.03134e-05,2.7135e-06,2.7135e-06,0.000139323,0,0,0,0
0.0937177,0.0828871,3.41142e-05,7.14485e-07,7.14485e-07,8.87064e-05,0,0,0,0
0.0465004,0.115614,6.30931e-05,-4.69188e-06,-4.69188e-06,0.000136885,0,0,0,0
0.0367101,0.0915326,3.8057e-05,-5.54869e-07,-5.54869e-07,9.83092e-05,0,0,0,0
0.0476902,0.0382137,1.9309e-05,-1.35976e-06,-1.35976e-06,4.56025e-05,0,0,0,0
0.0814932,0.119695,3.71061e-05,2.5144e-06,2.5144e-06,0.000139584,0,0,0,0
0.0513224,0.0366528,2.29067e-05,-1.60828e-06,-1.60828e-06,4.60986e-05,0,0,0,0
0.0498184,0.0370567,2.14635e-05,-1.51657e-06,-1.51657e-06,4.59452e-05,0,0,0,0
0.0573928,0.113768,9.4672e-05,-6.69941e-06,-6.69941e-06,0.000138858,0,0,0,0
0.071044,0.0953652,2.47997e-05,-5.62178e-08,-5.62178e-08,0.000101378,0,0,0,0
0.0224186,0.0821517,1.97553e-05,-3.49305e-06,-3.49305e-06,8.71018e-05,0,0,0,0
0.0826439,0.0366952,2.74275e-05,1.6665e-06,1.6665e-06,4.67192e-05,0,0,0,0
0.0294987,0.0831502,2.65766e-05,-5.60843e-07,-5.60843e-07,8.74155e-05,0,0,0,0
0.0777505,0.0941187,2.9261e-05,1.23988e-07,1.23988e-07,9.99576e-05,0,0,0,0
0.024313,0.0843873,2.12669e-05,-3.96974e-07,-3.96974e-07,8.8244e-05,0,0,0,0
0.0379,0.0907876,4.21757e-05,-6.96932e-07,-6.96932e-07,9.82265e-05,0,0,0,0
0.0911158,0.0358474,3.29721e-05,2.0009e-06,2.0009e-06,4.62445e-05,0,0,0,0
0.0922903,0.082722,3.28609e-05,7.39891e-07,7.39891e-07,8.82291e-05,0,0,0,0
0.0364329,0.0915148,4.15415e-05,-6.17437e-07,-6.17437e-07,9.90371e-05,0,0,0,0
0.0687608,0.120892,2.61188e-05,2.00592e-06,2.00592e-06,0.000139498,0,0,0,0
0.0522612,0.0352278,1.98192e-05,-1.10422e-07,-1.10422e-07,4.53528e-05,0,0,0,0
0.0449193,0.115846,5.83162e-05,-4.40352e-06,-4.40352e-06,0.000136422,0,0,0,0
0.0244802,0.0819476,2.03183e-05,-3.53444e-06,-3.53444e-06,8.63412e-05,0,0,0,0
0.0484135,0.0381362,2.01674e-05,-1.45621e-06,-1.45621e-06,4.58522e-05,0,0,0,0
0.022931,0.0823576,2.0163e-05,-3.56969e-06,-3.56969e-06,8.72156e-05,0,0,0,0
0.0926852,0.0345059,3.40744e-05,2.10864e-06,2.10864e-06,4.61496e-05,0,0,0,0
0.0439885,0.115821,5.89068e-05,-4.36912e-06,-4.36912e-06,0.000136801,0,0,0,0
0.102499,0.0816202,4.06061e-05,1.04695e-06,1.04695e-06,8.80923e-05,0,0,0,0
0.101666,0.0815447,2.73564e-05,4.56766e-06,4.56766e-06,8.75439e-05,0,0,0,0
0.0958435,0.0353772,3.62105e-05,2.22395e-06,2.22395e-06,4.60218e-05,0,0,0,0
0.0775698,0.0348067,3.56543e-05,8.47449e-08,8.47449e-08,4.57241e-05,0,0,0,0
0.0986042,0.0827211,3.82644e-05,7.58656e-07,7.58656e-07,8.93232e-05,0,0,0,0
0.0255917,0.0836099,2.31537e-05,-4.80646e-07,-4.80646e-07,8.76082e-05,0,0,0,0
0.0389042,0.0390219,1.29886e-05,-1.0649e-06,-1.0649e-06,4.58276e-05,0,0,0,0
0.084567,0.0934666,3.49419e-05,2.37151e-07,2.37151e-07,0.000100471,0,0,0,0
0.0406442,0.117089,4.69551e-05,-3.64657e-06,-3.64657e-06,0.000136278,0,0,0,0
0.0238377,0.081905,1.9982e-05,-3.47685e-06,-3.47685e-06,8.6448e-05,0,0,0,0
0.0476104,0.115482,6.75596e-05,-4.9036e-06,-4.9036e-06,0.000137545,0,0,0,0
0.105773,0.0348652,4.40232e-05,2.6229e-06,2.6229e-06,4.61921e-05,0,0,0,0
0.0826289,0.0846979,2.70025e-05,2.83175e-07,2.83175e-07,8.98469e-05,0,0,0,0
0.0482402,0.0381123,1.97821e-05,-1.38745e-06,-1.38745e-06,4.56176e-05,0,0,0,0
0.0447049,0.0339083,1.45816e-05,-9.88804e-08,-9.88804e-08,4.54575e-05,0,0,0,0
0.0429679,0.0385373,1.61576e-05,-1.29449e-06,-1.29449e-06,4.6717e-05,0,0,0,0
0.122118,0.079975,3.955e-05,6.26802e-06,6.26802e-06,8.73869e-05,0,0,0,0
0.0442767,0.116513,6.15489e-05,-4.26434e-06,-4.26434e-06,0.000138557,0,0,0,0
0.109982,0.0804663,3.17246e-05,5.17504e-06,5.17504e-06,8.6855e-05,0,0,0,0
0.0623168,0.0359289,2.20549e-05,1.41651e-07,1.41651e-07,4.55878e-05,0,0,0,0
0.0313858,0.0935018,3.26691e-05,-2.17464e-07,-2.17464e-07,0.000100221,0,0,0,0
0.0236396,0.0840957,1.98467e-05,-3.79868e-07,-3.79868e-07,8.75615e-05,0,0,0,0
0.0956651,0.0824603,3.53585e-05,7.9718e-07,7.9718e-07,8.81519e-05,0,0,0,0
0.0404471,0.11726,4.87988e-05,-3.64747e-06,-3.64747e-06,0.000137149,0,0,0,0
0.0376004,0.0911557,4.07761e-05,-6.51328e-07,-6.51328e-07,9.83294e-05,0,0,0,0
0.0294498,0.0834545,2.59634e-05,-5.15271e-07,-5.15271e-07,8.76571e-05,0,0,0,0
0.0449598,0.116898,5.91111e-05,-4.08448e-06,-4.08448e-06,0.000138408,0,0,0,0
0.0458889,0.0380173,1.79108e-05,-1.28451e-06,-1.28451e-06,4.56309e-05,0,0,0,0
0.0352238,0.0914265,3.70446e-05,-4.85738e-07,-4.85738e-07,9.83327e-05,0,0,0,0
0.0527111,0.0379399,2.40171e-05,-1.68558e-06,-1.68558e-06,4.59863e-05,0,0,0,0
0.0230618,0.0829245,1.93165e-05,-3.44191e-06,-3.44191e-06,8.74194e-05,0,0,0,0
0.0498988,0.037713,2.10994e-05,-1.43311e-06,-1.43311e-06,4.56821e-05,0,0,0,0
0.057188,0.0372862,2.84922e-05,-1.95371e-06,-1.95371e-06,4.62093e-05,0,0,0,0
0.0283034,0.0801109,2.91642e-05,-4.74808e-06,-4.74808e-06,8.64823e-05,0,0,0,0
0.0503606,0.0370792,1.84906e-05,-1.31467e-07,-1.31467e-07,4.59545e-05,0,0,0,0
0.0858268,0.0930868,3.56321e-05,3.25152e-07,3.25152e-07,9.97625e-05,0,0,0,0
0.0458409,0.0389279,1.56311e-05,-1.93144e-07,-1.93144e-07,4.85618e-05,0,0,0,0
0.112964,0.0808862,3.39547e-05,5.45513e-06,5.45513e-06,8.73051e-05,0,0,0,0
0.0802281,0.119433,3.53862e-05,2.56674e-06,2.56674e-06,0.000138408,0,0,0,0
0.0644771,0.121416,2.29751e-05,1.79302e-06,1.79302e-06,0.000139566,0,0,0,0
0.0285694,0.0832444,2.77302e-05,-5.98976e-07,-5.98976e-07,8.79802e-05,0,0,0,0
0.0512081,0.0375806,2.25627e-05,-1.57323e-06,-1.57323e-06,4.58248e-05,0,0,0,0
0.0981923,0.0815623,2.53729e-05,4.28407e-06,4.28407e-06,8.70201e-05,0,0,0,0
0.120769,0.0800114,3.8829e-05,6.16821e-06,6.16821e-06,8.82974e-05,0,0,0,0
0.115648,0.0796451,3.49722e-05,5.63136e-06,5.63136e-06,8.68534e-05,0,0,0,0
0.041616,0.0380199,1.49656e-05,-1.17366e-06,-1.17366e-06,4.59767e-05,0,0,0,0
0.0825833,0.0365626,2.71148e-05,1.70872e-06,1.70872e-06,4.60257e-05,0,0,0,0
0.0831388,0.0928916,3.27227e-05,3.13695e-07,3.13695e-07,9.91098e-05,0,0,0,0
0.0789545,0.119291,3.40535e-05,2.58662e-06,2.58662e-06,0.000138086,0,0,0,0
0.0881059,0.0829962,2.98576e-05,6.52121e-07,6.52121e-07,8.79741e-05,0,0,0,0
0.045181,0.0388059,1.77348e-05,-1.3705e-06,-1.3705e-06,4.63629e-05,0,0,0,0
0.0952498,0.0362431,3.61944e-05,2.11254e-06,2.11254e-06,4.68536e-05,0,0,0,0
0.0308412,0.0831296,2.92917e-05,-6.14935e-07,-6.14935e-07,8.7958e-05,0,0,0,0
0.0807661,0.120363,3.74136e-05,2.24664e-06,2.24664e-06,0.000140872,0,0,0,0
0.024291,0.0815352,2.2591e-05,-3.87605e-06,-3.87605e-06,8.68929e-05,0,0,0,0
0.0284786,0.0827817,2.75451e-05,-6.27881e-07,-6.27881e-07,8.7355e-05,0,0,0,0
0.077924,0.120064,3.38417e-05,2.3358e-06,2.3358e-06,0.000139477,0,0,0,0
0.123668,0.0792413,3.99926e-05,6.37125e-06,6.37125e-06,8.68494e-05,0,0,0,0
0.0843991,0.119334,3.97304e-05,2.67078e-06,2.67078e-06,0.000139111,0,0,0,0
0.0386611,0.11739,5.10135e-05,-3.62198e-06,-3.62198e-06,0.000138493,0,0,0,0
0.0684476,0.0341517,2.73892e-05,9.35641e-08,9.35641e-08,4.52717e-05,0,0,0,0
0.11986,0.0804263,3.85201e-05,6.07276e-06,6.07276e-06,8.80823e-05,0,0,0,0
0.0303186,0.0823517,3.15587e-05,-7.70679e-07,-7.70679e-07,8.75873e-05,0,0,0,0
0.11011,0.0804255,3.17168e-05,5.17545e-06,5.17545e-06,8.65127e-05,0,0,0,0
0.043121,0.0383979,1.61098e-05,-1.25682e-06,-1.25682e-06,4.6146e-05,0,0,0,0
0.125949,0.0787208,4.13605e-05,6.5601e-06,6.5601e-06,8.67943e-05,0,0,0,0
0.0220546,0.0850392,1.89205e-05,-3.36266e-07,-3.36266e-07,8.87199e-05,0,0,0,0
0.107771,0.0811383,4.50265e-05,1.21878e-06,1.21878e-06,8.82033e-05,0,0,0,0
0.0948317,0.0826122,3.48208e-05,7.84611e-07,7.84611e-07,8.84987e-05,0,0,0,0
0.0180813,0.0835198,1.43595e-05,-2.78063e-06,-2.78063e-06,8.79183e-05,0,0,0,0
0.0336874,0.0923273,3.22362e-05,-3.34013e-07,-3.34013e-07,9.84365e-05,0,0,0,0
0.12832,0.0790385,4.3371e-05,6.8412e-06,6.8412e-06,8.75493e-05,0,0,0,0
0.034681,0.0916499,3.77912e-05,-5.07187e-07,-5.07187e-07,9.87327e-05,0,0,0,0
0.0795017,0.0938271,3.04617e-05,1.57617e-07,1.57617e-07,0.000100401,0,0,0,0
0.0298712,0.0936588,2.91879e-05,-1.63333e-07,-1.63333e-07,9.98257e-05,0,0,0,0
0.0465147,0.0396609,1.89685e-05,-1.49779e-06,-1.49779e-06,4.71634e-05,0,0,0,0
0.0877916,0.0939956,3.96188e-05,2.0871e-07,2.0871e-07,0.000101165,0,0,0,0
0.0611887,0.0330436,2.19227e-05,6.89116e-08,6.89116e-08,4.51307e-05,0,0,0,0
0.0178061,0.0837572,1.4657e-05,-2.87351e-06,-2.87351e-06,8.83348e-05,0,0,0,0
0.0454928,0.115549,6.29458e-05,-4.63053e-06,-4.63053e-06,0.000137037,0,0,0,0
0.0207324,0.0830034,1.74589e-05,-3.2144e-06,-3.2144e-06,8.76029e-05,0,0,0,0
0.0845491,0.119857,4.09177e-05,2.46439e-06,2.46439e-06,0.000140642,0,0,0,0
0.0766202,0.11978,3.22553e-05,2.40839e-06,2.40839e-06,0.000138662,0,0,0,0
0.067495,0.0381698,1.82712e-05,1.23581e-06,1.23581e-06,4.60421e-05,0,0,0,0
0.042775,0.117021,5.5207e-05,-3.92068e-06,-3.92068e-06,0.000138033,0,0,0,0
0.034967,0.0813897,3.40602e-05,-8.77949e-07,-8.77949e-07,8.64109e-05,0,0,0,0
0.0421906,0.116902,5.43881e-05,-3.93357e-06,-3.93357e-06,0.000137726,0,0,0,0
0.0254017,0.0842893,2.10156e-05,-3.71656e-07,-3.71656e-07,8.78917e-05,0,0,0,0
0.0245152,0.0839447,2.18355e-05,-4.40745e-07,-4.40745e-07,8.78077e-05,0,0,0,0
0.0775928,0.0941752,2.91839e-05,1.04852e-07,1.04852e-07,0.00010022,0,0,0,0
0.0360793,0.0397007,1.11511e-05,-9.6949e-07,-9.6949e-07,4.58381e-05,0,0,0,0
0.0888229,0.0931176,3.89099e-05,3.72754e-07,3.72754e-07,0.00010005,0,0,0,0
0.0794461,0.0955594,3.34064e-05,-6.60408e-08,-6.60408e-08,0.000102107,0,0,0,0
0.0348801,0.0815995,3.70801e-05,-9.7498e-07,-9.7498e-07,8.73811e-05,0,0,0,0
0.0227709,0.0827404,1.91278e-05,-3.41871e-06,-3.41871e-06,8.72466e-05,0,0,0,0
0.0285308,0.0828373,2.56397e-05,-5.51837e-07,-5.51837e-07,8.69373e-05,0,0,0,0
0.116733,0.080046,3.57992e-05,5.75498e-06,5.75498e-06,8.69638e-05,0,0,0,0
