mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0209789,0.0989332,2.17277e-05,-5.62614e-08,-5.62614e-08,9.07581e-05,15.9342,62.4356,107.874,1090.22
0.0717081,0.0952038,1.48724e-05,1.78471e-08,1.78471e-08,8.75906e-05,69.1067,17.5133,103.489,1086.97
0.0540736,0.0291103,1.90723e-05,-1.11481e-07,-1.11481e-07,3.30663e-05,79.4759,86.6263,25.6088,880.047
0.0198143,0.100444,1.81681e-05,1.10097e-07,1.10097e-07,9.16148e-05,16.8548,63.2918,110.096,1096.24
0.0186077,0.100266,1.87338e-05,9.1118e-08,9.1118e-08,9.16145e-05,14.6431,59.6605,109.72,1094.36
0.0582802,0.0296698,1.47461e-05,8.42292e-07,8.42292e-07,3.25619e-05,94.3916,66.2333,27.0517,912.145
0.0136901,0.0872918,1.04318e-05,-7.6837e-07,-7.6837e-07,8.09163e-05,14.7312,71.638,94.3897,1080.43
0.0247239,0.109557,2.52898e-05,1.35791e-06,1.35791e-06,0.000100473,18.0569,56.2843,119.405,1090.55
0.0142575,0.0855814,1.25206e-05,-8.51188e-07,-8.51188e-07,8.02879e-05,13.4447,69.5935,91.6099,1068.57
0.0947512,0.0805418,1.99356e-05,1.35533e-06,1.35533e-06,7.69164e-05,82.9214,18.9399,84.4875,1048.69
0.0157586,0.0858378,1.24045e-05,-8.4769e-07,-8.4769e-07,8.02766e-05,16.2863,75.4117,91.9948,1070.89
0.0860307,0.0825035,1.66317e-05,1.11978e-06,1.11978e-06,7.82545e-05,77.7746,16.6832,86.9204,1054.42
0.0714509,0.0953413,1.47858e-05,-1.32273e-08,-1.32273e-08,8.78057e-05,68.4042,17.1468,103.52,1085.8
0.0223801,0.0991628,2.15795e-05,-9.27305e-08,-9.27305e-08,9.07078e-05,17.9985,65.6081,108.314,1092.75
0.0469334,0.0306897,1.44568e-05,-9.09477e-08,-9.09477e-08,3.34264e-05,79.0499,86.3085,28.1896,918.34
0.0708287,0.101597,1.68203e-05,-6.6248e-08,-6.6248e-08,9.19788e-05,65.2317,18.5409,112.195,1104.44
0.0170343,0.084778,1.34278e-05,-9.41843e-07,-9.41843e-07,7.93414e-05,17.4798,78.2184,90.9427,1071.06
0.0395966,0.0320483,1.36859e-05,-8.08008e-07,-8.08008e-07,3.30588e-05,66.8709,95.166,31.1913,972.046
0.0576445,0.114676,1.52992e-05,-1.32784e-06,-1.32784e-06,0.000103556,48.5154,14.2417,127.072,1108.36
0.0294221,0.10656,3.31476e-05,1.19555e-06,1.19555e-06,9.86054e-05,19.441,59.5407,115.242,1081.31
0.0425337,0.0316564,1.19368e-05,-7.63857e-08,-7.63857e-08,3.36113e-05,78.6352,85.8739,29.8724,942.748
0.0144532,0.0965758,1.29448e-05,7.95872e-08,7.95872e-08,8.86238e-05,13.0813,60.2726,105.209,1089.56
0.0500719,0.030569,1.3607e-05,9.60988e-08,9.60988e-08,3.38437e-05,87.4085,79.7906,27.5934,902.959
0.0225292,0.0989366,2.1794e-05,-6.36505e-08,-6.36505e-08,9.0702e-05,18.0626,65.8795,107.85,1090.44
0.0399749,0.0309694,1.05951e-05,-6.56516e-08,-6.56516e-08,3.36008e-05,78.2191,85.3456,28.4746,920.57
0.0122288,0.0883551,9.48838e-06,-7.01928e-07,-7.01928e-07,8.17237e-05,13.0462,67.5095,94.9774,1078.39
0.0187636,0.100281,1.84623e-05,1.11093e-07,1.11093e-07,9.16181e-05,15.0636,60.3996,109.725,1094.37
0.0776236,0.0851631,1.40782e-05,9.45107e-07,9.45107e-07,7.98664e-05,74.1172,15.7326,89.8862,1061.3
0.0827253,0.0833866,1.56271e-05,1.04388e-06,1.04388e-06,7.87397e-05,80.3754,18.2929,88.7085,1061.89
0.0876024,0.0826289,1.74331e-05,1.13475e-06,1.13475e-06,7.84985e-05,77.9383,16.9827,87.1206,1053.98
0.0820065,0.083546,1.51622e-05,1.00373e-06,1.00373e-06,7.91256e-05,72.3011,14.2758,88.3966,1057.41
0.0663752,0.030405,1.90595e-05,1.02598e-06,1.02598e-06,3.27575e-05,94.9833,66.952,28.1276,927.422
0.0154083,0.0977397,1.1675e-05,1.46041e-07,1.46041e-07,8.93776e-05,16.116,65.3732,106.749,1092.88
0.05427,0.0305989,1.63806e-05,7.9214e-08,7.9214e-08,3.32522e-05,85.7366,79.0579,28.153,920.142
0.0328694,0.031034,9.53933e-06,-6.2678e-07,-6.2678e-07,3.29146e-05,66.3172,95.1068,29.1658,941.922
0.0461131,0.0310738,1.18338e-05,7.00655e-08,7.00655e-08,3.35151e-05,85.4602,78.4132,28.9071,928.72
0.0175674,0.102153,1.53782e-05,1.76995e-07,1.76995e-07,9.25668e-05,15.7286,60.6325,113.071,1105.23
0.0967385,0.080198,2.0566e-05,1.36666e-06,1.36666e-06,7.70428e-05,79.0623,16.8359,83.5226,1041.82
0.068893,0.111532,2.08093e-05,-1.38203e-06,-1.38203e-06,0.000101675,53.6331,16.7964,123.652,1103.29
0.0149604,0.0861264,1.20139e-05,-8.25396e-07,-8.25396e-07,8.04953e-05,15.2459,73.2023,91.5573,1066.88
0.0637073,0.0299599,1.76598e-05,9.53365e-07,9.53365e-07,3.29047e-05,94.6757,67.0246,27.5056,915
0.0443533,0.029929,1.29516e-05,-8.32041e-08,-8.32041e-08,3.34801e-05,78.8199,86.1018,26.8253,895.121
0.0758239,0.0944519,1.64767e-05,8.09544e-09,8.09544e-09,8.74677e-05,68.1513,16.7844,101.983,1079.79
0.0136829,0.0874583,1.08285e-05,-7.53371e-07,-7.53371e-07,8.13478e-05,14.2141,70.3139,95.0236,1081.14
0.0222294,0.0924545,1.96036e-05,-2.90539e-07,-2.90539e-07,8.56556e-05,19.6987,74.0222,99.6802,1078.79
0.0349817,0.0315578,1.07539e-05,-6.82721e-07,-6.82721e-07,3.29952e-05,66.5649,95.2284,30.5146,962.308
0.0266019,0.108711,2.74603e-05,1.31556e-06,1.31556e-06,9.989e-05,19.1345,58.0574,117.868,1086.61
0.0263713,0.0307092,6.24318e-06,-4.56958e-07,-4.56958e-07,3.27312e-05,65.2277,93.5753,28.355,931.228
0.0711952,0.101389,1.68972e-05,-1.19048e-07,-1.19048e-07,9.20588e-05,64.479,17.9282,111.579,1100.93
0.0285782,0.107454,3.01528e-05,1.21068e-06,1.21068e-06,9.89072e-05,20.0306,59.7087,117.149,1088.59
0.0574096,0.114592,1.52573e-05,-1.26942e-06,-1.26942e-06,0.000103226,51.8594,16.6988,128.118,1114.63
0.0635683,0.112861,1.81829e-05,-1.33559e-06,-1.33559e-06,0.0001023,54.3283,17.9019,124.301,1102.83
0.06188,0.0304892,1.65602e-05,9.2408e-07,9.2408e-07,3.27289e-05,94.8625,66.688,28.6096,935.692
0.0771233,0.0849158,1.36586e-05,9.04031e-07,9.04031e-07,7.99514e-05,72.4463,14.6569,89.0617,1055.83
0.0977469,0.0798498,2.08727e-05,1.40949e-06,1.40949e-06,7.67421e-05,78.4277,16.4223,82.6133,1038.19
0.018779,0.0938789,1.70757e-05,-1.14389e-07,-1.14389e-07,8.6805e-05,16.4307,67.8413,101.608,1081.92
0.0438277,0.0308568,1.25743e-05,-8.8526e-08,-8.8526e-08,3.3803e-05,79.3723,86.924,28.1524,912.607
0.0628458,0.113133,1.77438e-05,-1.36738e-06,-1.36738e-06,0.000102646,51.1611,15.5669,125.359,1105.68
0.0906832,0.0910099,2.26884e-05,4.57131e-07,4.57131e-07,8.48335e-05,72.4309,18.3389,97.6781,1073.1
0.0476153,0.0307559,1.26115e-05,7.33211e-08,7.33211e-08,3.34369e-05,85.5203,78.5031,28.3549,920.882
0.0248032,0.108895,2.71198e-05,1.35243e-06,1.35243e-06,0.000100164,17.0963,55.3627,118.721,1089.06
0.0804366,0.0995225,2.11216e-05,1.39556e-07,1.39556e-07,9.06848e-05,64.2701,17.3305,109.249,1097.6
0.0422862,0.0309235,9.94784e-06,6.44203e-08,6.44203e-08,3.36735e-05,85.3869,78.1695,28.3721,917.919
0.020579,0.093069,1.87378e-05,-1.43108e-07,-1.43108e-07,8.64883e-05,17.8435,70.673,100.199,1076.36
0.0753255,0.0853278,1.32331e-05,8.87653e-07,8.87653e-07,7.99514e-05,78.4904,17.8122,91.6166,1070.87
0.0829404,0.0928203,1.93375e-05,1.45289e-07,1.45289e-07,8.64494e-05,69.7364,17.2477,99.5029,1072.85
0.0153762,0.0856254,1.24872e-05,-8.61059e-07,-8.61059e-07,8.01312e-05,15.4821,73.9366,91.4097,1068.45
0.0204845,0.0998155,1.95092e-05,6.51281e-08,6.51281e-08,9.13039e-05,16.8002,63.5127,109.086,1093.05
0.0264403,0.109411,2.5526e-05,1.32234e-06,1.32234e-06,0.000100202,20.1503,58.8897,119.055,1090.4
0.083197,0.0925961,1.94351e-05,2.37169e-07,2.37169e-07,8.59514e-05,72.2194,18.624,99.8719,1077.96
0.0814401,0.0837622,1.52203e-05,1.00996e-06,1.00996e-06,7.90067e-05,80.2677,18.3494,88.4964,1058.8
0.0852559,0.0920953,2.0318e-05,3.4972e-07,3.4972e-07,8.53718e-05,72.5277,18.6976,99.4362,1079.27
0.0580278,0.0306557,1.46451e-05,8.33715e-07,8.33715e-07,3.2865e-05,94.4881,66.6189,28.6432,934.237
0.0188052,0.0942631,1.66949e-05,-3.2345e-08,-3.2345e-08,8.73004e-05,16.8025,68.2984,101.775,1079.73
0.0780382,0.0999611,1.99738e-05,3.86065e-08,3.86065e-08,9.11013e-05,65.9022,18.4481,109.662,1097.15
0.0459183,0.0294437,1.18621e-05,5.30089e-08,5.30089e-08,3.34168e-05,84.8054,78.2915,25.9106,880.558
0.0195761,0.0937381,1.73761e-05,-1.13699e-07,-1.13699e-07,8.67629e-05,17.4395,69.6803,101.275,1080.4
0.0890628,0.0913785,2.20293e-05,3.42442e-07,3.42442e-07,8.52949e-05,75.6373,20.3793,98.0269,1072.07
0.0261309,0.109201,2.57262e-05,1.31013e-06,1.31013e-06,0.000100053,19.6132,58.3498,118.97,1090.81
0.0684431,0.102096,1.57111e-05,-1.42148e-07,-1.42148e-07,9.24654e-05,60.8777,15.8752,112.848,1104.74
0.0518571,0.0297403,1.49058e-05,8.59576e-08,8.59576e-08,3.32362e-05,85.8295,78.7954,26.576,894.215
0.0973574,0.0804795,2.12693e-05,1.3954e-06,1.3954e-06,7.70884e-05,83.6975,19.5859,82.9833,1038.15
0.0293219,0.107327,3.04148e-05,1.1794e-06,1.1794e-06,9.87087e-05,20.7938,60.6297,116.617,1087.18
0.0282628,0.106959,3.18612e-05,1.22905e-06,1.22905e-06,9.88642e-05,18.7413,58.4537,115.282,1080.1
0.0453713,0.030516,1.35597e-05,-8.13475e-08,-8.13475e-08,3.33881e-05,78.7084,85.8174,27.9035,914.19
0.012959,0.0878563,1.0169e-05,-7.24528e-07,-7.24528e-07,8.15433e-05,13.6252,68.9722,94.134,1074.77
0.0392108,0.0321774,1.01887e-05,-6.47594e-08,-6.47594e-08,3.37412e-05,78.2827,85.4667,30.712,954.063
0.0186272,0.094297,1.62728e-05,-1.01738e-07,-1.01738e-07,8.69435e-05,16.9031,68.4809,102.358,1085.03
0.0703267,0.111226,2.16812e-05,-1.34432e-06,-1.34432e-06,0.000101321,55.6359,18.2687,123.452,1104.28
0.0305132,0.106972,3.19024e-05,1.19794e-06,1.19794e-06,9.86754e-05,21.4036,61.6276,116.812,1088.27
0.0174361,0.095581,1.42116e-05,-1.05299e-08,-1.05299e-08,8.77433e-05,16.9253,67.9191,104.113,1089.29
0.0759256,0.109887,2.47458e-05,-1.33412e-06,-1.33412e-06,0.000100545,56.7924,18.6313,119.441,1090.31
0.00829513,0.0910652,7.21129e-06,-5.78813e-07,-5.78813e-07,8.34426e-05,8.15426,53.7944,99.6721,1093.24
0.041991,0.0304556,1.16703e-05,-6.69626e-08,-6.69626e-08,3.34595e-05,78.2858,85.2573,27.7098,910.039
0.0755337,0.100378,1.87529e-05,-6.52441e-08,-6.52441e-08,9.15292e-05,64.8883,17.8625,110.075,1096.64
0.0494564,0.0311992,1.5899e-05,-1.07934e-07,-1.07934e-07,3.36468e-05,79.9133,87.463,28.9176,927.072
0.0202886,0.0928997,1.88748e-05,-2.00035e-07,-2.00035e-07,8.61993e-05,17.2814,69.7914,100.14,1077.85
0.0742214,0.100825,1.82366e-05,-2.22079e-08,-2.22079e-08,9.15917e-05,63.6463,17.2568,110.967,1100.7
0.0765292,0.0943602,1.67757e-05,2.06617e-09,2.06617e-09,8.74795e-05,67.5462,16.4434,101.782,1078.65
0.0179187,0.0839874,1.47058e-05,-9.90759e-07,-9.90759e-07,7.90947e-05,17.6589,78.9296,89.6761,1065.24
0.0687222,0.111698,2.07595e-05,-1.3782e-06,-1.3782e-06,0.000101768,53.1395,16.5001,122.799,1098.98
0.0728265,0.101011,1.76058e-05,-9.63676e-08,-9.63676e-08,9.18378e-05,65.3905,18.4065,111.126,1100.02
0.0148143,0.0861013,1.19381e-05,-8.28303e-07,-8.28303e-07,8.04324e-05,15.0626,72.8561,92.9257,1075.25
0.0831362,0.0831595,1.56907e-05,1.0689e-06,1.0689e-06,7.85145e-05,79.078,17.5212,88.7833,1063.88
0.0310477,0.105802,3.52022e-05,1.10597e-06,1.10597e-06,9.80174e-05,20.291,60.9114,114.084,1079.04
0.0501752,0.0302413,1.39184e-05,8.51536e-08,8.51536e-08,3.33753e-05,85.9844,78.8165,27.4798,907.398
0.0758972,0.0942142,1.64579e-05,9.64056e-08,9.64056e-08,8.69432e-05,69.5718,17.5078,102.089,1083.61
0.0589484,0.031977,1.50784e-05,8.55014e-07,8.55014e-07,3.3181e-05,94.8731,67.0858,30.7826,963.886
0.0570781,0.0298628,1.80448e-05,9.51201e-08,9.51201e-08,3.30718e-05,85.9998,79.136,26.9485,902.696
0.0514329,0.0290514,1.73367e-05,-9.65366e-08,-9.65366e-08,3.30552e-05,79.0425,86.0269,25.4641,877.704
0.0174094,0.0940143,1.70023e-05,-6.12993e-08,-6.12993e-08,8.71368e-05,14.371,63.9334,101.483,1079.18
0.0176001,0.095198,1.46017e-05,-8.4298e-08,-8.4298e-08,8.72286e-05,16.8051,67.8658,103.852,1091.14
0.0182652,0.0942973,1.66683e-05,-2.3161e-08,-2.3161e-08,8.73733e-05,15.9611,66.7781,101.781,1079.3
0.0761117,0.094422,1.66623e-05,5.949e-09,5.949e-09,8.74284e-05,70.208,18.0183,101.976,1080
0.0734864,0.101027,1.80302e-05,5.26948e-09,5.26948e-09,9.15216e-05,67.228,19.7467,111.52,1103.86
0.0229216,0.0922967,1.99469e-05,-2.89878e-07,-2.89878e-07,8.56157e-05,20.4949,75.3706,99.4638,1077.87
0.10244,0.0789974,2.29345e-05,1.54756e-06,1.54756e-06,7.61982e-05,82.9846,18.6061,81.5957,1035.52
0.0922122,0.0811183,1.89206e-05,1.27369e-06,1.27369e-06,7.73809e-05,80.8213,17.9413,85.1023,1049.29
0.0222466,0.0924022,1.99616e-05,-2.19568e-07,-2.19568e-07,8.59842e-05,19.41,73.5933,99.1588,1073.9
0.06359,0.112837,1.82278e-05,-1.3196e-06,-1.3196e-06,0.000102204,55.1361,18.5665,125.084,1106.8
0.0692407,0.0292493,2.08253e-05,1.08717e-06,1.08717e-06,3.26706e-05,94.7602,66.9914,25.8209,889.785
0.0820653,0.092918,1.89432e-05,1.71478e-07,1.71478e-07,8.6337e-05,70.0795,17.4509,99.9499,1075.96
0.0853016,0.0830255,1.66471e-05,1.08617e-06,1.08617e-06,7.86236e-05,81.5023,18.9097,88.2768,1060.09
0.051448,0.0308631,1.72693e-05,-1.07088e-07,-1.07088e-07,3.33286e-05,79.5164,86.8056,28.6713,927.513
0.0472379,0.0302474,1.24249e-05,7.22712e-08,7.22712e-08,3.34031e-05,85.432,78.4196,27.355,904.956
0.0154903,0.0967261,1.3016e-05,1.17412e-07,1.17412e-07,8.88701e-05,14.7655,63.4399,105.269,1088.37
0.0646237,0.0300789,1.81652e-05,9.67233e-07,9.67233e-07,3.32269e-05,94.9915,67.588,26.5645,894.835
0.0581724,0.114349,1.55622e-05,-1.30912e-06,-1.30912e-06,0.000103232,51.4193,16.234,126.732,1108.58
0.0821458,0.0929422,1.89684e-05,1.53235e-07,1.53235e-07,8.6441e-05,68.9832,16.835,99.9548,1075.34
0.0179329,0.102516,1.49593e-05,1.66077e-07,1.66077e-07,9.26846e-05,16.7214,62.0428,113.234,1105.32
0.078827,0.0844979,1.42901e-05,9.43778e-07,9.43778e-07,7.96098e-05,76.1687,16.3885,89.3012,1059.54
0.0187532,0.0937917,1.70517e-05,-1.77779e-07,-1.77779e-07,8.64572e-05,16.4108,67.8069,101.996,1086.16
0.0640991,0.0301034,1.78204e-05,9.7054e-07,9.7054e-07,3.27088e-05,94.724,66.7517,28.1899,929.107
0.0704064,0.0955032,1.43692e-05,7.498e-09,7.498e-09,8.77453e-05,67.5129,16.6707,103.942,1088.39
0.0611892,0.113452,1.69663e-05,-1.33148e-06,-1.33148e-06,0.000102699,52.4677,16.6774,125.067,1104.1
0.0554988,0.0288638,1.70984e-05,9.1245e-08,9.1245e-08,3.30226e-05,85.79,78.9157,25.2188,873.895
0.0869008,0.0918337,2.10461e-05,2.95367e-07,2.95367e-07,8.5574e-05,73.9343,19.4471,98.5871,1073.37
0.0469141,0.117526,1.07505e-05,-1.10145e-06,-1.10145e-06,0.00010471,50.0068,16.4857,132.824,1126.88
0.0819185,0.0990548,2.17861e-05,8.95672e-08,8.95672e-08,9.06423e-05,68.4416,19.8374,108.266,1092.9
0.0353698,0.0315617,1.10222e-05,-6.88429e-07,-6.88429e-07,3.29117e-05,66.3337,94.696,30.4593,962.651
0.0221117,0.0928627,1.86335e-05,-3.28294e-07,-3.28294e-07,8.54971e-05,20.4047,74.8583,100.847,1086.1
0.0187803,0.0944412,1.58802e-05,-1.31383e-07,-1.31383e-07,8.67986e-05,17.5332,69.4805,102.731,1087.92
0.0534439,0.030535,1.86153e-05,-1.11641e-07,-1.11641e-07,3.32099e-05,79.5681,86.7862,27.9497,917.4
0.0180662,0.0951198,1.48078e-05,-6.75965e-08,-6.75965e-08,8.72956e-05,17.3985,68.943,103.644,1089.62
0.0140631,0.086579,1.1484e-05,-7.93791e-07,-7.93791e-07,8.08161e-05,14.1795,70.7567,93.1068,1073.72
0.0875243,0.0916458,2.13053e-05,3.69746e-07,3.69746e-07,8.52344e-05,73.594,19.197,98.761,1076.47
0.0581193,0.0285431,1.87896e-05,9.15506e-08,9.15506e-08,3.29093e-05,85.7213,79.0402,24.7828,867.798
0.018123,0.0943418,1.61286e-05,-1.17911e-07,-1.17911e-07,8.68757e-05,16.2125,67.2196,102.348,1085.4
0.0204149,0.100624,1.82903e-05,7.96316e-08,7.96316e-08,9.16649e-05,17.6694,64.4679,110.411,1097.5
0.077196,0.100007,1.93931e-05,-5.1814e-08,-5.1814e-08,9.14141e-05,60.9254,15.3143,109.409,1094.01
0.0876024,0.0823925,1.72851e-05,1.12937e-06,1.12937e-06,7.83821e-05,78.1736,16.9198,87.0195,1054.15
0.0755108,0.0945538,1.6384e-05,-3.64206e-09,-3.64206e-09,8.75417e-05,68.6264,17.1024,102.124,1080.08
0.0185909,0.0950916,1.52769e-05,1.24671e-08,1.24671e-08,8.77139e-05,17.8117,69.6323,103.091,1084.12
0.052274,0.0299944,1.50522e-05,9.29089e-08,9.29089e-08,3.33351e-05,86.2839,79.0629,27.0102,900.154
0.0586433,0.11389,1.57693e-05,-1.2653e-06,-1.2653e-06,0.000102704,53.6481,17.8293,125.334,1105.24
0.081421,0.0933715,1.87437e-05,5.78347e-08,5.78347e-08,8.70091e-05,64.8129,14.7661,100.184,1073.04
0.0679765,0.0302542,2.00659e-05,1.0539e-06,1.0539e-06,3.29779e-05,94.9705,67.3584,28.0604,923.208
0.0510664,0.0307516,1.45366e-05,7.16141e-08,7.16141e-08,3.33555e-05,85.5179,78.815,28.3045,921.183
0.0184151,0.095292,1.46208e-05,-3.42019e-08,-3.42019e-08,8.7504e-05,18.2122,70.2331,103.767,1088.97
0.0234635,0.110522,2.29909e-05,1.37086e-06,1.37086e-06,0.00010103,17.8733,55.5489,120.727,1093.58
0.0331039,0.0309795,9.71343e-06,-6.28942e-07,-6.28942e-07,3.27914e-05,66.0143,94.5159,28.9582,940.32
0.0712806,0.0290512,2.19427e-05,1.14747e-06,1.14747e-06,3.24768e-05,95.0376,66.8577,27.117,914.61
0.0240298,0.0980976,2.36249e-05,-1.42583e-07,-1.42583e-07,9.02255e-05,18.8829,67.543,106.633,1087.13
0.0371139,0.0307382,1.21189e-05,-7.24826e-07,-7.24826e-07,3.28597e-05,66.3026,94.2248,28.4741,931.493
0.0729291,0.028765,2.29101e-05,1.19164e-06,1.19164e-06,3.24272e-05,95.2221,66.9128,25.549,888.481
0.044429,0.0295026,1.30345e-05,-6.73828e-08,-6.73828e-08,3.3285e-05,78.3736,85.14,26.1891,887.031
0.0112572,0.0889952,8.85126e-06,-6.70435e-07,-6.70435e-07,8.21022e-05,11.9311,64.6595,97.1875,1088.33
0.0428893,0.0314267,1.02722e-05,6.07273e-08,6.07273e-08,3.36437e-05,85.1655,78.1432,29.316,933.475
0.0590062,0.029688,1.92216e-05,1.04286e-07,1.04286e-07,3.30184e-05,86.2467,79.2997,26.6522,898.447
0.0616169,0.0313173,1.64945e-05,9.09117e-07,9.09117e-07,3.3152e-05,94.8718,67.2225,29.9165,950.669
0.108496,0.0777054,2.55391e-05,1.77132e-06,1.77132e-06,7.52286e-05,86.3052,20.1137,79.8747,1031.26
0.0258961,0.0983313,2.38879e-05,-2.48214e-07,-2.48214e-07,9.00029e-05,21.3404,70.8099,107.58,1093.31
0.0121224,0.0891458,8.98514e-06,-6.67828e-07,-6.67828e-07,8.22299e-05,13.4854,68.0696,97.1646,1087.35
0.066514,0.030866,1.90807e-05,1.03221e-06,1.03221e-06,3.28431e-05,95.2466,67.1015,29.1173,942.374
0.018875,0.0933602,1.80787e-05,-1.37978e-07,-1.37978e-07,8.66026e-05,15.7568,66.8494,100.699,1078.33
0.0193238,0.102105,1.59698e-05,6.58805e-08,6.58805e-08,9.21735e-05,18.0343,64.1886,113.07,1107.57
0.0303677,0.0949429,3.19266e-05,-6.27223e-07,-6.27223e-07,8.83263e-05,22.002,73.5289,102.256,1076.04
0.0161627,0.0956337,1.4486e-05,5.68072e-08,5.68072e-08,8.81814e-05,14.4942,63.4516,103.711,1084.49
0.0647785,0.029249,1.8189e-05,9.87598e-07,9.87598e-07,3.25023e-05,94.6365,66.5167,26.6142,905.645
0.0809138,0.0932876,1.85389e-05,9.87798e-08,9.87798e-08,8.67373e-05,70.4862,17.8261,100.358,1075.66
0.0717833,0.0860893,1.20251e-05,8.32453e-07,8.32453e-07,8.03809e-05,74.8844,16.0695,92.4745,1072.98
0.0832874,0.0926295,1.94574e-05,2.08957e-07,2.08957e-07,8.61078e-05,70.857,17.8241,99.48,1074.86
0.0234393,0.0982799,2.27829e-05,-7.33091e-08,-7.33091e-08,9.03947e-05,18.6548,67.1543,106.848,1087.21
0.0273979,0.109123,2.58177e-05,1.28497e-06,1.28497e-06,9.98552e-05,21.2359,60.2376,119.824,1095.78
0.0209076,0.0996447,2.02941e-05,-2.52619e-09,-2.52619e-09,9.1121e-05,16.8235,63.5814,108.966,1093.54
0.0570526,0.0293908,1.40967e-05,8.18294e-07,8.18294e-07,3.24873e-05,94.4688,66.1029,26.2389,899.361
0.0521735,0.0311328,1.16382e-05,7.25334e-07,7.25334e-07,3.29967e-05,95.6003,66.7794,28.3866,928.152
0.0430172,0.0311261,1.22204e-05,-7.15513e-08,-7.15513e-08,3.34946e-05,78.4794,85.5089,28.906,928.986
0.0661729,0.0967061,1.28084e-05,-9.15622e-08,-9.15622e-08,8.87377e-05,60.5467,13.246,105.431,1090.02
0.0230006,0.110859,2.25219e-05,1.36332e-06,1.36332e-06,0.000101202,17.559,54.9484,122.682,1101.47
0.0325851,0.0316154,9.39402e-06,-6.13829e-07,-6.13829e-07,3.29097e-05,66.0928,94.4778,30.8629,968.994
0.0341423,0.0300313,1.0342e-05,-6.44745e-07,-6.44745e-07,3.27008e-05,65.8341,93.8541,27.6304,919.774
0.0139878,0.0878108,1.01431e-05,-7.35641e-07,-7.35641e-07,8.13122e-05,15.711,73.3588,93.4429,1072.35
0.0744737,0.0298842,2.39123e-05,1.22928e-06,1.22928e-06,3.26844e-05,95.3732,67.301,27.3086,914.955
0.088253,0.0822041,1.74485e-05,1.14016e-06,1.14016e-06,7.83202e-05,76.5954,16.0729,86.6842,1052.54
0.0374802,0.031029,1.23657e-05,-7.40986e-07,-7.40986e-07,3.28322e-05,66.3177,94.4158,29.7151,951.991
0.063668,0.112976,1.81489e-05,-1.37938e-06,-1.37938e-06,0.000102594,50.8676,15.2962,124.502,1102.17
0.0132548,0.0878428,1.02938e-05,-7.28156e-07,-7.28156e-07,8.15453e-05,14.0429,69.8442,94.7765,1078.42
0.0162014,0.0955096,1.47774e-05,6.39099e-08,6.39099e-08,8.8186e-05,14.2972,63.1098,103.472,1083.21
0.0718817,0.101253,1.72213e-05,-1.00123e-07,-1.00123e-07,9.19391e-05,65.6172,18.6473,111.579,1101.65
0.0540103,0.0312687,1.60231e-05,9.88195e-08,9.88195e-08,3.33806e-05,86.5301,79.2861,29.3633,937.906
0.0304332,0.10668,3.27648e-05,1.18483e-06,1.18483e-06,9.85567e-05,20.8294,61.1309,115.888,1084.6
0.0843538,0.0829138,1.60036e-05,1.07196e-06,1.07196e-06,7.85922e-05,75.5899,15.6881,87.7126,1056.91
0.0319916,0.0303797,9.12085e-06,-5.96905e-07,-5.96905e-07,3.26576e-05,65.667,94.0569,28.0381,927.133
0.0649933,0.112603,1.88639e-05,-1.36043e-06,-1.36043e-06,0.000102256,52.9312,16.6943,122.965,1097.12
0.0197316,0.100291,1.86193e-05,9.48377e-08,9.48377e-08,9.15747e-05,16.3679,62.5832,109.826,1095.13
0.0190725,0.101913,1.6045e-05,1.31486e-07,1.31486e-07,9.23192e-05,17.5532,63.6313,112.499,1103.9
0.0446025,0.0306458,1.29834e-05,-9.21374e-08,-9.21374e-08,3.38548e-05,79.6275,87.2328,27.6715,904.087
0.0675956,0.0307545,1.96785e-05,1.05908e-06,1.05908e-06,3.28236e-05,95.3588,67.1528,27.9387,923.395
0.0920741,0.0908544,2.33427e-05,3.7165e-07,3.7165e-07,8.51868e-05,72.5298,18.3487,96.7933,1065.99
0.0869818,0.0919813,2.11705e-05,2.25056e-07,2.25056e-07,8.59071e-05,73.2267,19.1286,98.573,1071.2
0.0164094,0.104011,1.26865e-05,1.91857e-07,1.91857e-07,9.34224e-05,16.4903,60.9173,115.832,1113.52
0.0167482,0.0949899,1.54158e-05,9.62951e-09,9.62951e-09,8.77411e-05,14.625,63.9977,102.84,1082.63
0.0754919,0.0944021,1.62842e-05,5.00587e-08,5.00587e-08,8.72528e-05,67.2845,16.2528,102.141,1081.96
0.0653779,0.112541,1.90186e-05,-1.38146e-06,-1.38146e-06,0.000102314,51.7597,15.7868,123.728,1100.22
0.0523287,0.0298986,1.78017e-05,-7.15975e-08,-7.15975e-08,3.32378e-05,79.3882,85.7392,26.9356,900.221
0.0397384,0.0323682,1.0351e-05,-7.94142e-08,-7.94142e-08,3.41735e-05,79.3428,87.0651,30.6305,946.751
0.0505496,0.0284436,1.43149e-05,6.98273e-08,6.98273e-08,3.31169e-05,85.0995,78.4443,24.363,857.715
0.0729151,0.110663,2.29456e-05,-1.39523e-06,-1.39523e-06,0.000101239,53.3487,16.2564,120.331,1090.67
0.0736733,0.100765,1.79499e-05,-9.70304e-08,-9.70304e-08,9.17318e-05,65.4589,18.3616,110.662,1098.35
