mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0397391,0.0375901,0.0359876,3.63923e-05,-6.74202e-06,-6.29718e-07,-6.74202e-06,3.47644e-05,-1.11799e-06,-6.29718e-07,-1.11799e-06,4.28707e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0466662,0.0809746,0.0515709,4.82727e-05,-9.79102e-06,-5.04994e-06,-9.79102e-06,7.71942e-05,6.80505e-08,-5.04994e-06,6.80505e-08,5.31715e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0562015,0.0694776,0.14542,8.25067e-05,-3.77495e-05,-4.95068e-06,-3.77495e-05,9.35705e-05,2.51491e-06,-4.95068e-06,2.51491e-06,0.00017461,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00347648,0.00109877,0.0469349,2.50982e-06,-2.21688e-07,1.03859e-07,-2.21688e-07,9.36115e-07,-1.06744e-07,1.03859e-07,-1.06744e-07,4.84311e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0807379,0.0469432,0.0536689,7.55874e-05,-8.34889e-06,6.66185e-09,-8.34889e-06,4.71217e-05,-5.08563e-06,6.66185e-09,-5.08563e-06,5.46099e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0696206,0.0557404,0.149288,9.26963e-05,-3.66641e-05,2.99385e-06,-3.66641e-05,8.0602e-05,-5.068e-06,2.99385e-06,-5.068e-06,0.00018684,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00110347,0.00347174,0.046854,9.34827e-07,-2.17309e-07,-1.05575e-07,-2.17309e-07,2.50229e-06,1.02667e-07,-1.05575e-07,1.02667e-07,4.81292e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0559692,0.0697797,0.146675,8.17466e-05,-3.71467e-05,-5.11766e-06,-3.71467e-05,9.32346e-05,2.60492e-06,-5.11766e-06,2.60492e-06,0.000175284,0,0,0,0,0,0
0.0383545,0.0391893,0.0959709,3.35442e-05,-4.78869e-06,-8.85648e-07,-4.78869e-06,3.41538e-05,-1.24957e-06,-8.85648e-07,-1.24957e-06,8.17675e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0809262,0.0467186,0.0521516,7.60778e-05,-8.70712e-06,2.77771e-08,-8.70712e-06,4.72482e-05,-5.03464e-06,2.77771e-08,-5.03464e-06,5.35511e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0565288,0.071588,0.107567,5.57503e-05,-8.4992e-06,-5.99045e-06,-8.4992e-06,6.86253e-05,-1.45431e-07,-5.99045e-06,-1.45431e-07,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0709365,0.0544744,0.152206,9.55173e-05,-3.81919e-05,3.81364e-06,-3.81919e-05,8.09469e-05,-5.8995e-06,3.81364e-06,-5.8995e-06,0.00018942,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0815721,0.0460351,0.0502277,7.8073e-05,-1.01863e-05,1.16351e-07,-1.01863e-05,4.81018e-05,-5.02338e-06,1.16351e-07,-5.02338e-06,5.17527e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0397631,0.0374799,0.0317465,3.71194e-05,-7.47179e-06,-6.11632e-07,-7.47179e-06,3.53754e-05,-1.06066e-06,-6.11632e-07,-1.06066e-06,3.97555e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0559173,0.0698204,0.146737,8.17181e-05,-3.71701e-05,-5.11354e-06,-3.71701e-05,9.32965e-05,2.60414e-06,-5.11354e-06,2.60414e-06,0.000175081,0,0,0,0,0,0
0.0359914,0.0413533,0.0371705,3.36087e-05,-6.78972e-06,-1.29611e-06,-6.78972e-06,3.7639e-05,-4.44319e-07,-1.29611e-06,-4.44319e-07,4.40973e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0806848,0.0469126,0.0500534,7.6523e-05,-9.41204e-06,-1.5175e-09,-9.41204e-06,4.80504e-05,-4.93771e-06,-1.5175e-09,-4.93771e-06,5.17209e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0700061,0.0557179,0.145268,9.40407e-05,-3.77751e-05,2.6461e-06,-3.77751e-05,8.21354e-05,-5.10084e-06,2.6461e-06,-5.10084e-06,0.00017438,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0696417,0.0560716,0.146341,9.27817e-05,-3.68167e-05,2.51946e-06,-3.68167e-05,8.15006e-05,-5.00269e-06,2.51946e-06,-5.00269e-06,0.000174946,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
